pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Hernández, Jonathan",LAD,FF,-0.0035993217596046205,53,98.4,0.9428,False
"Hernández, Jonathan",LAD,SI,0.0015459505086764694,125,103.3,0.8004,False
"Hernández, Jonathan",LAD,SL,0.004146263142717917,139,100.5,1.1122,False
"Herrera, Welinton",COL,CH,-0.010356595847822194,7,98.8,1.1317,False
"Herrera, Welinton",COL,FF,-0.005399986834423284,28,98.1,0.7724,False
"Herrera, Welinton",COL,SL,-0.010377686796709895,10,97.4,1.3247,False
"Herrin, Tim",CLE,FF,0.0012221463734581799,104,102.7,0.9818,False
"Herrin, Tim",CLE,FS,-0.012227876664837822,4,99.1,1.2991,False
"Herrin, Tim",CLE,SI,-0.0016861025678273586,118,99.8,0.7833,False
"Herrin, Tim",CLE,SL,-0.003110761836321924,144,91.8,1.0595,False
"Herrin, Tim",CLE,ST,-0.0029541714228960773,146,89.3,1.2005,False
"Heuer, Codi",CLE,CH,-0.001055903966960952,43,99.1,1.3292,False
"Heuer, Codi",CLE,FF,-0.001092002550129629,70,100.2,0.8256,False
"Heuer, Codi",CLE,SL,-0.0009547089225791218,58,96.5,0.9994,False
"Hicks, Jordan",CWS,FF,0.0015993559241501822,18,100.9,0.8625,False
"Hicks, Jordan",CWS,FS,0.012689828809181397,11,101.7,1.3211,False
"Hicks, Jordan",CWS,SI,-2.5323097861890996e-05,218,102.0,0.7244,False
"Hicks, Jordan",CWS,SL,0.004639344226581379,131,101.1,0.9926,False
"Hill, Jaden",COL,CH,0.004730368369912847,94,103.2,1.1748,False
"Hill, Jaden",COL,FF,0.0016767755205490112,145,103.8,1.0394,False
"Hill, Jaden",COL,SI,-0.0017906568728086323,99,99.8,1.0932,False
"Hill, Jaden",COL,SL,-0.0007796072082287124,143,94.6,1.2737,False
"Hill, Tim",NYY,FC,-0.006380640101269819,48,96.0,1.824,True
"Hill, Tim",NYY,FF,-0.011565247702697713,31,94.9,0.6095,False
"Hill, Tim",NYY,SI,0.009644414759212381,330,116.5,0.4558,False
"Hiraldo, Yaramil",BAL,FF,0.00067401729309215,13,100.5,0.6472,False
"Hiraldo, Yaramil",BAL,FS,0.010696874756831676,16,101.9,0.8676,False
"Hiraldo, Yaramil",BAL,SL,0.0064218182685888475,18,100.8,0.748,False
"Hoffman, Jeff",TOR,FF,0.0031735497234492665,225,106.6,0.6284,False
"Hoffman, Jeff",TOR,FS,0.005647255277663872,148,103.3,0.7901,False
"Hoffman, Jeff",TOR,SI,-0.0022980271314736456,36,99.6,0.7535,False
"Hoffman, Jeff",TOR,SL,0.007192190181908151,282,105.2,0.6917,False
"Hoffman, Nolan",PHI,CH,-0.010058902359257141,3,99.5,2.224,True
"Hoffman, Nolan",PHI,FC,-0.006650135630999492,28,97.2,2.0344,True
"Hoffman, Nolan",PHI,FF,-0.005827885278267786,25,98.1,1.3119,False
"Hoffman, Nolan",PHI,SI,-0.0032755872312312325,15,99.6,1.5131,False
"Hoffman, Nolan",PHI,ST,0.002856343984603882,11,99.3,1.6307,False
"Hoffmann, Andrew",ARI,CH,0.0062568290431367895,62,103.5,0.8764,False
"Hoffmann, Andrew",ARI,FF,-0.005112761758625441,105,95.9,0.6943,False
"Hoffmann, Andrew",ARI,SL,0.005382752780674192,39,101.0,0.9691,False
"Holderman, Colin",CLE,CU,0.000803439584243196,44,99.5,1.3491,False
"Holderman, Colin",CLE,FC,0.006654565222561359,1,100.2,1.0274,False
"Holderman, Colin",CLE,FF,-0.005669451854191721,25,98.2,0.8937,False
"Holderman, Colin",CLE,SI,3.481309702624741e-06,241,102.1,0.7728,False
"Holderman, Colin",CLE,ST,0.012618568218630577,171,106.5,0.9739,False
"Hollowell, Gavin",CHC,CH,0.0013363838661462069,2,100.0,1.3408,False
"Hollowell, Gavin",CHC,FF,0.002275612154197967,53,102.6,0.8912,False
"Hollowell, Gavin",CHC,SI,0.008170228076936759,23,103.5,1.0804,False
"Hollowell, Gavin",CHC,ST,0.019971150988474105,39,106.6,1.1769,False
"Holmes, Clay",NYM,CH,0.0026586429096049653,121,101.7,0.9326,False
"Holmes, Clay",NYM,CU,0.0005118777829232607,74,99.1,1.332,False
"Holmes, Clay",NYM,FF,0.002750191604718566,1,100.1,0.8042,False
"Holmes, Clay",NYM,SI,0.0021048784204457916,418,105.6,0.605,False
"Holmes, Clay",NYM,SL,0.004020357754378547,58,100.2,1.0388,False
"Holmes, Clay",NYM,ST,0.0006245013513622466,156,93.0,0.888,False
"Holmes, Grant",ATL,CH,-0.005127819160406943,64,96.3,0.9853,False
"Holmes, Grant",ATL,FC,-0.011906062331945577,72,90.0,0.5997,False
"Holmes, Grant",ATL,FF,-0.005276668979909074,412,93.3,0.4952,False
"Holmes, Grant",ATL,SI,-0.005521951323539065,131,95.6,0.8777,False
"Holmes, Grant",ATL,SL,0.000704282640324251,577,94.8,0.5184,False
"Holton, Tyler",DET,CH,0.0008781525653473615,107,100.1,0.8132,False
"Holton, Tyler",DET,CU,-0.0011517101701236133,33,98.7,0.9679,False
"Holton, Tyler",DET,FF,-0.005708392889531286,86,95.7,0.6284,False
"Holton, Tyler",DET,SI,0.0021018116424878323,116,103.8,0.5338,False
"Holton, Tyler",DET,SL,-0.0006309557041005448,211,94.0,0.6039,False
"Holton, Tyler",DET,ST,0.008976701910419166,106,101.9,0.7721,False
"Hoppe, Alex",SEA,CH,-0.010232215436796347,6,99.0,1.2549,False
"Hoppe, Alex",SEA,FF,-0.00017980220184351007,150,101.5,0.9492,False
"Hoppe, Alex",SEA,SI,0.002127026380020975,62,102.7,1.0785,False
"Hoppe, Alex",SEA,SL,0.0038209940157203984,189,100.1,1.1095,False
"Horton, Cade",CHC,CU,0.007946606052832471,9,101.0,0.9229,False
"Horton, Cade",CHC,FF,0.0063766501616160185,46,105.1,0.6761,False
"Horton, Cade",CHC,FS,0.007661895176983978,19,101.4,0.859,False
"Horton, Cade",CHC,SI,0.01952903624624014,7,102.7,0.9356,False
"Horton, Cade",CHC,ST,-0.0035741066094487906,11,98.1,0.8018,False
"Houser, Adrian",SFG,CH,-0.0019063318044246038,217,97.1,0.6847,False
"Houser, Adrian",SFG,CU,-0.0010659417225349131,109,97.3,0.6824,False
"Houser, Adrian",SFG,FF,-0.0031307537106407663,210,97.4,0.6317,False
"Houser, Adrian",SFG,SI,-0.0016840527117586138,546,99.8,0.4705,False
"Houser, Adrian",SFG,SL,0.004959057838072702,142,101.5,0.5824,False
"Hudson, Bryan",CWS,FC,0.0031087519578599874,13,100.9,1.391,False
"Hudson, Bryan",CWS,FF,0.0008808030803018413,419,103.8,0.7145,False
"Hudson, Bryan",CWS,SI,-0.008279865530875256,42,96.2,1.1756,False
"Hudson, Bryan",CWS,ST,0.012577076415019744,147,106.0,1.0058,False
"Hurt, Kyle",LAD,CH,0.008219636337401368,143,107.2,1.0898,False
"Hurt, Kyle",LAD,FF,-0.0006109132938562604,228,101.1,0.8116,False
"Hurt, Kyle",LAD,SL,-0.001065818415793872,38,97.3,0.9667,False
"Hurter, Brant",DET,CH,-0.005668975286243949,40,97.0,0.8215,False
"Hurter, Brant",DET,FF,-0.016029827277331304,12,96.7,0.9529,False
"Hurter, Brant",DET,SI,-0.0026013310999367873,211,98.6,0.5548,False
"Hurter, Brant",DET,ST,-0.0015346586488825798,97,92.4,0.5953,False
"Iglesias, Raisel",ATL,CH,-0.0017689761698664785,149,97.6,0.5603,False
"Iglesias, Raisel",ATL,FF,-0.0007737189058977546,170,100.8,0.6154,False
"Iglesias, Raisel",ATL,SI,-0.00047154913166499074,75,100.9,0.7027,False
"Iglesias, Raisel",ATL,ST,0.006431969746902016,18,99.9,0.8094,False
"Imai, Tatsuya",HOU,CH,-0.022536726632656958,13,95.6,1.3723,False
"Imai, Tatsuya",HOU,CU,-0.0128937191523922,6,98.4,1.5869,False
"Imai, Tatsuya",HOU,FF,-0.003871838561438319,399,95.7,0.9756,False
"Imai, Tatsuya",HOU,FS,-0.016369120762810312,39,91.6,1.4291,False
"Imai, Tatsuya",HOU,SI,-0.01207640462294488,61,92.3,1.08,False
"Imai, Tatsuya",HOU,SL,-0.0068313095405712725,420,82.7,1.2931,False
"Imanaga, Shota",CHC,CU,-0.004118758600353348,44,96.7,1.1764,False
"Imanaga, Shota",CHC,FC,-0.001800338999601081,12,99.7,1.0692,False
"Imanaga, Shota",CHC,FF,0.0025430337487962833,643,107.1,0.8348,False
"Imanaga, Shota",CHC,FS,0.0013731998689894944,499,98.9,1.1703,False
"Imanaga, Shota",CHC,SI,-0.011034504892712594,97,91.0,1.1102,False
"Imanaga, Shota",CHC,ST,-0.0004702555241165821,202,91.0,1.1224,False
"Irvin, Jake",WSH,CH,-0.0030471640875898735,43,98.1,0.8244,False
"Irvin, Jake",WSH,FC,-0.0008604239994064742,97,99.7,0.8618,False
"Irvin, Jake",WSH,FF,-0.003876187040936418,269,96.1,0.5801,False
"Irvin, Jake",WSH,SI,-0.004515856070853311,218,96.1,0.6299,False
"Irvin, Jake",WSH,ST,0.014942479652777445,57,105.2,1.163,False
"Irvin, Jake",WSH,SV,0.006399484223948093,264,102.6,0.6719,False
"Jacob, Alek",SDP,CH,-0.004697788131630255,18,98.6,1.0599,False
"Jacob, Alek",SDP,FF,-0.004570950045371833,23,98.7,0.8476,False
"Jacob, Alek",SDP,SI,-0.011567656882107258,4,99.3,0.9315,False
"Jameson, Drey",ARI,CH,-0.0016894267027964815,32,99.0,1.13,False
"Jameson, Drey",ARI,FF,-0.0036375798823073415,41,98.6,0.8262,False
"Jameson, Drey",ARI,SI,-0.004059959621041675,22,99.1,0.9242,False
"Jameson, Drey",ARI,SL,0.008502822314335775,59,103.6,1.0464,False
"Jameson, Drey",ARI,ST,-0.0018678079114148492,19,97.4,1.3262,False
"Jansen, Kenley",DET,FC,0.006830730193535304,273,111.5,1.0153,False
"Jansen, Kenley",DET,SI,0.01916256657518559,29,109.0,1.0612,False
"Jansen, Kenley",DET,SL,-0.0004912233828300877,35,97.8,1.3035,False
"Javier, Cristian",HOU,CH,0.0023225308999557186,27,100.6,0.9414,False
"Javier, Cristian",HOU,CU,-0.006201025667703814,9,98.8,0.9722,False
"Javier, Cristian",HOU,FF,0.004620842379346654,85,105.8,0.7444,False
"Javier, Cristian",HOU,SI,-0.014092034469781951,11,97.6,0.8298,False
"Javier, Cristian",HOU,ST,0.001916253037052229,44,97.2,0.991,False
"Jax, Griffin",TBR,CH,0.005278744943412986,205,105.0,1.2082,False
"Jax, Griffin",TBR,CU,0.007241714990379501,79,104.7,1.4318,False
"Jax, Griffin",TBR,FC,-0.003605288611473881,51,97.9,1.2565,False
"Jax, Griffin",TBR,FF,0.0010807397972776075,157,103.1,1.1216,False
"Jax, Griffin",TBR,SI,-8.835458346884874e-05,184,101.8,1.0825,False
"Jax, Griffin",TBR,ST,0.006634754701400108,233,99.6,1.2667,False
"Johnson, Pierce",CIN,FC,-0.025169797940179706,2,99.0,1.1391,False
"Johnson, Pierce",CIN,FF,-0.006324866985443422,152,93.7,0.6829,False
"Johnson, Pierce",CIN,SL,0.010935212877071039,275,110.8,0.6658,False
"Johnson, Ryan",LAA,CH,-0.0038930569240072355,113,96.0,1.38,False
"Johnson, Ryan",LAA,FC,0.00549544704863224,129,107.2,0.9932,False
"Johnson, Ryan",LAA,SI,-0.004344161578692072,124,97.0,0.949,False
"Johnson, Ryan",LAA,ST,0.002868538684514721,63,97.1,1.0004,False
"Johnson, Seth",PHI,FF,0.00014863758658314262,88,101.5,0.7614,False
"Johnson, Seth",PHI,FS,0.004517535213381052,4,100.1,1.1111,False
"Johnson, Seth",PHI,SI,0.0014230757175634305,24,101.1,0.9144,False
"Johnson, Seth",PHI,SL,0.011828822636296256,65,106.5,0.8715,False
"Johnson, Seth",PHI,SV,-0.006793235370423645,20,95.9,1.2448,False
"Jones, Jared",PIT,CH,0.007695384927910198,89,105.4,1.0728,False
"Jones, Jared",PIT,CU,-0.002371866715874916,61,97.1,1.321,False
"Jones, Jared",PIT,FF,0.003940421112929471,190,107.3,0.7895,False
"Jones, Jared",PIT,SL,0.011415169737226172,154,109.5,0.9304,False
"Jones, Jared",PIT,ST,0.027145089736829203,6,102.1,1.3633,False
"Juenger, Hayden",TOR,CH,-0.014922129459591815,8,98.1,1.3801,False
"Juenger, Hayden",TOR,FF,0.0004471678770468792,21,100.7,0.9419,False
"Juenger, Hayden",TOR,SL,0.005350964480183191,18,100.5,1.2898,False
"Jump, Gage",ATH,CH,-0.003463962167615489,49,97.7,1.0779,False
"Jump, Gage",ATH,CU,-0.0029922112375356234,74,96.3,1.1664,False
"Jump, Gage",ATH,FF,0.004090574850494301,305,108.6,0.6381,False
"Jump, Gage",ATH,SI,-0.013739790667646698,7,98.5,0.9186,False
"Jump, Gage",ATH,SL,0.00589513664934643,165,102.8,1.0303,False
"Jump, Gage",ATH,ST,0.009994155942247463,39,101.5,1.0606,False
"Junis, Jakob",TEX,CH,-0.002194824248669314,101,97.6,0.6908,False
"Junis, Jakob",TEX,FF,0.002876607796376144,96,104.3,0.7126,False
"Junis, Jakob",TEX,SI,-0.0038138696635165487,99,97.8,0.5922,False
"Junis, Jakob",TEX,ST,0.007303259463923377,221,100.4,0.7152,False
"Junk, Janson",MIA,CH,0.005976308112669932,190,105.6,1.0655,False
"Junk, Janson",MIA,CU,-0.003618073482357431,70,95.9,1.0135,False
"Junk, Janson",MIA,FF,-0.0003105213510697586,322,101.7,0.7005,False
"Junk, Janson",MIA,SI,-0.0009792621334781871,20,100.2,0.9871,False
"Junk, Janson",MIA,SL,0.004339303634213009,224,100.9,0.805,False
"Junk, Janson",MIA,ST,0.011342173004897434,129,104.5,0.9416,False
"Kahnle, Tommy",BOS,CH,0.000685084940380206,106,100.0,0.7464,False
"Kahnle, Tommy",BOS,FF,0.0020193273127969247,51,102.4,0.6636,False
"Kahnle, Tommy",BOS,SL,0.005465883973308585,11,100.4,0.9283,False
"Karinchak, James",ATL,CU,-0.0006793122105961429,59,98.4,1.582,False
"Karinchak, James",ATL,FF,-0.0006174176695745394,83,100.7,1.0018,False
"Kay, Anthony",CWS,FC,-0.0019144407941228308,254,98.0,0.962,False
"Kay, Anthony",CWS,FF,-0.005207977762362317,358,93.6,0.66,False
"Kay, Anthony",CWS,FS,0.004584631115632804,208,102.6,1.1211,False
"Kay, Anthony",CWS,SI,-0.0003018430766589389,269,101.7,0.8802,False
"Kay, Anthony",CWS,SL,0.00033924202088619004,74,97.1,0.9824,False
"Kay, Anthony",CWS,ST,0.0019414945989695528,332,93.0,1.1745,False
"Keller, Brad",PHI,CU,0.01303617407566731,109,111.4,0.6587,False
"Keller, Brad",PHI,FF,-0.001300815927373687,156,100.1,0.5232,False
"Keller, Brad",PHI,FS,0.0011621078274401953,64,99.3,0.6117,False
"Keller, Brad",PHI,SI,0.0038872907697666613,105,105.3,0.6171,False
"Keller, Brad",PHI,ST,0.02129635526539965,63,110.0,0.7322,False
"Keller, Mitch",PIT,CU,-0.0006421085331390897,129,97.6,0.8377,False
"Keller, Mitch",PIT,FC,0.0005371769755647779,114,101.3,0.847,False
"Keller, Mitch",PIT,FF,-0.0010882693413620992,494,100.4,0.502,False
"Keller, Mitch",PIT,FS,0.0005180719424308998,132,98.4,0.8475,False
"Keller, Mitch",PIT,SI,-0.006019549913111809,252,93.8,0.6285,False
"Keller, Mitch",PIT,SL,0.00394681048298177,126,100.3,0.7128,False
"Keller, Mitch",PIT,ST,0.011132139486536123,257,105.4,0.7,False
"Kelly, Antwone",PIT,FF,0.011180661056187091,16,103.6,0.9181,False
"Kelly, Antwone",PIT,FS,0.01767026788244645,3,100.7,1.2171,False
"Kelly, Antwone",PIT,SL,0.013751249946653842,5,101.0,1.1952,False
"Kelly, Antwone",PIT,ST,0.0206068880442116,9,102.0,1.0595,False
"Kelly, Kevin",TBR,CH,-0.007554851437248544,128,92.4,1.8255,True
"Kelly, Kevin",TBR,FC,-0.0075592834036797285,3,99.6,0.8288,False
"Kelly, Kevin",TBR,FF,-0.0006602788064628839,25,100.3,0.9243,False
"Kelly, Kevin",TBR,SI,-0.003174076655866556,322,97.6,0.6282,False
"Kelly, Kevin",TBR,ST,-0.011207986803097904,59,87.8,0.8401,False
"Kelly, Merrill",ARI,CH,0.0018759788196453322,325,101.4,0.3904,False
"Kelly, Merrill",ARI,CU,0.00204241935950228,148,100.5,0.5657,False
"Kelly, Merrill",ARI,FC,-0.0029641203624663293,182,96.8,0.4609,False
"Kelly, Merrill",ARI,FF,0.0009896569361156813,354,103.8,0.4176,False
"Kelly, Merrill",ARI,SI,-0.0033382747389151955,135,98.0,0.4408,False
"Kelly, Merrill",ARI,SL,-0.00021207832425423342,149,95.2,0.4577,False
"Kelly, Michael",ATH,CH,0.012023041024804115,1,100.2,1.5003,False
"Kelly, Michael",ATH,FC,0.00595458305451757,32,103.4,0.9391,False
"Kelly, Michael",ATH,FF,-0.0021688434299667954,27,99.6,0.764,False
"Kelly, Michael",ATH,SI,0.0047210067277774215,11,101.2,0.9472,False
"Kelly, Michael",ATH,ST,0.010174781298264862,50,101.9,0.851,False
"Kelly, Zack",BOS,CH,0.0010787393664941191,10,100.1,1.1831,False
"Kelly, Zack",BOS,FC,0.008956800978687111,124,111.2,1.0873,False
"Kelly, Zack",BOS,FF,0.00030998753232453077,39,101.0,1.1076,False
"Kelly, Zack",BOS,SI,-0.0017454345603861536,48,99.9,0.963,False
"Kelly, Zack",BOS,ST,0.01610660806839024,62,106.3,1.0808,False
"Kempner, William",MIA,CH,-0.0056626093573868275,3,99.7,1.7162,True
"Kempner, William",MIA,FC,0.0014822540106251836,16,100.6,1.5548,False
"Kempner, William",MIA,FF,0.0003543566199368797,64,101.4,1.1174,False
"Kempner, William",MIA,SI,-0.009776317601790652,16,97.8,1.313,False
"Kempner, William",MIA,ST,0.006855003227810225,31,99.9,1.4902,False
"Kent, Zak",MIN,CU,0.012450819090008735,10,101.9,1.0092,False
"Kent, Zak",MIN,FF,-0.006143780986248102,36,97.3,0.9564,False
"Kent, Zak",MIN,SI,-0.054652005434036255,1,99.0,1.5841,False
"Kent, Zak",MIN,SL,0.003154189935337533,34,99.7,0.9313,False
"Kent, Zak",WSH,CU,0.007622519004507921,30,102.6,0.9277,False
"Kent, Zak",WSH,FF,-0.00017292211177172485,54,100.9,0.8073,False
"Kent, Zak",WSH,SI,-0.0979219526052475,1,98.2,1.5251,False
"Kent, Zak",WSH,SL,0.006154442640935194,53,101.7,0.7842,False
"Kerkering, Orion",PHI,FF,-0.003933126505724558,172,96.5,0.5799,False
"Kerkering, Orion",PHI,FS,-0.010810789282134334,28,95.4,1.1216,False
"Kerkering, Orion",PHI,SI,0.0036633532031070597,120,105.5,0.7128,False
"Kerkering, Orion",PHI,ST,0.010513020502591697,272,104.7,0.6564,False
"Kerry, Brett",LAA,CH,0.0035041244342350042,13,100.5,1.3067,False
"Kerry, Brett",LAA,CU,0.004549781093373895,3,100.2,1.0465,False
"Kerry, Brett",LAA,FF,-0.010109566056224354,34,95.3,0.7502,False
"Kerry, Brett",LAA,SL,0.006610142274035348,9,100.5,1.0698,False
"Kikuchi, Yusei",LAA,CU,-0.0036525247726655963,49,96.7,1.0832,False
"Kikuchi, Yusei",LAA,FC,-0.0033216102879772996,112,97.0,0.8878,False
"Kikuchi, Yusei",LAA,FF,-0.007676431420457266,191,91.2,0.588,False
"Kikuchi, Yusei",LAA,FS,-0.0020152904592086102,122,96.3,1.2271,False
"Kikuchi, Yusei",LAA,SL,0.002126805460878016,87,98.5,0.9444,False
"Kilian, Caleb",SFG,CU,-0.0021728228788686402,145,95.7,1.1554,False
"Kilian, Caleb",SFG,FF,-0.0004133518591870902,269,101.4,0.8014,False
"Kilian, Caleb",SFG,SI,0.00013309763333779756,64,101.3,0.9377,False
"Kilian, Caleb",SFG,SL,0.007809079887176102,77,103.6,0.9265,False
"Kimbrel, Craig",NYM,CH,0.0012146934168413281,1,100.0,1.5174,False
"Kimbrel, Craig",NYM,CU,-0.0035248058146945286,22,98.2,0.836,False
"Kimbrel, Craig",NYM,FF,0.004563837544833528,183,108.0,0.5679,False
"Kimbrel, Craig",NYM,ST,0.0017755022929169429,39,97.4,1.1152,False
"Kimbrel, Craig",TBR,CH,-0.027858415618538857,4,98.2,1.3076,False
"Kimbrel, Craig",TBR,CU,-0.0007020554776967661,14,99.5,0.8991,False
"Kimbrel, Craig",TBR,FF,0.012733646414554831,91,114.1,0.5554,False
"Kimbrel, Craig",TBR,SI,-0.00027648858459932465,7,100.2,1.0688,False
"Kimbrel, Craig",TBR,ST,0.006518200672871899,24,99.8,1.112,False
"King, Bryan",HOU,CH,0.0016197536140680313,5,100.1,0.9133,False
"King, Bryan",HOU,FF,-0.002221399407470702,361,98.5,0.4139,False
"King, Bryan",HOU,SI,-0.0030052886681575606,67,98.9,0.6237,False
"King, Bryan",HOU,ST,0.0036810828645237755,171,96.2,0.7412,False
"King, John",MIA,CH,-0.004343130383159195,104,95.8,0.8732,False
"King, John",MIA,CU,-0.000750725218798228,48,98.5,1.0543,False
"King, John",MIA,FF,-0.018337607057765125,10,96.7,1.1366,False
"King, John",MIA,SI,-0.00803189091024206,162,92.3,0.674,False
"King, John",MIA,SL,-0.0030238090638747615,84,93.7,0.8256,False
"King, John",MIA,ST,0.0006393932558507111,102,94.2,1.1494,False
"King, Michael",SDP,CH,-0.007771422838533538,383,89.0,0.6407,False
"King, Michael",SDP,FF,0.0003185275329367589,260,102.5,0.5956,False
"King, Michael",SDP,SI,-0.004062973687332647,456,96.0,0.5648,False
"King, Michael",SDP,SL,-0.00364228615586214,69,93.9,0.8015,False
"King, Michael",SDP,ST,0.005678318076815199,290,98.3,0.6473,False
"Kinley, Tyler",ATL,CU,0.004380625413039435,81,102.4,0.8137,False
"Kinley, Tyler",ATL,FF,-0.006990636442769525,79,94.8,0.5565,False
"Kinley, Tyler",ATL,SI,0.0013896019663661718,1,100.1,1.3182,False
"Kinley, Tyler",ATL,SL,0.006422582562105554,339,104.3,0.4852,False
"Kirby, George",SEA,CH,0.0036204374587950517,105,102.4,0.9094,False
"Kirby, George",SEA,CU,0.004802436964981305,158,103.7,0.7137,False
"Kirby, George",SEA,FC,-0.008593081966746073,46,94.7,1.0195,False
"Kirby, George",SEA,FF,-3.810019102985811e-05,467,102.3,0.5906,False
"Kirby, George",SEA,FS,0.00806160329375416,2,100.2,1.1829,False
"Kirby, George",SEA,SI,0.007423840534562282,332,113.3,0.5832,False
"Kirby, George",SEA,ST,0.009090779244019312,471,103.2,0.6931,False
"Kittredge, Andrew",BAL,FF,-0.010828416810707293,36,94.7,0.6866,False
"Kittredge, Andrew",BAL,SI,0.0008732419552046622,128,102.6,0.4889,False
"Kittredge, Andrew",BAL,SL,0.007056056394109205,166,104.2,0.5102,False
"Klassen, George",LAA,CH,0.007702090324730509,36,103.0,1.2124,False
"Klassen, George",LAA,CU,-0.003990049255662598,16,98.5,1.308,False
"Klassen, George",LAA,FF,0.0020632292059114357,72,103.0,0.9844,False
"Klassen, George",LAA,SL,0.0024491184130532757,21,99.6,1.2601,False
"Klein, John",MIN,CH,0.001035716718710635,23,100.1,1.0286,False
"Klein, John",MIN,CU,0.0040510514518246055,6,100.3,1.2743,False
"Klein, John",MIN,FC,0.013047782186832693,9,102.4,1.0834,False
"Klein, John",MIN,FF,-0.0024268893713469434,41,99.3,0.7906,False
"Klein, John",MIN,SL,-0.021372950325409572,3,98.5,1.2035,False
"Klein, Will",LAD,CU,0.001168310850813501,95,99.6,1.1565,False
"Klein, Will",LAD,FF,0.00037755815078621615,286,102.7,0.7964,False
"Klein, Will",LAD,SI,0.004991184454411268,1,100.1,1.3522,False
"Klein, Will",LAD,SL,-0.0032664853380993007,25,97.2,0.8675,False
"Klein, Will",LAD,ST,0.013432914221358965,169,107.4,1.253,False
"Kochanowicz, Jack",LAA,CH,0.0008082510203095694,256,100.1,0.8795,False
"Kochanowicz, Jack",LAA,FF,-0.0035597795145681324,266,96.6,0.8038,False
"Kochanowicz, Jack",LAA,SI,-0.0027959454754034113,403,98.0,0.8527,False
"Kochanowicz, Jack",LAA,SL,-0.0034955448095489476,180,90.6,1.0018,False
"Koenig, Jared",MIL,CH,0.00540078850754071,20,101.3,0.9868,False
"Koenig, Jared",MIL,FC,-0.003699282077529157,24,98.7,0.7629,False
"Koenig, Jared",MIL,FF,-0.02008034777827561,2,99.2,1.1187,False
"Koenig, Jared",MIL,SI,-0.0032213676170980993,47,99.0,0.5519,False
"Koenig, Jared",MIL,SV,-0.011948425229638815,5,98.3,0.9724,False
"Kolek, Stephen",KCR,CH,-0.00523847491331253,100,95.1,0.7541,False
"Kolek, Stephen",KCR,FC,-0.00280985523540249,104,97.6,0.6087,False
"Kolek, Stephen",KCR,FF,-0.0039599533741580244,237,96.1,0.5181,False
"Kolek, Stephen",KCR,SI,-0.00033855520850520804,182,101.5,0.6321,False
"Kolek, Stephen",KCR,SL,-0.0004230812218911187,135,95.2,0.726,False
"Kolek, Stephen",KCR,ST,0.0035717667456199895,78,97.3,1.0511,False
"Kremer, Dean",BAL,CU,-0.005036386523611977,35,96.7,0.8007,False
"Kremer, Dean",BAL,FC,0.003438353222528739,14,101.0,0.6412,False
"Kremer, Dean",BAL,FF,0.00038746581742329136,53,101.3,0.5446,False
"Kremer, Dean",BAL,FS,0.0006059792512678542,100,98.7,0.7491,False
"Kremer, Dean",BAL,SI,-0.009579517703638307,44,95.3,0.6059,False
"Kremer, Dean",BAL,SL,-1.5197454818657466e-05,7,99.5,1.0389,False
"Kriske, Brooks",ATH,FF,-0.015308917024716115,12,96.9,0.7346,False
"Kriske, Brooks",ATH,FS,0.00920575889329867,19,101.8,0.7722,False
"Kriske, Brooks",ATH,SL,0.0035504212802542107,7,100.0,0.9037,False
"Krook, Matt",ATH,CH,-0.03296104818582535,1,99.5,1.8527,True
"Krook, Matt",ATH,SI,-0.012720933731543482,32,94.8,1.2816,False
"Krook, Matt",ATH,ST,0.001540769764687866,53,96.6,1.2591,False
