pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Gilbert, Tyler",CWS,FF,-0.00023114783107303083,8,100.2,1.2391,False
"Gilbert, Tyler",CWS,FS,-0.02131184097379446,2,99.3,1.523,False
"Gilbert, Tyler",CWS,SI,0.00017674246805654548,32,100.8,0.7979,False
"Gilbert, Tyler",CWS,ST,0.004460858138319214,34,99.0,0.8498,False
"Ginkel, Kevin",ARI,FF,-0.005700220793081935,233,93.5,0.5207,False
"Ginkel, Kevin",ARI,SI,-0.0006602475590625545,20,100.3,0.7697,False
"Ginkel, Kevin",ARI,SL,0.001788751708789564,273,97.1,0.5548,False
"Ginn, J.T.",ATH,CH,-0.0024432778789033414,285,96.5,0.8259,False
"Ginn, J.T.",ATH,FC,-0.004197666778415772,282,93.7,0.9511,False
"Ginn, J.T.",ATH,FF,-0.007018648290215945,171,92.4,0.7342,False
"Ginn, J.T.",ATH,SI,0.002785498015300079,523,106.7,0.5167,False
"Ginn, J.T.",ATH,SL,0.0036046672403974014,237,99.8,0.6796,False
"Giolito, Lucas",SDP,CH,0.005119515126338495,191,104.4,0.888,False
"Giolito, Lucas",SDP,CU,-0.009864269593743154,37,94.0,1.2039,False
"Giolito, Lucas",SDP,FF,-0.014033112733782983,226,81.5,0.7434,False
"Giolito, Lucas",SDP,SL,-0.0055871820650088225,94,90.8,0.8657,False
"Glasnow, Tyler",LAD,CU,0.005688163601847277,176,105.0,0.7762,False
"Glasnow, Tyler",LAD,FF,0.002449866502365431,173,105.0,0.6077,False
"Glasnow, Tyler",LAD,SI,0.005000875191044897,154,107.3,0.6788,False
"Glasnow, Tyler",LAD,SL,0.00842432123624205,95,104.6,0.7061,False
"Gonzalez, Domingo",SEA,CH,-0.0111222630366683,2,99.7,1.623,False
"Gonzalez, Domingo",SEA,FF,-0.002955721688825482,48,98.9,1.0638,False
"Gonzalez, Domingo",SEA,SI,-0.0016215632715488248,33,100.0,1.2787,False
"Gonzalez, Domingo",SEA,SL,-0.0014479142049347738,46,96.7,1.3632,False
"Gordon, Colton",HOU,CH,0.00016449817543616517,25,99.9,0.7967,False
"Gordon, Colton",HOU,FF,-0.0012796736353685935,78,100.0,0.5011,False
"Gordon, Colton",HOU,SI,-0.00965813152669441,21,97.4,0.6461,False
"Gordon, Colton",HOU,SL,-0.0008687792433192953,10,99.1,0.9342,False
"Gordon, Colton",HOU,ST,0.00865915054261374,60,101.5,0.7225,False
"Gordon, Colton",HOU,SV,0.005478390938757609,6,100.1,0.8905,False
"Gordon, Tanner",COL,CH,-0.0009679765933253509,143,98.6,0.5182,False
"Gordon, Tanner",COL,FC,-0.002185708729916119,175,97.5,0.6179,False
"Gordon, Tanner",COL,FF,-0.0022107440837392488,277,98.6,0.4861,False
"Gordon, Tanner",COL,SL,-0.006973974045585763,71,90.9,0.9881,False
"Gore, MacKenzie",TEX,CH,-0.0020090656785269165,166,97.5,0.7175,False
"Gore, MacKenzie",TEX,CU,-0.00266136523535244,347,93.5,0.6305,False
"Gore, MacKenzie",TEX,FC,-0.0044099480181667506,145,94.7,0.6167,False
"Gore, MacKenzie",TEX,FF,-0.0007731735017873218,725,100.9,0.4506,False
"Gore, MacKenzie",TEX,SI,0.0006892518811029098,92,102.0,0.8121,False
"Gore, MacKenzie",TEX,SL,0.004622253899226411,142,101.0,0.686,False
"Gore, MacKenzie",TEX,ST,0.004388953428133391,16,99.4,1.2267,False
"Graceffo, Gordon",STL,CH,0.00020720765860460233,52,99.8,0.9793,False
"Graceffo, Gordon",STL,CU,0.003865505105059128,100,102.1,0.7309,False
"Graceffo, Gordon",STL,FF,-0.004362044356842191,247,95.4,0.5861,False
"Graceffo, Gordon",STL,SI,-0.0020536028941233572,26,99.8,0.8544,False
"Graceffo, Gordon",STL,SL,0.0027104884951904443,147,98.7,0.6778,False
"Granillo, Andre",WSH,CH,-0.014729635324329138,5,98.9,1.0678,False
"Granillo, Andre",WSH,FF,-0.008042502040855956,48,95.4,0.6973,False
"Granillo, Andre",WSH,SI,-0.012831842458884543,24,96.0,1.0972,False
"Granillo, Andre",WSH,SL,-0.0028111510796324265,110,93.0,0.7971,False
"Gray, Peyton",TEX,CH,0.009506862635838465,212,109.1,1.127,False
"Gray, Peyton",TEX,FC,0.003956896948026648,90,104.9,1.1579,False
"Gray, Peyton",TEX,FF,0.0010629345213206886,189,103.2,0.9332,False
"Gray, Sonny",BOS,CH,-0.004772462764606189,64,96.8,0.7559,False
"Gray, Sonny",BOS,CU,0.005250313575573098,203,104.6,0.4616,False
"Gray, Sonny",BOS,FF,-0.004054048435302155,242,95.9,0.4312,False
"Gray, Sonny",BOS,SI,-0.004868197087230833,225,95.8,0.4754,False
"Gray, Sonny",BOS,SL,0.0033272707894349794,257,99.4,0.5013,False
"Gray, Sonny",BOS,ST,0.0056946801903905,240,98.9,0.5244,False
"Griffin, Foster",WSH,CH,-0.015278629888177042,164,85.0,1.7541,False
"Griffin, Foster",WSH,CU,-0.00821432012933831,166,88.0,1.7303,False
"Griffin, Foster",WSH,FC,-0.0003527961010244137,501,100.3,1.1288,False
"Griffin, Foster",WSH,FF,-0.010247240240410477,275,86.2,1.2751,False
"Griffin, Foster",WSH,FS,-0.020676800161059612,84,84.8,1.8711,True
"Griffin, Foster",WSH,SI,-0.00545555065796829,168,95.5,1.246,False
"Griffin, Foster",WSH,ST,-0.0018747238372822709,229,89.0,1.4302,False
"Grove, Michael",TBR,CU,0.018339481204748154,1,100.3,1.3514,False
"Grove, Michael",TBR,FC,-0.008431738475337625,4,99.3,1.3128,False
"Grove, Michael",TBR,FF,0.001175231407614774,8,100.4,0.6904,False
"Grove, Michael",TBR,SI,0.006155669689178467,4,100.5,0.8904,False
"Grove, Michael",TBR,SL,0.0064618768314283126,17,100.8,1.0398,False
"Guerrero, Tyron",BOS,FF,-0.005100111321856578,3,99.8,1.0218,False
"Guerrero, Tyron",BOS,FS,0.004183583396176497,15,100.5,1.6882,False
"Guerrero, Tyron",BOS,SI,0.004739737644175827,190,107.6,1.0238,False
"Guerrero, Tyron",BOS,SL,0.010426687993899439,33,103.4,1.3259,False
"Gusto, Ryan",MIA,CH,0.0013615307646061949,81,100.5,1.0026,False
"Gusto, Ryan",MIA,CU,0.00031445023285833973,26,99.5,1.0213,False
"Gusto, Ryan",MIA,FC,-0.0002598247711399668,57,100.2,0.8701,False
"Gusto, Ryan",MIA,FF,-6.454973112744887e-05,108,101.3,0.7001,False
"Gusto, Ryan",MIA,SI,-0.005184582288136646,62,97.5,0.8322,False
"Gusto, Ryan",MIA,SL,0.0020127667463384568,40,99.0,0.862,False
"Gusto, Ryan",MIA,ST,0.009223587465821765,50,101.7,1.105,False
"Gómez, Yoendrys",MIN,CH,0.0008963406569539354,13,100.0,0.9508,False
"Gómez, Yoendrys",MIN,FC,-0.0037138612654719814,48,97.6,0.9144,False
"Gómez, Yoendrys",MIN,FF,0.00499728377784349,170,108.3,0.6304,False
"Gómez, Yoendrys",MIN,SI,-0.009387629624966178,21,97.5,0.7111,False
"Gómez, Yoendrys",MIN,ST,0.011081509361757296,107,104.4,0.9216,False
"Gómez, Yoendrys",TBR,CH,-0.02158707013586536,6,98.1,0.984,False
"Gómez, Yoendrys",TBR,FC,0.004676187588880897,66,104.8,0.871,False
"Gómez, Yoendrys",TBR,FF,0.0005451854861651858,114,102.0,0.6857,False
"Gómez, Yoendrys",TBR,SI,-0.005643634659324978,59,97.2,0.7512,False
"Gómez, Yoendrys",TBR,ST,0.006731936534611033,51,100.1,0.8584,False
"Hader, Josh",HOU,SI,0.008612388397860169,135,110.7,0.5374,False
"Hader, Josh",HOU,SL,-0.0006101562321418896,66,96.5,0.6676,False
"Hall, DL",MIL,CH,0.004342465800588828,91,102.7,1.1866,False
"Hall, DL",MIL,CU,0.0014804097042472747,78,99.8,1.3636,False
"Hall, DL",MIL,FC,-0.007495631153384845,3,99.5,1.2073,False
"Hall, DL",MIL,FF,-0.008323026494281294,64,94.2,1.0693,False
"Hall, DL",MIL,SI,-0.0028964276018651944,206,98.3,1.0317,False
"Hall, DL",MIL,SL,0.00905034036046212,41,103.1,1.1942,False
"Hall, DL",MIL,ST,0.015520768038446217,56,106.0,1.4314,False
"Halvorsen, Seth",COL,FF,0.004644066071852378,235,108.7,0.7254,False
"Halvorsen, Seth",COL,FS,0.00893668356972436,30,102.4,0.9324,False
"Halvorsen, Seth",COL,SL,0.00901430465799587,110,105.6,1.1398,False
"Hamilton, Ian",ATL,FF,-0.008865454584592954,25,96.8,0.7335,False
"Hamilton, Ian",ATL,SI,-0.010567907657241448,10,98.5,0.86,False
"Hamilton, Ian",ATL,SL,0.004015016553590581,57,100.2,0.987,False
"Hancock, Emerson",SEA,CH,-0.005691694168308459,80,95.7,1.2402,False
"Hancock, Emerson",SEA,FF,0.0019191743135228247,532,105.7,1.0306,False
"Hancock, Emerson",SEA,SI,0.0018840826251697734,339,104.9,1.1881,False
"Hancock, Emerson",SEA,SL,0.002795728603857045,171,98.8,1.2253,False
"Hancock, Emerson",SEA,ST,0.00517250912664778,262,98.2,1.4711,False
"Hancock, Emerson",SEA,SV,-0.0018148595479795255,37,96.3,1.5963,False
"Hanifee, Brenan",DET,CH,-0.0026094041677424684,20,99.2,0.8704,False
"Hanifee, Brenan",DET,FF,0.004017599784261124,11,101.1,0.594,False
"Hanifee, Brenan",DET,SI,0.001437676603149157,125,103.0,0.4458,False
"Hanifee, Brenan",DET,SL,0.006632826902866575,44,101.8,0.5422,False
"Harris, Hogan",ATH,CH,0.01217880221300347,43,105.2,0.7967,False
"Harris, Hogan",ATH,CU,0.0018922701086736917,187,100.3,0.6408,False
"Harris, Hogan",ATH,FC,-0.005605657973016302,12,98.7,1.0326,False
"Harris, Hogan",ATH,FF,0.002402315996499164,436,106.3,0.5147,False
"Harris, Hogan",ATH,SL,0.008222736281918754,76,103.9,1.2369,False
"Harris, Hogan",ATH,SV,-0.00793075084220618,2,99.5,1.0851,False
"Harrison, Kyle",MIL,CH,-0.0029491675877053682,121,97.0,1.4592,False
"Harrison, Kyle",MIL,FF,0.004644372996389088,779,111.0,0.8132,False
"Harrison, Kyle",MIL,SI,-0.004893255743809277,16,99.2,1.0321,False
"Harrison, Kyle",MIL,ST,0.003970681985039737,399,96.2,1.1394,False
"Hart, Kyle",SDP,FC,0.005501758001817318,77,106.1,0.8356,False
"Hart, Kyle",SDP,FF,-0.002155616306548904,54,99.4,0.7433,False
"Hart, Kyle",SDP,FS,0.000776476583023702,89,99.2,1.2824,False
"Hart, Kyle",SDP,SI,-0.005468373598183839,106,96.3,0.7095,False
"Hart, Kyle",SDP,ST,0.009275558931131115,134,102.9,0.8083,False
"Hartlieb, Geoff",ATH,FC,-0.003698446506978539,23,98.6,1.0059,False
"Hartlieb, Geoff",ATH,FF,-0.004769217707772358,44,97.8,0.689,False
"Hartlieb, Geoff",ATH,SI,-0.004445205039749118,19,99.2,0.8815,False
"Hartlieb, Geoff",ATH,SL,-0.003979061380960047,43,95.3,0.9831,False
"Harvey, Hunter",CHC,CU,0.0017596096731722355,3,100.0,1.1317,False
"Harvey, Hunter",CHC,FF,0.009024406373914405,38,105.9,0.6426,False
"Harvey, Hunter",CHC,FS,0.007792500371579081,24,101.7,0.9607,False
"Harvey, Hunter",CHC,SL,0.011626403037966653,11,101.6,0.883,False
"Headrick, Brent",NYY,FF,-0.003283553361389086,296,96.9,0.7019,False
"Headrick, Brent",NYY,FS,-0.0035210322840289483,31,98.1,1.1646,False
"Headrick, Brent",NYY,SI,-0.003059194487775585,64,98.9,0.9986,False
"Headrick, Brent",NYY,SL,-0.0023857155265098323,218,91.4,0.8464,False
"Heasley, Jonathan",TBR,CH,0.010634308913722634,12,101.6,1.2599,False
"Heasley, Jonathan",TBR,CU,0.002209465717896819,6,100.1,1.199,False
"Heasley, Jonathan",TBR,FF,-0.007773553697625175,25,97.3,0.8711,False
"Heasley, Jonathan",TBR,SL,-0.001883614533913455,21,98.0,1.1409,False
"Helsley, Ryan",BAL,CU,-0.004670115462927656,11,98.8,0.9983,False
"Helsley, Ryan",BAL,FF,0.0026780455544774566,123,104.6,0.5691,False
"Helsley, Ryan",BAL,FS,0.0194237907840447,33,106.5,1.575,False
"Helsley, Ryan",BAL,SL,0.009547621845448925,106,106.1,0.6053,False
"Henderson, Logan",MIL,CH,0.0011360313243957618,110,100.4,0.686,False
"Henderson, Logan",MIL,FC,0.00225322733541751,70,102.7,0.8444,False
"Henderson, Logan",MIL,FF,0.006834464701039653,158,110.4,0.5529,False
"Henderson, Logan",MIL,ST,0.00748411453969311,16,100.2,1.3483,False
"Henriquez, Edgardo",LAD,CU,-0.013570286106857421,19,95.3,1.3484,False
"Henriquez, Edgardo",LAD,FC,-0.003732211293286777,49,97.6,1.0497,False
"Henriquez, Edgardo",LAD,FF,0.0022921662158592246,166,104.7,0.7387,False
"Henriquez, Edgardo",LAD,SI,0.011157761209268266,143,113.7,0.9742,False
"Henriquez, Edgardo",LAD,SL,0.014329280977046622,118,111.7,1.1351,False
"Henry, Cole",WSH,FC,-0.01201833423276964,14,96.7,1.1039,False
"Henry, Cole",WSH,FF,-0.0005285679858557328,108,100.8,0.5902,False
"Henry, Cole",WSH,SI,-0.0008429358406972728,19,100.2,0.7899,False
"Henry, Cole",WSH,ST,0.006004653729799363,82,99.6,0.7738,False
"Hentges, Sam",SFG,CU,-0.007701112491639306,38,95.0,1.3997,False
"Hentges, Sam",SFG,FF,-0.010956825637621667,101,89.8,0.8292,False
"Hentges, Sam",SFG,SI,-0.00882902914219647,66,94.7,1.0085,False
"Hentges, Sam",SFG,SL,0.0013142749885446392,92,97.6,1.0515,False
"Herget, Jimmy",COL,CH,-0.028877552626654507,25,91.1,1.9611,True
"Herget, Jimmy",COL,FC,0.0026210249791172547,104,103.7,1.8634,True
"Herget, Jimmy",COL,FF,-0.03179422891698778,30,85.2,1.8911,True
"Herget, Jimmy",COL,SI,-0.03239484818021248,88,73.6,2.2138,True
"Herget, Jimmy",COL,ST,0.002677643981119867,112,96.2,1.8908,True
"Hernández, Jonathan",LAD,CH,-0.015296064899303019,4,99.1,1.3711,False
"Hernández, Jonathan",LAD,FF,-0.003151075878259638,53,98.6,0.9426,False
"Hernández, Jonathan",LAD,SI,0.0021199109880253673,125,103.7,0.8018,False
"Hernández, Jonathan",LAD,SL,0.005272962833443161,139,101.8,1.1149,False
"Herrera, Welinton",COL,CH,-0.009972861573000305,7,98.9,1.1316,False
"Herrera, Welinton",COL,FF,-0.005356922280043364,28,98.1,0.7768,False
"Herrera, Welinton",COL,SL,-0.01080470430169953,10,97.3,1.3226,False
"Herrin, Tim",CLE,FF,0.002574297441802068,104,104.1,0.9928,False
"Herrin, Tim",CLE,FS,-0.011268010071944445,4,99.3,1.3038,False
"Herrin, Tim",CLE,SI,-0.0015903231312869924,118,100.0,0.7938,False
"Herrin, Tim",CLE,SL,-0.002241079020071387,144,92.8,1.0667,False
"Herrin, Tim",CLE,ST,-0.0017465942804199286,146,90.8,1.1982,False
"Heuer, Codi",CLE,CH,-0.0014158468606352513,43,99.1,1.3263,False
"Heuer, Codi",CLE,FF,-0.0009682718638422168,70,100.3,0.8246,False
"Heuer, Codi",CLE,SL,-0.000764934111242022,58,96.6,0.9974,False
"Hicks, Jordan",CWS,FF,0.00202226847048021,18,101.1,0.8613,False
"Hicks, Jordan",CWS,FS,0.00997117924800312,11,101.2,1.3184,False
"Hicks, Jordan",CWS,SI,0.0008324892580042723,218,103.0,0.7235,False
"Hicks, Jordan",CWS,SL,0.0040876151343922215,131,100.4,0.9909,False
"Hill, Jaden",COL,CH,0.004930754073590853,94,103.1,1.1696,False
"Hill, Jaden",COL,FF,0.0028200173725932034,145,105.1,1.0437,False
"Hill, Jaden",COL,SI,-0.0016611775111717482,99,99.9,1.0921,False
"Hill, Jaden",COL,SL,-0.0005640352101690442,143,94.8,1.2602,False
"Hill, Tim",NYY,FC,-0.003789717751108886,48,97.5,1.8231,True
"Hill, Tim",NYY,FF,-0.011036903341113019,31,95.2,0.6081,False
"Hill, Tim",NYY,SI,0.010044398181983553,330,116.3,0.4551,False
"Hiraldo, Yaramil",BAL,FF,-0.00042954526053598296,13,100.2,0.6461,False
"Hiraldo, Yaramil",BAL,FS,0.011148438548843842,16,101.9,0.866,False
"Hiraldo, Yaramil",BAL,SL,0.006654750206507742,18,100.9,0.7466,False
"Hoffman, Jeff",TOR,FF,0.003250375480015969,225,106.6,0.6274,False
"Hoffman, Jeff",TOR,FS,0.005354869206073361,148,103.1,0.7883,False
"Hoffman, Jeff",TOR,SI,-0.0020869079687852515,36,99.7,0.7524,False
"Hoffman, Jeff",TOR,SL,0.007512627942392649,282,105.7,0.6907,False
"Hoffman, Nolan",PHI,CH,-0.02394692103068034,3,98.9,2.5976,True
"Hoffman, Nolan",PHI,FC,0.006078799816480439,28,103.3,1.7389,False
"Hoffman, Nolan",PHI,FF,-0.010666795382276177,25,96.1,2.242,True
"Hoffman, Nolan",PHI,SI,-0.0013247962924651802,15,100.1,2.3373,True
"Hoffman, Nolan",PHI,ST,-0.000835981823249974,11,98.6,2.0818,True
"Hoffmann, Andrew",ARI,CH,0.008019583714720342,62,104.3,0.8747,False
"Hoffmann, Andrew",ARI,FF,-0.005194462120440827,105,95.8,0.6931,False
"Hoffmann, Andrew",ARI,SL,0.006220418322556771,39,101.4,0.9768,False
"Holderman, Colin",CLE,CU,0.002128605857830156,44,100.3,1.3558,False
"Holderman, Colin",CLE,FC,0.005804281681776047,1,100.1,1.0508,False
"Holderman, Colin",CLE,FF,-0.005492576386313885,25,98.2,0.8929,False
"Holderman, Colin",CLE,SI,4.2742202180857754e-05,241,102.1,0.7719,False
"Holderman, Colin",CLE,ST,0.013254529460910599,171,107.9,1.0048,False
"Hollowell, Gavin",CHC,CH,-0.00013994472101330757,2,100.0,1.3381,False
"Hollowell, Gavin",CHC,FF,0.0026508289870349165,53,102.9,0.89,False
"Hollowell, Gavin",CHC,SI,0.003316635367177103,23,101.7,1.0787,False
"Hollowell, Gavin",CHC,ST,0.019113298359279256,39,106.6,1.1774,False
"Holmes, Clay",NYM,CH,0.00446505644465128,121,103.2,0.9312,False
"Holmes, Clay",NYM,CU,0.0028680844677453294,74,101.0,1.3334,False
"Holmes, Clay",NYM,FF,-0.006895686034113169,1,99.9,0.8026,False
"Holmes, Clay",NYM,SI,0.0033698753851288195,418,107.3,0.6041,False
"Holmes, Clay",NYM,SL,0.0043478713635303045,58,100.4,1.0376,False
"Holmes, Clay",NYM,ST,0.00012239889399960445,156,92.7,0.8869,False
"Holmes, Grant",ATL,CH,-0.0032104841770888015,64,97.7,0.9795,False
"Holmes, Grant",ATL,FC,-0.010884859129065363,72,89.9,0.5989,False
"Holmes, Grant",ATL,FF,-0.005082274319479924,412,93.6,0.4945,False
"Holmes, Grant",ATL,SI,-0.004947644628227586,131,96.5,0.8765,False
"Holmes, Grant",ATL,SL,0.00021700073853774687,577,93.9,0.5175,False
"Holton, Tyler",DET,CH,0.0011067262444880172,107,100.4,0.8125,False
"Holton, Tyler",DET,CU,-0.0024636142717843704,33,98.0,0.9661,False
"Holton, Tyler",DET,FF,-0.006855633136881299,86,94.6,0.6273,False
"Holton, Tyler",DET,SI,0.0016827535278496036,116,103.2,0.5328,False
"Holton, Tyler",DET,SL,0.0022144384493693265,211,97.9,0.6032,False
"Holton, Tyler",DET,ST,0.008641997220176976,106,102.0,0.7706,False
"Hoppe, Alex",SEA,CH,-0.012229500183214745,6,98.9,1.2521,False
"Hoppe, Alex",SEA,FF,-6.929262114378314e-05,150,101.5,0.9511,False
"Hoppe, Alex",SEA,SI,0.00044424925562775423,62,101.4,1.0809,False
"Hoppe, Alex",SEA,SL,0.003886307424480076,189,100.2,1.1023,False
"Horton, Cade",CHC,CU,0.006436085483680169,9,100.8,0.9216,False
"Horton, Cade",CHC,FF,0.007899355862046714,46,106.1,0.6754,False
"Horton, Cade",CHC,FS,0.008392680350593045,19,101.5,0.858,False
"Horton, Cade",CHC,SI,0.013849991174148662,7,101.8,0.9325,False
"Horton, Cade",CHC,ST,-0.004429112590680068,11,98.0,0.8001,False
"Houser, Adrian",SFG,CH,-0.0015614801413400532,217,97.7,0.6833,False
"Houser, Adrian",SFG,CU,0.0010056845088026896,109,99.3,0.6809,False
"Houser, Adrian",SFG,FF,-0.004508816867989178,210,95.4,0.6335,False
"Houser, Adrian",SFG,SI,-0.0017766787976329513,546,99.7,0.4697,False
"Houser, Adrian",SFG,SL,0.005608765460097012,142,102.2,0.5813,False
"Hudson, Bryan",CWS,FC,0.0032350699139687303,13,101.0,1.3865,False
"Hudson, Bryan",CWS,FF,0.0010729672511732389,419,104.0,0.7132,False
"Hudson, Bryan",CWS,SI,-0.005595673989730477,42,97.8,1.1738,False
"Hudson, Bryan",CWS,ST,0.010914409273534896,147,104.9,1.0038,False
"Hurt, Kyle",LAD,CH,0.008980838866725073,143,107.4,1.103,False
"Hurt, Kyle",LAD,FF,-0.0005691792836858024,228,101.0,0.8278,False
"Hurt, Kyle",LAD,SL,-0.0016710991246662544,38,97.0,0.97,False
"Hurter, Brant",DET,CH,-0.00584958365507191,40,97.2,0.8194,False
"Hurter, Brant",DET,FF,-0.017097800814857084,12,96.4,0.9516,False
"Hurter, Brant",DET,SI,-0.0024069253681062047,211,98.9,0.554,False
"Hurter, Brant",DET,ST,-0.001867398890137394,97,92.3,0.5941,False
"Iglesias, Raisel",ATL,CH,-0.0016801466744615003,149,97.9,0.5594,False
"Iglesias, Raisel",ATL,FF,-0.0013322735862696872,170,99.9,0.6147,False
"Iglesias, Raisel",ATL,SI,-0.00032883143712145586,75,101.0,0.7018,False
"Iglesias, Raisel",ATL,ST,0.0066027549328282475,18,100.0,0.8079,False
"Imai, Tatsuya",HOU,CH,-0.023047469773490984,13,95.9,1.3734,False
"Imai, Tatsuya",HOU,CU,-0.015389007675366884,6,98.1,1.5833,False
"Imai, Tatsuya",HOU,FF,-0.0037094319514541616,399,95.9,0.9749,False
"Imai, Tatsuya",HOU,FS,-0.017140872286220726,39,92.1,1.4258,False
"Imai, Tatsuya",HOU,SI,-0.01194363434562368,61,92.8,1.0789,False
"Imai, Tatsuya",HOU,SL,-0.007197969572336573,420,82.0,1.2872,False
"Imanaga, Shota",CHC,CU,-0.004215898036239774,44,96.5,1.1742,False
"Imanaga, Shota",CHC,FC,-0.0013901482161600143,12,99.8,1.067,False
"Imanaga, Shota",CHC,FF,0.0022966488012207548,643,106.5,0.834,False
"Imanaga, Shota",CHC,FS,0.0012287969797314705,499,99.2,1.1688,False
"Imanaga, Shota",CHC,SI,-0.009361989705549726,97,93.0,1.1089,False
"Imanaga, Shota",CHC,ST,-0.0002483714074649938,202,91.5,1.1199,False
"Irvin, Jake",WSH,CH,-0.004035991812828755,43,97.9,0.8225,False
"Irvin, Jake",WSH,FC,-0.0009725243018186392,97,99.5,0.8602,False
"Irvin, Jake",WSH,FF,-0.0034100419804001603,269,96.8,0.5791,False
"Irvin, Jake",WSH,SI,-0.004008585786565213,218,96.9,0.6286,False
"Irvin, Jake",WSH,ST,0.0146111421381009,57,105.5,1.1606,False
"Irvin, Jake",WSH,SV,0.006058542601804771,264,101.9,0.6704,False
"Jacob, Alek",SDP,CH,-0.008157865844421193,18,98.0,1.0587,False
"Jacob, Alek",SDP,FF,-0.0024927708411427297,23,99.5,0.8465,False
"Jacob, Alek",SDP,SI,-0.010078540886752307,4,99.4,0.9295,False
"Jameson, Drey",ARI,CH,-0.0013803708498016931,32,99.3,1.1275,False
"Jameson, Drey",ARI,FF,-0.0037286735080159835,41,98.5,0.8253,False
"Jameson, Drey",ARI,SI,-0.003022795732249506,22,99.5,0.923,False
"Jameson, Drey",ARI,SL,0.008239050683865354,59,103.4,1.0441,False
"Jameson, Drey",ARI,ST,-0.000865269231757051,19,97.8,1.3339,False
"Jansen, Kenley",DET,FC,0.0027232244740847513,273,105.5,1.0136,False
"Jansen, Kenley",DET,SI,0.014231215207034657,29,106.5,1.0594,False
"Jansen, Kenley",DET,SL,0.0026537790445477836,35,99.4,1.2984,False
"Javier, Cristian",HOU,CH,0.0031917510485207595,27,100.8,0.9401,False
"Javier, Cristian",HOU,CU,-0.0029357896807293096,9,99.3,0.9705,False
"Javier, Cristian",HOU,FF,0.004520878045107512,85,105.6,0.7433,False
"Javier, Cristian",HOU,SI,-0.01311388789591464,11,97.9,0.827,False
"Javier, Cristian",HOU,ST,0.0022840083754338343,44,97.6,0.9896,False
"Jax, Griffin",TBR,CH,0.005033817169364406,205,104.5,1.2056,False
"Jax, Griffin",TBR,CU,0.008379666462041073,79,105.7,1.4649,False
"Jax, Griffin",TBR,FC,-0.001652934607323807,51,99.1,1.3608,False
"Jax, Griffin",TBR,FF,-0.00022630550948477343,157,101.4,1.2041,False
"Jax, Griffin",TBR,SI,-0.00045938688893566786,184,101.3,1.1143,False
"Jax, Griffin",TBR,ST,0.007806868989860538,233,101.7,1.2627,False
"Johnson, Pierce",CIN,FC,-0.02872292511165142,2,98.7,1.1548,False
"Johnson, Pierce",CIN,FF,-0.005546096075513081,152,94.6,0.6822,False
"Johnson, Pierce",CIN,SL,0.010718922866111494,275,110.4,0.6648,False
"Johnson, Ryan",LAA,CH,-0.005075201560977593,113,95.4,1.8142,True
"Johnson, Ryan",LAA,FC,0.002382692152796929,129,103.8,0.9147,False
"Johnson, Ryan",LAA,SI,-0.007189737831903321,124,94.3,1.0645,False
"Johnson, Ryan",LAA,ST,0.0029159162862462894,63,97.4,1.0746,False
"Johnson, Seth",PHI,FF,0.0003583472200923345,88,101.6,0.7654,False
"Johnson, Seth",PHI,FS,0.004034368088468909,4,100.1,1.1151,False
"Johnson, Seth",PHI,SI,0.0031070124387042597,24,101.7,0.9118,False
"Johnson, Seth",PHI,SL,0.01102053786590449,65,105.8,0.8728,False
"Johnson, Seth",PHI,SV,-0.006798078009160236,20,96.0,1.2421,False
"Jones, Jared",PIT,CH,0.007557155040558428,89,104.9,1.0708,False
"Jones, Jared",PIT,CU,-0.00043649373186721666,61,98.4,1.3184,False
"Jones, Jared",PIT,FF,0.0035812902110544534,190,106.7,0.7885,False
