pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Gore, MacKenzie",TEX,CU,0.00143942940327466,380,96.0,0.6474,False
"Gore, MacKenzie",TEX,FC,-0.002768698350898634,162,89.6,0.5744,False
"Gore, MacKenzie",TEX,FF,-0.0007590249021061751,794,99.7,0.4029,False
"Gore, MacKenzie",TEX,SI,0.0009369541988882102,97,103.0,0.8412,False
"Gore, MacKenzie",TEX,SL,0.008951112913729792,143,106.6,1.046,False
"Gore, MacKenzie",TEX,ST,0.0019476712855976074,20,86.7,1.33,False
"Graceffo, Gordon",STL,CH,-0.0013145696197640181,62,95.7,1.0959,False
"Graceffo, Gordon",STL,CU,0.0029645596010959706,100,99.0,0.7093,False
"Graceffo, Gordon",STL,FF,-0.006187573456478223,276,88.8,0.5782,False
"Graceffo, Gordon",STL,SI,0.0013290430334665063,36,103.7,0.8667,False
"Graceffo, Gordon",STL,SL,0.008536033286725649,185,105.8,1.3974,False
"Granillo, Andre",WSH,CH,-0.023273964505642654,5,61.0,0.9378,False
"Granillo, Andre",WSH,FF,-0.01022020049352553,48,80.8,0.6837,False
"Granillo, Andre",WSH,SI,-0.012435217717817674,24,79.1,0.8954,False
"Granillo, Andre",WSH,SL,-0.0015370730014348571,110,85.5,0.9086,False
"Gray, Peyton",TEX,CH,0.007263103079859458,243,109.2,1.1677,False
"Gray, Peyton",TEX,FC,0.0044263056725360435,113,107.4,1.3183,False
"Gray, Peyton",TEX,FF,0.003115639171729552,214,107.5,0.8091,False
"Gray, Sonny",BOS,CH,-0.00483759065063053,71,90.1,1.094,False
"Gray, Sonny",BOS,CU,0.006736337309830252,236,106.7,0.8172,False
"Gray, Sonny",BOS,FF,-0.001478840284930097,261,98.3,0.8191,False
"Gray, Sonny",BOS,SI,-0.0036250281677894236,272,94.9,0.7752,False
"Gray, Sonny",BOS,SL,0.005792734376098277,283,100.2,1.2874,False
"Gray, Sonny",BOS,ST,0.010338567411111577,269,102.3,1.1062,False
"Greene, Hunter",CIN,FF,0.00661290662568111,96,114.5,0.4986,False
"Greene, Hunter",CIN,FS,-2.4508859496563673e-05,8,95.1,1.0236,False
"Greene, Hunter",CIN,SI,0.008308123264820702,12,116.2,0.6584,False
"Greene, Hunter",CIN,SL,0.010384380976161496,66,109.5,0.7054,False
"Griffin, Foster",WSH,CH,-0.000369465823300866,185,97.2,1.2361,False
"Griffin, Foster",WSH,CU,-0.003004970999229598,184,87.0,1.2085,False
"Griffin, Foster",WSH,FC,0.00457400963140159,571,107.8,1.0247,False
"Griffin, Foster",WSH,FF,-0.004631921923176477,296,92.0,0.8079,False
"Griffin, Foster",WSH,FS,-0.0025999748864631664,98,91.1,3.192,True
"Griffin, Foster",WSH,SI,-0.003806693965937106,178,94.5,0.9243,False
"Griffin, Foster",WSH,ST,0.004098086541122847,258,90.7,1.2227,False
"Grove, Michael",TBR,CU,0.01762605458498001,1,128.7,1.0579,False
"Grove, Michael",TBR,FC,-0.014116658043349162,4,61.5,1.2415,False
"Grove, Michael",TBR,FF,0.0020106607989873737,8,105.3,0.66,False
"Grove, Michael",TBR,SI,0.005992811638861895,4,112.1,0.9556,False
"Grove, Michael",TBR,SL,0.012342967284733759,17,113.4,1.0781,False
"Guerrero, Tyron",BOS,FF,0.003169360260168711,3,107.6,1.0992,False
"Guerrero, Tyron",BOS,FS,0.004693398422872027,15,102.6,1.6004,False
"Guerrero, Tyron",BOS,SI,0.0031072027815312276,264,106.9,1.1116,False
"Guerrero, Tyron",BOS,SL,0.012755718880928017,36,114.2,1.3857,False
"Gusto, Ryan",MIA,CH,0.00035582527587309394,86,98.3,1.0914,False
"Gusto, Ryan",MIA,CU,0.0009148999470872459,27,94.9,0.9261,False
"Gusto, Ryan",MIA,FC,0.00051244233076557,58,97.7,0.9308,False
"Gusto, Ryan",MIA,FF,-0.000632401507420453,113,100.0,0.6421,False
"Gusto, Ryan",MIA,SI,-0.00186604452201642,63,98.0,0.8749,False
"Gusto, Ryan",MIA,SL,0.006528826464835385,44,101.7,1.2594,False
"Gusto, Ryan",MIA,ST,0.011866606603559506,56,105.1,1.0006,False
"Gómez, Yoendrys",MIN,CH,0.0026052913672174327,16,101.9,1.0282,False
"Gómez, Yoendrys",MIN,FC,-0.000858763515566352,64,94.3,0.9302,False
"Gómez, Yoendrys",MIN,FF,0.005591195314711792,208,112.5,0.5978,False
"Gómez, Yoendrys",MIN,SI,-0.00888696258854387,21,85.4,0.6595,False
"Gómez, Yoendrys",MIN,ST,0.014916355598415976,128,110.8,0.977,False
"Gómez, Yoendrys",TBR,CH,-0.012462158609802524,6,78.1,0.9195,False
"Gómez, Yoendrys",TBR,FC,0.006347468980316962,67,112.2,0.9117,False
"Gómez, Yoendrys",TBR,FF,0.000669295323250876,115,102.6,0.614,False
"Gómez, Yoendrys",TBR,SI,-0.0026091084197968624,59,96.7,0.6959,False
"Gómez, Yoendrys",TBR,ST,0.00891795594418677,51,99.7,0.8922,False
"Hader, Josh",HOU,SI,0.011108739935130311,169,121.2,0.4714,False
"Hader, Josh",HOU,SL,-0.000278213340277364,91,88.0,2.0817,True
"Hall, DL",MIL,CH,0.004856016203520595,91,105.4,1.1792,False
"Hall, DL",MIL,CU,0.0030569809732230334,78,99.2,1.2411,False
"Hall, DL",MIL,FC,-0.011184176003249982,3,68.7,1.1904,False
"Hall, DL",MIL,FF,-0.007138715788642003,64,86.9,1.0422,False
"Hall, DL",MIL,SI,-0.002825295234199905,206,96.3,1.0371,False
"Hall, DL",MIL,SL,0.007855566053810279,41,104.4,1.3038,False
"Hall, DL",MIL,ST,0.017741828907414207,56,116.1,1.3858,False
"Halvorsen, Seth",COL,FF,0.003022020241072862,235,107.3,0.6176,False
"Halvorsen, Seth",COL,FS,0.009261848820218195,30,109.7,0.8368,False
"Halvorsen, Seth",COL,SL,0.00874958211937734,110,106.2,1.297,False
"Hamilton, Ian",ATL,FF,-0.009089801426744088,25,83.0,0.7299,False
"Hamilton, Ian",ATL,SI,-0.012145139556378127,10,79.6,0.8265,False
"Hamilton, Ian",ATL,SL,0.00704375006822183,57,102.8,1.0268,False
"Hancock, Emerson",SEA,CH,-0.006923934011236854,81,86.8,1.261,False
"Hancock, Emerson",SEA,FF,0.0024137196081362635,585,106.1,1.012,False
"Hancock, Emerson",SEA,SI,-0.0009030811927976623,365,99.7,1.2384,False
"Hancock, Emerson",SEA,SL,0.002770921406278243,181,94.2,1.3583,False
"Hancock, Emerson",SEA,ST,0.010561206412250168,278,102.7,1.5714,False
"Hancock, Emerson",SEA,SV,-0.0037522855525908413,42,81.0,1.6799,False
"Hanifee, Brenan",DET,CH,0.001362469303421676,20,99.9,0.9006,False
"Hanifee, Brenan",DET,FF,0.008796300739049911,11,118.9,0.6207,False
"Hanifee, Brenan",DET,SI,0.00055808085371973,125,102.3,0.4296,False
"Hanifee, Brenan",DET,SL,0.00837259521143675,44,105.4,0.8246,False
"Harris, Hogan",ATH,CH,0.0162360083421744,45,123.4,0.7531,False
"Harris, Hogan",ATH,CU,0.004217269414722483,206,101.6,0.6614,False
"Harris, Hogan",ATH,FC,-0.007223772798170103,12,78.6,1.039,False
"Harris, Hogan",ATH,FF,0.0020433225000880723,468,105.4,0.5412,False
"Harris, Hogan",ATH,SL,0.011273558574686877,78,111.3,1.5396,False
"Harris, Hogan",ATH,SV,-0.007951356237754226,2,72.6,0.9964,False
"Harrison, Kyle",MIL,CH,0.0007433482575225694,139,98.9,1.3376,False
"Harrison, Kyle",MIL,FF,0.005781552037206517,853,112.9,0.7198,False
"Harrison, Kyle",MIL,SI,-0.0032116370891933053,17,95.6,0.9282,False
"Harrison, Kyle",MIL,ST,0.0028779499522845037,448,88.4,1.1257,False
"Hart, Kyle",SDP,FC,0.005915105346063213,91,111.1,0.907,False
"Hart, Kyle",SDP,FF,0.001251398863415921,61,103.8,0.7285,False
"Hart, Kyle",SDP,FS,0.003782343071138671,111,101.1,1.6188,False
"Hart, Kyle",SDP,SI,-0.00344389907901919,134,95.2,0.7541,False
"Hart, Kyle",SDP,ST,0.012557095082268896,161,106.4,0.8388,False
"Hartlieb, Geoff",ATH,FC,-0.002247393255263729,23,90.9,0.991,False
"Hartlieb, Geoff",ATH,FF,-0.004114925064310559,44,93.0,0.6326,False
"Hartlieb, Geoff",ATH,SI,-0.0029323415150620826,19,96.1,0.8692,False
"Hartlieb, Geoff",ATH,SL,1.919691905725834e-05,43,88.6,1.8092,False
"Harvey, Hunter",CHC,CU,0.007903774889806906,3,109.0,0.7821,False
"Harvey, Hunter",CHC,FF,0.006951720085405549,38,115.2,0.4788,False
"Harvey, Hunter",CHC,FS,0.010447764322937777,24,111.6,0.6282,False
"Harvey, Hunter",CHC,SL,0.016042779115113346,11,120.9,1.0938,False
"Headrick, Brent",NYY,FF,-0.0026110378105966294,341,96.0,0.6135,False
"Headrick, Brent",NYY,FS,-0.004612332556483357,43,87.9,1.2062,False
"Headrick, Brent",NYY,SI,-0.0026337245432538716,72,96.6,0.9389,False
"Headrick, Brent",NYY,SL,-0.004999461833784631,251,78.5,0.9161,False
"Heasley, Jonathan",TBR,CH,0.014815413043834269,12,121.1,1.3582,False
"Heasley, Jonathan",TBR,CU,0.005094824339418362,6,103.3,1.0283,False
"Heasley, Jonathan",TBR,FF,-0.009308511975686997,25,82.6,0.7086,False
"Heasley, Jonathan",TBR,SL,0.003127247353577765,21,94.9,1.2202,False
"Helsley, Ryan",BAL,CU,0.0030074951408261604,11,99.1,0.8148,False
"Helsley, Ryan",BAL,FF,0.0060106799873898215,123,113.3,0.5389,False
"Helsley, Ryan",BAL,FS,0.024482568616583718,33,133.7,1.7725,False
"Helsley, Ryan",BAL,SL,0.0178942810436535,106,124.6,0.6975,False
"Henderson, Logan",MIL,CH,0.007242123587428682,166,109.2,0.6856,False
"Henderson, Logan",MIL,FC,0.0006854171308408364,110,98.2,0.9074,False
"Henderson, Logan",MIL,FF,0.004287729683290728,208,109.9,0.5588,False
"Henderson, Logan",MIL,ST,0.00433606323540995,19,91.1,1.3346,False
"Henriquez, Edgardo",LAD,CU,-0.004917577911739147,31,83.1,1.1926,False
"Henriquez, Edgardo",LAD,FC,0.0037493383664268013,68,105.8,1.0955,False
"Henriquez, Edgardo",LAD,FF,0.002905270431703586,185,107.1,0.7619,False
"Henriquez, Edgardo",LAD,SI,0.010938936702741282,165,120.9,1.0076,False
"Henriquez, Edgardo",LAD,SL,0.01183306854982763,134,112.4,1.2285,False
"Henry, Cole",WSH,FC,-0.007070739469353986,17,78.9,1.0461,False
"Henry, Cole",WSH,FF,0.0007895298814031459,126,102.8,0.5612,False
"Henry, Cole",WSH,SI,-0.001433152837903592,29,98.8,0.768,False
"Henry, Cole",WSH,ST,0.00508868724695946,95,92.5,0.815,False
"Hentges, Sam",SFG,CU,-0.0026944129761302194,56,87.6,0.8166,False
"Hentges, Sam",SFG,FF,-0.008979004298579757,115,83.2,0.6353,False
"Hentges, Sam",SFG,SI,-0.01023101454523606,74,83.0,0.7953,False
"Hentges, Sam",SFG,SL,-0.0028085943892903584,93,82.9,1.0725,False
"Herget, Jimmy",COL,CH,-0.022891490830807014,30,61.6,1.0274,False
"Herget, Jimmy",COL,FC,0.006733057229735785,132,113.2,0.7735,False
"Herget, Jimmy",COL,FF,-0.0005656425614449146,38,100.1,0.7107,False
"Herget, Jimmy",COL,SI,-0.00574204919316149,112,91.1,0.7102,False
"Herget, Jimmy",COL,ST,0.016586044734490483,135,113.9,0.7341,False
"Hernández, Jonathan",LAD,CH,-0.016297259368002415,4,72.0,1.4081,False
"Hernández, Jonathan",LAD,FF,0.0002539530440391797,53,101.8,0.9344,False
"Hernández, Jonathan",LAD,SI,0.002579359011724591,125,106.0,0.8161,False
"Hernández, Jonathan",LAD,SL,0.0061781633150674925,139,101.0,1.1656,False
"Herrera, Welinton",COL,CH,-0.011797937398244227,7,79.1,1.0951,False
"Herrera, Welinton",COL,FF,-0.004149406641123018,28,92.9,0.6449,False
"Herrera, Welinton",COL,SL,-0.00928891245275736,10,69.9,1.6927,False
"Herrin, Tim",CLE,FF,0.0035523107737323338,109,108.4,1.0351,False
"Herrin, Tim",CLE,FS,-0.009514578807284124,4,80.2,1.394,False
"Herrin, Tim",CLE,SI,-0.0007141426160859947,130,100.1,0.7397,False
"Herrin, Tim",CLE,SL,-0.0016049660563677772,148,85.4,2.2003,True
"Herrin, Tim",CLE,ST,-0.0057676911547710034,153,72.4,1.2029,False
"Heuer, Codi",CLE,CH,0.002763187104794143,43,102.1,0.9397,False
"Heuer, Codi",CLE,FF,0.0019316172560918078,70,105.1,0.6993,False
"Heuer, Codi",CLE,SL,-0.0008106183898956355,58,87.0,1.1833,False
"Hicks, Jordan",CWS,FF,0.012140793958678842,8,125.6,0.8551,False
"Hicks, Jordan",CWS,FS,0.016649074577303094,11,121.4,1.2741,False
"Hicks, Jordan",CWS,SI,-0.0008010778302689945,268,99.9,0.7293,False
"Hicks, Jordan",CWS,SL,0.0064019476106735845,155,101.5,1.252,False
"Hill, Jaden",COL,CH,0.001550389700802972,94,100.2,1.174,False
"Hill, Jaden",COL,FF,0.006081759041582449,145,113.5,1.0297,False
"Hill, Jaden",COL,SI,-0.002357500959161288,99,97.1,1.0966,False
"Hill, Jaden",COL,SL,0.004211533954387394,143,97.1,1.4732,False
"Hill, Tim",NYY,FC,0.00418211389114731,64,106.8,2.0062,True
"Hill, Tim",NYY,FF,-0.003936138323324761,33,93.4,0.6226,False
"Hill, Tim",NYY,SI,0.008029686135841985,384,115.7,0.4802,False
"Hiraldo, Yaramil",BAL,FF,-0.0008706940302195457,13,99.5,0.629,False
"Hiraldo, Yaramil",BAL,FS,0.01459099428029731,16,118.1,0.9329,False
"Hiraldo, Yaramil",BAL,SL,0.010021412008629542,18,108.7,0.9557,False
"Hoffman, Jeff",TOR,FF,0.006807532760017478,247,114.9,0.5877,False
"Hoffman, Jeff",TOR,FS,0.005677694019371312,166,104.1,0.7655,False
"Hoffman, Jeff",TOR,SI,-0.001588295042488931,36,98.5,0.7055,False
"Hoffman, Jeff",TOR,SL,0.009999268044245979,312,108.7,1.2154,False
"Hoffman, Nolan",PHI,CH,-0.007475684435727696,3,85.9,1.8713,False
"Hoffman, Nolan",PHI,FC,-0.00436184173824066,28,85.7,2.1123,True
"Hoffman, Nolan",PHI,FF,2.496808301657438e-06,25,101.3,1.2006,False
"Hoffman, Nolan",PHI,SI,-0.006271915587907036,15,90.1,1.3869,False
"Hoffman, Nolan",PHI,ST,0.00466333570710214,11,91.8,1.4891,False
"Hoffmann, Andrew",ARI,CH,0.012382467261857292,62,117.3,1.0463,False
"Hoffmann, Andrew",ARI,FF,-0.006608600144335512,105,88.0,0.6703,False
"Hoffmann, Andrew",ARI,SL,0.007915828842669725,39,104.5,1.189,False
"Holderman, Colin",CLE,CU,0.00607274943523897,52,105.3,1.2858,False
"Holderman, Colin",CLE,FC,0.006840162444859743,1,113.4,1.1096,False
"Holderman, Colin",CLE,FF,-0.0017630484003651266,30,97.7,0.9021,False
"Holderman, Colin",CLE,SI,0.0004951977203732104,269,102.2,0.6493,False
"Holderman, Colin",CLE,ST,0.014089847363553613,185,109.3,0.8164,False
"Hollowell, Gavin",CHC,CH,-0.0021238560245061913,12,94.4,1.573,False
"Hollowell, Gavin",CHC,FF,0.0040399062440073606,73,109.4,0.8713,False
"Hollowell, Gavin",CHC,SI,0.0025918761015551665,41,106.0,0.9995,False
"Hollowell, Gavin",CHC,ST,0.018963794983194573,69,118.3,1.2537,False
"Holmes, Clay",NYM,CH,0.007278294215452172,121,109.2,1.0916,False
"Holmes, Clay",NYM,CU,0.004952300188641537,74,103.1,1.2095,False
"Holmes, Clay",NYM,FF,-0.0017577697290107608,1,97.7,0.8421,False
"Holmes, Clay",NYM,SI,-0.0008781061123911198,418,99.8,0.6116,False
"Holmes, Clay",NYM,SL,0.0004399951925232268,58,89.5,1.4522,False
"Holmes, Clay",NYM,ST,0.004642811315359443,156,91.7,0.9322,False
"Holmes, Grant",ATL,CH,-0.0047242199789528086,66,90.3,0.9892,False
"Holmes, Grant",ATL,FC,-0.005577287952301733,93,82.6,0.581,False
"Holmes, Grant",ATL,FF,-0.005392859813809507,469,90.4,0.4461,False
"Holmes, Grant",ATL,SI,-0.0038764369487780757,159,94.4,0.8932,False
"Holmes, Grant",ATL,SL,0.0055903147399150605,642,99.8,0.8912,False
"Holton, Tyler",DET,CH,0.001119939026149383,109,99.5,0.9106,False
"Holton, Tyler",DET,CU,-0.002897653074328308,33,87.2,0.9465,False
"Holton, Tyler",DET,FF,-0.0029144200182589434,87,95.4,0.5736,False
"Holton, Tyler",DET,SI,0.0035983388865603164,124,107.8,0.5447,False
"Holton, Tyler",DET,SL,0.0015686772288143,217,91.7,0.6741,False
"Holton, Tyler",DET,ST,0.009218910964241682,117,100.2,0.8407,False
"Hoppe, Alex",SEA,CH,-0.006663066645463307,6,87.2,1.3104,False
"Hoppe, Alex",SEA,FF,0.00044065533234970643,150,102.1,0.8555,False
"Hoppe, Alex",SEA,SI,0.0036564746565530977,62,107.9,1.0275,False
"Hoppe, Alex",SEA,SL,0.00920274225787368,189,107.1,1.2151,False
"Horton, Cade",CHC,CU,0.011035189187775055,9,115.3,1.0036,False
"Horton, Cade",CHC,FF,0.005312191555276513,46,111.9,0.6988,False
"Horton, Cade",CHC,FS,0.009359559405742115,19,109.9,0.9211,False
"Horton, Cade",CHC,SI,0.02104436942525873,7,139.0,1.0999,False
"Horton, Cade",CHC,ST,-0.0029708116357638078,11,77.6,0.8513,False
"Houser, Adrian",SFG,CH,-0.0024266550898833623,224,93.9,0.7012,False
"Houser, Adrian",SFG,CU,-0.0009366906890963119,110,91.2,0.6709,False
"Houser, Adrian",SFG,FF,-0.00395373269200962,231,93.3,0.5736,False
"Houser, Adrian",SFG,SI,-0.000879823182532739,588,99.8,0.4552,False
"Houser, Adrian",SFG,SL,0.005767166237395334,144,100.2,0.9746,False
"Hudson, Bryan",CWS,FC,0.004079035046743229,13,106.6,1.7732,False
"Hudson, Bryan",CWS,FF,0.002676220618568428,446,106.6,0.6164,False
"Hudson, Bryan",CWS,SI,-0.003892619579952831,42,94.4,1.3186,False
"Hudson, Bryan",CWS,ST,0.008083911817663762,167,98.1,0.7417,False
"Hughes, Gabriel",COL,CH,-0.023704584914893904,17,60.3,1.4463,False
"Hughes, Gabriel",COL,CU,-0.0017848484855806288,14,89.4,1.332,False
"Hughes, Gabriel",COL,FF,0.002351497156226065,127,106.0,1.0322,False
"Hughes, Gabriel",COL,SI,0.0005581697267997596,9,102.3,1.3018,False
"Hughes, Gabriel",COL,SL,-0.003304730518721044,8,81.9,,False
"Hughes, Gabriel",COL,ST,0.006963784754892306,54,96.0,1.5089,False
"Hurt, Kyle",LAD,CH,0.008056600227259228,168,110.5,1.0937,False
"Hurt, Kyle",LAD,FF,-0.0026220450261828098,266,96.0,0.7418,False
"Hurt, Kyle",LAD,SL,0.007120007903277114,49,102.9,1.7714,False
"Hurter, Brant",DET,CH,-0.00612969900294047,40,88.1,0.8032,False
"Hurter, Brant",DET,FF,0.0024127518796982863,12,106.1,0.9729,False
"Hurter, Brant",DET,SI,0.0026002107801906746,211,106.0,0.5491,False
"Hurter, Brant",DET,ST,0.0014440422649189264,97,85.8,0.6461,False
"Iglesias, Raisel",ATL,CH,-8.295926617675235e-05,174,97.6,0.5172,False
"Iglesias, Raisel",ATL,FF,0.00043882872300527354,194,102.1,0.5172,False
"Iglesias, Raisel",ATL,SI,0.0034386443185955,98,107.5,0.4855,False
"Iglesias, Raisel",ATL,ST,0.012312754915910773,24,106.0,0.6775,False
"Imai, Tatsuya",HOU,CH,-0.02342411042459739,13,60.8,1.4615,False
"Imai, Tatsuya",HOU,CU,-0.017660211330318514,6,57.4,1.5379,False
"Imai, Tatsuya",HOU,FF,-0.005574833800742649,443,90.1,0.9596,False
"Imai, Tatsuya",HOU,FS,-0.01854641557523481,41,66.0,1.3714,False
"Imai, Tatsuya",HOU,SI,-0.0122906889205371,61,79.4,1.1404,False
"Imai, Tatsuya",HOU,SL,-0.003166913256964068,458,82.2,1.7555,False
"Imanaga, Shota",CHC,CU,-0.0027523604261053456,48,87.5,1.1101,False
"Imanaga, Shota",CHC,FC,0.003621114237466827,25,105.4,1.0261,False
"Imanaga, Shota",CHC,FF,0.001668790413642489,694,104.6,0.8257,False
"Imanaga, Shota",CHC,FS,-0.0003771506249981627,567,94.6,1.134,False
"Imanaga, Shota",CHC,SI,-0.007563313817356814,111,87.8,1.0812,False
"Imanaga, Shota",CHC,ST,0.0004090136860224855,241,83.9,1.1159,False
"Irvin, Jake",WSH,CH,-0.0036220268321537946,43,92.0,0.7201,False
"Irvin, Jake",WSH,FC,-0.00011158891526843646,97,96.2,0.8756,False
"Irvin, Jake",WSH,FF,-0.0013995239059481906,269,98.4,0.4816,False
"Irvin, Jake",WSH,SI,-0.002348592896133604,218,97.1,0.5566,False
"Irvin, Jake",WSH,ST,0.015910926753891993,57,112.7,1.104,False
"Irvin, Jake",WSH,SV,0.005590259292217304,264,99.8,0.6039,False
"Jacob, Alek",SDP,CH,-0.0015627490802823255,30,95.3,1.1714,False
"Jacob, Alek",SDP,FF,-0.00021396555333725505,37,100.8,0.8913,False
"Jacob, Alek",SDP,SI,-0.007506942544269431,17,87.9,0.7357,False
"Jacob, Alek",SDP,ST,-0.008210755418986082,3,67.8,1.2578,False
"Jameson, Drey",ARI,CH,0.0035873879434960977,46,103.4,1.0697,False
"Jameson, Drey",ARI,FF,-0.004092638407310005,50,93.0,0.6571,False
"Jameson, Drey",ARI,SI,-0.007810621626655727,36,87.4,0.8288,False
"Jameson, Drey",ARI,SL,0.01223459208586687,73,113.2,1.2881,False
"Jameson, Drey",ARI,ST,0.007523728534579277,19,97.1,1.2887,False
"Jansen, Kenley",DET,FC,0.00902191760202488,319,118.8,0.5628,False
"Jansen, Kenley",DET,SI,0.015709616422476567,29,129.4,0.6353,False
"Jansen, Kenley",DET,SL,0.012133556682415106,37,113.0,1.0162,False
"Javier, Cristian",HOU,CH,-0.002261288334959821,47,94.2,0.7925,False
"Javier, Cristian",HOU,CU,-0.003062209541288515,12,86.9,0.7275,False
"Javier, Cristian",HOU,FF,0.0015410797908918077,161,104.3,0.4878,False
"Javier, Cristian",HOU,SI,-0.016350160183554344,11,72.1,0.6742,False
"Javier, Cristian",HOU,ST,-0.0018038607076222605,74,79.7,0.5728,False
"Jax, Griffin",TBR,CH,0.009705087720670268,257,113.1,1.2306,False
"Jax, Griffin",TBR,CU,0.01198392901043384,99,117.3,1.4597,False
"Jax, Griffin",TBR,FC,0.0025357355017845027,51,102.7,1.039,False
"Jax, Griffin",TBR,FF,0.001536070140892017,206,104.3,1.0756,False
"Jax, Griffin",TBR,SI,0.0059491052043280975,233,112.0,0.9697,False
"Jax, Griffin",TBR,ST,0.013129828547154842,298,107.5,1.2862,False
"Johnson, Pierce",CIN,FC,-0.015816835802979767,2,57.3,1.2551,False
"Johnson, Pierce",CIN,FF,-0.005209752584877689,176,90.8,0.6163,False
"Johnson, Pierce",CIN,SL,0.009958074160897161,296,108.6,0.7516,False
"Johnson, Ryan",LAA,CH,-0.003715621803425937,165,91.9,1.4159,False
"Johnson, Ryan",LAA,FC,0.007029168650420281,174,113.9,1.1663,False
"Johnson, Ryan",LAA,SI,-0.006916308026993647,175,89.0,0.9439,False
"Johnson, Ryan",LAA,ST,0.004115899516760599,78,90.7,1.2101,False
"Johnson, Seth",PHI,FF,0.0018434018036762698,113,105.0,0.6993,False
"Johnson, Seth",PHI,FS,0.0027589162345975637,4,99.5,1.3271,False
"Johnson, Seth",PHI,SI,0.002394436682852057,26,105.6,0.8919,False
"Johnson, Seth",PHI,SL,0.011201805573533462,86,111.1,0.9539,False
"Johnson, Seth",PHI,ST,0.023331080563366413,4,126.4,,False
"Johnson, Seth",PHI,SV,-0.004809415668811805,24,78.9,1.2646,False
"Jones, Jared",PIT,CH,0.005406440942574086,90,106.3,1.0742,False
"Jones, Jared",PIT,CU,0.006673066262308447,61,106.5,1.1969,False
"Jones, Jared",PIT,FF,0.0032947284939261723,245,107.9,0.5879,False
"Jones, Jared",PIT,SL,0.013273895113296541,175,115.3,0.9672,False
"Jones, Jared",PIT,ST,0.030046150864412386,6,138.9,1.4291,False
"Juenger, Hayden",TOR,CH,-0.006855278508737683,8,86.9,1.24,False
"Juenger, Hayden",TOR,FF,0.0004526483299698503,21,102.2,0.7681,False
"Juenger, Hayden",TOR,SL,0.003999733986953895,18,96.6,1.1824,False
"Jump, Gage",ATH,CH,-0.004295261028577199,67,91.0,0.9646,False
"Jump, Gage",ATH,CU,0.00015739446280349512,110,93.4,1.1294,False
"Jump, Gage",ATH,FF,0.003693849070745784,434,108.7,0.587,False
"Jump, Gage",ATH,SI,-0.00918476214671197,12,84.9,0.8554,False
"Jump, Gage",ATH,SL,0.006153161293294657,213,101.0,0.9707,False
"Jump, Gage",ATH,ST,0.009161104960707026,61,100.1,1.1004,False
"Junis, Jakob",TEX,CH,-0.0034892353987653214,101,92.2,0.6148,False
"Junis, Jakob",TEX,FF,0.004736798801938373,96,110.8,0.7159,False
"Junis, Jakob",TEX,SI,-0.0017484433540658122,99,98.2,0.5564,False
"Junis, Jakob",TEX,ST,0.010174337404330231,221,102.0,0.5926,False
"Junk, Janson",MIA,CH,0.006434895801966327,199,107.9,1.1272,False
"Junk, Janson",MIA,CU,0.0001089411390202171,73,93.3,1.0149,False
"Junk, Janson",MIA,FF,0.0002042378551430354,356,101.7,0.6653,False
"Junk, Janson",MIA,SI,-0.0009617605384038244,36,99.6,0.8662,False
"Junk, Janson",MIA,SL,0.007752372156413944,233,104.2,0.8889,False
"Junk, Janson",MIA,ST,0.012784579165456613,137,106.8,1.0004,False
"Kahnle, Tommy",BOS,CH,-0.00019547496104112142,106,97.4,0.658,False
"Kahnle, Tommy",BOS,FF,0.0011699642384294694,51,103.6,0.6294,False
"Kahnle, Tommy",BOS,SL,0.003396667709404772,11,95.4,1.0028,False
"Karinchak, James",ATL,CU,0.004893382182217465,64,102.9,1.0913,False
"Karinchak, James",ATL,FF,0.001329697962263504,98,103.9,0.7744,False
