pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Gordon, Tanner",COL,FF,-0.0010506982775201163,364,99.3,0.4097,False
"Gordon, Tanner",COL,SL,-0.0022163913925440995,82,92.7,0.8194,False
"Gore, MacKenzie",TEX,CH,-0.002299477645083526,193,96.1,0.6014,False
"Gore, MacKenzie",TEX,CU,0.0012767599961750276,380,96.4,0.5488,False
"Gore, MacKenzie",TEX,FC,-0.0026511716510238914,162,93.7,0.492,False
"Gore, MacKenzie",TEX,FF,-0.001176776739874561,794,99.0,0.3458,False
"Gore, MacKenzie",TEX,SI,0.0003382338069321722,97,101.1,0.6951,False
"Gore, MacKenzie",TEX,SL,0.005290784825036836,143,99.3,0.6132,False
"Gore, MacKenzie",TEX,ST,0.003046061669010669,20,98.2,1.062,False
"Graceffo, Gordon",STL,CH,-0.001976280799886632,62,97.9,0.9648,False
"Graceffo, Gordon",STL,CU,0.003585731915663928,100,100.0,0.6649,False
"Graceffo, Gordon",STL,FF,-0.005884417173593397,276,92.2,0.5019,False
"Graceffo, Gordon",STL,SI,0.0008071984145014236,36,100.8,0.8199,False
"Graceffo, Gordon",STL,SL,0.0076339466923633845,185,102.3,0.5734,False
"Granillo, Andre",WSH,CH,-0.024432176630944012,5,98.1,0.8652,False
"Granillo, Andre",WSH,FF,-0.009941682594596083,48,93.9,0.6271,False
"Granillo, Andre",WSH,SI,-0.013398943616872808,24,95.7,0.8113,False
"Granillo, Andre",WSH,SL,-0.002642217210747979,110,91.1,0.6398,False
"Gray, Peyton",TEX,CH,0.006933081355408355,243,105.9,1.0734,False
"Gray, Peyton",TEX,FC,0.005004812325598194,113,104.1,1.0902,False
"Gray, Peyton",TEX,FF,0.002735904703088372,214,104.6,0.7548,False
"Gray, Sonny",BOS,CH,-0.005262110666593235,71,95.6,1.0075,False
"Gray, Sonny",BOS,CU,0.008623050300353128,236,107.1,0.7605,False
"Gray, Sonny",BOS,FF,-0.0026844991105644325,261,97.0,0.7501,False
"Gray, Sonny",BOS,SI,-0.003965861573680527,272,96.0,0.7107,False
"Gray, Sonny",BOS,SL,0.005906016376067378,283,100.0,1.1755,False
"Gray, Sonny",BOS,ST,0.010036545991724474,269,101.3,1.0019,False
"Greene, Hunter",CIN,FF,0.00718919987366462,96,107.7,0.4492,False
"Greene, Hunter",CIN,FS,0.0027897818363271654,8,100.0,0.8729,False
"Greene, Hunter",CIN,SI,0.0072357161504138885,12,101.5,0.6069,False
"Greene, Hunter",CIN,SL,0.01140143076631692,66,104.4,0.5435,False
"Griffin, Foster",WSH,CH,-0.00022260820789253214,185,98.2,1.1255,False
"Griffin, Foster",WSH,CU,-0.0031452041849147267,184,91.3,1.1497,False
"Griffin, Foster",WSH,FC,0.004808336490287728,571,106.2,0.8637,False
"Griffin, Foster",WSH,FF,-0.005526419002406427,296,92.6,0.733,False
"Griffin, Foster",WSH,FS,-0.004233035839466278,98,94.5,1.591,True
"Griffin, Foster",WSH,SI,-0.002369208817112798,178,98.3,0.8508,False
"Griffin, Foster",WSH,ST,0.0036260160963589557,258,93.0,1.0855,False
"Grove, Michael",TBR,CU,0.018289217725396156,1,100.3,0.9542,False
"Grove, Michael",TBR,FC,-0.012702679494395852,4,98.7,1.1158,False
"Grove, Michael",TBR,FF,0.002621251653181389,8,100.5,0.6189,False
"Grove, Michael",TBR,SI,0.0035487439017742872,4,100.3,0.8353,False
"Grove, Michael",TBR,SL,0.01083792418734554,17,101.4,0.7636,False
"Guerrero, Tyron",BOS,FF,0.004701326601207256,3,100.3,1.0415,False
"Guerrero, Tyron",BOS,FS,0.007567343131328622,15,100.9,1.485,False
"Guerrero, Tyron",BOS,SI,0.004435227226149509,251,106.8,0.9893,False
"Guerrero, Tyron",BOS,SL,0.014977825837882442,36,104.8,1.1659,False
"Gusto, Ryan",MIA,CH,0.00038707223380739843,86,99.2,0.9599,False
"Gusto, Ryan",MIA,CU,0.0005818460550573138,27,98.7,0.8845,False
"Gusto, Ryan",MIA,FC,0.001173887056587585,58,99.5,0.8322,False
"Gusto, Ryan",MIA,FF,-0.0006067438975537496,113,100.0,0.6022,False
"Gusto, Ryan",MIA,SI,-0.00199407899460297,63,99.2,0.8088,False
"Gusto, Ryan",MIA,SL,0.004744475866490658,44,99.3,0.8222,False
"Gusto, Ryan",MIA,ST,0.01121013323842947,56,101.4,0.8873,False
"Gómez, Yoendrys",MIN,CH,0.0033271830252488144,16,100.4,0.8466,False
"Gómez, Yoendrys",MIN,FC,-0.0014930727015549348,59,97.2,0.7896,False
"Gómez, Yoendrys",MIN,FF,0.006631435132272154,196,109.7,0.5571,False
"Gómez, Yoendrys",MIN,SI,-0.008049301575824973,21,97.8,0.6172,False
"Gómez, Yoendrys",MIN,ST,0.015450187120208047,123,106.3,0.872,False
"Gómez, Yoendrys",TBR,CH,-0.013249608241797736,6,98.7,0.8248,False
"Gómez, Yoendrys",TBR,FC,0.006935283135963298,67,104.9,0.8061,False
"Gómez, Yoendrys",TBR,FF,0.0008660920708359259,115,101.6,0.5811,False
"Gómez, Yoendrys",TBR,SI,-0.002295803013297145,59,99.1,0.6266,False
"Gómez, Yoendrys",TBR,ST,0.01056759809537599,51,100.9,0.8062,False
"Hader, Josh",HOU,SI,0.012368767767505357,169,114.8,0.408,False
"Hader, Josh",HOU,SL,0.0005928297868704648,91,95.0,0.533,False
"Hall, DL",MIL,CH,0.0048901453667965075,91,102.4,1.109,False
"Hall, DL",MIL,CU,0.0028677758102555974,78,99.4,1.1672,False
"Hall, DL",MIL,FC,-0.010723855074805519,3,99.2,1.0639,False
"Hall, DL",MIL,FF,-0.007304481199753354,64,94.7,0.9935,False
"Hall, DL",MIL,SI,-0.0033518061939953572,206,97.0,0.9241,False
"Hall, DL",MIL,SL,0.008487612133981979,41,101.5,1.115,False
"Hall, DL",MIL,ST,0.01903980686828228,56,106.4,1.3018,False
"Halvorsen, Seth",COL,FF,0.00440316445003307,235,107.1,0.5606,False
"Halvorsen, Seth",COL,FS,0.008273931619866441,30,101.8,0.7833,False
"Halvorsen, Seth",COL,SL,0.008675428233585658,110,102.9,0.957,False
"Hamilton, Ian",ATL,FF,-0.007905939756892622,25,97.1,0.6714,False
"Hamilton, Ian",ATL,SI,-0.011293045105412602,10,98.3,0.7667,False
"Hamilton, Ian",ATL,SL,0.006726999426048184,57,100.6,0.8536,False
"Hancock, Emerson",SEA,CH,-0.008117082298252361,81,93.3,1.1888,False
"Hancock, Emerson",SEA,FF,0.001195625838310164,585,103.1,0.9434,False
"Hancock, Emerson",SEA,SI,0.0007581865262917035,365,102.3,1.1771,False
"Hancock, Emerson",SEA,SL,0.003008924802274505,181,96.3,1.1315,False
"Hancock, Emerson",SEA,ST,0.010609711230775004,278,102.0,1.4403,False
"Hancock, Emerson",SEA,SV,-0.0024638872529890036,42,95.2,1.5607,True
"Hanifee, Brenan",DET,CH,0.001860335626406595,20,100.1,0.7517,False
"Hanifee, Brenan",DET,FF,0.006968574101020667,11,101.5,0.5395,False
"Hanifee, Brenan",DET,SI,0.0028339025945751926,125,103.7,0.4009,False
"Hanifee, Brenan",DET,SL,0.007459109137760772,44,101.0,0.4854,False
"Harris, Hogan",ATH,CH,0.016477885405119096,45,107.1,0.7063,False
"Harris, Hogan",ATH,CU,0.0033880445671721883,206,99.8,0.6102,False
"Harris, Hogan",ATH,FC,-0.00538317523751175,12,98.2,0.9292,False
"Harris, Hogan",ATH,FF,0.002044575002478696,468,104.4,0.479,False
"Harris, Hogan",ATH,SL,0.012190377220693521,78,105.5,1.1268,False
"Harris, Hogan",ATH,SV,-0.009725358569994569,2,99.4,0.888,False
"Harrison, Kyle",MIL,CH,0.002335397922245471,139,100.7,1.2156,False
"Harrison, Kyle",MIL,FF,0.00468074211863796,853,109.6,0.6552,False
"Harrison, Kyle",MIL,SI,-0.003735378637964673,17,99.3,0.8429,False
"Harrison, Kyle",MIL,ST,0.0015169953316152324,448,89.0,0.9718,False
"Hart, Kyle",SDP,FC,0.006715538747362751,89,105.5,0.7946,False
"Hart, Kyle",SDP,FF,0.0004903486807335389,61,100.9,0.6703,False
"Hart, Kyle",SDP,FS,0.00552459404382283,107,101.9,1.2437,False
"Hart, Kyle",SDP,SI,-0.00409690063997914,128,96.8,0.6648,False
"Hart, Kyle",SDP,ST,0.013229149993706375,159,104.5,0.7727,False
"Hartlieb, Geoff",ATH,FC,-0.0006050353249322696,23,99.0,0.8974,False
"Hartlieb, Geoff",ATH,FF,-0.004236631568181276,44,97.8,0.5509,False
"Hartlieb, Geoff",ATH,SI,-0.0038990488790563846,19,99.1,0.7866,False
"Hartlieb, Geoff",ATH,SL,-0.0017782799137463837,43,95.4,0.9081,False
"Harvey, Hunter",CHC,CU,0.006344234570860863,3,100.2,0.6561,False
"Harvey, Hunter",CHC,FF,0.007547423480948629,38,104.6,0.4323,False
"Harvey, Hunter",CHC,FS,0.010838219818348685,24,102.3,0.5421,False
"Harvey, Hunter",CHC,SL,0.016010512597858906,11,102.0,0.6833,False
"Headrick, Brent",NYY,FF,-0.002537959481068219,339,97.0,0.5655,False
"Headrick, Brent",NYY,FS,-0.005106482976726711,41,96.4,0.9851,False
"Headrick, Brent",NYY,SI,-0.0038112200438465355,72,97.8,0.8424,False
"Headrick, Brent",NYY,SL,-0.0036797645885453824,244,86.4,0.7265,False
"Heasley, Jonathan",TBR,CH,0.017232088294501107,12,102.6,1.2479,False
"Heasley, Jonathan",TBR,CU,0.003998531571899851,6,100.0,0.9161,False
"Heasley, Jonathan",TBR,FF,-0.009485684839310124,25,96.4,0.6762,False
"Heasley, Jonathan",TBR,SL,0.0029950391243411495,21,99.0,0.943,False
"Helsley, Ryan",BAL,CU,0.0034773991210386157,11,100.0,0.6772,False
"Helsley, Ryan",BAL,FF,0.005407564614367542,123,106.7,0.4611,False
"Helsley, Ryan",BAL,FS,0.022731945313739055,33,107.4,1.5325,True
"Helsley, Ryan",BAL,SL,0.018402477015767527,106,112.9,0.5104,False
"Henderson, Logan",MIL,CH,0.004637175080912496,139,102.8,0.6377,False
"Henderson, Logan",MIL,FC,0.004001061486158743,92,102.6,0.8001,False
"Henderson, Logan",MIL,FF,0.00417370955567296,180,106.2,0.5008,False
"Henderson, Logan",MIL,ST,0.003183300945429916,19,98.3,1.1465,False
"Henriquez, Edgardo",LAD,CU,-0.005196391169222132,31,95.9,1.1391,False
"Henriquez, Edgardo",LAD,FC,0.004296033917104497,68,102.4,0.9995,False
"Henriquez, Edgardo",LAD,FF,0.0023444574683388645,185,103.9,0.7029,False
"Henriquez, Edgardo",LAD,SI,0.00991601612768136,165,112.0,0.957,False
"Henriquez, Edgardo",LAD,SL,0.011766426176625067,134,106.8,0.9645,False
"Henry, Cole",WSH,FC,-0.007154202307848369,17,97.0,0.9312,False
"Henry, Cole",WSH,FF,0.0007290804165850638,126,101.5,0.5195,False
"Henry, Cole",WSH,SI,-0.0007372700151634114,29,100.1,0.7088,False
"Henry, Cole",WSH,ST,0.005089370288432723,95,96.6,0.7267,False
"Hentges, Sam",SFG,CU,-0.002922532649660882,56,95.4,0.7506,False
"Hentges, Sam",SFG,FF,-0.007965124831199596,115,92.1,0.5609,False
"Hentges, Sam",SFG,SI,-0.012317056997326782,74,91.3,0.7301,False
"Hentges, Sam",SFG,SL,-0.0027546452753300908,93,91.7,0.648,False
"Herget, Jimmy",COL,CH,-0.023831141103679936,30,91.0,0.9381,False
"Herget, Jimmy",COL,FC,0.007915490046010616,127,108.1,0.5902,False
"Herget, Jimmy",COL,FF,-0.00027674733428284526,37,100.2,0.6467,False
"Herget, Jimmy",COL,SI,-0.007305917355246085,107,94.1,0.6576,False
"Herget, Jimmy",COL,ST,0.01453384569829337,132,105.5,0.6251,False
"Hernández, Jonathan",LAD,CH,-0.013249655487015843,4,99.1,1.2748,False
"Hernández, Jonathan",LAD,FF,-0.0017318418524052315,53,99.2,0.8469,False
"Hernández, Jonathan",LAD,SI,0.002480053024715744,125,103.3,0.715,False
"Hernández, Jonathan",LAD,SL,0.007040381495859273,139,101.4,0.8952,False
"Herrera, Welinton",COL,CH,-0.012463471785719906,7,98.6,0.9365,False
"Herrera, Welinton",COL,FF,-0.004304871450585779,28,98.4,0.5828,False
"Herrera, Welinton",COL,SL,-0.0072292962577193975,10,97.6,1.0256,False
"Herrin, Tim",CLE,FF,0.0024010462054545956,109,103.2,0.9337,False
"Herrin, Tim",CLE,FS,-0.009811566822463647,4,99.3,1.2849,False
"Herrin, Tim",CLE,SI,-0.0005083158362070277,130,100.4,0.6754,False
"Herrin, Tim",CLE,SL,-0.00030488551891647985,148,92.6,0.9542,False
"Herrin, Tim",CLE,ST,-0.004749659296922961,153,85.1,1.0968,False
"Heuer, Codi",CLE,CH,0.0013255865562187379,43,99.9,0.8829,False
"Heuer, Codi",CLE,FF,0.0009862252203415014,70,101.3,0.6142,False
"Heuer, Codi",CLE,SL,-0.0006621279236900717,58,95.2,0.8827,False
"Hicks, Jordan",CWS,FF,0.0118231222149916,8,101.9,0.7999,False
"Hicks, Jordan",CWS,FS,0.016111459392546254,11,102.0,1.002,False
"Hicks, Jordan",CWS,SI,0.00027078332054974346,268,101.5,0.6403,False
"Hicks, Jordan",CWS,SL,0.005743280568182648,155,99.8,0.8878,False
"Hill, Jaden",COL,CH,0.0021714706548509447,94,100.5,1.1171,False
"Hill, Jaden",COL,FF,0.004776119906856711,145,106.5,0.9252,False
"Hill, Jaden",COL,SI,-0.001688863244995409,99,99.3,1.0611,False
"Hill, Jaden",COL,SL,0.004153544799655529,143,98.0,1.121,False
"Hill, Tim",NYY,FC,0.005569745253296787,64,103.5,1.6696,True
"Hill, Tim",NYY,FF,-0.0038404580078680406,33,98.4,0.5875,False
"Hill, Tim",NYY,SI,0.0078289027632934,384,112.3,0.4063,False
"Hiraldo, Yaramil",BAL,FF,-0.0012409653684769112,13,99.9,0.5638,False
"Hiraldo, Yaramil",BAL,FS,0.015475933876587078,16,102.6,0.8035,False
"Hiraldo, Yaramil",BAL,SL,0.009515918681346294,18,101.1,0.704,False
"Hoffman, Jeff",TOR,FF,0.006179609015168762,247,109.8,0.5532,False
"Hoffman, Jeff",TOR,FS,0.005618084192711506,166,102.4,0.69,False
"Hoffman, Jeff",TOR,SI,-0.00091274232222026,36,100.0,0.6718,False
"Hoffman, Jeff",TOR,SL,0.008946953444930655,312,104.7,0.6046,False
"Hoffman, Nolan",PHI,CH,-0.005201951290170352,3,99.7,1.7582,True
"Hoffman, Nolan",PHI,FC,-0.0035722341895702164,28,97.3,1.7653,True
"Hoffman, Nolan",PHI,FF,-0.0015338484174571931,25,99.6,1.0881,False
"Hoffman, Nolan",PHI,SI,-0.00551409722926716,15,98.9,1.229,False
"Hoffman, Nolan",PHI,ST,0.005402375766689974,11,99.4,1.395,False
"Hoffmann, Andrew",ARI,CH,0.012322317487785532,62,106.3,0.8321,False
"Hoffmann, Andrew",ARI,FF,-0.007123692460923588,105,93.3,0.626,False
"Hoffmann, Andrew",ARI,SL,0.00810961563211794,39,101.3,0.9421,False
"Holderman, Colin",CLE,CU,0.004510389180443151,52,100.6,1.1979,False
"Holderman, Colin",CLE,FC,0.00441072229295969,1,100.1,0.9707,False
"Holderman, Colin",CLE,FF,-0.0018619986954339159,30,99.4,0.839,False
"Holderman, Colin",CLE,SI,-0.000766649821989665,269,100.1,0.5941,False
"Holderman, Colin",CLE,ST,0.015440454265370971,185,107.4,0.6759,False
"Hollowell, Gavin",CHC,CH,-0.003373884639586322,10,99.3,1.4114,False
"Hollowell, Gavin",CHC,FF,0.0027093701704051084,71,102.8,0.799,False
"Hollowell, Gavin",CHC,SI,0.001021193576049812,39,100.9,0.9355,False
"Hollowell, Gavin",CHC,ST,0.018730257325041206,67,106.9,1.0836,False
"Holmes, Clay",NYM,CH,0.009096923908521806,121,106.4,0.9156,False
"Holmes, Clay",NYM,CU,0.005823738858059703,74,101.9,1.1507,False
"Holmes, Clay",NYM,FF,-0.005736381281167269,1,99.9,0.7678,False
"Holmes, Clay",NYM,SI,0.0007825323415769536,418,102.4,0.5478,False
"Holmes, Clay",NYM,SL,-0.0003528072849552825,58,95.4,0.969,False
"Holmes, Clay",NYM,ST,0.005023901265303721,156,95.6,0.8777,False
"Holmes, Grant",ATL,CH,-0.004228940851934374,66,96.5,0.8665,False
"Holmes, Grant",ATL,FC,-0.006875659604976204,93,90.4,0.5203,False
"Holmes, Grant",ATL,FF,-0.004869519749740466,469,92.9,0.3945,False
"Holmes, Grant",ATL,SI,-0.0036381673932320046,159,97.0,0.8062,False
"Holmes, Grant",ATL,SL,0.006088320207737663,642,100.4,0.4293,False
"Holton, Tyler",DET,CH,-0.0001707469613009363,109,98.6,0.7492,False
"Holton, Tyler",DET,CU,-0.004576728688059093,33,96.0,0.9003,False
"Holton, Tyler",DET,FF,-0.003992937144228082,87,96.8,0.5071,False
"Holton, Tyler",DET,SI,0.003294113642984866,124,104.1,0.449,False
"Holton, Tyler",DET,SL,0.0024069600181253347,217,95.2,0.5522,False
"Holton, Tyler",DET,ST,0.008833906453094866,117,99.8,0.7054,False
"Hoppe, Alex",SEA,CH,-0.006138731725513935,6,99.3,1.1043,False
"Hoppe, Alex",SEA,FF,0.0005691385796429434,150,101.4,0.7733,False
"Hoppe, Alex",SEA,SI,0.0041253386781693645,62,103.4,0.9497,False
"Hoppe, Alex",SEA,SL,0.009441364275059963,189,104.7,0.965,False
"Horton, Cade",CHC,CU,0.010668676915682025,9,101.2,0.8948,False
"Horton, Cade",CHC,FF,0.006739836120370614,46,104.7,0.6319,False
"Horton, Cade",CHC,FS,0.00995107748129062,19,101.7,0.8294,False
"Horton, Cade",CHC,SI,0.01849919035365539,7,102.3,0.9203,False
"Horton, Cade",CHC,ST,-0.001787988342006098,11,98.1,0.7833,False
"Houser, Adrian",SFG,CH,-0.002086249694392401,224,96.1,0.6016,False
"Houser, Adrian",SFG,CU,-0.0018458130690057507,110,94.4,0.6065,False
"Houser, Adrian",SFG,FF,-0.0038167930698439025,231,95.5,0.5261,False
"Houser, Adrian",SFG,SI,-0.0013551181800938224,588,99.3,0.4248,False
"Houser, Adrian",SFG,SL,0.0057422021780237425,144,99.8,0.5319,False
"Hudson, Bryan",CWS,FC,0.004868729187784573,13,100.8,0.7494,False
"Hudson, Bryan",CWS,FF,0.0019029819868143683,446,104.2,0.5468,False
"Hudson, Bryan",CWS,SI,-0.00364829056793713,42,98.5,1.1999,False
"Hudson, Bryan",CWS,ST,0.007423369881758343,167,98.2,0.6818,False
"Hughes, Gabriel",COL,CH,-0.016160444676643237,12,97.1,1.291,False
"Hughes, Gabriel",COL,CU,-0.00010019775945693254,10,99.3,1.2446,False
"Hughes, Gabriel",COL,FF,0.0027534100349733965,86,103.2,0.9511,False
"Hughes, Gabriel",COL,SI,-0.010230507934466004,4,99.4,1.2264,False
"Hughes, Gabriel",COL,ST,0.00626079951679068,35,98.7,1.2512,False
"Hurt, Kyle",LAD,CH,0.009394726997578843,168,107.6,0.9633,False
"Hurt, Kyle",LAD,FF,-0.001656231064046558,266,98.5,0.6875,False
"Hurt, Kyle",LAD,SL,0.0051755825953311,49,99.5,0.9105,False
"Hurter, Brant",DET,CH,-0.006743100186577066,40,96.3,0.7292,False
"Hurter, Brant",DET,FF,0.003363947252144802,12,100.9,0.8272,False
"Hurter, Brant",DET,SI,0.003187391323106964,211,104.9,0.4817,False
"Hurter, Brant",DET,ST,0.002232084107782077,97,94.0,0.5621,False
"Iglesias, Raisel",ATL,CH,0.0005369963105242759,174,99.0,0.4529,False
"Iglesias, Raisel",ATL,FF,-0.0005348805669237879,194,100.1,0.4684,False
"Iglesias, Raisel",ATL,SI,0.0031127557344081316,98,103.5,0.4349,False
"Iglesias, Raisel",ATL,ST,0.011627469260323172,24,100.9,0.5861,False
"Imai, Tatsuya",HOU,CH,-0.022824899203932054,13,95.7,1.245,False
"Imai, Tatsuya",HOU,CU,-0.012076945354541143,6,98.2,1.3946,False
"Imai, Tatsuya",HOU,FF,-0.005588429568650234,443,91.8,0.8873,False
"Imai, Tatsuya",HOU,FS,-0.02015380164971802,41,89.8,1.2152,False
"Imai, Tatsuya",HOU,SI,-0.012383714561006169,61,92.2,1.0694,False
"Imai, Tatsuya",HOU,SL,-0.003094434929035905,458,85.3,1.189,False
"Imanaga, Shota",CHC,CU,-0.0017035693575356465,48,96.6,1.0557,False
"Imanaga, Shota",CHC,FC,0.0033565922942943873,25,100.8,0.9125,False
"Imanaga, Shota",CHC,FF,0.0021371611157142084,694,104.9,0.7745,False
"Imanaga, Shota",CHC,FS,-0.0005058854658401373,567,95.4,1.0524,False
"Imanaga, Shota",CHC,SI,-0.007569205596941961,111,93.7,1.0056,False
"Imanaga, Shota",CHC,ST,-0.00028861277732859016,241,88.2,1.019,False
"Irvin, Jake",WSH,CH,-0.0030762045234739564,43,97.9,0.6481,False
"Irvin, Jake",WSH,FC,0.00028927701433278024,97,98.4,0.7273,False
"Irvin, Jake",WSH,FF,-0.0011088008910742568,269,99.3,0.4378,False
"Irvin, Jake",WSH,SI,-0.002494481699230147,218,98.0,0.5088,False
"Irvin, Jake",WSH,ST,0.015174608395778034,57,103.9,0.9937,False
"Irvin, Jake",WSH,SV,0.006583631375481976,264,102.6,0.5315,False
"Jacob, Alek",SDP,CH,-0.004172538509980465,30,98.0,0.9397,False
"Jacob, Alek",SDP,FF,0.0005973425129038358,37,100.7,0.8586,False
"Jacob, Alek",SDP,SI,-0.007967728351051098,17,98.2,0.6856,False
"Jacob, Alek",SDP,ST,-0.004316642647609115,3,99.3,1.1404,False
"Jameson, Drey",ARI,CH,0.003889506115861561,46,101.1,0.9545,False
"Jameson, Drey",ARI,FF,-0.00404989376431331,50,97.7,0.5821,False
"Jameson, Drey",ARI,SI,-0.006705544382081523,36,97.2,0.7049,False
"Jameson, Drey",ARI,SL,0.012749041383308582,73,105.8,0.7922,False
"Jameson, Drey",ARI,ST,0.005431977884941979,19,99.0,1.1146,False
"Jansen, Kenley",DET,FC,0.008967209285304686,319,112.9,0.5249,False
"Jansen, Kenley",DET,SI,0.016006967117046488,29,106.8,0.5527,False
"Jansen, Kenley",DET,SL,0.010859095752616791,37,102.7,0.787,False
"Javier, Cristian",HOU,CH,-0.001758619745390767,47,98.4,0.6591,False
"Javier, Cristian",HOU,CU,-0.003930321176691602,12,98.4,0.6184,False
"Javier, Cristian",HOU,FF,0.0038517223380401915,161,105.6,0.4378,False
"Javier, Cristian",HOU,SI,-0.014036384178325534,11,97.7,0.6017,False
"Javier, Cristian",HOU,ST,-0.0014734779424789186,74,92.0,0.5005,False
"Jax, Griffin",TBR,CH,0.008062670107331336,238,107.1,1.0873,False
"Jax, Griffin",TBR,CU,0.012098400454345645,92,108.1,1.1178,False
"Jax, Griffin",TBR,FC,0.002792643344340225,51,100.9,0.9306,False
"Jax, Griffin",TBR,FF,0.002205845995654511,190,103.8,1.007,False
"Jax, Griffin",TBR,SI,0.0038557802189656365,213,105.7,0.8657,False
"Jax, Griffin",TBR,ST,0.012553679560237056,275,104.6,1.2099,False
"Johnson, Pierce",CIN,FC,-0.017310890601947904,2,99.1,1.0555,False
"Johnson, Pierce",CIN,FF,-0.004961341192690518,176,94.4,0.5698,False
"Johnson, Pierce",CIN,SL,0.010221530801966248,296,106.5,0.58,False
"Johnson, Ryan",LAA,CH,-0.004920701869140788,165,93.8,1.2442,False
"Johnson, Ryan",LAA,FC,0.007224752263707275,174,108.2,0.9782,False
"Johnson, Ryan",LAA,SI,-0.008568385149327307,175,91.3,0.8493,False
"Johnson, Ryan",LAA,ST,0.002847963200997,78,95.2,0.9726,False
"Johnson, Seth",PHI,FF,-7.687000098144381e-05,96,100.5,0.6586,False
"Johnson, Seth",PHI,FS,0.0026641558433766477,4,100.0,1.1662,False
"Johnson, Seth",PHI,SI,0.0017460218235870483,26,101.0,0.8469,False
"Johnson, Seth",PHI,SL,0.012696682207388222,80,106.1,0.8566,False
"Johnson, Seth",PHI,SV,-0.005697375163435936,24,95.5,1.0864,False
"Jones, Jared",PIT,CH,0.006539128360519599,90,103.6,0.9752,False
"Jones, Jared",PIT,CU,0.005997602452836992,61,101.8,1.0575,False
"Jones, Jared",PIT,FF,0.0023492256489199854,245,104.3,0.5566,False
"Jones, Jared",PIT,SL,0.013889876751938052,175,110.2,0.6431,False
"Jones, Jared",PIT,ST,0.02818799849289159,6,101.9,1.0989,False
"Juenger, Hayden",TOR,CH,-0.006828445897554047,8,99.0,1.1332,False
"Juenger, Hayden",TOR,FF,-0.0006026766052292217,21,100.0,0.737,False
"Juenger, Hayden",TOR,SL,0.00389010994695127,18,99.4,1.0424,False
"Jump, Gage",ATH,CH,-0.0049269572567517085,65,96.1,0.8024,False
"Jump, Gage",ATH,CU,-0.0001058420319551308,95,96.4,0.978,False
"Jump, Gage",ATH,FF,0.004177970067191883,392,107.7,0.5432,False
"Jump, Gage",ATH,SI,-0.009630081903499862,12,98.3,0.7621,False
"Jump, Gage",ATH,SL,0.007218313146380512,198,101.8,0.6946,False
"Jump, Gage",ATH,ST,0.009186130429346425,48,100.1,0.964,False
"Junis, Jakob",TEX,CH,-0.0066161414122527075,101,93.7,0.5354,False
"Junis, Jakob",TEX,FF,0.004751207098631009,96,105.3,0.6297,False
"Junis, Jakob",TEX,SI,-0.004696731020343614,99,96.6,0.4914,False
"Junis, Jakob",TEX,ST,0.010569942444360766,221,101.8,0.5089,False
"Junk, Janson",MIA,CH,0.0072819576829231064,199,105.9,1.031,False
"Junk, Janson",MIA,CU,-9.884724867121917e-05,73,96.9,0.9441,False
"Junk, Janson",MIA,FF,-1.4489474554292418e-05,356,101.0,0.6033,False
"Junk, Janson",MIA,SI,-0.000982708872470539,36,99.9,0.7947,False
"Junk, Janson",MIA,SL,0.00843890979393913,233,103.6,0.7226,False
"Junk, Janson",MIA,ST,0.01329539917123905,137,104.4,0.9049,False
"Kahnle, Tommy",BOS,CH,0.0019982092440532485,106,100.3,0.5796,False
"Kahnle, Tommy",BOS,FF,0.001992489500587587,51,101.8,0.5806,False
"Kahnle, Tommy",BOS,SL,0.0038631093603643503,11,99.6,0.852,False
"Karinchak, James",ATL,CU,0.005049847751024572,64,101.2,0.9663,False
