pitcher,team,pitch_type,rawmean,n,stuff_mean
"Okert, Steven",HOU,SL,-0.00332807401693175,422,86.6
"Orze, Eric",MIN,FF,-0.0057408572886839095,161,94.2
"Orze, Eric",MIN,FS,0.009037621887854874,323,109.7
"Orze, Eric",MIN,SL,0.006268817586645197,91,102.5
"Orze, Eric",MIN,SV,0.006620072561577616,57,102.9
"Oviedo, Johan",BOS,FF,0.0069086041470514965,26,103.2
"Oviedo, Johan",BOS,SI,-0.004713827916670458,14,99.4
"Oviedo, Johan",BOS,SL,0.004656636078531544,15,100.2
"Oviedo, Johan",BOS,ST,-0.006495417890084141,17,96.9
"Paddack, Chris",CIN,CH,0.0029070456314246296,97,102.2
"Paddack, Chris",CIN,CU,-0.0037459907820708133,56,96.5
"Paddack, Chris",CIN,FC,0.0060150880975318914,48,105.0
"Paddack, Chris",CIN,FF,0.0049141752428800145,143,106.8
"Paddack, Chris",CIN,SI,-0.003444433716746668,9,99.8
"Paddack, Chris",CIN,SL,-0.0067616477608680725,2,99.5
"Paddack, Chris",CIN,ST,0.009413589324269975,7,100.4
"Paddack, Chris",MIA,CH,0.006429871556517149,155,106.6
"Paddack, Chris",MIA,CU,-0.009884843635312413,53,91.5
"Paddack, Chris",MIA,FC,0.008478476555797327,67,108.4
"Paddack, Chris",MIA,FF,0.0015528197235149125,193,103.3
"Paddack, Chris",MIA,SI,5.308275514993432e-05,46,101.2
"Paddack, Chris",MIA,SL,0.013205809518694878,1,100.2
"Paddack, Chris",MIA,ST,0.004987065013015776,70,99.3
"Paddack, Chris",TEX,CH,0.010730881476774812,24,103.6
"Paddack, Chris",TEX,CU,-0.0025614125022132483,7,99.5
"Paddack, Chris",TEX,FC,-0.00041830064583336934,16,100.2
"Paddack, Chris",TEX,FF,0.007078805369221502,18,102.4
"Paddack, Chris",TEX,SI,-0.002582112637658914,3,100.0
"Paez, Jedixson",CWS,CH,0.0037992681299025815,15,100.8
"Paez, Jedixson",CWS,FC,-0.007448130025295541,11,98.6
"Paez, Jedixson",CWS,FF,0.00700008173716133,23,102.9
"Paez, Jedixson",CWS,SI,-0.004215126158669591,9,99.7
"Paez, Jedixson",CWS,ST,0.008208803466654249,7,100.3
"Pagán, Emilio",CIN,FF,0.009139222255076416,140,111.6
"Pagán, Emilio",CIN,FS,0.0044638203813674605,47,101.5
"Pagán, Emilio",CIN,SL,0.0012678136077011004,50,97.9
"Painter, Andrew",PHI,CU,0.004100336944284576,99,104.5
"Painter, Andrew",PHI,FF,-0.0031926676179098554,380,96.6
"Painter, Andrew",PHI,FS,-0.0009315846076699417,164,97.2
"Painter, Andrew",PHI,SI,-0.005563943788564013,121,96.6
"Painter, Andrew",PHI,SL,0.009331103053553329,243,108.6
"Painter, Andrew",PHI,ST,0.010463348491147119,133,104.5
"Palencia, Daniel",CHC,FF,0.007823270553907842,189,111.3
"Palencia, Daniel",CHC,FS,0.005174039804033883,18,100.9
"Palencia, Daniel",CHC,SI,0.006956728433983194,9,101.3
"Palencia, Daniel",CHC,SL,0.0010877719362986382,73,97.2
"Pallante, Andre",STL,CU,-0.005309795933513003,262,90.2
"Pallante, Andre",STL,FF,-0.004924680123955583,442,93.7
"Pallante, Andre",STL,FS,-0.01084190836700145,40,93.9
"Pallante, Andre",STL,SI,-0.00303294660015461,269,98.7
"Pallante, Andre",STL,SL,0.005678171162307612,433,103.1
"Pallette, Peyton",CLE,CH,-0.00491498620249331,6,99.5
"Pallette, Peyton",CLE,CU,0.0008492932624989717,106,100.6
"Pallette, Peyton",CLE,FF,-0.0004879003335233955,231,100.7
"Pallette, Peyton",CLE,SL,0.002026373374974355,99,97.8
"Palmquist, Carson",WSH,FC,-0.00869043997822287,11,98.3
"Palmquist, Carson",WSH,FF,0.004047731403261423,11,101.0
"Palmquist, Carson",WSH,SI,-0.0024004195009773546,37,99.8
"Palmquist, Carson",WSH,ST,-0.00014672670513391495,15,98.6
"Paredes, Mike",MIN,CH,-0.005671301015920192,86,95.0
"Paredes, Mike",MIN,FC,-0.002927202869383138,63,98.4
"Paredes, Mike",MIN,FF,-0.003191159265030971,150,97.4
"Paredes, Mike",MIN,ST,0.01161936456107615,81,104.4
"Parker, Mitchell",WSH,CU,0.0028400363466132756,103,103.0
"Parker, Mitchell",WSH,FF,0.0004236585019152216,226,101.9
"Parker, Mitchell",WSH,FS,-0.018375864485278726,4,98.7
"Parker, Mitchell",WSH,SL,0.004726736324664671,330,101.3
"Patrick, Chad",MIL,CH,-0.0005954719090368599,4,99.9
"Patrick, Chad",MIL,FC,-0.005701317391935895,453,91.5
"Patrick, Chad",MIL,FF,-0.008675080140468102,264,89.0
"Patrick, Chad",MIL,SI,-0.006647477122018684,232,94.3
"Patrick, Chad",MIL,SL,-0.012258627036505647,111,80.6
"Payamps, Joel",ATL,CH,-0.011621139943599701,4,99.2
"Payamps, Joel",ATL,FC,-0.005329519975930452,1,99.9
"Payamps, Joel",ATL,FF,-0.0010235516477428797,62,100.0
"Payamps, Joel",ATL,SI,0.0001740811082224051,15,100.5
"Payamps, Joel",ATL,ST,0.00604043191001899,69,100.1
"Pearson, Nate",HOU,CH,-0.009145168092800304,8,98.7
"Pearson, Nate",HOU,CU,-0.0018118621210305719,36,98.6
"Pearson, Nate",HOU,FF,0.00466911672523448,124,106.1
"Pearson, Nate",HOU,SI,0.001489116558029006,24,101.2
"Pearson, Nate",HOU,SL,0.00898463904796656,105,105.8
"Peguero, Joel",SFG,FF,0.012240549215065373,73,111.0
"Peguero, Joel",SFG,SI,0.009330731350928545,57,107.4
"Peguero, Joel",SFG,SL,0.01317307073622942,39,105.8
"Peralta, Freddy",NYM,CH,-0.0027201326370885014,383,95.6
"Peralta, Freddy",NYM,CU,-0.0059681754672455374,173,90.4
"Peralta, Freddy",NYM,FF,0.002491677169853455,901,106.1
"Peralta, Freddy",NYM,SL,-0.0018037772058312963,177,91.6
"Peralta, Freddy",NYM,ST,0.00521919162292761,64,99.5
"Peralta, Sammy",COL,CH,-0.011139282930849327,9,98.3
"Peralta, Sammy",COL,FF,-0.011638229480013251,4,99.2
"Peralta, Sammy",COL,SI,-0.010562645516505367,19,97.6
"Peralta, Sammy",COL,ST,-0.002380206989233985,17,97.9
"Peralta, Wandy",SDP,CH,0.007326347480655166,232,108.7
"Peralta, Wandy",SDP,FC,-0.0007881586603554937,118,100.3
"Peralta, Wandy",SDP,FF,-0.012043166865784287,68,91.2
"Peralta, Wandy",SDP,SI,0.000623409540021823,249,103.4
"Perkins, Jack",ATH,CH,0.003914578759145957,135,103.7
"Perkins, Jack",ATH,CU,0.0025703570354380645,12,100.6
"Perkins, Jack",ATH,FC,-0.0025731394026928915,87,98.4
"Perkins, Jack",ATH,FF,-0.0029241088806306907,315,97.1
"Perkins, Jack",ATH,SI,-0.004060930788431219,19,99.4
"Perkins, Jack",ATH,SL,0.010571554730025431,6,100.8
"Perkins, Jack",ATH,ST,0.007405557397556658,268,101.8
"Petersen, Michael",MIA,CH,0.007876915818709867,76,105.8
"Petersen, Michael",MIA,FF,0.00351015872010056,356,106.9
"Petersen, Michael",MIA,SL,0.004917716302776434,159,101.3
"Peterson, David",CHC,CH,0.005138925234363837,11,100.8
"Peterson, David",CHC,CU,0.00888576137367636,4,100.8
"Peterson, David",CHC,FF,-0.0035264714221869197,21,99.1
"Peterson, David",CHC,SI,-0.0021599986731806503,21,100.0
"Peterson, David",CHC,SL,0.0034327126146915057,12,99.9
"Peterson, David",NYM,CH,0.002374317682064945,127,102.0
"Peterson, David",NYM,CU,0.0013765547550538529,146,101.5
"Peterson, David",NYM,FF,-0.004531026300386163,269,94.9
"Peterson, David",NYM,SI,-0.003509496580042492,315,98.0
"Peterson, David",NYM,SL,0.004532507723099456,278,100.9
"Petty, Chase",CIN,CH,-0.0054744816740013545,72,95.6
"Petty, Chase",CIN,FF,0.0010093581514229299,150,102.3
"Petty, Chase",CIN,SL,0.002279215743848389,42,98.8
"Petty, Chase",CIN,ST,0.011619662222074112,48,103.2
"Pfaadt, Brandon",ARI,CH,-0.0008988764664081828,72,99.0
"Pfaadt, Brandon",ARI,CU,0.0024330107723372525,119,102.7
"Pfaadt, Brandon",ARI,FC,-0.0029159543768896997,88,98.0
"Pfaadt, Brandon",ARI,FF,-0.0009066724160550532,124,100.1
"Pfaadt, Brandon",ARI,SI,-0.0028943406310056262,142,99.1
"Pfaadt, Brandon",ARI,ST,0.009175558774066823,91,102.7
"Phillips, Connor",CIN,CU,0.0022931758503546007,16,100.6
"Phillips, Connor",CIN,FF,0.0029812078218149104,266,105.7
"Phillips, Connor",CIN,ST,0.013090591328523174,263,109.0
"Phillips, Tyler",MIA,CU,0.003770052679132537,175,105.2
"Phillips, Tyler",MIA,FF,-0.00899538469469151,95,92.3
"Phillips, Tyler",MIA,FS,0.00029108241255469686,249,98.3
"Phillips, Tyler",MIA,SI,-0.008622090731836524,264,91.5
"Phillips, Tyler",MIA,SL,-0.0007685614594568809,9,99.1
"Phillips, Tyler",MIA,ST,0.009773082977411286,253,104.7
"Pintaro, Jonathan",NYM,CH,-0.004579077911330387,13,99.0
"Pintaro, Jonathan",NYM,FC,0.005471277867228601,106,107.3
"Pintaro, Jonathan",NYM,FF,0.008969645461012773,17,102.8
"Pintaro, Jonathan",NYM,SI,-0.001020932223384633,46,100.6
"Pintaro, Jonathan",NYM,ST,-0.005261120284558274,16,97.3
"Pivetta, Nick",SDP,CU,-0.0035357906234639814,50,96.9
"Pivetta, Nick",SDP,FC,0.0022633971911373324,29,101.6
"Pivetta, Nick",SDP,FF,0.00554059315587114,163,107.9
"Pivetta, Nick",SDP,SI,-0.002374313771724701,4,100.0
"Pivetta, Nick",SDP,SL,0.004957667784765363,2,100.0
"Pivetta, Nick",SDP,ST,0.006102666894522762,35,100.1
"Pomeranz, Drew",LAA,CU,-0.0008870798158750404,100,98.5
"Pomeranz, Drew",LAA,FF,0.0024337593043431602,276,104.9
"Ponce, Cody",TOR,CH,-0.00761984689355207,12,98.5
"Ponce, Cody",TOR,CU,-0.003687772329309761,6,99.5
"Ponce, Cody",TOR,FF,-0.008185482118278742,12,98.5
"Ponce, Cody",TOR,SL,-0.010100560245679362,17,95.3
"Pop, Zach",PHI,FF,-0.010287431619452456,13,97.9
"Pop, Zach",PHI,SI,0.001411017886249744,73,102.6
"Pop, Zach",PHI,SL,0.007115583059203345,32,101.7
"Poulin, PJ",WSH,CH,-0.008402379173096794,71,93.4
"Poulin, PJ",WSH,FF,-0.008023484155212791,179,91.1
"Poulin, PJ",WSH,SI,-0.010692172165585273,123,91.5
"Poulin, PJ",WSH,ST,-0.0020968040043953806,202,90.7
"Povich, Cade",BAL,CH,0.005895448715888891,26,102.0
"Povich, Cade",BAL,CU,-0.011510754813333851,69,88.4
"Povich, Cade",BAL,FC,-0.007482053952544983,51,95.2
"Povich, Cade",BAL,FF,0.0007303131552851902,130,101.9
"Povich, Cade",BAL,SI,-0.00562826481681051,28,98.6
"Prielipp, Connor",MIN,CH,0.0017847515456209742,138,101.5
"Prielipp, Connor",MIN,CU,0.0005626840192463839,187,100.3
"Prielipp, Connor",MIN,FF,-0.003940528370867328,323,95.6
"Prielipp, Connor",MIN,SI,-0.007890332174092607,107,94.6
"Prielipp, Connor",MIN,SL,0.004058305666260848,317,100.1
"Pushard, Matt",STL,CH,0.005764572777681881,9,100.8
"Pushard, Matt",STL,FC,0.0028905899335558596,26,101.8
"Pushard, Matt",STL,FF,-0.0032012594128239223,55,98.4
"Pushard, Matt",STL,ST,-0.0018858738879386622,13,98.4
"Pushard, Matt",STL,SV,0.0022704581360277884,17,99.6
"Pérez, Cionel",NYM,CU,-0.0025297290776506998,12,99.3
"Pérez, Cionel",NYM,FF,0.0002305212811651555,44,100.7
"Pérez, Cionel",NYM,SI,0.0013702993437427243,95,103.0
"Pérez, Cionel",NYM,ST,0.009502689729065714,94,103.0
"Pérez, Cionel",WSH,CU,-0.004141332608333428,97,94.7
"Pérez, Cionel",WSH,FF,-0.007412182702645278,58,95.4
"Pérez, Cionel",WSH,SI,-0.002378761330384385,65,99.8
"Pérez, Cionel",WSH,ST,0.009331356831050167,54,102.0
"Pérez, Eury",MIA,CH,-0.003148516557375265,126,96.5
"Pérez, Eury",MIA,CU,0.0031947832452920333,71,102.8
"Pérez, Eury",MIA,FF,0.00858501792211846,578,116.0
"Pérez, Eury",MIA,SI,-0.0015857029153985534,81,100.4
"Pérez, Eury",MIA,SL,0.005819206850636484,175,102.6
"Pérez, Eury",MIA,ST,0.0030934804286713385,185,96.8
"Pérez, Martín",ATL,CH,-0.0007248939021208653,377,98.4
"Pérez, Martín",ATL,FC,-0.007297768107063335,276,89.8
"Pérez, Martín",ATL,FF,-0.008192225062223522,66,94.4
"Pérez, Martín",ATL,SI,-0.0012149794668532975,385,101.2
"Pérez, Martín",ATL,SL,0.0004994786499496919,101,96.0
"Quantrill, Cal",TEX,CU,0.0011128116591582792,26,100.4
"Quantrill, Cal",TEX,FC,-0.006045341572859264,184,92.8
"Quantrill, Cal",TEX,FF,-0.012936618597024364,111,87.6
"Quantrill, Cal",TEX,FS,-0.010418938137744964,102,89.5
"Quantrill, Cal",TEX,SI,-0.01113034017748205,164,89.9
"Quintana, Jose",COL,CH,-0.0041907776763091915,144,95.1
"Quintana, Jose",COL,CU,0.0003699074240178169,109,100.0
"Quintana, Jose",COL,FF,-0.0033466811873950064,202,96.9
"Quintana, Jose",COL,SI,-0.010294736635000506,134,91.6
"Quintana, Jose",COL,SL,-0.00495668389810721,95,90.1
"Ragans, Cole",KCR,CH,0.0002882132838879313,105,99.9
"Ragans, Cole",KCR,CU,-0.0005513052232412587,54,99.2
"Ragans, Cole",KCR,FC,0.0011128389252751897,44,101.4
"Ragans, Cole",KCR,FF,-0.0011657235850128763,356,99.7
"Ragans, Cole",KCR,SL,-0.0014239747546667644,77,94.6
"Rajcic, Max",STL,CH,-0.002993820540723391,16,99.2
"Rajcic, Max",STL,CU,0.005045916683122735,34,102.9
"Rajcic, Max",STL,FF,-0.009572787562601975,58,93.8
"Rajcic, Max",STL,SI,0.00497029849793762,4,100.5
"Rajcic, Max",STL,SL,0.00480380085563021,7,100.1
"Rajcic, Max",STL,ST,0.011737744510173797,10,100.9
"Raley, Brooks",NYM,CH,-0.007462749604619892,63,94.5
"Raley, Brooks",NYM,FC,-0.004829065499870921,130,95.2
"Raley, Brooks",NYM,SI,-0.012402411478303423,112,90.2
"Raley, Brooks",NYM,ST,-0.0019923938954023125,210,90.7
"Ramos, Wilkin",SFG,CU,0.0051772779746291535,9,101.0
"Ramos, Wilkin",SFG,FF,-0.004065802083156693,12,99.3
"Ramos, Wilkin",SFG,SI,-0.005086663008842152,40,98.5
"Ramírez, Yohan",PIT,CH,0.003981147659942508,2,100.1
"Ramírez, Yohan",PIT,FF,0.0022321443648800608,199,104.2
"Ramírez, Yohan",PIT,SI,0.0028493263728519833,186,105.7
"Ramírez, Yohan",PIT,ST,0.010088809260340753,277,105.3
"Ramírez, Yohan",PIT,SV,0.003562742726564901,117,100.2
"Rangel, Alan",PHI,CH,0.0029629778564964054,66,101.8
"Rangel, Alan",PHI,CU,-0.0031931365629134234,28,98.1
"Rangel, Alan",PHI,FF,-0.0016526017678328432,65,99.5
"Rangel, Alan",PHI,SL,0.013179061623911062,27,104.4
"Raquet, Nick",BAL,FC,-0.05720732733607292,2,97.6
"Raquet, Nick",BAL,SI,0.00359787155107102,17,101.5
"Raquet, Nick",BAL,SL,0.0028139914696415267,18,99.6
"Raquet, Nick",BAL,ST,0.008004261221180463,27,100.8
"Rashi, Taylor",ARI,CU,-0.0010193701341955198,9,99.7
"Rashi, Taylor",ARI,FF,0.002519268076866865,14,100.8
"Rashi, Taylor",ARI,FS,0.002687003114260733,8,100.1
"Rashi, Taylor",ARI,SL,0.009322191289226924,14,101.5
"Rasmussen, Drew",TBR,CH,0.005337331217330746,166,105.6
"Rasmussen, Drew",TBR,CU,-5.198458580935039e-05,56,99.7
"Rasmussen, Drew",TBR,FC,0.010235248775171823,324,118.9
"Rasmussen, Drew",TBR,FF,0.0028623664629878805,356,105.9
"Rasmussen, Drew",TBR,SI,0.008344591888613051,292,113.9
"Rasmussen, Drew",TBR,SL,0.006932497993981694,96,103.3
"Rasmussen, Drew",TBR,ST,0.010542364095454105,40,102.3
"Ray, Robbie",SFG,CH,-0.0008711742414909488,272,98.4
"Ray, Robbie",SFG,CU,-0.0035233645121338633,129,94.8
"Ray, Robbie",SFG,FC,-0.0021995696059258826,22,99.5
"Ray, Robbie",SFG,FF,-0.0015896013420140524,632,99.0
"Ray, Robbie",SFG,SI,-0.002246136398399459,144,99.8
"Ray, Robbie",SFG,SL,-0.0028095394998708086,408,87.6
"Ray, Robbie",SFG,ST,-0.0013405623363464006,14,98.4
"Raya, Marco",MIN,CH,-0.0003243388533259609,14,99.8
"Raya, Marco",MIN,CU,0.0038574251770374496,7,100.6
"Raya, Marco",MIN,FF,-0.006237745828305681,27,97.8
"Raya, Marco",MIN,ST,0.0076666946303756795,17,100.4
"Rea, Colin",CHC,CH,0.0020368511137005625,265,102.2
"Rea, Colin",CHC,CU,0.0031763234481921834,74,102.9
"Rea, Colin",CHC,FC,0.005610111460555345,91,106.9
"Rea, Colin",CHC,FF,-0.0024940164041040726,660,97.4
"Rea, Colin",CHC,SI,-0.005298125187427732,97,97.2
"Rea, Colin",CHC,SL,0.001443575813903374,162,96.4
"Rea, Colin",CHC,ST,0.012019943237593159,136,106.1
"Ribalta, Orlando",WSH,CH,-0.0022328397125993098,54,98.4
"Ribalta, Orlando",WSH,FF,0.002902688975795172,125,104.2
"Ribalta, Orlando",WSH,SI,-0.0004201040726404117,86,101.4
"Ribalta, Orlando",WSH,SL,0.004397796123988501,162,100.6
"Richards, Trevor",CWS,CH,-0.0032825480829586948,113,96.5
"Richards, Trevor",CWS,FF,3.749951396345434e-05,227,101.4
"Richards, Trevor",CWS,SL,-0.0007959610784989006,30,97.5
"Richards, Trevor",PHI,CH,-0.005142747964286668,22,98.2
"Richards, Trevor",PHI,FF,0.006338273317948172,47,104.6
"Richardson, Lyon",CIN,CH,-0.0063505284682226675,15,98.4
"Richardson, Lyon",CIN,FF,0.00047329452354460955,8,100.2
"Richardson, Lyon",CIN,SI,-0.002547185499376307,12,99.9
"Richardson, Lyon",CIN,SL,-0.0006785526250799497,6,99.4
"Ritchie, JR",ATL,CH,0.0023845906960862826,132,102.1
"Ritchie, JR",ATL,CU,0.003173787075959678,175,104.3
"Ritchie, JR",ATL,FC,-0.00493788642461368,64,96.6
"Ritchie, JR",ATL,FF,0.0007011218806130475,144,101.9
"Ritchie, JR",ATL,SI,-0.002916805533573992,127,99.1
"Ritchie, JR",ATL,SL,0.0063747216013058175,68,102.2
"Rivera, Eduardo",BOS,FF,-0.007098433314240538,28,97.4
"Rivera, Eduardo",BOS,FS,-0.0034066748339682817,4,99.7
"Rivera, Eduardo",BOS,SL,0.0037027265805388903,9,99.9
"Roa, Christian",HOU,CH,0.007248612469993532,14,101.5
"Roa, Christian",HOU,FF,-0.009177604746748164,44,95.1
"Roa, Christian",HOU,SI,-0.0018537181323185436,58,100.1
"Roa, Christian",HOU,SL,0.005423467409151095,62,101.2
"Roberts, Ethan",CHC,FF,0.0006087752769176126,196,102.1
"Roberts, Ethan",CHC,SI,-0.008278341392468346,71,95.4
"Roberts, Ethan",CHC,ST,0.0034311787902536485,167,97.3
"Rock, Joe",CWS,CH,-0.004786217784775155,7,99.4
"Rock, Joe",CWS,FF,-0.008046330224775314,91,93.4
"Rock, Joe",CWS,SI,-0.0056965763214975595,19,99.0
"Rock, Joe",CWS,SL,0.004926886527038842,66,100.8
"Rocker, Kumar",TEX,CH,-0.006318502891735989,80,94.6
"Rocker, Kumar",TEX,FC,-0.007126727585615727,170,91.5
"Rocker, Kumar",TEX,FF,-0.011361171827350821,141,88.1
"Rocker, Kumar",TEX,SI,-0.0057718216824050655,437,94.6
"Rocker, Kumar",TEX,SL,-0.0034918125709088436,516,85.8
"Rodriguez, Bradgley",SDP,CH,0.008829825722141717,230,110.6
"Rodriguez, Bradgley",SDP,FF,0.004816076895178773,121,106.2
"Rodriguez, Bradgley",SDP,SI,0.0015754147380897282,151,103.9
"Rodriguez, Bradgley",SDP,SL,0.011427544207392549,42,105.0
"Rodriguez, Carlos",MIL,CH,-0.005563641507821435,67,95.7
"Rodriguez, Carlos",MIL,CU,-0.009963261778466403,2,99.5
"Rodriguez, Carlos",MIL,FC,-0.0036063910731024165,49,98.1
"Rodriguez, Carlos",MIL,FF,-0.005201336004407791,49,97.3
"Rodriguez, Carlos",MIL,ST,0.0005881475071267535,15,98.8
"Rodriguez, Eduardo",ARI,CH,0.004754850317580132,436,106.4
"Rodriguez, Eduardo",ARI,CU,0.0030546232291765725,197,104.3
"Rodriguez, Eduardo",ARI,FC,-0.004885759403021997,202,94.3
"Rodriguez, Eduardo",ARI,FF,-0.006758705771633634,637,90.2
"Rodriguez, Eduardo",ARI,SI,-0.008155634065857157,125,94.0
"Rodriguez, Grayson",LAA,CH,0.0025215601226034555,98,101.9
"Rodriguez, Grayson",LAA,CU,0.005406435122355246,78,105.3
"Rodriguez, Grayson",LAA,FF,0.0027612791582248995,263,105.3
"Rodriguez, Grayson",LAA,SL,0.007982546088492705,54,103.2
"Rodríguez, Elmer",NYY,CU,0.0006445362932622786,29,100.2
"Rodríguez, Elmer",NYY,FC,0.00412473852338735,4,100.4
"Rodríguez, Elmer",NYY,FF,-0.00791445979348282,68,94.5
"Rodríguez, Elmer",NYY,FS,-0.0026248955550873952,31,98.3
"Rodríguez, Elmer",NYY,SI,-0.000816937300763478,133,101.3
"Rodríguez, Elmer",NYY,SL,-0.06014662981033325,1,98.6
"Rodríguez, Elmer",NYY,ST,0.0044636389855161095,52,99.1
"Rodríguez, Yariel",TOR,FF,-0.004334041275017496,35,98.3
"Rodríguez, Yariel",TOR,FS,0.010596317948684805,42,104.5
"Rodríguez, Yariel",TOR,SI,0.0030127212198244203,27,101.9
"Rodríguez, Yariel",TOR,SL,0.00771796155929812,68,103.4
"Rodón, Carlos",NYY,CH,-0.0024120058791482707,129,97.2
"Rodón, Carlos",NYY,CU,-0.008979889932864657,12,97.6
"Rodón, Carlos",NYY,FF,-0.0028205779244324263,366,97.2
"Rodón, Carlos",NYY,SI,-0.0076759431847337614,118,94.6
"Rodón, Carlos",NYY,SL,0.00011689929389002926,202,94.1
"Rogers, Taylor",MIN,FC,-0.006700638408195421,84,94.3
"Rogers, Taylor",MIN,SI,-0.0050477409145969435,205,96.4
"Rogers, Taylor",MIN,ST,0.010384243741588063,276,105.6
"Rogers, Trevor",BAL,FF,-0.002285323056690993,568,97.8
"Rogers, Trevor",BAL,FS,0.0034400507611031597,292,102.3
"Rogers, Trevor",BAL,SI,-0.00883922340203422,151,92.7
"Rogers, Trevor",BAL,SL,0.0013933142188138196,175,96.2
"Rogers, Trevor",BAL,ST,-0.00043773286909397157,119,94.0
"Rogers, Tyler",TOR,SI,-0.018935772984882814,452,75.3
"Rogers, Tyler",TOR,ST,-0.03489244185483176,131,59.9
"Rojas, Kendry",MIN,CH,0.004406188055366763,46,102.3
"Rojas, Kendry",MIN,FF,-0.003432787060701552,113,97.4
"Rojas, Kendry",MIN,SI,-0.012641248373208663,38,94.8
"Rojas, Kendry",MIN,SL,0.0040792242834868375,80,100.1
"Rolison, Ryan",CHC,CH,-0.0014981200608114402,6,99.8
"Rolison, Ryan",CHC,CU,-7.475509933317967e-06,84,99.6
"Rolison, Ryan",CHC,FF,-0.00955645378722338,205,88.7
"Rolison, Ryan",CHC,SI,-0.0037972787918988614,20,99.5
"Rolison, Ryan",CHC,SL,0.007345877125613776,92,103.6
"Rolison, Ryan",CHC,ST,0.00751741389360498,51,100.9
"Rom, Drew",MIL,FF,-0.004951121106654789,68,96.8
"Rom, Drew",MIL,FS,-0.016464366810396314,4,98.8
"Rom, Drew",MIL,SI,-0.02652513701468706,17,93.6
"Rom, Drew",MIL,SV,-0.005681646871380508,17,96.7
"Romano, Jordan",LAA,FF,-0.006807201790426451,94,94.4
"Romano, Jordan",LAA,FS,-0.004292694644795524,9,99.2
"Romano, Jordan",LAA,SL,0.008438490930254037,89,104.7
"Romero, JoJo",STL,FF,-0.0024131061509251595,11,99.7
"Romero, JoJo",STL,FS,-0.004400076973356877,111,94.5
"Romero, JoJo",STL,SI,-0.004331574712947864,270,97.0
"Romero, JoJo",STL,ST,0.00978170532442672,229,104.6
"Ross, Joe",ARI,FC,-0.0006877459107070334,18,100.1
"Ross, Joe",ARI,FF,-0.012108218909886021,13,97.5
"Ross, Joe",ARI,FS,-0.02297591666977566,26,91.3
"Ross, Joe",ARI,SI,-0.001939941762590452,34,100.1
"Ross, Joe",TEX,FC,0.003028995000576975,41,102.6
"Ross, Joe",TEX,FF,-0.008604016217369852,28,96.7
"Ross, Joe",TEX,FS,-0.02015268774703145,15,95.1
"Ross, Joe",TEX,SI,-0.00028964757608870666,15,100.4
"Ross, Joe",TEX,SL,0.0030956144014803264,13,99.8
"Roupp, Landen",SFG,CH,7.4818097569872265e-06,325,99.5
"Roupp, Landen",SFG,FC,0.0012841946498717799,217,103.5
"Roupp, Landen",SFG,FF,-0.021177374897940485,70,83.6
"Roupp, Landen",SFG,SI,-0.006802841384719582,588,92.8
"Roupp, Landen",SFG,SV,-0.0031550040494681543,432,86.7
"Roycroft, Chris",STL,FF,-0.006239241652913145,34,97.4
"Roycroft, Chris",STL,SI,0.0001471294567975869,67,101.6
"Roycroft, Chris",STL,SL,-0.0014848979692779279,39,96.5
"Roycroft, Chris",STL,ST,0.012489913712040735,13,101.3
"Rucker, Michael",SEA,CH,-0.0032322804909199476,1,99.9
"Rucker, Michael",SEA,CU,0.001816578179586497,41,101.0
"Rucker, Michael",SEA,FC,0.003370084069320001,20,101.6
"Rucker, Michael",SEA,FF,0.0022622993972618135,40,101.8
"Rucker, Michael",SEA,SI,-0.008513571070839785,14,98.6
"Rucker, Michael",SEA,SL,0.004574901241409991,7,100.1
"Rutledge, Jackson",WSH,FC,-0.012984915517154149,20,95.6
"Rutledge, Jackson",WSH,FS,-0.020323035889305174,12,95.9
"Rutledge, Jackson",WSH,SI,-0.005204177597382416,12,99.4
"Ryan, Joe",MIN,CU,6.015852111312071e-05,190,99.6
"Ryan, Joe",MIN,FF,-0.0005085709296122983,733,100.8
"Ryan, Joe",MIN,FS,-0.006923179546311873,171,90.7
"Ryan, Joe",MIN,SI,-0.007644526200278455,180,93.6
"Ryan, Joe",MIN,SL,0.0021861583665160143,111,97.8
"Ryan, Joe",MIN,ST,0.007653218700094537,231,102.1
"Ríos, Yacksel",CHC,FF,0.0108942923585086,7,101.5
"Ríos, Yacksel",CHC,FS,0.0009388718754053116,2,100.0
"Ríos, Yacksel",CHC,SI,0.022134544948736828,3,101.3
"Ríos, Yacksel",CHC,SL,0.008796000853180885,1,100.1
"Sabrowski, Erik",CLE,CU,-0.0017213143471383444,91,97.6
"Sabrowski, Erik",CLE,FF,-0.0025166227507452898,294,97.7
"Sabrowski, Erik",CLE,SL,-0.0003987759626893835,55,96.5
"Sale, Chris",ATL,CH,-0.0010475459946317738,169,98.4
"Sale, Chris",ATL,FF,0.0018606026610157927,581,104.8
"Sale, Chris",ATL,SI,0.007300106366312968,118,109.1
"Sale, Chris",ATL,ST,0.0014694204702218898,574,93.4
"Samaniego, Tyler",BOS,CH,-0.002469193968480747,19,99.2
"Samaniego, Tyler",BOS,FC,-0.005080734093401891,24,98.3
"Samaniego, Tyler",BOS,FF,-0.0030762711330785297,87,98.1
"Samaniego, Tyler",BOS,SI,-0.0058154552072433975,126,96.3
"Samaniego, Tyler",BOS,ST,0.005090408629320305,58,99.4
