pitcher,team,pitch_type,rawmean,n,stuff_mean
"Oviedo, Johan",BOS,FF,0.0030669549417395433,26,101.7
"Oviedo, Johan",BOS,SI,-0.008283715389552526,14,98.6
"Oviedo, Johan",BOS,SL,0.006353040093866487,15,100.7
"Oviedo, Johan",BOS,ST,-0.002263810348642223,17,97.7
"Paddack, Chris",CIN,CH,0.002092925738663288,97,101.5
"Paddack, Chris",CIN,CU,-0.003037764090030188,56,97.2
"Paddack, Chris",CIN,FC,0.004955111780721684,48,104.6
"Paddack, Chris",CIN,FF,0.002525880768971674,143,104.3
"Paddack, Chris",CIN,SI,-0.007200352087642791,9,99.2
"Paddack, Chris",CIN,SL,-0.012192571070045233,2,99.3
"Paddack, Chris",CIN,ST,0.010576238855719566,7,100.5
"Paddack, Chris",MIA,CH,0.00576210952875103,155,106.0
"Paddack, Chris",MIA,CU,-0.010086790737059002,53,91.9
"Paddack, Chris",MIA,FC,0.007346424056085021,67,108.0
"Paddack, Chris",MIA,FF,0.002152162183234782,193,104.3
"Paddack, Chris",MIA,SI,-0.0020024002891580535,46,99.9
"Paddack, Chris",MIA,SL,0.014468958601355553,1,100.2
"Paddack, Chris",MIA,ST,0.006080624955731245,70,99.8
"Paddack, Chris",TEX,CH,0.009268368676809283,24,103.2
"Paddack, Chris",TEX,CU,-0.00889495138211974,7,98.6
"Paddack, Chris",TEX,FC,0.00045255972509039566,16,100.4
"Paddack, Chris",TEX,FF,0.000978170274821524,18,100.6
"Paddack, Chris",TEX,SI,-0.009827055502682924,3,99.6
"Paez, Jedixson",CWS,CH,0.0030042035272344948,15,100.6
"Paez, Jedixson",CWS,FC,-0.006002016323195262,11,98.8
"Paez, Jedixson",CWS,FF,0.006262311751134289,23,102.8
"Paez, Jedixson",CWS,SI,-0.0025902640643633073,9,99.9
"Paez, Jedixson",CWS,ST,0.004449900085871507,7,99.8
"Pagán, Emilio",CIN,FF,0.007903398993895043,135,110.5
"Pagán, Emilio",CIN,FS,0.0025191520132679256,47,100.4
"Pagán, Emilio",CIN,SL,0.0020377050968818367,47,98.5
"Painter, Andrew",PHI,CU,0.0033264197132813586,99,103.2
"Painter, Andrew",PHI,FF,-0.002699669952213107,380,97.4
"Painter, Andrew",PHI,FS,0.0005175229003148937,164,98.6
"Painter, Andrew",PHI,SI,-0.0060749766515463995,121,95.8
"Painter, Andrew",PHI,SL,0.011009720187941318,243,111.1
"Painter, Andrew",PHI,ST,0.0110904969576102,133,105.0
"Palencia, Daniel",CHC,FF,0.010872445903871228,189,115.8
"Palencia, Daniel",CHC,FS,0.0038123099044848154,18,100.5
"Palencia, Daniel",CHC,SI,0.010969004904230436,9,101.9
"Palencia, Daniel",CHC,SL,0.003278992800616136,73,99.2
"Pallante, Andre",STL,CU,-0.0032686840119010296,262,94.0
"Pallante, Andre",STL,FF,-0.004261805615444484,442,94.7
"Pallante, Andre",STL,FS,-0.013092544167466257,40,92.8
"Pallante, Andre",STL,SI,-0.002176497604252838,269,99.6
"Pallante, Andre",STL,SL,0.0054811201468067065,433,102.6
"Pallette, Peyton",CLE,CH,-0.005743208098768567,6,99.3
"Pallette, Peyton",CLE,CU,0.001957679705673451,106,101.7
"Pallette, Peyton",CLE,FF,0.000978339512427592,231,102.9
"Pallette, Peyton",CLE,SL,0.0044306372404051475,99,100.4
"Palmquist, Carson",WSH,FC,-0.007628254672454204,8,98.8
"Palmquist, Carson",WSH,FF,0.004939610371366143,10,101.1
"Palmquist, Carson",WSH,SI,-0.002178558343318097,30,99.9
"Palmquist, Carson",WSH,ST,0.00688684331253171,10,100.1
"Paredes, Mike",MIN,CH,-0.003661942564026821,86,96.5
"Paredes, Mike",MIN,FC,-2.5049806849676227e-05,63,100.8
"Paredes, Mike",MIN,FF,-0.0015012705454258443,150,99.5
"Paredes, Mike",MIN,ST,0.01135550664714825,81,104.1
"Parker, Mitchell",WSH,CU,0.003000158222702454,103,102.9
"Parker, Mitchell",WSH,FF,0.0012379057401293101,226,103.2
"Parker, Mitchell",WSH,FS,-0.01831242861226201,4,98.7
"Parker, Mitchell",WSH,SL,0.004109761916245616,330,100.0
"Patrick, Chad",MIL,CH,0.0013887471868656576,4,100.1
"Patrick, Chad",MIL,FC,-0.003918583439564755,453,93.9
"Patrick, Chad",MIL,FF,-0.007434879421370252,264,90.6
"Patrick, Chad",MIL,SI,-0.004983876478945604,232,96.1
"Patrick, Chad",MIL,SL,-0.013851887246182578,111,78.6
"Payamps, Joel",ATL,CH,-0.010639989166520536,4,99.2
"Payamps, Joel",ATL,FC,-0.004218888469040394,1,99.9
"Payamps, Joel",ATL,FF,-0.0035914080095432338,62,98.0
"Payamps, Joel",ATL,SI,0.0009637503807122509,15,100.7
"Payamps, Joel",ATL,ST,0.0021465983181901656,69,96.8
"Pearson, Nate",HOU,CH,-0.008230422739870846,8,98.8
"Pearson, Nate",HOU,CU,-0.00044862021692097185,25,99.6
"Pearson, Nate",HOU,FF,0.004135815613404576,116,105.7
"Pearson, Nate",HOU,SI,0.0032167114194534305,18,101.4
"Pearson, Nate",HOU,SL,0.0108486557143681,102,107.7
"Peguero, Joel",SFG,FF,0.015005640221491763,73,113.8
"Peguero, Joel",SFG,SI,0.009874693054722198,57,107.8
"Peguero, Joel",SFG,SL,0.012473423862292502,39,105.3
"Peralta, Freddy",NYM,CH,-0.00431567804910832,366,93.0
"Peralta, Freddy",NYM,CU,-0.011127235274062668,154,84.4
"Peralta, Freddy",NYM,FF,0.0020281639602091847,849,105.6
"Peralta, Freddy",NYM,SL,-0.005023544189904285,177,86.8
"Peralta, Freddy",NYM,ST,0.007231014288320649,61,100.6
"Peralta, Sammy",COL,CH,-0.010346630989159975,9,98.3
"Peralta, Sammy",COL,FF,-0.012796906696166843,4,99.1
"Peralta, Sammy",COL,SI,-0.006873252056194408,19,98.6
"Peralta, Sammy",COL,ST,-0.0024899879782049753,17,97.6
"Peralta, Wandy",SDP,CH,0.007262831572265425,232,108.8
"Peralta, Wandy",SDP,FC,-0.004155690589144242,118,95.6
"Peralta, Wandy",SDP,FF,-0.010252773183310637,68,92.5
"Peralta, Wandy",SDP,SI,-0.0027639191845725535,249,98.9
"Perkins, Jack",ATH,CH,0.004042256927614626,135,103.8
"Perkins, Jack",ATH,CU,0.006588875859354933,12,101.5
"Perkins, Jack",ATH,FC,-0.0037173916065219746,87,96.7
"Perkins, Jack",ATH,FF,-0.0025927032615679006,315,97.6
"Perkins, Jack",ATH,SI,-0.0038235563766456358,19,99.4
"Perkins, Jack",ATH,SL,0.012599743221168561,6,101.1
"Perkins, Jack",ATH,ST,0.006712079129831398,268,100.5
"Petersen, Michael",MIA,CH,0.002884338692207453,76,101.9
"Petersen, Michael",MIA,FF,0.0013964645418791713,356,103.9
"Petersen, Michael",MIA,SL,0.007187704418225026,159,104.3
"Peterson, David",CHC,CH,0.006247233948670328,11,101.1
"Peterson, David",CHC,CU,0.008638890460133553,4,100.7
"Peterson, David",CHC,FF,-0.0015047368249811587,21,99.8
"Peterson, David",CHC,SI,-0.0024816338402507384,21,99.8
"Peterson, David",CHC,SL,0.002968825603602454,12,99.7
"Peterson, David",NYM,CH,0.004331095363920936,127,104.0
"Peterson, David",NYM,CU,0.00048175193261744273,146,100.0
"Peterson, David",NYM,FF,-0.004583539186866927,269,94.8
"Peterson, David",NYM,SI,-0.003792211030988602,315,97.4
"Peterson, David",NYM,SL,0.004973590764957865,278,101.5
"Petty, Chase",CIN,CH,-0.0017937424611571056,72,98.2
"Petty, Chase",CIN,FF,0.0018995916863301925,150,103.6
"Petty, Chase",CIN,SL,0.002283894279528232,42,98.8
"Petty, Chase",CIN,ST,0.011546607074099787,48,103.1
"Pfaadt, Brandon",ARI,CH,-0.0011919123499208378,72,98.7
"Pfaadt, Brandon",ARI,CU,-9.729026302210048e-05,119,99.3
"Pfaadt, Brandon",ARI,FC,-0.0029368360241774512,88,97.6
"Pfaadt, Brandon",ARI,FF,-0.002153256273583881,124,98.8
"Pfaadt, Brandon",ARI,SI,-0.004450615586251907,142,97.3
"Pfaadt, Brandon",ARI,ST,0.008711665613221127,91,102.1
"Phillips, Connor",CIN,CU,-0.0015571938984066946,16,99.4
"Phillips, Connor",CIN,FF,0.004501674921012,266,108.2
"Phillips, Connor",CIN,ST,0.012468775165618748,263,108.2
"Phillips, Tyler",MIA,CU,0.002576402290682641,175,103.0
"Phillips, Tyler",MIA,FF,-0.005501612114676391,95,95.6
"Phillips, Tyler",MIA,FS,0.001662310370415962,249,99.8
"Phillips, Tyler",MIA,SI,-0.009317453629371426,264,90.2
"Phillips, Tyler",MIA,SL,0.00011150585487484932,9,99.3
"Phillips, Tyler",MIA,ST,0.009181682900040183,253,103.7
"Pintaro, Jonathan",NYM,CH,-0.0028728691081946287,13,99.3
"Pintaro, Jonathan",NYM,FC,0.005499633731439112,106,107.9
"Pintaro, Jonathan",NYM,FF,0.009244073045385234,17,103.0
"Pintaro, Jonathan",NYM,SI,-0.004271013883661236,46,98.6
"Pintaro, Jonathan",NYM,ST,-0.007845537300454453,16,96.4
"Pivetta, Nick",SDP,CU,0.0023356514872284605,50,101.4
"Pivetta, Nick",SDP,FC,0.0016998899428189956,29,101.4
"Pivetta, Nick",SDP,FF,0.0024803110649752103,163,104.5
"Pivetta, Nick",SDP,SI,-0.0004295670660212636,4,100.1
"Pivetta, Nick",SDP,SL,0.004464063385967165,2,100.0
"Pivetta, Nick",SDP,ST,0.006230401660182646,35,99.9
"Pomeranz, Drew",LAA,CU,-0.0010687873894858057,100,98.3
"Pomeranz, Drew",LAA,FF,0.00599725006728424,276,110.5
"Ponce, Cody",TOR,CH,0.00042991093747938675,12,100.0
"Ponce, Cody",TOR,CU,0.0032601749214033284,6,100.4
"Ponce, Cody",TOR,FF,-0.006892446622562905,12,98.7
"Ponce, Cody",TOR,SL,-0.006846969173399403,17,96.4
"Pop, Zach",PHI,FF,-0.016775253443763807,13,96.3
"Pop, Zach",PHI,SI,0.00012065190104257366,73,101.5
"Pop, Zach",PHI,SL,0.006185413114508265,32,101.2
"Poulin, PJ",WSH,CH,-0.007700070546338217,71,93.7
"Poulin, PJ",WSH,FF,-0.0060139684521051074,179,93.6
"Poulin, PJ",WSH,SI,-0.009881731699093003,123,92.0
"Poulin, PJ",WSH,ST,-0.003725591280695286,202,87.5
"Povich, Cade",BAL,CH,0.006124927827980942,26,102.2
"Povich, Cade",BAL,CU,-0.013957456193579212,69,86.9
"Povich, Cade",BAL,FC,-0.0056299068907951465,51,96.1
"Povich, Cade",BAL,FF,0.0062478496934860375,130,108.4
"Povich, Cade",BAL,SI,-0.004599206721260478,28,98.9
"Prielipp, Connor",MIN,CH,0.0017095197876240463,138,101.4
"Prielipp, Connor",MIN,CU,-0.0014776141576870172,187,97.2
"Prielipp, Connor",MIN,FF,-0.0035454845702045054,323,96.2
"Prielipp, Connor",MIN,SI,-0.00829881190748833,107,94.0
"Prielipp, Connor",MIN,SL,0.00387104407281263,317,99.6
"Pushard, Matt",STL,CH,0.004165401371816794,9,100.6
"Pushard, Matt",STL,FC,0.0004279497885503448,26,100.6
"Pushard, Matt",STL,FF,-0.002506254692112138,55,99.0
"Pushard, Matt",STL,ST,-0.002719729623864763,13,98.1
"Pushard, Matt",STL,SV,0.0012073263745097553,17,99.2
"Pérez, Cionel",NYM,CU,-0.0032828960102051497,10,99.2
"Pérez, Cionel",NYM,FF,0.0009265862958272919,40,101.2
"Pérez, Cionel",NYM,SI,0.0025212231443611363,79,103.5
"Pérez, Cionel",NYM,ST,0.007536702073361254,86,101.0
"Pérez, Cionel",WSH,CU,-0.0041931720841171935,97,94.9
"Pérez, Cionel",WSH,FF,-0.006605525534692349,58,95.9
"Pérez, Cionel",WSH,SI,-0.0017461688031639474,65,100.1
"Pérez, Cionel",WSH,ST,0.006932639219384227,54,100.4
"Pérez, Eury",MIA,CH,-0.006634292590163005,126,92.6
"Pérez, Eury",MIA,CU,0.0015974641668128216,71,101.1
"Pérez, Eury",MIA,FF,0.010746833436122804,578,120.4
"Pérez, Eury",MIA,SI,-0.0031120749199432377,81,99.0
"Pérez, Eury",MIA,SL,0.004885633407954759,175,101.2
"Pérez, Eury",MIA,ST,0.0038928584636753814,185,97.0
"Pérez, Martín",ATL,CH,0.002726468160702626,377,103.3
"Pérez, Martín",ATL,FC,-0.003713760074643305,276,94.9
"Pérez, Martín",ATL,FF,-0.0053767795630075416,66,96.5
"Pérez, Martín",ATL,SI,0.0008838193249388283,385,104.0
"Pérez, Martín",ATL,SL,0.00021049276306662747,101,95.6
"Quantrill, Cal",TEX,CU,5.1335754575960054e-05,26,99.8
"Quantrill, Cal",TEX,FC,-0.004825464550677956,184,93.7
"Quantrill, Cal",TEX,FF,-0.010222769917229082,111,90.2
"Quantrill, Cal",TEX,FS,-0.01541850235833622,102,85.3
"Quantrill, Cal",TEX,SI,-0.013215281276310767,164,87.2
"Quintana, Jose",COL,CH,-0.0005245288678755363,144,98.9
"Quintana, Jose",COL,CU,0.0017365837576366542,109,101.5
"Quintana, Jose",COL,FF,-0.004306252931957427,202,95.6
"Quintana, Jose",COL,SI,-0.008375942841395492,134,93.2
"Quintana, Jose",COL,SL,-0.004954355146803305,95,90.0
"Ragans, Cole",KCR,CH,0.0035591988127894832,105,103.0
"Ragans, Cole",KCR,CU,-0.0007980625510013111,54,99.0
"Ragans, Cole",KCR,FC,-0.0020206248736940324,44,99.1
"Ragans, Cole",KCR,FF,-0.0015376030221943254,356,99.3
"Ragans, Cole",KCR,SL,-0.002430107163313728,77,93.6
"Rajcic, Max",STL,CH,0.002065396601600306,14,100.4
"Rajcic, Max",STL,CU,0.006137670196879368,26,102.6
"Rajcic, Max",STL,FF,-0.010505160590602169,47,93.9
"Rajcic, Max",STL,SI,0.006247956873266958,4,100.6
"Rajcic, Max",STL,SL,0.008228897769004106,5,100.4
"Rajcic, Max",STL,ST,0.009932184488409095,9,100.5
"Raley, Brooks",NYM,CH,-0.004024646945282935,63,96.8
"Raley, Brooks",NYM,FC,-2.9388578500052414e-05,130,101.1
"Raley, Brooks",NYM,SI,-0.008295345290012588,112,93.8
"Raley, Brooks",NYM,ST,-0.004437614238468952,210,86.5
"Ramos, Wilkin",SFG,CU,0.0017567143982483281,9,100.2
"Ramos, Wilkin",SFG,FF,-0.011084163682729317,12,97.8
"Ramos, Wilkin",SFG,SI,-0.004158800574077759,40,98.8
"Ramírez, Yohan",PIT,CH,0.0031791536457603797,2,100.1
"Ramírez, Yohan",PIT,FF,-0.0006693014952559125,184,100.5
"Ramírez, Yohan",PIT,SI,0.003962282012317037,185,106.9
"Ramírez, Yohan",PIT,ST,0.011887145177807366,264,107.4
"Ramírez, Yohan",PIT,SV,0.006082512968307395,109,102.3
"Rangel, Alan",PHI,CH,0.004425975296092502,66,102.9
"Rangel, Alan",PHI,CU,0.003339177155534604,28,101.4
"Rangel, Alan",PHI,FF,-0.00030592941464139867,65,100.6
"Rangel, Alan",PHI,SL,0.009229671115193653,27,102.5
"Raquet, Nick",BAL,FC,-0.05268278904259205,2,97.5
"Raquet, Nick",BAL,SI,0.0008296059780096745,17,100.7
"Raquet, Nick",BAL,SL,0.004122690582233999,18,100.0
"Raquet, Nick",BAL,ST,0.00852286369168993,27,100.9
"Rashi, Taylor",ARI,CU,-0.00928201490185327,9,98.2
"Rashi, Taylor",ARI,FF,0.003971874148451856,14,101.3
"Rashi, Taylor",ARI,FS,-0.005859116674400866,8,99.0
"Rashi, Taylor",ARI,SL,0.010467131286402167,14,101.8
"Rasmussen, Drew",TBR,CH,0.004228566325106938,166,104.4
"Rasmussen, Drew",TBR,CU,-0.0022854859843651604,56,97.8
"Rasmussen, Drew",TBR,FC,0.0100386742535058,324,120.2
"Rasmussen, Drew",TBR,FF,0.0030444767950704383,356,106.5
"Rasmussen, Drew",TBR,SI,0.008090944716221276,292,113.5
"Rasmussen, Drew",TBR,SL,0.006522574243111497,96,102.7
"Rasmussen, Drew",TBR,ST,0.010688833544554655,40,102.3
"Ray, Robbie",SFG,CH,-0.0017460274315828214,272,97.0
"Ray, Robbie",SFG,CU,-0.004764467235210138,129,93.5
"Ray, Robbie",SFG,FC,-0.0015557848230607553,22,99.7
"Ray, Robbie",SFG,FF,-0.0007722345688457205,632,100.5
"Ray, Robbie",SFG,SI,-0.0052903951525675235,144,96.3
"Ray, Robbie",SFG,SL,-0.004159476355662085,408,85.0
"Ray, Robbie",SFG,ST,0.00029574234187228806,14,98.6
"Raya, Marco",MIN,CH,0.0007414886744559876,14,100.1
"Raya, Marco",MIN,CU,0.003918976922120366,7,100.5
"Raya, Marco",MIN,FF,-0.004749033014781566,27,98.4
"Raya, Marco",MIN,ST,0.0076857898041934655,17,100.4
"Rea, Colin",CHC,CH,0.002000154738455786,247,102.0
"Rea, Colin",CHC,CU,0.0030544189380442488,71,102.4
"Rea, Colin",CHC,FC,0.0051093400599527515,89,106.8
"Rea, Colin",CHC,FF,-0.0011794204941761677,638,99.8
"Rea, Colin",CHC,SI,-0.005567426530903034,91,96.8
"Rea, Colin",CHC,SL,0.0021405666103520263,144,97.4
"Rea, Colin",CHC,ST,0.008126477302040814,124,101.8
"Ribalta, Orlando",WSH,CH,-0.0028211823849199355,54,97.9
"Ribalta, Orlando",WSH,FF,0.0006108595032128506,125,101.9
"Ribalta, Orlando",WSH,SI,0.001674846355494675,86,103.0
"Ribalta, Orlando",WSH,SL,0.00679555413001781,162,103.8
"Richards, Trevor",CWS,CH,-0.0025616265803426325,103,97.2
"Richards, Trevor",CWS,FF,0.0015425617821516857,207,103.6
"Richards, Trevor",CWS,SL,-0.000744917015504927,29,97.5
"Richards, Trevor",PHI,CH,-0.0021761705601503227,22,99.1
"Richards, Trevor",PHI,FF,0.010102141611377133,47,107.2
"Richardson, Lyon",CIN,CH,-0.0005119476383697475,15,99.8
"Richardson, Lyon",CIN,FF,0.0033255837188335136,8,100.7
"Richardson, Lyon",CIN,SI,0.00219380235648714,12,100.8
"Richardson, Lyon",CIN,SL,0.002063274191944705,6,99.7
"Ritchie, JR",ATL,CH,0.0005524531130835054,132,100.1
"Ritchie, JR",ATL,CU,0.002499336970390037,175,102.9
"Ritchie, JR",ATL,FC,-0.005565959391390152,64,95.5
"Ritchie, JR",ATL,FF,0.0007492997110603028,144,102.2
"Ritchie, JR",ATL,SI,-0.001214719917826853,127,100.7
"Ritchie, JR",ATL,SL,0.005408112270422006,68,101.2
"Rivera, Eduardo",BOS,FF,-0.0054319172465641585,28,98.1
"Rivera, Eduardo",BOS,FS,-0.0020105873700231314,4,99.8
"Rivera, Eduardo",BOS,SL,0.005787797414490746,9,100.3
"Roa, Christian",HOU,CH,0.008221542845214052,14,101.8
"Roa, Christian",HOU,FF,-0.01349722635297274,44,92.3
"Roa, Christian",HOU,SI,-0.003085849437725144,58,99.2
"Roa, Christian",HOU,SL,0.007234327496506364,62,102.7
"Roberts, Ethan",CHC,FF,0.002710994184317129,196,105.1
"Roberts, Ethan",CHC,SI,-0.003290154855791807,71,98.9
"Roberts, Ethan",CHC,ST,0.004724274397527759,167,98.1
"Rock, Joe",CWS,CH,-0.005123807998773243,7,99.3
"Rock, Joe",CWS,FF,-0.00924514152019593,91,92.1
"Rock, Joe",CWS,SI,-0.002352089914462627,19,99.9
"Rock, Joe",CWS,SL,0.004445669648262221,66,100.3
"Rocker, Kumar",TEX,CH,-0.0060416671328312075,80,94.6
"Rocker, Kumar",TEX,FC,-0.007139119331772878,170,90.4
"Rocker, Kumar",TEX,FF,-0.010989658946398919,141,88.2
"Rocker, Kumar",TEX,SI,-0.006532298307975747,437,93.1
"Rocker, Kumar",TEX,SL,-0.0014144236090082145,516,89.5
"Rodriguez, Bradgley",SDP,CH,0.007190197049077023,230,108.7
"Rodriguez, Bradgley",SDP,FF,0.0063768328371465455,121,108.3
"Rodriguez, Bradgley",SDP,SI,0.004717959234803616,151,107.2
"Rodriguez, Bradgley",SDP,SL,0.010256874765175217,42,104.1
"Rodriguez, Carlos",MIL,CH,-0.0048062006749952065,67,96.1
"Rodriguez, Carlos",MIL,CU,-0.008250107523053885,2,99.6
"Rodriguez, Carlos",MIL,FC,-0.001962475450881709,49,99.1
"Rodriguez, Carlos",MIL,FF,-0.006055278483212793,49,96.7
"Rodriguez, Carlos",MIL,ST,-0.0013673586009341912,15,98.1
"Rodriguez, Eduardo",ARI,CH,0.0028371238578333217,436,103.6
"Rodriguez, Eduardo",ARI,CU,0.0024284867135167293,197,102.9
"Rodriguez, Eduardo",ARI,FC,-0.0032825511764956287,202,96.0
"Rodriguez, Eduardo",ARI,FF,-0.008828986400939594,637,86.4
"Rodriguez, Eduardo",ARI,SI,-0.008497601177426987,125,93.3
"Rodriguez, Grayson",LAA,CH,0.0026786529217913213,98,102.0
"Rodriguez, Grayson",LAA,CU,0.0033296918409178033,78,102.8
"Rodriguez, Grayson",LAA,FF,0.002962061673356973,263,105.9
"Rodriguez, Grayson",LAA,SL,0.0056426064768823345,54,101.2
"Rodríguez, Elmer",NYY,CU,0.0007876171027952484,29,100.2
"Rodríguez, Elmer",NYY,FC,0.004050154035212472,4,100.5
"Rodríguez, Elmer",NYY,FF,-0.008397395928434836,68,94.0
"Rodríguez, Elmer",NYY,FS,-0.0005759763025121027,31,99.0
"Rodríguez, Elmer",NYY,SI,-0.0028402347447979964,133,99.0
"Rodríguez, Elmer",NYY,SL,-0.05980229377746582,1,98.6
"Rodríguez, Elmer",NYY,ST,0.003540083324948612,52,98.2
"Rodríguez, Yariel",TOR,FF,-0.004792288855346019,35,98.0
"Rodríguez, Yariel",TOR,FS,0.008756243810889177,42,103.5
"Rodríguez, Yariel",TOR,SI,0.0021441146619273006,27,101.6
"Rodríguez, Yariel",TOR,SL,0.0065974200466264255,68,102.3
"Rodón, Carlos",NYY,CH,-0.0022099435346724706,129,97.2
"Rodón, Carlos",NYY,CU,-0.004316054585312183,12,98.9
"Rodón, Carlos",NYY,FF,-0.0022798664298524338,366,98.1
"Rodón, Carlos",NYY,SI,-0.0058434289454391735,118,96.1
"Rodón, Carlos",NYY,SL,0.0018467055220069163,202,96.6
"Rogers, Taylor",MIN,FC,-0.006891702990088095,82,93.4
"Rogers, Taylor",MIN,SI,-0.004347235718464006,201,97.0
"Rogers, Taylor",MIN,ST,0.004902763706922997,267,98.0
"Rogers, Trevor",BAL,FF,-0.0017540381162301805,568,98.8
"Rogers, Trevor",BAL,FS,0.0053960147162473585,292,104.5
"Rogers, Trevor",BAL,SI,-0.005687217090690558,151,95.8
"Rogers, Trevor",BAL,SL,0.0022450649735817154,175,97.3
"Rogers, Trevor",BAL,ST,-0.00013268442388903742,119,93.5
"Rogers, Tyler",TOR,SI,-0.021908429353072432,452,70.1
"Rogers, Tyler",TOR,ST,-0.02558126010245978,131,66.5
"Rojas, Kendry",MIN,CH,0.0016385003337231667,46,100.7
"Rojas, Kendry",MIN,FF,-0.0030772528846529767,113,97.8
"Rojas, Kendry",MIN,SI,-0.012257857864728737,38,94.8
"Rojas, Kendry",MIN,SL,0.0020267958967451704,80,97.9
"Rolison, Ryan",CHC,CH,-0.0034775700963412723,6,99.6
"Rolison, Ryan",CHC,CU,-0.001428560092920504,84,98.1
"Rolison, Ryan",CHC,FF,-0.008537118340946774,205,89.8
"Rolison, Ryan",CHC,SI,-0.00572087372711394,20,98.8
"Rolison, Ryan",CHC,SL,0.005043641717233898,92,101.0
"Rolison, Ryan",CHC,ST,0.007525069438213227,51,100.7
"Rom, Drew",MIL,FF,-0.007368186754748048,68,94.8
"Rom, Drew",MIL,FS,-0.014876328816171736,4,98.9
"Rom, Drew",MIL,SI,-0.022352090653251198,17,94.6
"Rom, Drew",MIL,SV,-0.008367759292013943,17,96.4
"Romano, Jordan",LAA,FF,-0.0036563107092428874,94,97.5
"Romano, Jordan",LAA,FS,-0.002733915087042583,9,99.4
"Romano, Jordan",LAA,SL,0.00830056669263776,89,104.5
"Romero, JoJo",STL,FF,-0.005475628517822109,11,99.1
"Romero, JoJo",STL,FS,-0.00797688093262951,111,91.3
"Romero, JoJo",STL,SI,-0.004610915270556386,270,96.4
"Romero, JoJo",STL,ST,0.010371597204344676,229,105.2
"Ross, Joe",ARI,FC,-0.0002921765780128125,18,100.2
"Ross, Joe",ARI,FF,-0.020379942061621338,13,95.5
"Ross, Joe",ARI,FS,-0.02820325979533104,26,89.6
"Ross, Joe",ARI,SI,-0.013685319962592878,34,94.5
"Ross, Joe",TEX,FC,0.0003622802396421321,41,100.8
"Ross, Joe",TEX,FF,-0.014916334750263818,28,93.9
"Ross, Joe",TEX,FS,-0.018602372736980517,15,95.5
"Ross, Joe",TEX,SI,-0.005389067173625032,15,99.2
"Ross, Joe",TEX,SL,0.002855671296576754,13,99.7
"Roupp, Landen",SFG,CH,-0.00048719811716672174,325,98.7
"Roupp, Landen",SFG,FC,0.00221862850187786,217,105.1
"Roupp, Landen",SFG,FF,-0.02136891474739449,70,83.0
"Roupp, Landen",SFG,SI,-0.003992727003921517,588,96.7
"Roupp, Landen",SFG,SV,-0.006416186477980335,432,82.9
"Roycroft, Chris",STL,FF,-0.004422057928048375,34,98.3
"Roycroft, Chris",STL,SI,0.003866625699534345,67,104.2
"Roycroft, Chris",STL,SL,0.0029726926631365833,39,99.3
"Roycroft, Chris",STL,ST,0.017590811744762156,13,102.4
"Rucker, Michael",SEA,CH,-0.002050915500149131,1,100.0
"Rucker, Michael",SEA,CU,-0.0015319599116947957,41,98.7
"Rucker, Michael",SEA,FC,0.0024869516149919947,20,101.3
"Rucker, Michael",SEA,FF,0.00265238938445691,40,102.2
"Rucker, Michael",SEA,SI,-0.003233327173802536,14,99.7
"Rucker, Michael",SEA,SL,0.003643491421826184,7,99.9
"Rutledge, Jackson",WSH,FC,-0.010899457146297208,20,95.9
"Rutledge, Jackson",WSH,FS,-0.019778290763497353,12,96.1
"Rutledge, Jackson",WSH,SI,-0.010329003339090074,12,98.4
"Ryan, Joe",MIN,CU,-0.0012778925029698783,190,97.5
"Ryan, Joe",MIN,FF,-0.0023986861912232995,733,97.6
"Ryan, Joe",MIN,FS,-0.007146722695154372,171,90.5
"Ryan, Joe",MIN,SI,-0.01221338070762512,180,87.9
"Ryan, Joe",MIN,SL,0.00030069360100488,111,95.5
"Ryan, Joe",MIN,ST,0.004311176744294169,231,97.4
"Ríos, Yacksel",CHC,FF,0.0126337013207376,7,101.8
"Ríos, Yacksel",CHC,FS,0.0034672911278903484,2,100.1
"Ríos, Yacksel",CHC,SI,0.021582821073631447,3,101.2
"Ríos, Yacksel",CHC,SL,0.007654841057956219,1,100.1
"Sabrowski, Erik",CLE,CU,-0.0029551164192121683,90,96.4
"Sabrowski, Erik",CLE,FF,-0.0014517672388525645,279,99.4
"Sabrowski, Erik",CLE,SL,-0.0010253944222561337,55,95.9
"Sale, Chris",ATL,CH,-0.0034180693834468642,169,95.5
"Sale, Chris",ATL,FF,0.0005985456540525248,581,102.9
"Sale, Chris",ATL,SI,0.004848011715092964,118,106.6
"Sale, Chris",ATL,ST,-0.0041837909480590615,574,83.4
"Samaniego, Tyler",BOS,CH,-0.0013885242637786035,19,99.5
"Samaniego, Tyler",BOS,FC,-0.0019379696216977511,24,99.5
"Samaniego, Tyler",BOS,FF,-0.004291937653677492,87,97.0
"Samaniego, Tyler",BOS,SI,-0.005641837379482153,126,96.2
"Samaniego, Tyler",BOS,ST,0.003658196138185931,58,98.2
"Sanders, Cam",PIT,CH,0.004005806490485239,22,101.2
"Sanders, Cam",PIT,FF,-0.0034507183151793455,57,98.2
"Sanders, Cam",PIT,SI,0.007313861232250929,5,100.8
"Sanders, Cam",PIT,SL,0.009242390168396555,37,103.2
"Sandlin, David",CWS,CU,0.0026139727124245837,86,102.2
"Sandlin, David",CWS,FC,0.005181215388195899,48,104.7
