pitcher,team,pitch_type,rawmean,n,stuff_mean
"Okert, Steven",HOU,SI,-0.0093358075566357,30,97.0
"Okert, Steven",HOU,SL,-0.002664740506826325,422,87.8
"Orze, Eric",MIN,FF,-0.005259770268132557,161,94.9
"Orze, Eric",MIN,FS,0.010680798668641057,323,111.8
"Orze, Eric",MIN,SL,0.006424601879648884,91,102.6
"Orze, Eric",MIN,SV,0.006471046753096999,57,102.6
"Oviedo, Johan",BOS,FF,0.005457488486382107,26,102.6
"Oviedo, Johan",BOS,SI,-0.0051689020557595155,14,99.3
"Oviedo, Johan",BOS,SL,0.005163693800568581,15,100.3
"Oviedo, Johan",BOS,ST,-0.007156980374608846,17,96.5
"Paddack, Chris",CIN,CH,0.0028267543183546034,97,102.2
"Paddack, Chris",CIN,CU,-0.004527627688470862,56,95.8
"Paddack, Chris",CIN,FC,0.005622351057051371,48,104.9
"Paddack, Chris",CIN,FF,0.004637013031458775,143,106.5
"Paddack, Chris",CIN,SI,-0.003638154949941155,9,99.8
"Paddack, Chris",CIN,SL,-0.008451484143733978,2,99.4
"Paddack, Chris",CIN,ST,0.009624770509877376,7,100.4
"Paddack, Chris",MIA,CH,0.006395881946269994,155,106.5
"Paddack, Chris",MIA,CU,-0.010898039017019811,53,90.8
"Paddack, Chris",MIA,FC,0.008423137124071814,67,108.6
"Paddack, Chris",MIA,FF,0.002073395256796934,193,104.0
"Paddack, Chris",MIA,SI,0.00036810322711497304,46,101.4
"Paddack, Chris",MIA,SL,0.013565637171268463,1,100.2
"Paddack, Chris",MIA,ST,0.005733299919354197,70,99.8
"Paddack, Chris",TEX,CH,0.010209568555486234,24,103.4
"Paddack, Chris",TEX,CU,-0.003083449921437672,7,99.5
"Paddack, Chris",TEX,FC,0.0005780246610811446,16,100.5
"Paddack, Chris",TEX,FF,0.005940137214363656,18,102.1
"Paddack, Chris",TEX,SI,-0.00612170451010267,3,99.8
"Paez, Jedixson",CWS,CH,0.001774267638878276,15,100.3
"Paez, Jedixson",CWS,FC,-0.00806066843109544,11,98.4
"Paez, Jedixson",CWS,FF,0.006904277252033353,23,102.9
"Paez, Jedixson",CWS,SI,-0.003422703587501827,9,99.8
"Paez, Jedixson",CWS,ST,0.006000299472361803,7,100.0
"Pagán, Emilio",CIN,FF,0.008303343557885715,140,110.7
"Pagán, Emilio",CIN,FS,0.004746592011639571,47,101.7
"Pagán, Emilio",CIN,SL,0.0014738914789631963,50,98.1
"Painter, Andrew",PHI,CU,0.004572517114792565,99,104.8
"Painter, Andrew",PHI,FF,-0.002625118244434002,380,97.6
"Painter, Andrew",PHI,FS,-0.0004027911836601561,164,98.0
"Painter, Andrew",PHI,SI,-0.00550662646050159,121,96.7
"Painter, Andrew",PHI,SL,0.009384229209263514,243,108.5
"Painter, Andrew",PHI,ST,0.010328018447231935,133,104.4
"Palencia, Daniel",CHC,FF,0.007341424073462212,189,110.7
"Palencia, Daniel",CHC,FS,0.004356143452847998,18,100.7
"Palencia, Daniel",CHC,SI,0.007039127043551869,9,101.4
"Palencia, Daniel",CHC,SL,0.0011907018946758026,73,97.3
"Pallante, Andre",STL,CU,-0.00353857221236592,262,93.3
"Pallante, Andre",STL,FF,-0.004965494547803542,442,93.8
"Pallante, Andre",STL,FS,-0.012038459508039523,40,93.4
"Pallante, Andre",STL,SI,-0.0012070374082095339,269,101.2
"Pallante, Andre",STL,SL,0.005602751902893926,433,102.9
"Pallette, Peyton",CLE,CH,-0.006056128884665668,6,99.4
"Pallette, Peyton",CLE,CU,0.0005202601450431723,106,100.1
"Pallette, Peyton",CLE,FF,0.0007393577825771927,231,102.4
"Pallette, Peyton",CLE,SL,0.0024383828065104103,99,98.2
"Palmquist, Carson",WSH,FC,-0.008599969812414864,11,98.3
"Palmquist, Carson",WSH,FF,0.002643868115476587,11,100.7
"Palmquist, Carson",WSH,SI,-0.0025362342586615,37,99.8
"Palmquist, Carson",WSH,ST,-0.0014963350103547176,15,98.2
"Paredes, Mike",MIN,CH,-0.006331031893222284,86,94.7
"Paredes, Mike",MIN,FC,-0.0019635355385530387,63,99.2
"Paredes, Mike",MIN,FF,-0.003562883392056998,150,97.1
"Paredes, Mike",MIN,ST,0.011119651166098513,81,104.1
"Parker, Mitchell",WSH,CU,0.0033425396934600358,103,103.5
"Parker, Mitchell",WSH,FF,-0.00012536446712123008,226,101.3
"Parker, Mitchell",WSH,FS,-0.01449928991496563,4,99.0
"Parker, Mitchell",WSH,SL,0.005115946058614293,330,101.9
"Patrick, Chad",MIL,CH,0.0009870553330983967,4,100.1
"Patrick, Chad",MIL,FC,-0.006075832313081364,453,90.8
"Patrick, Chad",MIL,FF,-0.00914278392356149,264,88.5
"Patrick, Chad",MIL,SI,-0.00817812529858045,232,92.4
"Patrick, Chad",MIL,SL,-0.013954528042033728,111,78.7
"Payamps, Joel",ATL,CH,-0.012052422214765102,4,99.2
"Payamps, Joel",ATL,FC,-0.00610611867159605,1,99.9
"Payamps, Joel",ATL,FF,-0.0016284250387182128,62,99.6
"Payamps, Joel",ATL,SI,0.00044264877312040577,15,100.6
"Payamps, Joel",ATL,ST,0.006003725663016456,69,100.0
"Pearson, Nate",HOU,CH,-0.01138522300607292,8,98.5
"Pearson, Nate",HOU,CU,-0.0016994628248438756,36,98.7
"Pearson, Nate",HOU,FF,0.0044843573194215895,124,106.0
"Pearson, Nate",HOU,SI,0.0015581088300677948,24,101.3
"Pearson, Nate",HOU,SL,0.009609312034444883,105,106.4
"Peguero, Joel",SFG,FF,0.012761201646915726,73,111.4
"Peguero, Joel",SFG,SI,0.010585975292008044,57,108.2
"Peguero, Joel",SFG,SL,0.013162369595076412,39,105.8
"Peralta, Freddy",NYM,CH,-0.0026196506241023846,383,96.0
"Peralta, Freddy",NYM,CU,-0.006444702034395907,173,89.8
"Peralta, Freddy",NYM,FF,0.0030478942256121607,901,107.2
"Peralta, Freddy",NYM,SL,-0.0015221379271782092,177,92.0
"Peralta, Freddy",NYM,ST,0.00534649852761504,64,99.5
"Peralta, Sammy",COL,CH,-0.009358304876109792,9,98.6
"Peralta, Sammy",COL,FF,-0.012055887702445034,4,99.2
"Peralta, Sammy",COL,SI,-0.008633017703304128,19,98.1
"Peralta, Sammy",COL,ST,-0.00310532924006967,17,97.6
"Peralta, Wandy",SDP,CH,0.007477628763655863,232,108.9
"Peralta, Wandy",SDP,FC,-0.0014367153583761893,118,99.5
"Peralta, Wandy",SDP,FF,-0.013135412831188124,68,90.5
"Peralta, Wandy",SDP,SI,0.00011784398447779235,249,102.8
"Perkins, Jack",ATH,CH,0.0036434443111324475,135,103.4
"Perkins, Jack",ATH,CU,0.0032024781685322523,12,100.7
"Perkins, Jack",ATH,FC,-0.002335894054612118,87,98.7
"Perkins, Jack",ATH,FF,-0.003054177623573831,315,97.0
"Perkins, Jack",ATH,SI,-0.0037111616042430364,19,99.5
"Perkins, Jack",ATH,SL,0.010656153899617493,6,100.8
"Perkins, Jack",ATH,ST,0.007513346476686698,268,102.0
"Petersen, Michael",MIA,CH,0.007141187268739725,76,105.2
"Petersen, Michael",MIA,FF,0.003911458835778483,356,107.6
"Petersen, Michael",MIA,SL,0.005139280013813646,159,101.5
"Peterson, David",CHC,CH,0.006097850371257995,11,101.0
"Peterson, David",CHC,CU,0.0086536017479375,4,100.7
"Peterson, David",CHC,FF,-0.003438206993104402,21,99.2
"Peterson, David",CHC,SI,-0.0029550378932894786,21,99.7
"Peterson, David",CHC,SL,0.003456084625213407,12,99.9
"Peterson, David",NYM,CH,0.0032669973282847464,127,103.0
"Peterson, David",NYM,CU,0.001141171771425982,146,101.0
"Peterson, David",NYM,FF,-0.005133789245566772,269,94.2
"Peterson, David",NYM,SI,-0.004706009433236128,315,96.5
"Peterson, David",NYM,SL,0.004406981108148612,278,100.6
"Petty, Chase",CIN,CH,-0.006211831062703115,72,95.3
"Petty, Chase",CIN,FF,0.0009798591791089469,150,102.4
"Petty, Chase",CIN,SL,0.0018009122979405913,42,98.5
"Petty, Chase",CIN,ST,0.011729842073691543,48,103.4
"Pfaadt, Brandon",ARI,CH,-0.0014221264041730643,72,98.8
"Pfaadt, Brandon",ARI,CU,0.0022787801425991103,119,102.3
"Pfaadt, Brandon",ARI,FC,-0.0030484134245356968,88,97.9
"Pfaadt, Brandon",ARI,FF,-0.0011396769873939657,124,99.9
"Pfaadt, Brandon",ARI,SI,-0.0029268818739375336,142,99.1
"Pfaadt, Brandon",ARI,ST,0.009247104469977785,91,102.8
"Phillips, Connor",CIN,CU,0.0023550848563900217,16,100.6
"Phillips, Connor",CIN,FF,0.0031523587688417664,266,106.0
"Phillips, Connor",CIN,ST,0.013467625924983653,263,109.8
"Phillips, Tyler",MIA,CU,0.004111564775147209,175,105.5
"Phillips, Tyler",MIA,FF,-0.008341056820905865,95,93.1
"Phillips, Tyler",MIA,FS,0.0008445122722154353,249,99.2
"Phillips, Tyler",MIA,SI,-0.008333125872096307,264,91.9
"Phillips, Tyler",MIA,SL,0.0011160479593349413,9,99.5
"Phillips, Tyler",MIA,ST,0.009311143647770768,253,104.3
"Pintaro, Jonathan",NYM,CH,-0.002952540603403647,13,99.4
"Pintaro, Jonathan",NYM,FC,0.005380368012855848,106,107.5
"Pintaro, Jonathan",NYM,FF,0.008200942182584721,17,102.6
"Pintaro, Jonathan",NYM,SI,-0.00042299011440026453,46,101.0
"Pintaro, Jonathan",NYM,ST,-0.006297703293967061,16,96.9
"Pivetta, Nick",SDP,CU,-0.003072757076151902,50,97.3
"Pivetta, Nick",SDP,FC,0.0031272274851477867,29,102.1
"Pivetta, Nick",SDP,FF,0.00437336078162185,163,106.6
"Pivetta, Nick",SDP,SI,-0.002114391652867198,4,100.0
"Pivetta, Nick",SDP,SL,0.0055824859300628304,2,100.1
"Pivetta, Nick",SDP,ST,0.006570895909265216,35,100.3
"Pomeranz, Drew",LAA,CU,-0.002248357646240038,100,96.9
"Pomeranz, Drew",LAA,FF,0.004546064683042288,276,108.0
"Ponce, Cody",TOR,CH,-0.004419403140976404,12,99.1
"Ponce, Cody",TOR,CU,-0.0031519059751493237,6,99.5
"Ponce, Cody",TOR,FF,-0.008483403905605277,12,98.4
"Ponce, Cody",TOR,SL,-0.010751329473671778,17,95.2
"Pop, Zach",PHI,FF,-0.00965565114837283,13,98.1
"Pop, Zach",PHI,SI,0.0011525401538190088,73,102.5
"Pop, Zach",PHI,SL,0.0068697230849465996,32,101.5
"Poulin, PJ",WSH,CH,-0.011057050992951165,71,91.8
"Poulin, PJ",WSH,FF,-0.008118806136547661,179,91.1
"Poulin, PJ",WSH,SI,-0.009007182870846009,123,93.2
"Poulin, PJ",WSH,ST,-0.0016977077556844906,202,90.6
"Povich, Cade",BAL,CH,0.005747947687408528,26,102.0
"Povich, Cade",BAL,CU,-0.010184283466989418,69,89.8
"Povich, Cade",BAL,FC,-0.0072525488018679125,51,95.3
"Povich, Cade",BAL,FF,0.002337128862675924,130,103.7
"Povich, Cade",BAL,SI,-0.005571436016387972,28,98.6
"Prielipp, Connor",MIN,CH,0.0010483596963003156,138,100.8
"Prielipp, Connor",MIN,CU,0.0002941012140961095,187,99.8
"Prielipp, Connor",MIN,FF,-0.0039055599885130044,323,95.7
"Prielipp, Connor",MIN,SI,-0.007064620789300126,107,95.4
"Prielipp, Connor",MIN,SL,0.003739501521290076,317,99.5
"Pushard, Matt",STL,CH,0.006999012056945099,9,101.0
"Pushard, Matt",STL,FC,0.0028080256888642907,26,101.8
"Pushard, Matt",STL,FF,-0.0029477960969829424,55,98.7
"Pushard, Matt",STL,ST,-0.002814249135553837,13,98.2
"Pushard, Matt",STL,SV,0.00232620830373729,17,99.6
"Pérez, Cionel",NYM,CU,-0.00039302793932923424,12,99.8
"Pérez, Cionel",NYM,FF,-8.89637412084002e-05,44,100.6
"Pérez, Cionel",NYM,SI,0.001215097747818187,95,102.9
"Pérez, Cionel",NYM,ST,0.010136110849766447,94,103.6
"Pérez, Cionel",WSH,CU,-0.0024764459525913386,97,96.6
"Pérez, Cionel",WSH,FF,-0.008267320794402622,58,94.8
"Pérez, Cionel",WSH,SI,-0.00292048109796759,65,99.4
"Pérez, Cionel",WSH,ST,0.010414099854070056,54,102.8
"Pérez, Eury",MIA,CH,-0.0039143521040848955,126,95.9
"Pérez, Eury",MIA,CU,0.003798798388230916,71,103.3
"Pérez, Eury",MIA,FF,0.010086523802289546,578,118.5
"Pérez, Eury",MIA,SI,-0.001939281784960954,81,100.1
"Pérez, Eury",MIA,SL,0.005694812123796769,175,102.4
"Pérez, Eury",MIA,ST,0.005202812087903825,185,99.0
"Pérez, Martín",ATL,CH,-0.0005477208547306183,377,98.9
"Pérez, Martín",ATL,FC,-0.007236801955066081,276,89.8
"Pérez, Martín",ATL,FF,-0.008560765833835554,66,94.2
"Pérez, Martín",ATL,SI,-0.001281513741352163,385,101.2
"Pérez, Martín",ATL,SL,2.901419714245355e-05,101,95.5
"Quantrill, Cal",TEX,CU,0.0002697447187249334,26,99.9
"Quantrill, Cal",TEX,FC,-0.005069716137966126,184,94.2
"Quantrill, Cal",TEX,FF,-0.010698015828352623,111,90.1
"Quantrill, Cal",TEX,FS,-0.007035580459427472,102,92.7
"Quantrill, Cal",TEX,SI,-0.012443630359706642,164,88.5
"Quintana, Jose",COL,CH,-0.004694399263725144,144,94.9
"Quintana, Jose",COL,CU,0.00015235892785371306,109,99.7
"Quintana, Jose",COL,FF,-0.0042317310456716165,202,95.8
"Quintana, Jose",COL,SI,-0.008983554592732753,134,93.0
"Quintana, Jose",COL,SL,-0.00503797097237207,95,90.0
"Ragans, Cole",KCR,CH,0.0009755261652615099,105,100.7
"Ragans, Cole",KCR,CU,-0.0009062109109234168,54,98.9
"Ragans, Cole",KCR,FC,0.000819305122852463,44,101.3
"Ragans, Cole",KCR,FF,-0.0015595654726536614,356,99.2
"Ragans, Cole",KCR,SL,-0.0016703423165168928,77,94.4
"Rajcic, Max",STL,CH,-0.0023507778969360515,16,99.4
"Rajcic, Max",STL,CU,0.003825506027008968,34,102.0
"Rajcic, Max",STL,FF,-0.01065111358460352,58,93.1
"Rajcic, Max",STL,SI,0.0058274720213375986,4,100.5
"Rajcic, Max",STL,SL,0.004169450590520033,7,100.0
"Rajcic, Max",STL,ST,0.01190956481732428,10,101.0
"Raley, Brooks",NYM,CH,-0.007381600148662636,63,94.8
"Raley, Brooks",NYM,FC,-0.0035591019297079095,130,96.8
"Raley, Brooks",NYM,SI,-0.011510033095094383,112,91.1
"Raley, Brooks",NYM,ST,-0.0007832292737259108,210,91.6
"Ramos, Wilkin",SFG,CU,-0.00036008130862481065,9,99.8
"Ramos, Wilkin",SFG,FF,-0.004716696923424024,12,99.2
"Ramos, Wilkin",SFG,SI,-0.0048062063055112954,40,98.6
"Ramírez, Yohan",PIT,CH,0.005007518804632127,2,100.2
"Ramírez, Yohan",PIT,FF,0.0033086298013522216,199,105.7
"Ramírez, Yohan",PIT,SI,0.0025916707820743475,186,105.5
"Ramírez, Yohan",PIT,ST,0.009830891360639719,277,105.1
"Ramírez, Yohan",PIT,SV,0.0031153661330503165,117,99.6
"Rangel, Alan",PHI,CH,0.004049737297464162,66,102.7
"Rangel, Alan",PHI,CU,-0.004879995078746495,28,97.3
"Rangel, Alan",PHI,FF,-0.0015704770911655103,65,99.6
"Rangel, Alan",PHI,SL,0.01401159078469155,27,104.8
"Raquet, Nick",BAL,FC,-0.05109161697328091,2,97.8
"Raquet, Nick",BAL,SI,0.0040325309930588395,17,101.6
"Raquet, Nick",BAL,SL,0.003230081392555601,18,99.7
"Raquet, Nick",BAL,ST,0.00932869458295129,27,101.3
"Rashi, Taylor",ARI,CU,-0.002596508726128377,9,99.4
"Rashi, Taylor",ARI,FF,-0.0009861000601501604,14,100.0
"Rashi, Taylor",ARI,FS,0.0008165102917701006,8,99.9
"Rashi, Taylor",ARI,SL,0.008812664226362748,14,101.3
"Rasmussen, Drew",TBR,CH,0.0050946675798174065,166,105.3
"Rasmussen, Drew",TBR,CU,-0.0005382713840975027,56,99.2
"Rasmussen, Drew",TBR,FC,0.010738496284785121,324,120.3
"Rasmussen, Drew",TBR,FF,0.00379593741419147,356,107.4
"Rasmussen, Drew",TBR,SI,0.00800801148734411,292,113.5
"Rasmussen, Drew",TBR,SL,0.00666558367735585,96,102.9
"Rasmussen, Drew",TBR,ST,0.011028094979701563,40,102.6
"Ray, Robbie",SFG,CH,-0.0007701405717639051,272,98.7
"Ray, Robbie",SFG,CU,-0.0030300239525877966,129,95.4
"Ray, Robbie",SFG,FC,-0.0008838227923578498,22,100.1
"Ray, Robbie",SFG,FF,-0.002138773140019641,632,98.2
"Ray, Robbie",SFG,SI,-0.0023629282835220997,144,99.7
"Ray, Robbie",SFG,SL,-0.00294338464642779,408,87.4
"Ray, Robbie",SFG,ST,-0.0018854963917484774,14,98.2
"Raya, Marco",MIN,CH,4.4526981322893077e-05,14,100.0
"Raya, Marco",MIN,CU,0.0044315997843763656,7,100.6
"Raya, Marco",MIN,FF,-0.006896473433934497,27,97.6
"Raya, Marco",MIN,ST,0.007043913198525415,17,100.3
"Rea, Colin",CHC,CH,0.0018929734374154886,265,102.1
"Rea, Colin",CHC,CU,0.0028728674076626557,74,102.4
"Rea, Colin",CHC,FC,0.00517777713117379,91,106.7
"Rea, Colin",CHC,FF,-0.002422085694727436,660,97.7
"Rea, Colin",CHC,SI,-0.005269273746813906,97,97.2
"Rea, Colin",CHC,SL,0.00115985877638184,162,96.0
"Rea, Colin",CHC,ST,0.011996550653106276,136,106.2
"Ribalta, Orlando",WSH,CH,-0.002238122556634523,54,98.5
"Ribalta, Orlando",WSH,FF,0.0035462230255361646,125,105.0
"Ribalta, Orlando",WSH,SI,0.0008747745075176448,86,102.5
"Ribalta, Orlando",WSH,SL,0.004186752382888643,162,100.2
"Richards, Trevor",CWS,CH,-0.0025222077425512634,113,97.4
"Richards, Trevor",CWS,FF,4.11313776727376e-05,227,101.5
"Richards, Trevor",CWS,SL,-0.000986165173041324,30,97.4
"Richards, Trevor",PHI,CH,-0.004058438443197784,22,98.6
"Richards, Trevor",PHI,FF,0.006650814310984409,47,104.8
"Richardson, Lyon",CIN,CH,-0.005374018388101831,15,98.7
"Richardson, Lyon",CIN,FF,0.0025667138397693634,8,100.5
"Richardson, Lyon",CIN,SI,-0.0010554857047585149,12,100.2
"Richardson, Lyon",CIN,SL,-0.0013403882233736415,6,99.3
"Ritchie, JR",ATL,CH,0.0018771282286086882,132,101.6
"Ritchie, JR",ATL,CU,0.0029400520456588962,175,103.7
"Ritchie, JR",ATL,FC,-0.0053658135907426185,64,96.2
"Ritchie, JR",ATL,FF,0.000554327074900761,144,101.8
"Ritchie, JR",ATL,SI,-0.0033710974137533428,127,98.7
"Ritchie, JR",ATL,SL,0.006196463286441405,68,102.0
"Rivera, Eduardo",BOS,FF,-0.006364913688750156,28,97.7
"Rivera, Eduardo",BOS,FS,-0.004952985676936805,4,99.6
"Rivera, Eduardo",BOS,SL,0.004441897643523084,9,100.1
"Roa, Christian",HOU,CH,0.00762504237770502,14,101.6
"Roa, Christian",HOU,FF,-0.010335714086646807,44,94.5
"Roa, Christian",HOU,SI,-0.001376555247494754,58,100.5
"Roa, Christian",HOU,SL,0.005705463038119037,62,101.4
"Roberts, Ethan",CHC,FF,-0.00013904632417005797,196,101.2
"Roberts, Ethan",CHC,SI,-0.009280292820644525,71,94.7
"Roberts, Ethan",CHC,ST,0.004127987145835221,167,97.8
"Rock, Joe",CWS,CH,-0.006484069570433348,7,99.2
"Rock, Joe",CWS,FF,-0.008752370127195309,91,92.8
"Rock, Joe",CWS,SI,-0.006063816580296445,19,98.9
"Rock, Joe",CWS,SL,0.003949965005493582,66,99.9
"Rocker, Kumar",TEX,CH,-0.007124110097629454,80,94.3
"Rocker, Kumar",TEX,FC,-0.00674266967595459,170,92.0
"Rocker, Kumar",TEX,FF,-0.01152197081832618,141,88.0
"Rocker, Kumar",TEX,SI,-0.005858580131267274,437,94.6
"Rocker, Kumar",TEX,SL,-0.003257606725784108,516,86.2
"Rodriguez, Bradgley",SDP,CH,0.00845312846320904,230,110.0
"Rodriguez, Bradgley",SDP,FF,0.005573996833875806,121,107.1
"Rodriguez, Bradgley",SDP,SI,0.001800857247655212,151,104.2
"Rodriguez, Bradgley",SDP,SL,0.011128768699044096,42,104.7
"Rodriguez, Carlos",MIL,CH,-0.006279151635952537,67,95.4
"Rodriguez, Carlos",MIL,CU,-0.010897563537582755,2,99.5
"Rodriguez, Carlos",MIL,FC,-0.0036308292080636365,49,98.1
"Rodriguez, Carlos",MIL,FF,-0.005939135279230849,49,96.9
"Rodriguez, Carlos",MIL,ST,-0.0006114844232797623,15,98.4
"Rodriguez, Eduardo",ARI,CH,0.0046828358894962455,436,106.3
"Rodriguez, Eduardo",ARI,CU,0.0027798393205599207,197,103.6
"Rodriguez, Eduardo",ARI,FC,-0.004743966230649892,202,94.5
"Rodriguez, Eduardo",ARI,FF,-0.007054513815840079,637,89.9
"Rodriguez, Eduardo",ARI,SI,-0.00780808783849352,125,94.3
"Rodriguez, Grayson",LAA,CH,0.002643114249269497,98,102.1
"Rodriguez, Grayson",LAA,CU,0.005400512758149909,78,105.1
"Rodriguez, Grayson",LAA,FF,0.00342340428045915,263,106.3
"Rodriguez, Grayson",LAA,SL,0.0074205585621745776,54,102.7
"Rodríguez, Elmer",NYY,CU,0.0010493645120355911,29,100.3
"Rodríguez, Elmer",NYY,FC,0.004392329923575744,4,100.5
"Rodríguez, Elmer",NYY,FF,-0.008189200108651729,68,94.4
"Rodríguez, Elmer",NYY,FS,-0.001262639273679064,31,98.9
"Rodríguez, Elmer",NYY,SI,-0.0011855617839111282,133,100.9
"Rodríguez, Elmer",NYY,SL,-0.07043597102165222,1,98.3
"Rodríguez, Elmer",NYY,ST,0.004750140602342212,52,99.2
"Rodríguez, Yariel",TOR,FF,-0.004038623155793175,35,98.5
"Rodríguez, Yariel",TOR,FS,0.01065296864613802,42,104.6
"Rodríguez, Yariel",TOR,SI,0.0034485207870602608,27,102.1
"Rodríguez, Yariel",TOR,SL,0.007359753769860082,68,103.0
"Rodón, Carlos",NYY,CH,-0.0015529920013130519,129,98.2
"Rodón, Carlos",NYY,CU,-0.0076402783549080295,12,98.0
"Rodón, Carlos",NYY,FF,-0.0028725041163335566,366,97.2
"Rodón, Carlos",NYY,SI,-0.007246013405041964,118,95.0
"Rodón, Carlos",NYY,SL,0.00049604189661124,202,94.7
"Rogers, Taylor",MIN,FC,-0.00840039586552978,84,92.5
"Rogers, Taylor",MIN,SI,-0.0047642734859681055,205,96.8
"Rogers, Taylor",MIN,ST,0.009872499082753759,276,105.1
"Rogers, Trevor",BAL,FF,-0.0019888803388914285,568,98.4
"Rogers, Trevor",BAL,FS,0.003097945484737403,292,102.0
"Rogers, Trevor",BAL,SI,-0.008458181874250641,151,93.2
"Rogers, Trevor",BAL,SL,0.0013025772474273773,175,96.1
"Rogers, Trevor",BAL,ST,-0.0009278015384842845,119,93.2
"Rogers, Tyler",TOR,SI,-0.022218738320645522,452,70.6
"Rogers, Tyler",TOR,ST,-0.03368207887668191,131,59.2
"Rojas, Kendry",MIN,CH,0.0032122662492126792,46,101.6
"Rojas, Kendry",MIN,FF,-0.0032359803573483916,113,97.7
"Rojas, Kendry",MIN,SI,-0.011249318996545443,38,95.5
"Rojas, Kendry",MIN,SL,0.004070599541000775,80,100.0
"Rolison, Ryan",CHC,CH,-0.0011529774249841769,6,99.9
"Rolison, Ryan",CHC,CU,0.0002115236174653373,84,99.8
"Rolison, Ryan",CHC,FF,-0.009157634894920814,205,89.4
"Rolison, Ryan",CHC,SI,-0.0039189626419101845,20,99.5
"Rolison, Ryan",CHC,SL,0.007702251100968367,92,104.0
"Rolison, Ryan",CHC,ST,0.00729592501952806,51,100.8
"Rom, Drew",MIL,FF,-0.006686859022867044,68,95.5
"Rom, Drew",MIL,FS,-0.015759190311655402,4,98.9
"Rom, Drew",MIL,SI,-0.02589026160806979,17,93.8
"Rom, Drew",MIL,SV,-0.005870102760929833,17,96.8
"Romano, Jordan",LAA,FF,-0.007445202129793928,94,94.0
"Romano, Jordan",LAA,FS,-0.001639855947966377,9,99.6
"Romano, Jordan",LAA,SL,0.008380518924036805,89,104.6
"Romero, JoJo",STL,FF,-0.002931994872845032,11,99.6
"Romero, JoJo",STL,FS,-0.004416609807309657,111,94.7
"Romero, JoJo",STL,SI,-0.0037168504714457044,270,97.9
"Romero, JoJo",STL,ST,0.009399308945437666,229,104.3
"Ross, Joe",ARI,FC,-4.53794685502847e-06,18,100.4
"Ross, Joe",ARI,FF,-0.011064043284512501,13,97.8
"Ross, Joe",ARI,FS,-0.020386760364859723,26,92.4
"Ross, Joe",ARI,SI,-4.339680173656876e-05,34,100.9
"Ross, Joe",TEX,FC,0.003563530139750006,41,103.0
"Ross, Joe",TEX,FF,-0.0069890352980499825,28,97.5
"Ross, Joe",TEX,FS,-0.018555440427735447,15,95.6
"Ross, Joe",TEX,SI,0.00404126673626403,15,101.4
"Ross, Joe",TEX,SL,0.001147606305983992,13,99.3
"Roupp, Landen",SFG,CH,0.0009780167905913773,325,101.0
"Roupp, Landen",SFG,FC,0.0005182817258215512,217,102.4
"Roupp, Landen",SFG,FF,-0.023294131190050395,70,82.1
"Roupp, Landen",SFG,SI,-0.006565317124723213,588,93.2
"Roupp, Landen",SFG,SV,-0.005325174162022803,432,83.4
"Roycroft, Chris",STL,FF,-0.005558342849647435,34,97.8
"Roycroft, Chris",STL,SI,0.0007348735907997713,67,102.0
"Roycroft, Chris",STL,SL,-0.001138292554503259,39,96.7
"Roycroft, Chris",STL,ST,0.012327553435730247,13,101.3
"Rucker, Michael",SEA,CH,-0.002127240411937237,1,100.0
"Rucker, Michael",SEA,CU,0.0023830669389742357,41,101.3
"Rucker, Michael",SEA,FC,0.0035185708256904036,20,101.7
"Rucker, Michael",SEA,FF,0.0023775698297868074,40,101.9
"Rucker, Michael",SEA,SI,-0.008686622055912656,14,98.6
"Rucker, Michael",SEA,SL,0.0044042902799057105,7,100.1
"Rutledge, Jackson",WSH,FC,-0.013941846383386292,20,95.2
"Rutledge, Jackson",WSH,FS,-0.01997650236201783,12,96.1
"Rutledge, Jackson",WSH,SI,-0.006913520919624716,12,99.1
"Ryan, Joe",MIN,CU,0.001715411886298649,190,102.0
"Ryan, Joe",MIN,FF,-0.0008285018567937346,733,100.4
"Ryan, Joe",MIN,FS,-0.0073532655425655674,171,90.5
"Ryan, Joe",MIN,SI,-0.009985725098017106,180,91.0
"Ryan, Joe",MIN,SL,0.003403710028922777,111,99.3
"Ryan, Joe",MIN,ST,0.008764372215775982,231,103.5
"Ríos, Yacksel",CHC,FF,0.013590316886880569,7,101.9
"Ríos, Yacksel",CHC,FS,0.0018025385215878487,2,100.0
"Ríos, Yacksel",CHC,SI,0.023483685528238613,3,101.3
"Ríos, Yacksel",CHC,SL,0.008476856164634228,1,100.1
"Sabrowski, Erik",CLE,CU,-0.0016583050147036685,91,97.7
"Sabrowski, Erik",CLE,FF,-0.0020305539763866777,294,98.6
"Sabrowski, Erik",CLE,SL,-0.0004624196963215416,55,96.4
"Sale, Chris",ATL,CH,-0.0013276923661885373,169,98.3
"Sale, Chris",ATL,FF,0.0017945352889429706,581,104.7
"Sale, Chris",ATL,SI,0.007179487216921712,118,109.0
"Sale, Chris",ATL,ST,0.0016357016924721328,574,93.2
"Samaniego, Tyler",BOS,CH,-0.0022576831458871694,19,99.3
"Samaniego, Tyler",BOS,FC,-0.004457815724890679,24,98.5
"Samaniego, Tyler",BOS,FF,-0.003422271566297899,87,97.8
"Samaniego, Tyler",BOS,SI,-0.005962623916621808,126,96.2
"Samaniego, Tyler",BOS,ST,0.006180909781411676,58,100.1
