pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Gibson, Cade",MIA,CH,-0.003890565446987427,29,98.0,0.7625,False
"Gibson, Cade",MIA,CU,0.008637210452473492,93,105.2,0.6141,False
"Gibson, Cade",MIA,FF,-0.010551518292534942,12,97.8,0.7295,False
"Gibson, Cade",MIA,SI,-0.00912846430481295,100,92.1,0.5845,False
"Gibson, Cade",MIA,SL,0.007584953383578579,73,101.5,0.6518,False
"Gibson, Cade",MIA,ST,0.01579006733476079,124,107.1,0.9155,False
"Gibson, Trey",BAL,CU,0.010368078498140676,80,106.5,1.3529,False
"Gibson, Trey",BAL,FC,0.009819887704074094,119,110.6,1.0244,False
"Gibson, Trey",BAL,FF,-0.00835448452065058,117,91.3,1.0012,False
"Gibson, Trey",BAL,SI,-0.0036314295453196807,159,96.8,0.8731,False
"Gibson, Trey",BAL,SL,0.007001271049375646,132,101.4,1.1444,False
"Gibson, Trey",BAL,ST,0.02231394809981187,12,102.7,1.2418,False
"Gil, Luis",NYY,CH,-0.0015484935984600072,69,98.0,0.5648,False
"Gil, Luis",NYY,FF,-0.002176422401319191,153,98.0,0.4689,False
"Gil, Luis",NYY,SI,-0.013535496334291318,44,92.5,0.9824,False
"Gil, Luis",NYY,SL,0.007643086474198638,71,101.6,0.5801,False
"Gilbert, Logan",SEA,CH,0.008934070894829893,133,106.8,1.1276,False
"Gilbert, Logan",SEA,FC,6.907174936618264e-06,133,97.7,0.6999,False
"Gilbert, Logan",SEA,FF,0.001963280471127823,701,104.6,0.4689,False
"Gilbert, Logan",SEA,FS,0.015127707958974319,244,113.5,0.792,False
"Gilbert, Logan",SEA,SI,0.0047457147822050115,7,100.7,1.3275,False
"Gilbert, Logan",SEA,SL,0.01384981659256665,413,113.8,0.6697,False
"Gilbert, Logan",SEA,SV,0.008919868177035823,150,106.4,0.7579,False
"Gilbert, Tyler",CWS,FC,-0.01063909788396867,17,95.7,1.2429,False
"Gilbert, Tyler",CWS,FF,0.0004999876982765272,8,100.2,1.075,False
"Gilbert, Tyler",CWS,FS,-0.01672119041904807,2,99.4,1.4787,False
"Gilbert, Tyler",CWS,SI,0.00539758757716327,33,103.0,0.696,False
"Gilbert, Tyler",CWS,ST,0.008123562633928112,34,99.6,0.7796,False
"Ginkel, Kevin",ARI,FF,-0.003075657286020676,267,96.2,0.4015,False
"Ginkel, Kevin",ARI,SI,0.003639095039530234,22,101.6,0.4947,False
"Ginkel, Kevin",ARI,SL,0.0014584182211480798,307,92.8,0.433,False
"Ginn, J.T.",ATH,CH,-0.002103633582815886,325,95.5,0.6824,False
"Ginn, J.T.",ATH,FC,-0.003339879842745152,296,90.9,0.8843,False
"Ginn, J.T.",ATH,FF,-0.006493591814386708,197,91.8,0.6714,False
"Ginn, J.T.",ATH,SI,0.003865638533125969,571,107.8,0.4502,False
"Ginn, J.T.",ATH,SL,0.005762223286137138,257,99.8,0.5774,False
"Giolito, Lucas",SDP,CH,0.005953453161550444,191,104.6,0.6255,False
"Giolito, Lucas",SDP,CU,-0.006418924530137431,37,94.1,0.9516,False
"Giolito, Lucas",SDP,FF,-0.013073769214617531,229,81.9,0.4739,False
"Giolito, Lucas",SDP,SL,-0.005679859044439001,94,87.9,0.6126,False
"Glasnow, Tyler",LAD,CU,0.00896722175697875,177,107.4,0.6326,False
"Glasnow, Tyler",LAD,FF,0.0034539330112438303,173,105.3,0.4642,False
"Glasnow, Tyler",LAD,SI,0.007495756652251539,154,109.8,0.5795,False
"Glasnow, Tyler",LAD,SL,0.011544759580130248,95,105.9,0.5125,False
"Go, Woo-Suk",MIN,CU,0.0011604259780142456,2,99.9,0.9332,False
"Go, Woo-Suk",MIN,FC,0.0038793301376114997,14,100.6,0.8764,False
"Go, Woo-Suk",MIN,FF,-0.004471403635883083,15,98.9,0.589,False
"Go, Woo-Suk",MIN,FS,-0.007089324266416952,8,98.8,1.0417,False
"Gonzalez, Domingo",SEA,CH,-0.013956607319414616,2,99.5,1.3777,False
"Gonzalez, Domingo",SEA,FF,-0.003840227274243565,48,97.8,0.8556,False
"Gonzalez, Domingo",SEA,SI,-0.0010628424960569564,33,99.9,1.0257,False
"Gonzalez, Domingo",SEA,SL,0.0016353943957137349,46,97.1,1.0513,False
"Gordon, Colton",HOU,CH,0.0008440562908072025,25,99.8,0.7812,False
"Gordon, Colton",HOU,FF,-0.0008932713637846121,79,99.7,0.4721,False
"Gordon, Colton",HOU,SI,-0.008791840757198986,21,97.4,0.6231,False
"Gordon, Colton",HOU,SL,0.002756107377354056,10,99.4,0.8851,False
"Gordon, Colton",HOU,ST,0.009992712396585073,60,100.7,0.6677,False
"Gordon, Colton",HOU,SV,0.004020694488038619,6,99.9,0.819,False
"Gordon, Tanner",COL,CH,0.0025831782616608377,175,101.1,0.4842,False
"Gordon, Tanner",COL,FC,0.0011584797945695094,220,99.1,0.626,False
"Gordon, Tanner",COL,FF,-0.0011734111443489623,364,99.0,0.4097,False
"Gordon, Tanner",COL,SL,-0.0013636304386792045,82,92.9,0.8194,False
"Gore, MacKenzie",TEX,CH,-0.002934077621462943,193,95.2,0.6014,False
"Gore, MacKenzie",TEX,CU,0.0024482625584871702,380,97.9,0.5488,False
"Gore, MacKenzie",TEX,FC,-0.0024950310431943955,162,93.8,0.492,False
"Gore, MacKenzie",TEX,FF,-0.001201811171749372,794,98.8,0.3458,False
"Gore, MacKenzie",TEX,SI,-0.0002594350077471091,97,100.6,0.6951,False
"Gore, MacKenzie",TEX,SL,0.005267067966246782,143,99.2,0.6132,False
"Gore, MacKenzie",TEX,ST,0.002622118080034852,20,98.0,1.062,False
"Graceffo, Gordon",STL,CH,-0.0011423906490240516,62,98.3,0.9648,False
"Graceffo, Gordon",STL,CU,0.0036583331585279665,100,100.0,0.6649,False
"Graceffo, Gordon",STL,FF,-0.005499984084060312,276,92.5,0.5019,False
"Graceffo, Gordon",STL,SI,-0.000823478512959102,36,100.0,0.8199,False
"Graceffo, Gordon",STL,SL,0.008147861431604503,185,103.2,0.5734,False
"Granillo, Andre",WSH,CH,-0.024325664807111024,5,98.0,0.8652,False
"Granillo, Andre",WSH,FF,-0.00942575028951372,48,94.0,0.6271,False
"Granillo, Andre",WSH,SI,-0.013250557155212542,24,95.4,0.8113,False
"Granillo, Andre",WSH,SL,-0.002210050707005642,110,90.8,0.6398,False
"Gray, Peyton",TEX,CH,0.007809366910491299,243,107.1,1.0734,False
"Gray, Peyton",TEX,FC,0.005849492209201134,113,105.3,1.0902,False
"Gray, Peyton",TEX,FF,0.0028653087567839398,214,104.8,0.7548,False
"Gray, Sonny",BOS,CH,-0.004839853503705252,71,95.7,1.0075,False
"Gray, Sonny",BOS,CU,0.007483671910110496,236,105.8,0.7605,False
"Gray, Sonny",BOS,FF,-0.0016561637034888828,261,98.4,0.7501,False
"Gray, Sonny",BOS,SI,-0.004175998468714598,272,95.4,0.7107,False
"Gray, Sonny",BOS,SL,0.006916742324402989,283,101.6,1.1755,False
"Gray, Sonny",BOS,ST,0.009959005970346869,269,101.3,1.0019,False
"Greene, Hunter",CIN,FF,0.007092209959258374,96,107.8,0.4492,False
"Greene, Hunter",CIN,FS,-0.0004114690236747265,8,99.6,0.8729,False
"Greene, Hunter",CIN,SI,0.006601738420916566,12,101.5,0.6069,False
"Greene, Hunter",CIN,SL,0.010725454663219298,66,104.1,0.5435,False
"Griffin, Foster",WSH,CH,0.0006495620386763098,185,99.1,1.1255,False
"Griffin, Foster",WSH,CU,-0.0019438870628184068,184,92.2,1.1497,False
"Griffin, Foster",WSH,FC,0.0035582461518022654,571,103.8,0.8637,False
"Griffin, Foster",WSH,FF,-0.005950573468244575,296,91.6,0.733,False
"Griffin, Foster",WSH,FS,-0.0030412576642429114,98,95.4,1.591,True
"Griffin, Foster",WSH,SI,-0.0023492874156289963,178,98.2,0.8508,False
"Griffin, Foster",WSH,ST,0.004366534053609262,258,93.6,1.0855,False
"Grove, Michael",TBR,CU,0.017378373071551323,1,100.3,0.9542,False
"Grove, Michael",TBR,FC,-0.01087460745475255,4,98.8,1.1158,False
"Grove, Michael",TBR,FF,0.00256909744348377,8,100.5,0.6189,False
"Grove, Michael",TBR,SI,0.004036226731841452,4,100.4,0.8353,False
"Grove, Michael",TBR,SL,0.010699573287959485,17,101.5,0.7636,False
"Guerrero, Tyron",BOS,FF,0.002445231502254804,3,100.2,1.0415,False
"Guerrero, Tyron",BOS,FS,0.005682592023610293,15,100.6,1.485,False
"Guerrero, Tyron",BOS,SI,0.00453594895978936,251,107.5,0.9893,False
"Guerrero, Tyron",BOS,SL,0.012749475257401678,36,103.9,1.1659,False
"Gusto, Ryan",MIA,CH,0.0014421575559576605,86,99.9,0.9599,False
"Gusto, Ryan",MIA,CU,0.001991192961146158,27,99.2,0.8845,False
"Gusto, Ryan",MIA,FC,0.0010633571861223478,58,99.4,0.8322,False
"Gusto, Ryan",MIA,FF,-0.0002177219914655671,113,100.4,0.6022,False
"Gusto, Ryan",MIA,SI,-0.0020022962278398197,63,99.2,0.8088,False
"Gusto, Ryan",MIA,SL,0.005609697117010496,44,99.8,0.8222,False
"Gusto, Ryan",MIA,ST,0.010705136289159003,56,101.1,0.8873,False
"Gómez, Yoendrys",MIN,CH,0.0034720103940344416,16,100.4,0.8466,False
"Gómez, Yoendrys",MIN,FC,-0.001481283440301984,59,97.2,0.7896,False
"Gómez, Yoendrys",MIN,FF,0.006687488540536629,196,110.0,0.5571,False
"Gómez, Yoendrys",MIN,SI,-0.00857960868493787,21,97.4,0.6172,False
"Gómez, Yoendrys",MIN,ST,0.01478014997967587,123,106.0,0.872,False
"Gómez, Yoendrys",TBR,CH,-0.014167517831083387,6,98.6,0.8248,False
"Gómez, Yoendrys",TBR,FC,0.007200179296656887,67,105.3,0.8061,False
"Gómez, Yoendrys",TBR,FF,0.0009472610317575543,115,101.7,0.5811,False
"Gómez, Yoendrys",TBR,SI,-0.00230598204445599,59,99.0,0.6266,False
"Gómez, Yoendrys",TBR,ST,0.010382764292515669,51,100.9,0.8062,False
"Hader, Josh",HOU,SI,0.012456788087574373,169,116.2,0.408,False
"Hader, Josh",HOU,SL,-0.00041820119412687537,91,93.5,0.533,False
"Hall, DL",MIL,CH,0.004175109677477279,91,102.0,1.109,False
"Hall, DL",MIL,CU,0.005050798218759995,78,101.3,1.1672,False
"Hall, DL",MIL,FC,-0.007988885166317536,3,99.3,1.0639,False
"Hall, DL",MIL,FF,-0.007233824820104928,64,94.6,0.9935,False
"Hall, DL",MIL,SI,-0.003330979895089363,206,96.8,0.9241,False
"Hall, DL",MIL,SL,0.009852856817859702,41,102.5,1.115,False
"Hall, DL",MIL,ST,0.017997370920576423,56,106.1,1.3018,False
"Halvorsen, Seth",COL,FF,0.004203860849969367,235,106.9,0.5606,False
"Halvorsen, Seth",COL,FS,0.007446130202151835,30,101.6,0.7833,False
"Halvorsen, Seth",COL,SL,0.008847663138030011,110,103.3,0.957,False
"Hamilton, Ian",ATL,FF,-0.008158544022589921,25,96.8,0.6714,False
"Hamilton, Ian",ATL,SI,-0.009745199140161276,10,98.4,0.7667,False
"Hamilton, Ian",ATL,SL,0.006748153791321735,57,100.7,0.8536,False
"Hancock, Emerson",SEA,CH,-0.006425093801046814,81,94.3,1.1888,False
"Hancock, Emerson",SEA,FF,0.0017602737515431711,585,104.1,0.9434,False
"Hancock, Emerson",SEA,SI,0.001400478207296931,365,103.5,1.1771,False
"Hancock, Emerson",SEA,SL,0.0033533931402708224,181,96.5,1.1315,False
"Hancock, Emerson",SEA,ST,0.008619986570998963,278,99.4,1.4403,False
"Hancock, Emerson",SEA,SV,-0.0043615953375895815,42,92.8,1.5607,True
"Hanifee, Brenan",DET,CH,0.002262953377976373,20,100.2,0.7517,False
"Hanifee, Brenan",DET,FF,0.007519786415452307,11,101.7,0.5395,False
"Hanifee, Brenan",DET,SI,0.0023767548892647027,125,103.5,0.4009,False
"Hanifee, Brenan",DET,SL,0.007895941692616114,44,101.3,0.4854,False
"Harris, Hogan",ATH,CH,0.01602152856066823,45,107.2,0.7063,False
"Harris, Hogan",ATH,CU,0.003687303510604164,206,100.1,0.6102,False
"Harris, Hogan",ATH,FC,-0.00431963317608582,12,98.4,0.9292,False
"Harris, Hogan",ATH,FF,0.002032580677110735,468,104.4,0.479,False
"Harris, Hogan",ATH,SL,0.011501740086644601,78,105.3,1.1268,False
"Harris, Hogan",ATH,SV,-0.0070134110283106565,2,99.4,0.888,False
"Harrison, Kyle",MIL,CH,0.0022860455058520096,139,100.7,1.2156,False
"Harrison, Kyle",MIL,FF,0.004248638977815606,853,108.9,0.6552,False
"Harrison, Kyle",MIL,SI,-0.004663565832957187,17,98.9,0.8429,False
"Harrison, Kyle",MIL,ST,0.0018373511033636142,448,88.8,0.9718,False
"Hart, Kyle",SDP,FC,0.006922712737270579,89,105.9,0.7946,False
"Hart, Kyle",SDP,FF,0.0007417251202494925,61,101.0,0.6703,False
"Hart, Kyle",SDP,FS,0.00523582332801274,107,101.9,1.2437,False
"Hart, Kyle",SDP,SI,-0.00372042158039676,128,96.9,0.6648,False
"Hart, Kyle",SDP,ST,0.01326771524734612,159,104.9,0.7727,False
"Hartlieb, Geoff",ATH,FC,-0.0016323160402269264,23,98.5,0.8974,False
"Hartlieb, Geoff",ATH,FF,-0.004550306394032139,44,97.5,0.5509,False
"Hartlieb, Geoff",ATH,SI,-0.0038596154175282115,19,99.1,0.7866,False
"Hartlieb, Geoff",ATH,SL,-0.0013626236847580173,43,95.3,0.9081,False
"Harvey, Hunter",CHC,CU,0.007021192616472642,3,100.2,0.6561,False
"Harvey, Hunter",CHC,FF,0.007997180537418708,38,104.9,0.4323,False
"Harvey, Hunter",CHC,FS,0.010740833182353526,24,102.4,0.5421,False
"Harvey, Hunter",CHC,SL,0.015154539099471136,11,102.0,0.6833,False
"Headrick, Brent",NYY,FF,-0.0023339351736572137,339,97.2,0.5655,False
"Headrick, Brent",NYY,FS,-0.0037591269015470837,41,97.0,0.9851,False
"Headrick, Brent",NYY,SI,-0.003816133441028392,72,97.6,0.8424,False
"Headrick, Brent",NYY,SL,-0.003503088821818266,244,85.6,0.7265,False
"Heasley, Jonathan",TBR,CH,0.017105894119595177,12,102.7,1.2479,False
"Heasley, Jonathan",TBR,CU,0.004758776325616054,6,100.1,0.9161,False
"Heasley, Jonathan",TBR,FF,-0.009143817804870195,25,96.4,0.6762,False
"Heasley, Jonathan",TBR,SL,0.0036784977779635007,21,99.2,0.943,False
"Helsley, Ryan",BAL,CU,0.0031952819448303094,11,99.9,0.6772,False
"Helsley, Ryan",BAL,FF,0.005522008562388137,123,107.0,0.4611,False
"Helsley, Ryan",BAL,FS,0.02125471514988352,33,107.1,1.5325,True
"Helsley, Ryan",BAL,SL,0.01727090988699171,106,112.6,0.5104,False
"Henderson, Logan",MIL,CH,0.0052196871643808915,139,103.4,0.6377,False
"Henderson, Logan",MIL,FC,0.002328885600787623,92,100.7,0.8001,False
"Henderson, Logan",MIL,FF,0.005071410796275207,180,107.5,0.5008,False
"Henderson, Logan",MIL,ST,0.003795497248862184,19,98.4,1.1465,False
"Henriquez, Edgardo",LAD,CU,-0.004775616738404478,31,95.7,1.1391,False
"Henriquez, Edgardo",LAD,FC,0.0038661602715472005,68,102.1,0.9995,False
"Henriquez, Edgardo",LAD,FF,0.0024414933240198456,185,104.0,0.7029,False
"Henriquez, Edgardo",LAD,SI,0.00865470251107278,165,111.5,0.957,False
"Henriquez, Edgardo",LAD,SL,0.010556901587910061,134,105.8,0.9645,False
"Henry, Cole",WSH,FC,-0.006735494868788759,17,97.1,0.9312,False
"Henry, Cole",WSH,FF,0.0009791102794614354,126,101.8,0.5195,False
"Henry, Cole",WSH,SI,-0.00046686957598310606,29,100.2,0.7088,False
"Henry, Cole",WSH,ST,0.006259656266468626,95,97.4,0.7267,False
"Hentges, Sam",SFG,CU,-0.0026190049294590218,56,95.1,0.7506,False
"Hentges, Sam",SFG,FF,-0.007589742849813774,115,92.2,0.5609,False
"Hentges, Sam",SFG,SI,-0.01181712255905999,74,91.0,0.7301,False
"Hentges, Sam",SFG,SL,-0.0018466434839572157,93,91.9,0.648,False
"Herget, Jimmy",COL,CH,-0.021561909682350233,30,91.4,0.9381,False
"Herget, Jimmy",COL,FC,0.007018945753878243,127,107.2,0.5902,False
"Herget, Jimmy",COL,FF,-0.0008307929415054418,37,99.8,0.6467,False
"Herget, Jimmy",COL,SI,-0.006380215852047267,107,94.5,0.6576,False
"Herget, Jimmy",COL,ST,0.014527157136564545,132,105.9,0.6251,False
"Hernández, Jonathan",LAD,CH,-0.011996433488093317,4,99.2,1.2748,False
"Hernández, Jonathan",LAD,FF,-0.0008470358053564955,53,99.8,0.8469,False
"Hernández, Jonathan",LAD,SI,0.0027066236953251065,125,103.9,0.715,False
"Hernández, Jonathan",LAD,SL,0.007140286577733153,139,101.6,0.8952,False
"Herrera, Welinton",COL,CH,-0.011059632744166135,7,98.7,0.9365,False
"Herrera, Welinton",COL,FF,-0.004217116274438533,28,98.3,0.5828,False
"Herrera, Welinton",COL,SL,-0.008279034635052085,10,97.2,1.0256,False
"Herrin, Tim",CLE,FF,0.002768832180246395,109,103.6,0.9337,False
"Herrin, Tim",CLE,FS,-0.010194590227911249,4,99.2,1.2849,False
"Herrin, Tim",CLE,SI,-0.00017140008399460036,130,100.8,0.6754,False
"Herrin, Tim",CLE,SL,0.000348248310163743,148,92.9,0.9542,False
"Herrin, Tim",CLE,ST,-0.004623675527493545,153,84.3,1.0968,False
"Heuer, Codi",CLE,CH,0.001157946471763818,43,99.8,0.8829,False
"Heuer, Codi",CLE,FF,0.0018083014716726862,70,102.0,0.6142,False
"Heuer, Codi",CLE,SL,-0.00017926094256710774,58,95.2,0.8827,False
"Hicks, Jordan",CWS,FF,0.01304482069099322,8,102.1,0.7999,False
"Hicks, Jordan",CWS,FS,0.013956324948759919,11,101.7,1.002,False
"Hicks, Jordan",CWS,SI,0.0004287268995757409,268,101.9,0.6403,False
"Hicks, Jordan",CWS,SL,0.0056553160635596745,155,99.7,0.8878,False
"Hill, Jaden",COL,CH,0.0036737357772158538,94,101.6,1.1171,False
"Hill, Jaden",COL,FF,0.004768177722520516,145,106.5,0.9252,False
"Hill, Jaden",COL,SI,-0.0012594133118964787,99,99.6,1.0611,False
"Hill, Jaden",COL,SL,0.003959783054012081,143,97.5,1.121,False
"Hill, Tim",NYY,FC,0.005590060483427806,64,103.7,1.6696,True
"Hill, Tim",NYY,FF,-0.003148256141381959,33,98.7,0.5875,False
"Hill, Tim",NYY,SI,0.007741191766304685,384,113.2,0.4063,False
"Hiraldo, Yaramil",BAL,FF,-0.001605316477182966,13,99.7,0.5638,False
"Hiraldo, Yaramil",BAL,FS,0.014717610873049125,16,102.5,0.8035,False
"Hiraldo, Yaramil",BAL,SL,0.009510669818458458,18,101.2,0.704,False
"Hoffman, Jeff",TOR,FF,0.006065417806945952,247,109.8,0.5532,False
"Hoffman, Jeff",TOR,FS,0.005423618322858974,166,102.4,0.69,False
"Hoffman, Jeff",TOR,SI,-0.001508172038787355,36,99.7,0.6718,False
"Hoffman, Jeff",TOR,SL,0.00894696166714463,312,105.0,0.6046,False
"Hoffman, Nolan",PHI,CH,-0.003839045763015747,3,99.7,1.7582,True
"Hoffman, Nolan",PHI,FC,-0.003888031757794254,28,97.1,1.7653,True
"Hoffman, Nolan",PHI,FF,-0.0014091807953082024,25,99.6,1.0881,False
"Hoffman, Nolan",PHI,SI,-0.0025582794177656373,15,99.6,1.229,False
"Hoffman, Nolan",PHI,ST,0.007499205747576939,11,99.7,1.395,False
"Hoffmann, Andrew",ARI,CH,0.012790701385857839,62,106.9,0.8321,False
"Hoffmann, Andrew",ARI,FF,-0.006493555519236473,105,93.7,0.626,False
"Hoffmann, Andrew",ARI,SL,0.009165056873686038,39,102.0,0.9421,False
"Holderman, Colin",CLE,CU,0.00515662227721455,52,101.1,1.1979,False
"Holderman, Colin",CLE,FC,0.005484988447278738,1,100.1,0.9707,False
"Holderman, Colin",CLE,FF,-0.00227100148719425,30,99.2,0.839,False
"Holderman, Colin",CLE,SI,-0.0004339802114565733,269,100.6,0.5941,False
"Holderman, Colin",CLE,ST,0.014568628123143336,185,106.8,0.6759,False
"Hollowell, Gavin",CHC,CH,-0.00204675137065351,10,99.5,1.4114,False
"Hollowell, Gavin",CHC,FF,0.00451735371677041,71,104.4,0.799,False
"Hollowell, Gavin",CHC,SI,0.0022148224853504547,39,101.7,0.9355,False
"Hollowell, Gavin",CHC,ST,0.018903369733841338,67,107.5,1.0836,False
"Holmes, Clay",NYM,CH,0.00753121265120735,121,105.3,0.9156,False
"Holmes, Clay",NYM,CU,0.006574659679097602,74,102.7,1.1507,False
"Holmes, Clay",NYM,FF,-0.0047280266880989075,1,99.9,0.7678,False
"Holmes, Clay",NYM,SI,0.0007109107474820704,418,102.5,0.5478,False
"Holmes, Clay",NYM,SL,-0.00026252967955801506,58,95.1,0.969,False
"Holmes, Clay",NYM,ST,0.005101204141166631,156,95.5,0.8777,False
"Holmes, Grant",ATL,CH,-0.00405482994502756,66,96.4,0.8665,False
"Holmes, Grant",ATL,FC,-0.007015722810069502,93,89.9,0.5203,False
"Holmes, Grant",ATL,FF,-0.0050318609889971385,469,92.3,0.3945,False
"Holmes, Grant",ATL,SI,-0.0035389239580221124,159,96.9,0.8062,False
"Holmes, Grant",ATL,SL,0.006185901653021302,642,100.5,0.4293,False
"Holton, Tyler",DET,CH,0.0003552504296098417,109,99.0,0.7492,False
"Holton, Tyler",DET,CU,-0.0039389984586071505,33,95.9,0.9003,False
"Holton, Tyler",DET,FF,-0.0032692704141178788,87,97.4,0.5071,False
"Holton, Tyler",DET,SI,0.003332984445331667,124,104.5,0.449,False
"Holton, Tyler",DET,SL,0.001535020966501531,217,93.6,0.5522,False
"Holton, Tyler",DET,ST,0.009123645422375228,117,100.1,0.7054,False
"Hoppe, Alex",SEA,CH,-0.007368695766975482,6,99.2,1.1043,False
"Hoppe, Alex",SEA,FF,-0.00016012123165031275,150,100.5,0.7733,False
"Hoppe, Alex",SEA,SI,0.002592531828052034,62,102.6,0.9497,False
"Hoppe, Alex",SEA,SL,0.010181945092020132,189,106.1,0.965,False
"Horton, Cade",CHC,CU,0.011253853095695376,9,101.4,0.8948,False
"Horton, Cade",CHC,FF,0.006121517498167636,46,104.4,0.6319,False
"Horton, Cade",CHC,FS,0.00937323815397624,19,101.6,0.8294,False
"Horton, Cade",CHC,SI,0.018401230103336275,7,102.4,0.9203,False
"Horton, Cade",CHC,ST,-0.0021449605383994904,11,97.9,0.7833,False
"Houser, Adrian",SFG,CH,-0.0025629433461022344,224,95.4,0.6016,False
"Houser, Adrian",SFG,CU,-0.0005480894037067297,110,95.2,0.6065,False
"Houser, Adrian",SFG,FF,-0.0029435609099907486,231,96.5,0.5261,False
"Houser, Adrian",SFG,SI,-0.001725844756792805,588,98.6,0.4248,False
"Houser, Adrian",SFG,SL,0.006221902971219606,144,100.4,0.5319,False
"Hudson, Bryan",CWS,FC,0.00506271894342857,13,100.9,0.7494,False
"Hudson, Bryan",CWS,FF,0.0014676033922722273,446,103.4,0.5468,False
"Hudson, Bryan",CWS,SI,-0.003945428623063933,42,98.3,1.1999,False
"Hudson, Bryan",CWS,ST,0.007337657652842717,167,98.0,0.6818,False
"Hughes, Gabriel",COL,CH,-0.014933411846868694,12,97.2,1.291,False
"Hughes, Gabriel",COL,CU,-0.0006606739712879062,10,99.2,1.2446,False
"Hughes, Gabriel",COL,FF,0.0020251815501048207,86,102.5,0.9511,False
"Hughes, Gabriel",COL,SI,-0.008646963397040963,4,99.4,1.2264,False
"Hughes, Gabriel",COL,ST,0.005233073903738322,35,98.1,1.2512,False
"Hurt, Kyle",LAD,CH,0.008676204102119386,168,107.2,0.9633,False
"Hurt, Kyle",LAD,FF,-0.001664079632850791,266,98.3,0.6875,False
"Hurt, Kyle",LAD,SL,0.004277142232797127,49,98.9,0.9105,False
"Hurter, Brant",DET,CH,-0.007474328064017754,40,95.9,0.7292,False
"Hurter, Brant",DET,FF,0.002329379043658264,12,100.6,0.8272,False
"Hurter, Brant",DET,SI,0.00259677566258412,211,104.6,0.4817,False
"Hurter, Brant",DET,ST,0.0029241750501372283,97,94.3,0.5621,False
"Iglesias, Raisel",ATL,CH,6.650691073278806e-05,174,98.5,0.4529,False
"Iglesias, Raisel",ATL,FF,-0.0008294958664000378,194,99.6,0.4684,False
"Iglesias, Raisel",ATL,SI,0.0028799764413448355,98,103.6,0.4349,False
"Iglesias, Raisel",ATL,ST,0.011421241700190876,24,100.9,0.5861,False
"Imai, Tatsuya",HOU,CH,-0.023357538166097723,13,95.4,1.245,False
"Imai, Tatsuya",HOU,CU,-0.011503332061693072,6,98.1,1.3946,False
"Imai, Tatsuya",HOU,FF,-0.005506722212852658,443,91.6,0.8873,False
"Imai, Tatsuya",HOU,FS,-0.020362363177033643,41,89.4,1.2152,False
"Imai, Tatsuya",HOU,SI,-0.010939989696527815,61,92.7,1.0694,False
"Imai, Tatsuya",HOU,SL,-0.002903499055899009,458,84.4,1.189,False
"Imanaga, Shota",CHC,CU,-0.0015675215527153341,48,96.3,1.0557,False
"Imanaga, Shota",CHC,FC,0.0033304043812677265,25,100.8,0.9125,False
"Imanaga, Shota",CHC,FF,0.0026809367312096858,694,105.9,0.7745,False
"Imanaga, Shota",CHC,FS,-0.0006601477773966143,567,95.2,1.0524,False
"Imanaga, Shota",CHC,SI,-0.007033895851146463,111,93.8,1.0056,False
"Imanaga, Shota",CHC,ST,5.799809159687817e-06,241,87.9,1.019,False
"Irvin, Jake",WSH,CH,-0.0037749222045572106,43,97.4,0.6481,False
"Irvin, Jake",WSH,FC,0.00015231317071815395,97,98.2,0.7273,False
"Irvin, Jake",WSH,FF,-0.0011891949452209022,269,99.0,0.4378,False
"Irvin, Jake",WSH,SI,-0.0027686079882337376,218,97.5,0.5088,False
"Irvin, Jake",WSH,ST,0.01556056523858978,57,104.5,0.9937,False
"Irvin, Jake",WSH,SV,0.006569410361077065,264,103.3,0.5315,False
