pitcher,team,pitch_type,stuff_mean,n
"Walker, Ryan",SFG,SI,99.5,228
"Walker, Ryan",SFG,ST,101.6,100
"Walker, Taijuan",PHI,CU,100.9,53
"Walker, Taijuan",PHI,FC,96.2,85
"Walker, Taijuan",PHI,FF,93.4,41
"Walker, Taijuan",PHI,FS,95.1,97
"Walker, Taijuan",PHI,SI,94.8,98
"Walker, Taijuan",PHI,SL,96.2,50
"Wantz, Andrew",TBR,CH,93.3,2
"Wantz, Andrew",TBR,FC,104.6,11
"Wantz, Andrew",TBR,FF,98.1,21
"Wantz, Andrew",TBR,SI,99.9,13
"Wantz, Andrew",TBR,ST,100.8,7
"Warren, Austin",NYM,CH,98.7,5
"Warren, Austin",NYM,CU,96.0,53
"Warren, Austin",NYM,FF,99.9,81
"Warren, Austin",NYM,SI,101.2,106
"Warren, Austin",NYM,SL,98.0,6
"Warren, Austin",NYM,ST,100.7,263
"Warren, Will",NYY,CH,99.0,110
"Warren, Will",NYY,CU,93.5,36
"Warren, Will",NYY,FF,100.9,543
"Warren, Will",NYY,SI,100.4,371
"Warren, Will",NYY,ST,99.9,272
"Watson, Ryan",BOS,CU,100.3,103
"Watson, Ryan",BOS,FC,98.8,173
"Watson, Ryan",BOS,FF,96.1,158
"Watson, Ryan",BOS,FS,90.7,9
"Watson, Ryan",BOS,SI,93.9,115
"Watson, Ryan",BOS,ST,97.8,162
"Way, Beck",KCR,CH,102.2,3
"Way, Beck",KCR,FF,95.4,38
"Way, Beck",KCR,SI,98.9,27
"Way, Beck",KCR,SL,104.2,69
"Way, Beck",KCR,ST,107.1,21
"Weathers, Ryan",NYY,CH,97.3,273
"Weathers, Ryan",NYY,FF,99.0,328
"Weathers, Ryan",NYY,SI,96.6,252
"Weathers, Ryan",NYY,SL,101.5,104
"Weathers, Ryan",NYY,ST,95.8,235
"Weaver, Luke",NYM,CH,104.1,167
"Weaver, Luke",NYM,FC,100.8,60
"Weaver, Luke",NYM,FF,105.1,247
"Weaver, Luke",NYM,SL,104.0,1
"Webb, Jacob",CHC,CH,99.8,210
"Webb, Jacob",CHC,CU,95.4,36
"Webb, Jacob",CHC,FF,101.4,288
"Webb, Jacob",CHC,SL,103.5,22
"Webb, Jacob",CHC,ST,100.3,25
"Webb, Logan",SFG,FC,103.3,135
"Webb, Logan",SFG,FF,100.4,143
"Webb, Logan",SFG,FS,99.5,305
"Webb, Logan",SFG,SI,99.7,392
"Webb, Logan",SFG,ST,101.1,245
"Weiss, Ryan",HOU,CH,100.9,78
"Weiss, Ryan",HOU,CU,98.4,17
"Weiss, Ryan",HOU,FF,99.5,196
"Weiss, Ryan",HOU,SI,96.9,67
"Weiss, Ryan",HOU,ST,100.6,172
"Weissert, Greg",BOS,CH,100.8,45
"Weissert, Greg",BOS,CU,94.3,9
"Weissert, Greg",BOS,FF,101.2,137
"Weissert, Greg",BOS,SI,101.3,181
"Weissert, Greg",BOS,SL,100.9,40
"Weissert, Greg",BOS,ST,108.7,84
"Wells, Tyler",BAL,CH,105.2,117
"Wells, Tyler",BAL,CU,92.9,24
"Wells, Tyler",BAL,FC,99.1,116
"Wells, Tyler",BAL,FF,101.6,172
"Wells, Tyler",BAL,SL,98.8,111
"Weston, Cameron",BAL,FS,100.2,2
"Weston, Cameron",BAL,SI,97.9,7
"Weston, Cameron",BAL,SL,97.8,2
"Weston, Cameron",BAL,ST,97.0,6
"Wheeler, Zack",PHI,CU,96.9,78
"Wheeler, Zack",PHI,FC,97.9,115
"Wheeler, Zack",PHI,FF,103.1,391
"Wheeler, Zack",PHI,FS,99.6,143
"Wheeler, Zack",PHI,SI,100.1,173
"Wheeler, Zack",PHI,ST,101.9,151
"Whisenhunt, Carson",SFG,CH,102.0,33
"Whisenhunt, Carson",SFG,FF,96.5,34
"Whisenhunt, Carson",SFG,SL,94.3,18
"White, Josh",MIA,CU,103.7,10
"White, Josh",MIA,FF,99.7,22
"White, Josh",MIA,FS,96.6,2
"White, Josh",MIA,SL,101.7,9
"Whitlock, Garrett",BOS,CH,102.8,69
"Whitlock, Garrett",BOS,SI,101.8,197
"Whitlock, Garrett",BOS,SL,104.2,121
"Wicks, Jordan",CHC,CH,103.5,37
"Wicks, Jordan",CHC,CU,97.8,8
"Wicks, Jordan",CHC,FF,98.6,52
"Wicks, Jordan",CHC,SI,102.4,12
"Wicks, Jordan",CHC,SL,97.5,20
"Wilcox, Cole",SEA,CH,101.2,19
"Wilcox, Cole",SEA,FF,98.3,66
"Wilcox, Cole",SEA,SI,98.3,55
"Wilcox, Cole",SEA,SL,102.1,85
"Wilcox, Cole",SEA,SV,100.1,45
"Williams, Devin",NYM,CH,106.8,219
"Williams, Devin",NYM,FC,87.6,3
"Williams, Devin",NYM,FF,103.2,232
"Williams, Gavin",CLE,CU,101.8,342
"Williams, Gavin",CLE,FC,97.4,141
"Williams, Gavin",CLE,FF,99.8,341
"Williams, Gavin",CLE,SI,100.1,298
"Williams, Gavin",CLE,ST,102.1,390
"Williamson, Brandon",CIN,CH,93.4,122
"Williamson, Brandon",CIN,CU,94.4,47
"Williamson, Brandon",CIN,FC,97.0,137
"Williamson, Brandon",CIN,FF,93.0,125
"Williamson, Brandon",CIN,SI,90.9,36
"Williamson, Brandon",CIN,ST,99.3,51
"Wilson, Bryse",PHI,FC,101.8,8
"Wilson, Bryse",PHI,FF,95.6,2
"Wilson, Bryse",PHI,FS,102.4,4
"Wilson, Bryse",PHI,SI,105.2,11
"Wilson, Bryse",PHI,ST,102.5,4
"Winn, Cole",TEX,FC,98.6,116
"Winn, Cole",TEX,FF,101.0,126
"Winn, Cole",TEX,FS,100.0,49
"Winn, Cole",TEX,SI,100.5,13
"Winn, Cole",TEX,SL,97.8,90
"Winn, Keaton",SFG,FF,99.1,112
"Winn, Keaton",SFG,FS,106.8,213
"Winn, Keaton",SFG,SI,103.9,97
"Winn, Keaton",SFG,SL,101.0,18
"Wolfram, Grant",BAL,CU,101.5,44
"Wolfram, Grant",BAL,FC,94.9,12
"Wolfram, Grant",BAL,FF,94.8,57
"Wolfram, Grant",BAL,SI,100.8,148
"Wolfram, Grant",BAL,SL,98.7,28
"Wolfram, Grant",BAL,ST,99.3,63
"Woo, Bryan",SEA,CH,96.1,77
"Woo, Bryan",SEA,FF,100.9,635
"Woo, Bryan",SEA,SI,100.6,227
"Woo, Bryan",SEA,SL,96.1,180
"Woo, Bryan",SEA,ST,99.1,177
"Woodford, Jake",MIL,FC,98.7,150
"Woodford, Jake",MIL,FF,91.2,5
"Woodford, Jake",MIL,FS,93.0,61
"Woodford, Jake",MIL,SI,98.7,117
"Woodford, Jake",MIL,SL,95.2,7
"Woodford, Jake",MIL,ST,97.7,60
"Woodruff, Brandon",MIL,CH,100.1,98
"Woodruff, Brandon",MIL,CU,97.6,22
"Woodruff, Brandon",MIL,FC,98.4,57
"Woodruff, Brandon",MIL,FF,100.7,216
"Woodruff, Brandon",MIL,SI,100.8,96
"Woodruff, Brandon",MIL,ST,95.4,5
"Woods Richardson, Simeon",MIN,CU,100.2,55
"Woods Richardson, Simeon",MIN,FF,98.0,375
"Woods Richardson, Simeon",MIN,FS,96.6,226
"Woods Richardson, Simeon",MIN,SL,96.2,202
"Woods Richardson, Simeon",TOR,CU,98.6,12
"Woods Richardson, Simeon",TOR,FF,97.8,49
"Woods Richardson, Simeon",TOR,FS,93.9,18
"Woods Richardson, Simeon",TOR,SL,98.2,24
"Wrobleski, Justin",LAD,CU,95.5,80
"Wrobleski, Justin",LAD,FC,88.9,6
"Wrobleski, Justin",LAD,FF,101.5,621
"Wrobleski, Justin",LAD,FS,95.1,55
"Wrobleski, Justin",LAD,SI,99.1,81
"Wrobleski, Justin",LAD,SL,98.2,384
"Wrobleski, Justin",LAD,ST,101.0,2
"Yamamoto, Yoshinobu",LAD,CU,100.8,183
"Yamamoto, Yoshinobu",LAD,FC,103.8,192
"Yamamoto, Yoshinobu",LAD,FF,100.6,388
"Yamamoto, Yoshinobu",LAD,FS,103.7,362
"Yamamoto, Yoshinobu",LAD,SI,101.5,161
"Yamamoto, Yoshinobu",LAD,SL,106.3,80
"Yarbrough, Ryan",NYY,CH,99.1,95
"Yarbrough, Ryan",NYY,FC,100.5,130
"Yarbrough, Ryan",NYY,FF,99.6,79
"Yarbrough, Ryan",NYY,SI,96.5,57
"Yarbrough, Ryan",NYY,ST,92.7,86
"Yates, Kirby",LAA,FF,99.3,168
"Yates, Kirby",LAA,FS,98.3,94
"Yates, Kirby",LAA,ST,89.8,5
"Yesavage, Trey",TOR,FF,101.7,410
"Yesavage, Trey",TOR,FS,100.5,274
"Yesavage, Trey",TOR,SL,99.8,199
"Yoho, Craig",MIL,CH,104.9,38
"Yoho, Craig",MIL,FC,95.8,12
"Yoho, Craig",MIL,FF,98.6,32
"Yoho, Craig",MIL,SV,111.4,1
"Young, Brandon",BAL,CU,98.9,123
"Young, Brandon",BAL,FF,101.8,420
"Young, Brandon",BAL,FS,99.3,213
"Young, Brandon",BAL,SI,99.7,142
"Young, Brandon",BAL,SL,97.1,154
"Zeferjahn, Ryan",LAA,CU,101.7,10
"Zeferjahn, Ryan",LAA,FF,99.8,199
"Zeferjahn, Ryan",LAA,SI,98.3,121
"Zeferjahn, Ryan",LAA,SL,103.2,97
"Zeferjahn, Ryan",LAA,ST,102.8,233
"Zerpa, Angel",MIL,FF,94.5,11
"Zerpa, Angel",MIL,FS,89.9,12
"Zerpa, Angel",MIL,SI,99.3,148
"Zerpa, Angel",MIL,SL,97.6,45
"Zuber, Tyler",MIA,FF,101.8,40
"Zuber, Tyler",MIA,SI,100.1,6
"Zuber, Tyler",MIA,SL,98.7,27
"Zuber, Tyler",MIA,ST,101.0,40
"deGrom, Jacob",TEX,CH,98.7,187
"deGrom, Jacob",TEX,FF,103.4,580
"deGrom, Jacob",TEX,SI,104.6,20
"deGrom, Jacob",TEX,SL,106.7,464
"deGrom, Jacob",TEX,SV,99.1,86
