pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Hanifee, Brenan",DET,CH,0.001003112964099273,20,99.9,0.9006,False
"Hanifee, Brenan",DET,FF,0.007540311579677192,11,101.6,0.6207,False
"Hanifee, Brenan",DET,SI,0.0011648988696979358,125,101.9,0.4296,False
"Hanifee, Brenan",DET,SL,0.00996102637939409,44,102.5,0.8246,False
"Harris, Hogan",ATH,CH,0.015728585395198832,45,107.0,0.7531,False
"Harris, Hogan",ATH,CU,0.003491986872053601,206,99.9,0.6614,False
"Harris, Hogan",ATH,FC,-0.006155062248581089,12,98.0,1.039,False
"Harris, Hogan",ATH,FF,0.0019141599570646685,468,104.2,0.5412,False
"Harris, Hogan",ATH,SL,0.011398910178402916,78,104.8,1.5396,False
"Harris, Hogan",ATH,SV,-0.007150063058361411,2,99.4,0.9964,False
"Harrison, Kyle",MIL,CH,0.0013859142767509995,139,100.0,1.3376,False
"Harrison, Kyle",MIL,FF,0.004928862444665192,853,110.0,0.7198,False
"Harrison, Kyle",MIL,SI,-0.0036311954309520148,17,99.2,0.9282,False
"Harrison, Kyle",MIL,ST,0.003410586466210524,448,91.2,1.1257,False
"Hart, Kyle",SDP,FC,0.005927910499818874,89,105.2,0.907,False
"Hart, Kyle",SDP,FF,0.0005492089980865875,61,100.9,0.7285,False
"Hart, Kyle",SDP,FS,0.0044910200304682495,107,101.0,1.6188,False
"Hart, Kyle",SDP,SI,-0.004143865912965339,128,96.6,0.7541,False
"Hart, Kyle",SDP,ST,0.012193434090597362,159,103.6,0.8388,False
"Hartlieb, Geoff",ATH,FC,-0.00209327666696323,23,98.4,0.991,False
"Hartlieb, Geoff",ATH,FF,-0.0041272643972082405,44,97.8,0.6326,False
"Hartlieb, Geoff",ATH,SI,-0.002205792413166675,19,99.6,0.8692,False
"Hartlieb, Geoff",ATH,SL,0.0012064254192938639,43,97.3,1.8092,False
"Harvey, Hunter",CHC,CU,0.007320941503470142,3,100.2,0.7821,False
"Harvey, Hunter",CHC,FF,0.006882076502829716,38,104.1,0.4788,False
"Harvey, Hunter",CHC,FS,0.010133477703978619,24,102.1,0.6282,False
"Harvey, Hunter",CHC,SL,0.0168817795982415,11,102.1,1.0938,False
"Headrick, Brent",NYY,FF,-0.0025518436173638495,339,97.0,0.6135,False
"Headrick, Brent",NYY,FS,-0.004571147159412049,41,96.4,1.2062,False
"Headrick, Brent",NYY,SI,-0.0031254216256557913,72,98.2,0.9389,False
"Headrick, Brent",NYY,SL,-0.00489026535126227,244,85.2,0.9161,False
"Heasley, Jonathan",TBR,CH,0.015325322068141153,12,102.4,1.3582,False
"Heasley, Jonathan",TBR,CU,0.006075991220617046,6,100.3,1.0283,False
"Heasley, Jonathan",TBR,FF,-0.009685621746466495,25,96.4,0.7086,False
"Heasley, Jonathan",TBR,SL,0.001958491990254039,21,98.7,1.2202,False
"Helsley, Ryan",BAL,CU,0.0030250771987167272,11,99.9,0.8148,False
"Helsley, Ryan",BAL,FF,0.00628225709717698,123,107.6,0.5389,False
"Helsley, Ryan",BAL,FS,0.023209575591891102,33,107.8,1.7725,False
"Helsley, Ryan",BAL,SL,0.017537493109351623,106,111.8,0.6975,False
"Henderson, Logan",MIL,CH,0.003695800019937556,139,102.1,0.6856,False
"Henderson, Logan",MIL,FC,0.0020501124278740936,92,100.7,0.9074,False
"Henderson, Logan",MIL,FF,0.00433684197558048,180,106.4,0.5588,False
"Henderson, Logan",MIL,ST,0.006027825038855602,19,99.1,1.3346,False
"Henriquez, Edgardo",LAD,CU,-0.005357962612423205,31,95.7,1.1926,False
"Henriquez, Edgardo",LAD,FC,0.004100930847926065,68,102.7,1.0955,False
"Henriquez, Edgardo",LAD,FF,0.002187208345236974,185,103.7,0.7619,False
"Henriquez, Edgardo",LAD,SI,0.010415348684711551,165,112.4,1.0076,False
"Henriquez, Edgardo",LAD,SL,0.011611942209237353,134,106.5,1.2285,False
"Henry, Cole",WSH,FC,-0.007303602623698466,17,96.9,1.0461,False
"Henry, Cole",WSH,FF,0.0005591039644348221,126,101.3,0.5612,False
"Henry, Cole",WSH,SI,-0.0016242292697605644,29,99.6,0.768,False
"Henry, Cole",WSH,ST,0.00534177342710073,95,96.6,0.815,False
"Hentges, Sam",SFG,CU,-0.0031646740992852885,56,95.0,0.8166,False
"Hentges, Sam",SFG,FF,-0.00881678692024687,115,91.2,0.6353,False
"Hentges, Sam",SFG,SI,-0.010723150247645823,74,92.4,0.7953,False
"Hentges, Sam",SFG,SL,-0.0033708870772682933,93,91.4,1.0725,False
"Herget, Jimmy",COL,CH,-0.02326934555506644,30,91.0,1.0274,False
"Herget, Jimmy",COL,FC,0.0033818643395083143,127,102.7,0.7735,False
"Herget, Jimmy",COL,FF,-0.0031619722218680624,37,98.6,0.7107,False
"Herget, Jimmy",COL,SI,-0.0067060349373664774,107,94.5,0.7102,False
"Herget, Jimmy",COL,ST,0.014965274242375457,132,106.3,0.7341,False
"Hernández, Jonathan",LAD,CH,-0.012335738341789693,4,99.2,1.4081,False
"Hernández, Jonathan",LAD,FF,0.00031476094440188046,53,100.7,0.9344,False
"Hernández, Jonathan",LAD,SI,0.0022688274399552026,125,102.9,0.8161,False
"Hernández, Jonathan",LAD,SL,0.006167672005006306,139,100.4,1.1656,False
"Herrera, Welinton",COL,CH,-0.0126559528206209,7,98.6,1.0951,False
"Herrera, Welinton",COL,FF,-0.004070987342856824,28,98.5,0.6449,False
"Herrera, Welinton",COL,SL,-0.0073022281518206,10,97.7,1.6927,False
"Herrin, Tim",CLE,FF,0.0036203077772136677,109,104.4,1.0351,False
"Herrin, Tim",CLE,FS,-0.009305024810601026,4,99.2,1.394,False
"Herrin, Tim",CLE,SI,-0.00043873898841691417,130,100.3,0.7397,False
"Herrin, Tim",CLE,SL,-0.0012439422245881509,148,91.8,2.2003,True
"Herrin, Tim",CLE,ST,-0.006197466866152811,153,82.6,1.2029,False
"Heuer, Codi",CLE,CH,0.004014238022094549,43,101.3,0.9397,False
"Heuer, Codi",CLE,FF,0.0013867510865176362,70,101.7,0.6993,False
"Heuer, Codi",CLE,SL,-0.0009210561482428476,58,95.2,1.1833,False
"Hicks, Jordan",CWS,FF,0.011850781040266156,8,101.9,0.8551,False
"Hicks, Jordan",CWS,FS,0.01770200734873387,11,102.3,1.2741,False
"Hicks, Jordan",CWS,SI,-0.0011475030849722506,268,99.4,0.7293,False
"Hicks, Jordan",CWS,SL,0.007150086954002731,155,101.6,1.252,False
"Hill, Jaden",COL,CH,0.0028095663007487483,94,101.1,1.174,False
"Hill, Jaden",COL,FF,0.006078413028193734,145,108.0,1.0297,False
"Hill, Jaden",COL,SI,-0.00209713690238652,99,98.8,1.0966,False
"Hill, Jaden",COL,SL,0.004458795861305239,143,98.5,1.4732,False
"Hill, Tim",NYY,FC,0.0030567560056624643,64,101.6,2.0062,True
"Hill, Tim",NYY,FF,-0.0035639293306634168,33,98.5,0.6226,False
"Hill, Tim",NYY,SI,0.007502535812958418,384,111.6,0.4802,False
"Hiraldo, Yaramil",BAL,FF,0.000153750405073739,13,100.2,0.629,False
"Hiraldo, Yaramil",BAL,FS,0.014100504398811609,16,102.4,0.9329,False
"Hiraldo, Yaramil",BAL,SL,0.010148869006014947,18,101.3,0.9557,False
"Hoffman, Jeff",TOR,FF,0.006056694385759638,247,109.5,0.5877,False
"Hoffman, Jeff",TOR,FS,0.005961974672277119,166,102.7,0.7655,False
"Hoffman, Jeff",TOR,SI,-0.0017751258721748148,36,99.5,0.7055,False
"Hoffman, Jeff",TOR,SL,0.009802306147134798,312,105.9,1.2154,False
"Hoffman, Nolan",PHI,CH,-0.008958075971653065,3,99.5,1.8713,False
"Hoffman, Nolan",PHI,FC,-0.0054393353701535875,28,96.3,2.1123,True
"Hoffman, Nolan",PHI,FF,-0.001692206752486527,25,99.6,1.2006,False
"Hoffman, Nolan",PHI,SI,-0.0049781898967921736,15,99.0,1.3869,False
"Hoffman, Nolan",PHI,ST,0.006366757771254263,11,99.5,1.4891,False
"Hoffmann, Andrew",ARI,CH,0.012349707836795959,62,106.6,1.0463,False
"Hoffmann, Andrew",ARI,FF,-0.0067964588814426125,105,93.6,0.6703,False
"Hoffmann, Andrew",ARI,SL,0.008217732016092692,39,101.3,1.189,False
"Holderman, Colin",CLE,CU,0.006233446694050844,52,101.9,1.2858,False
"Holderman, Colin",CLE,FC,0.005932536907494068,1,100.1,1.1096,False
"Holderman, Colin",CLE,FF,-0.0020218691099823144,30,99.4,0.9021,False
"Holderman, Colin",CLE,SI,0.0002789229933465883,269,101.3,0.6493,False
"Holderman, Colin",CLE,ST,0.014926305583149597,185,107.1,0.8164,False
"Hollowell, Gavin",CHC,CH,-0.004632743634283542,10,99.1,1.573,False
"Hollowell, Gavin",CHC,FF,0.005443551339673102,71,105.1,0.8713,False
"Hollowell, Gavin",CHC,SI,0.00286191573085932,39,101.8,0.9995,False
"Hollowell, Gavin",CHC,ST,0.019117514607183802,67,107.6,1.2537,False
"Holmes, Clay",NYM,CH,0.007278005324457079,121,105.1,1.0916,False
"Holmes, Clay",NYM,CU,0.005215367070254493,74,101.5,1.2095,False
"Holmes, Clay",NYM,FF,-0.00744673702865839,1,99.9,0.8421,False
"Holmes, Clay",NYM,SI,0.00022776719636798215,418,101.3,0.6116,False
"Holmes, Clay",NYM,SL,-0.0009272871875196118,58,95.2,1.4522,False
"Holmes, Clay",NYM,ST,0.004501180400788703,156,94.7,0.9322,False
"Holmes, Grant",ATL,CH,-0.005319501558198791,66,95.8,0.9892,False
"Holmes, Grant",ATL,FC,-0.005070431382523321,93,92.4,0.581,False
"Holmes, Grant",ATL,FF,-0.00499232671249675,469,92.8,0.4461,False
"Holmes, Grant",ATL,SI,-0.003706665704489551,159,96.7,0.8932,False
"Holmes, Grant",ATL,SL,0.005733431246305919,642,99.9,0.8912,False
"Holton, Tyler",DET,CH,0.0007713071837991373,109,99.5,0.9106,False
"Holton, Tyler",DET,CU,-0.0029583180422019777,33,96.7,0.9465,False
"Holton, Tyler",DET,FF,-0.00337384425392361,87,97.4,0.5736,False
"Holton, Tyler",DET,SI,0.003140841275331519,124,103.8,0.5447,False
"Holton, Tyler",DET,SL,0.0011578307849143753,217,93.8,0.6741,False
"Holton, Tyler",DET,ST,0.009751327514934998,117,100.7,0.8407,False
"Hoppe, Alex",SEA,CH,-0.0074760084971785545,6,99.2,1.3104,False
"Hoppe, Alex",SEA,FF,0.0010924643570615444,150,102.1,0.8555,False
"Hoppe, Alex",SEA,SI,0.004943962800156911,62,103.9,1.0275,False
"Hoppe, Alex",SEA,SL,0.009202295704944942,189,104.3,1.2151,False
"Horton, Cade",CHC,CU,0.010869565290502377,9,101.2,1.0036,False
"Horton, Cade",CHC,FF,0.005175213273817107,46,103.7,0.6988,False
"Horton, Cade",CHC,FS,0.009049403174829326,19,101.5,0.9211,False
"Horton, Cade",CHC,SI,0.02325084974290803,7,102.8,1.0999,False
"Horton, Cade",CHC,ST,-0.0025991740721193228,11,97.8,0.8513,False
"Houser, Adrian",SFG,CH,-0.0021093757660862267,224,96.2,0.7012,False
"Houser, Adrian",SFG,CU,-0.0004277174511860887,110,95.7,0.6709,False
"Houser, Adrian",SFG,FF,-0.004291460075888388,231,94.9,0.5736,False
"Houser, Adrian",SFG,SI,-0.0014188536457309395,588,98.9,0.4552,False
"Houser, Adrian",SFG,SL,0.006028903740621495,144,100.3,0.9746,False
"Hudson, Bryan",CWS,FC,0.003745829758162682,13,100.7,1.7732,False
"Hudson, Bryan",CWS,FF,0.002916698383800427,446,105.8,0.6164,False
"Hudson, Bryan",CWS,SI,-0.0025213064481726007,42,99.0,1.3186,False
"Hudson, Bryan",CWS,ST,0.008442107724901749,167,99.2,0.7417,False
"Hughes, Gabriel",COL,CH,-0.015029094099494008,12,97.2,1.4463,False
"Hughes, Gabriel",COL,CU,-0.0019388200249522924,10,99.0,1.332,False
"Hughes, Gabriel",COL,FF,0.0021539328705795584,86,102.6,1.0322,False
"Hughes, Gabriel",COL,SI,-0.003526211134158075,4,99.8,1.3018,False
"Hughes, Gabriel",COL,ST,0.005274009985649693,35,98.1,1.5089,False
"Hurt, Kyle",LAD,CH,0.008381818455875743,168,106.9,1.0937,False
"Hurt, Kyle",LAD,FF,-0.0021226557354176684,266,97.8,0.7418,False
"Hurt, Kyle",LAD,SL,0.006976663638666576,49,100.8,1.7714,False
"Hurter, Brant",DET,CH,-0.006086838274495676,40,96.6,0.8032,False
"Hurter, Brant",DET,FF,0.002544492968202879,12,100.7,0.9729,False
"Hurter, Brant",DET,SI,0.0021241417240319594,211,103.4,0.5491,False
"Hurter, Brant",DET,ST,0.0017978085670807727,97,93.2,0.6461,False
"Iglesias, Raisel",ATL,CH,2.9474375597685098e-05,174,98.7,0.5172,False
"Iglesias, Raisel",ATL,FF,0.0005524319180808889,194,101.6,0.5172,False
"Iglesias, Raisel",ATL,SI,0.0031869373467218664,98,103.4,0.4855,False
"Iglesias, Raisel",ATL,ST,0.01102169272780884,24,100.7,0.6775,False
"Imai, Tatsuya",HOU,CH,-0.022713762851288684,13,95.6,1.4615,False
"Imai, Tatsuya",HOU,CU,-0.018632320541655645,6,97.4,1.5379,False
"Imai, Tatsuya",HOU,FF,-0.005416588752104338,443,92.1,0.9596,False
"Imai, Tatsuya",HOU,FS,-0.020276840071324485,41,89.3,1.3714,False
"Imai, Tatsuya",HOU,SI,-0.012223446614311274,61,92.2,1.1404,False
"Imai, Tatsuya",HOU,SL,-0.003925589902547873,458,84.4,1.7555,False
"Imanaga, Shota",CHC,CU,-0.0024264362897762717,48,96.0,1.1101,False
"Imanaga, Shota",CHC,FC,0.003056874666363001,25,100.8,1.0261,False
"Imanaga, Shota",CHC,FF,0.0016822580396142297,694,104.0,0.8257,False
"Imanaga, Shota",CHC,FS,0.00024431366980571883,567,96.0,1.134,False
"Imanaga, Shota",CHC,SI,-0.007147283564319862,111,93.9,1.0812,False
"Imanaga, Shota",CHC,ST,0.00021348719293045975,241,88.2,1.1159,False
"Irvin, Jake",WSH,CH,-0.003803544949880953,43,97.5,0.7201,False
"Irvin, Jake",WSH,FC,-0.00011096892558271065,97,98.2,0.8756,False
"Irvin, Jake",WSH,FF,-0.0013151679599253446,269,99.0,0.4816,False
"Irvin, Jake",WSH,SI,-0.002019758504886357,218,98.4,0.5566,False
"Irvin, Jake",WSH,ST,0.01639404840228197,57,105.0,1.104,False
"Irvin, Jake",WSH,SV,0.0059231862712543016,264,101.1,0.6039,False
"Jacob, Alek",SDP,CH,-0.002468989803067719,30,98.6,1.1714,False
"Jacob, Alek",SDP,FF,-0.003794469956365238,37,98.3,0.8913,False
"Jacob, Alek",SDP,SI,-0.00991973897907883,17,97.6,0.7357,False
"Jacob, Alek",SDP,ST,-0.009067133767530322,3,99.0,1.2578,False
"Jameson, Drey",ARI,CH,0.004119650568337302,46,101.4,1.0697,False
"Jameson, Drey",ARI,FF,-0.004019507970660925,50,97.7,0.6571,False
"Jameson, Drey",ARI,SI,-0.007751460846217621,36,96.7,0.8288,False
"Jameson, Drey",ARI,SL,0.012915404949637053,73,105.9,1.2881,False
"Jameson, Drey",ARI,ST,0.006258459761738777,19,99.1,1.2887,False
"Jansen, Kenley",DET,FC,0.008317264098683913,319,112.8,0.5628,False
"Jansen, Kenley",DET,SI,0.01409054736622834,29,105.9,0.6353,False
"Jansen, Kenley",DET,SL,0.011362068388120245,37,102.9,1.0162,False
"Javier, Cristian",HOU,CH,-0.0019968330381472813,47,98.3,0.7925,False
"Javier, Cristian",HOU,CU,-0.0032606763609995446,12,98.5,0.7275,False
"Javier, Cristian",HOU,FF,0.0016807237597904023,161,102.9,0.4878,False
"Javier, Cristian",HOU,SI,-0.01405747012573887,11,97.6,0.6742,False
"Javier, Cristian",HOU,ST,-0.0001291699147652646,74,92.6,0.5728,False
"Jax, Griffin",TBR,CH,0.010163615081564938,238,109.8,1.2306,False
"Jax, Griffin",TBR,CU,0.01249284499108003,92,108.8,1.4597,False
"Jax, Griffin",TBR,FC,0.002133142733167487,51,100.6,1.039,False
"Jax, Griffin",TBR,FF,0.002721937007414741,190,104.4,1.0756,False
"Jax, Griffin",TBR,SI,0.005713667628872362,213,107.8,0.9697,False
"Jax, Griffin",TBR,ST,0.012938526865324424,275,105.3,1.2862,False
"Johnson, Pierce",CIN,FC,-0.016738809179514647,2,99.1,1.2551,False
"Johnson, Pierce",CIN,FF,-0.005016284851246217,176,94.4,0.6163,False
"Johnson, Pierce",CIN,SL,0.010076239381993906,296,106.2,0.7516,False
"Johnson, Ryan",LAA,CH,-0.004163777927453449,165,94.6,1.4159,False
"Johnson, Ryan",LAA,FC,0.006401786145713346,174,107.7,1.1663,False
"Johnson, Ryan",LAA,SI,-0.006542690039911706,175,93.4,0.9439,False
"Johnson, Ryan",LAA,ST,0.004173666592508268,78,95.9,1.2101,False
"Johnson, Seth",PHI,FF,0.0010569312783748803,96,101.6,0.6993,False
"Johnson, Seth",PHI,FS,0.003798257210291922,4,100.0,1.3271,False
"Johnson, Seth",PHI,SI,0.0027704685585027058,26,101.3,0.8919,False
"Johnson, Seth",PHI,SL,0.011760064944269288,80,105.2,0.9539,False
"Johnson, Seth",PHI,SV,-0.004951630340656266,24,95.5,1.2646,False
"Jones, Jared",PIT,CH,0.006012829074218947,90,103.5,1.0742,False
"Jones, Jared",PIT,CU,0.006738154599171124,61,102.5,1.1969,False
"Jones, Jared",PIT,FF,0.003026314590221903,245,105.2,0.5879,False
"Jones, Jared",PIT,SL,0.013770674997109121,175,109.9,0.9672,False
"Jones, Jared",PIT,ST,0.03159026708453894,6,102.4,1.4291,False
"Juenger, Hayden",TOR,CH,-0.00787241714715492,8,98.9,1.24,False
"Juenger, Hayden",TOR,FF,0.00015335355419665575,21,100.3,0.7681,False
"Juenger, Hayden",TOR,SL,0.005072978622693982,18,99.8,1.1824,False
"Jump, Gage",ATH,CH,-0.004848085862557547,65,96.1,0.9646,False
"Jump, Gage",ATH,CU,-0.0004179492280328352,95,96.0,1.1294,False
"Jump, Gage",ATH,FF,0.003915188314823929,392,107.3,0.587,False
"Jump, Gage",ATH,SI,-0.009673566179117188,12,98.3,0.8554,False
"Jump, Gage",ATH,SL,0.006403727993437305,198,100.8,0.9707,False
"Jump, Gage",ATH,ST,0.008440758084664898,48,99.6,1.1004,False
"Junis, Jakob",TEX,CH,-0.004360189248815221,101,95.5,0.6148,False
"Junis, Jakob",TEX,FF,0.0048649341479176655,96,105.4,0.7159,False
"Junis, Jakob",TEX,SI,-0.0015021499528651329,99,99.3,0.5564,False
"Junis, Jakob",TEX,ST,0.010411932005594923,221,101.7,0.5926,False
"Junk, Janson",MIA,CH,0.006587238662799261,199,105.5,1.1272,False
"Junk, Janson",MIA,CU,-0.0005589755003724075,73,96.4,1.0149,False
"Junk, Janson",MIA,FF,9.44386619531297e-05,356,101.1,0.6653,False
"Junk, Janson",MIA,SI,-0.0011452856657948967,36,99.8,0.8662,False
"Junk, Janson",MIA,SL,0.007735214624146715,233,102.6,0.8889,False
"Junk, Janson",MIA,ST,0.012833694209783154,137,104.1,1.0004,False
"Kahnle, Tommy",BOS,CH,-0.00034528180769038437,106,98.6,0.658,False
"Kahnle, Tommy",BOS,FF,0.0012546805185539758,51,101.3,0.6294,False
"Kahnle, Tommy",BOS,SL,0.003274950198829174,11,99.5,1.0028,False
"Karinchak, James",ATL,CU,0.004112865382467135,64,100.5,1.0913,False
"Karinchak, James",ATL,FF,0.0014090408766772883,98,102.0,0.7744,False
"Kay, Anthony",CWS,FC,0.003013489800612157,282,102.9,1.0445,False
"Kay, Anthony",CWS,FF,-0.0031864891542821567,378,95.9,0.6848,False
"Kay, Anthony",CWS,FS,0.008011357861264553,234,105.3,1.0718,False
"Kay, Anthony",CWS,SI,0.0011399088629376313,289,102.4,0.9282,False
"Kay, Anthony",CWS,SL,0.004632601847291415,86,98.9,1.2515,False
"Kay, Anthony",CWS,ST,0.006035123352212097,366,95.5,1.1915,False
"Keller, Brad",PHI,CU,0.0115349619983412,115,108.8,0.6982,False
"Keller, Brad",PHI,FF,-0.0006289042243936464,161,100.0,0.5487,False
"Keller, Brad",PHI,FS,0.0033949333521763256,66,100.1,0.7069,False
"Keller, Brad",PHI,SI,0.006943649837090301,105,107.0,0.665,False
"Keller, Brad",PHI,ST,0.024375998240429908,64,111.3,0.8185,False
"Keller, Mitch",PIT,CU,0.0005465430901354591,149,96.3,0.7106,False
"Keller, Mitch",PIT,FC,0.0019397004494253038,132,100.7,0.6399,False
"Keller, Mitch",PIT,FF,-0.0002583491418216713,535,100.6,0.4515,False
"Keller, Mitch",PIT,FS,0.0007499421335523948,142,97.7,0.9004,False
"Keller, Mitch",PIT,SI,-0.0047014906251732465,287,94.7,0.54,False
"Keller, Mitch",PIT,SL,0.0028438526440705,135,96.7,0.771,False
"Keller, Mitch",PIT,ST,0.012971840009725254,280,105.4,0.6448,False
"Kelly, Antwone",PIT,FF,0.0066366646555871605,47,104.7,0.7611,False
"Kelly, Antwone",PIT,FS,0.0011303922427552088,7,99.8,1.3006,False
"Kelly, Antwone",PIT,SL,0.018934556061867624,20,104.3,1.3125,False
"Kelly, Antwone",PIT,ST,0.019108379673626687,9,101.6,1.1331,False
"Kelly, Kevin",TBR,CH,0.0003238937745793789,140,99.0,1.7144,False
"Kelly, Kevin",TBR,FC,0.009975537347296873,3,100.6,0.8696,False
"Kelly, Kevin",TBR,FF,-0.012586672719205834,27,94.9,0.8962,False
"Kelly, Kevin",TBR,SI,0.008214966471855807,351,112.4,0.592,False
"Kelly, Kevin",TBR,ST,0.004731146583656139,61,96.9,0.7202,False
"Kelly, Merrill",ARI,CH,0.0037653634662760623,377,103.0,0.3956,False
"Kelly, Merrill",ARI,CU,0.0029348841596683944,171,99.2,0.5817,False
"Kelly, Merrill",ARI,FC,-0.0018336590780935991,193,94.8,0.4756,False
"Kelly, Merrill",ARI,FF,0.000841334866639781,420,102.4,0.3941,False
"Kelly, Merrill",ARI,SI,-0.0036383610082303007,151,96.8,0.4251,False
"Kelly, Merrill",ARI,SL,0.001225222075186547,167,94.4,0.7327,False
"Kelly, Michael",ATH,CH,0.01767466403543949,1,100.3,1.592,False
"Kelly, Michael",ATH,FC,0.0074810382202485926,32,103.6,1.0349,False
"Kelly, Michael",ATH,FF,-0.0016292885950490556,27,99.6,0.804,False
"Kelly, Michael",ATH,SI,0.004153771934480491,11,100.9,0.9916,False
"Kelly, Michael",ATH,ST,0.015249429470859468,50,103.9,0.8741,False
"Kelly, Zack",BOS,CH,0.004217848740518093,10,100.4,1.0663,False
"Kelly, Zack",BOS,FC,0.00796844223475179,124,108.9,1.1322,False
"Kelly, Zack",BOS,FF,0.003155390964820981,39,102.1,1.0492,False
"Kelly, Zack",BOS,SI,0.00230472255013107,48,101.7,1.0442,False
"Kelly, Zack",BOS,ST,0.01304695389192221,62,102.9,0.967,False
"Kempner, William",MIA,CH,-0.007593334027660603,5,99.3,1.6658,False
"Kempner, William",MIA,FC,0.003156832026434131,24,100.8,1.5835,False
"Kempner, William",MIA,FF,0.0037470161488878753,96,104.3,0.9903,False
"Kempner, William",MIA,SI,-0.005288790680769408,29,98.2,1.302,False
"Kempner, William",MIA,ST,0.011765670808704777,45,101.6,1.464,False
"Kent, Zak",MIN,CU,0.013000430027022957,10,101.8,1.0739,False
"Kent, Zak",MIN,FF,-0.007740870139160607,36,96.2,1.029,False
"Kent, Zak",MIN,SI,-0.05521403253078461,1,99.0,1.5159,False
"Kent, Zak",MIN,SL,-0.0010143480561536683,34,96.6,1.1908,False
"Kent, Zak",WSH,CU,0.00661082169226108,39,101.8,1.0187,False
"Kent, Zak",WSH,FF,0.003808891367144598,72,103.7,0.8982,False
"Kent, Zak",WSH,SI,-0.017194982307652634,3,99.1,1.2664,False
"Kent, Zak",WSH,SL,0.008187563934972367,65,101.8,0.9573,False
"Kerkering, Orion",PHI,FF,-0.0004791112035610525,198,100.2,0.4778,False
"Kerkering, Orion",PHI,FS,-0.014191549881521997,29,93.8,1.1019,False
"Kerkering, Orion",PHI,SI,0.0029237200506031513,130,103.7,0.6463,False
"Kerkering, Orion",PHI,ST,0.01772533754582175,297,112.2,0.6081,False
"Kerry, Brett",LAA,CH,-0.0032009927806659387,13,99.2,1.2081,False
"Kerry, Brett",LAA,CU,0.00789343100041151,3,100.3,1.045,False
"Kerry, Brett",LAA,FF,-0.010259265902277548,34,95.1,0.6354,False
"Kerry, Brett",LAA,SL,0.007979492139485147,9,100.4,1.496,False
"Kikuchi, Yusei",LAA,CU,-0.00044100553899699326,49,97.3,0.9726,False
"Kikuchi, Yusei",LAA,FC,-0.0015925268657822147,112,96.1,0.7163,False
"Kikuchi, Yusei",LAA,FF,-0.0062558132227680035,191,92.6,0.5523,False
"Kikuchi, Yusei",LAA,FS,0.0009206584932069775,122,98.0,0.9388,False
"Kikuchi, Yusei",LAA,SL,0.004219722028168711,87,98.6,1.0815,False
"Kilian, Caleb",SFG,CU,0.0016090992591328702,154,97.6,1.225,False
"Kilian, Caleb",SFG,FF,0.0007102572472476976,295,102.0,0.7749,False
"Kilian, Caleb",SFG,SI,0.003521652148992871,80,103.4,1.0068,False
"Kilian, Caleb",SFG,SL,0.009000708434541593,80,102.8,1.1478,False
"Kimbrel, Craig",NYM,CH,0.0022654819767922163,1,100.0,1.3652,False
"Kimbrel, Craig",NYM,CU,-0.003818580362183804,22,97.3,0.6509,False
"Kimbrel, Craig",NYM,FF,0.004213615239533765,183,106.3,0.4581,False
"Kimbrel, Craig",NYM,ST,0.0012750146591152328,39,95.9,0.9005,False
"Kimbrel, Craig",TBR,CH,-0.014011334854876623,10,97.8,1.0796,False
"Kimbrel, Craig",TBR,CU,-0.0030516198097282777,23,97.5,0.7056,False
"Kimbrel, Craig",TBR,FF,0.009448461112971355,146,112.0,0.4861,False
"Kimbrel, Craig",TBR,SI,0.007066999948566423,17,102.0,1.1607,False
"Kimbrel, Craig",TBR,ST,0.0050367333086407074,35,98.0,0.8769,False
"King, Bryan",HOU,CH,-0.0007044243393465877,6,99.8,1.0079,False
"King, Bryan",HOU,FF,0.00013714601233811473,424,101.2,0.482,False
