pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"García, Luis",NYM,ST,0.006162442613276653,20,95.2,0.7747,False,1903.0,20
"Garrett, Braxton",MIA,CH,0.0014324933958157677,17,100.4,0.7981,False,1706.0,17
"Garrett, Braxton",MIA,FF,-0.005534404965666389,28,91.0,0.7319,False,2548.0,28
"Garrett, Braxton",MIA,SI,-0.0070897464583804075,37,89.7,0.5356,False,3320.0,37
"Garrett, Braxton",MIA,SL,-0.000840419388796796,21,84.2,0.6392,False,1768.0,21
"Garrett, Braxton",MIA,ST,0.002309697969534542,26,85.5,0.9946,False,2222.0,26
"Gasser, Robert",MIL,CH,-0.003756341464034301,141,90.6,1.2384,False,12773.0,141
"Gasser, Robert",MIL,FC,-0.003208749040314214,286,92.2,1.0795,False,26360.0,286
"Gasser, Robert",MIL,FF,-0.001950184013035264,370,97.9,0.7833,False,36226.0,370
"Gasser, Robert",MIL,SI,-0.007142915172047089,343,89.6,1.0505,False,30741.0,343
"Gasser, Robert",MIL,ST,0.006537659571065352,394,96.0,1.2128,False,37831.0,394
"Gastelum, Luis",STL,CH,0.005716044091362467,180,108.4,1.8476,True,19519.0,180
"Gastelum, Luis",STL,FF,0.0013880596578486359,148,104.4,0.7444,False,15454.0,148
"Gastelum, Luis",STL,SI,-0.0020655088684601117,41,98.8,0.8873,False,4051.0,41
"Gastelum, Luis",STL,ST,0.006397123563618623,108,95.7,1.0867,False,10332.0,108
"Gausman, Kevin",CHC,CH,0.0024693406266696576,81,102.3,0.4628,False,8288.0,81
"Gausman, Kevin",CHC,FF,-0.0003929649918525195,335,100.9,0.3855,False,33811.0,335
"Gausman, Kevin",CHC,FS,0.0025155687039799222,214,97.5,0.5523,False,20860.0,214
"Gausman, Kevin",CHC,SL,0.0022682108857501907,23,91.7,0.606,False,2109.0,23
"Gausman, Kevin",CHC,ST,0.004594405728857965,15,91.1,1.1595,False,1367.0,15
"Gausman, Kevin",TOR,CH,0.0032939132883942966,61,104.0,0.461,False,6341.0,61
"Gausman, Kevin",TOR,FF,-0.00024020606753278787,1106,101.2,0.3318,False,111959.0,1106
"Gausman, Kevin",TOR,FS,0.003384223945132155,751,99.1,0.5452,False,74391.0,751
"Gausman, Kevin",TOR,SL,0.0035592959658221363,221,94.7,0.5215,False,20918.0,221
"Gerber, Joey",NYM,CH,-0.0038542633410543203,2,90.0,0.9694,False,180.0,2
"Gerber, Joey",NYM,FC,9.629083321599934e-05,52,102.0,0.9378,False,5302.0,52
"Gerber, Joey",NYM,FF,0.0028253807727846186,70,107.1,0.6647,False,7500.0,70
"Gerber, Joey",NYM,SL,0.002437301294412464,5,92.0,0.9312,False,460.0,5
"Gervase, Paul",LAD,FC,-0.005557856511490843,19,85.2,1.2177,True,1619.0,19
"Gervase, Paul",LAD,FF,0.0012386037031484937,55,104.0,0.7539,True,5720.0,55
"Gervase, Paul",LAD,FS,-0.000879082246683538,2,91.0,1.5428,True,182.0,2
"Gervase, Paul",LAD,SL,0.0012006718061456922,48,89.1,0.9355,True,4275.0,48
"Gibson, Cade",MIA,CH,-0.002581865578305728,57,92.8,1.0755,False,5290.0,57
"Gibson, Cade",MIA,CU,0.007138748407733681,170,108.3,0.6666,False,18413.0,170
"Gibson, Cade",MIA,FF,-0.008285229361717938,32,85.7,0.7761,False,2743.0,32
"Gibson, Cade",MIA,SI,-0.007707546583726752,171,88.6,0.5916,False,15147.0,171
"Gibson, Cade",MIA,SL,0.004683429367017403,124,97.3,0.8523,False,12070.0,124
"Gibson, Cade",MIA,ST,0.008196610862737161,214,100.1,1.1988,False,21431.0,214
"Gibson, Trey",BAL,CU,0.006486031623353483,80,106.8,1.3942,False,8547.0,80
"Gibson, Trey",BAL,FC,0.005354574007889992,119,117.6,1.1721,False,14000.0,119
"Gibson, Trey",BAL,FF,-0.006530540418882285,117,89.0,1.0381,False,10415.0,117
"Gibson, Trey",BAL,SI,0.0015925035601507054,159,105.4,0.8672,False,16755.0,159
"Gibson, Trey",BAL,SL,0.009584081729013687,132,108.9,1.2967,False,14381.0,132
"Gibson, Trey",BAL,ST,0.017678008414804935,12,123.7,1.2959,False,1484.0,12
"Gil, Luis",NYY,CH,-0.003399126460764721,74,91.2,0.6248,False,6751.0,74
"Gil, Luis",NYY,FF,0.00307410546504815,212,107.7,0.4581,False,22827.0,212
"Gil, Luis",NYY,SI,-0.0007298135434129191,44,101.2,1.0612,False,4452.0,44
"Gil, Luis",NYY,SL,0.008302380453966472,87,105.9,0.6404,False,9216.0,87
"Gilbert, Logan",SEA,CH,0.008039402240005895,204,112.8,1.2633,False,23013.0,204
"Gilbert, Logan",SEA,FC,-0.0037982791431412067,149,90.4,0.7471,False,13469.0,149
"Gilbert, Logan",SEA,FF,0.0018124167419301294,1099,105.2,0.4417,False,115644.0,1099
"Gilbert, Logan",SEA,FS,0.007717200593931255,399,106.9,0.9155,False,42641.0,399
"Gilbert, Logan",SEA,SI,0.001788210729137063,10,105.9,1.3515,False,1059.0,10
"Gilbert, Logan",SEA,SL,0.010438082327768213,684,111.0,0.6435,False,75908.0,684
"Gilbert, Logan",SEA,ST,0.005229083382551733,197,92.7,0.7436,False,18268.0,197
"Gilbert, Tyler",CWS,FC,0.0007275849459213478,17,103.8,1.3294,False,1765.0,17
"Gilbert, Tyler",CWS,FF,-0.006230622888184511,13,89.7,1.0649,False,1166.0,13
"Gilbert, Tyler",CWS,FS,-0.009010286691288153,3,77.0,1.3867,False,231.0,3
"Gilbert, Tyler",CWS,SI,-0.0014928805780632852,52,99.8,0.8705,False,5192.0,52
"Gilbert, Tyler",CWS,ST,0.004563371765508069,49,91.0,0.9129,False,4461.0,49
"Ginkel, Kevin",ARI,FF,-0.0010320508118111641,452,99.7,0.3799,False,45064.0,452
"Ginkel, Kevin",ARI,SI,0.003347037390939835,33,108.5,0.4625,False,3581.0,33
"Ginkel, Kevin",ARI,SL,0.006379825868786474,457,101.4,0.5338,False,46319.0,457
"Ginn, J.T.",ATH,CH,-0.0035746026764600218,434,90.9,0.7402,False,39468.0,434
"Ginn, J.T.",ATH,FC,-0.004945005115412988,349,87.0,0.8874,False,30368.0,349
"Ginn, J.T.",ATH,FF,-0.008690976444447029,252,84.8,0.9832,False,21378.0,252
"Ginn, J.T.",ATH,SI,0.0011948580990342825,806,104.7,0.464,False,84363.0,806
"Ginn, J.T.",ATH,SL,0.0021487587830189264,344,91.4,0.6805,False,31426.0,344
"Giolito, Lucas",SDP,CH,0.006690301979859652,191,110.3,0.6977,False,21066.0,191
"Giolito, Lucas",SDP,CU,-0.0020061152212096007,37,88.5,0.9803,False,3274.0,37
"Giolito, Lucas",SDP,FF,-0.010774285469433459,229,80.8,0.4644,False,18498.0,229
"Giolito, Lucas",SDP,SL,0.00022453539318992123,94,86.8,0.7357,False,8157.0,94
"Glasnow, Tyler",LAD,CU,0.011690000174094323,233,118.1,0.7505,False,27528.0,233
"Glasnow, Tyler",LAD,FF,0.00293332742040874,287,107.4,0.4356,False,30821.0,287
"Glasnow, Tyler",LAD,SI,0.0029521546852525455,196,107.9,0.5613,False,21139.0,196
"Glasnow, Tyler",LAD,SL,0.004551136484354894,153,97.0,0.5863,False,14847.0,153
"Go, Woo-Suk",MIN,CU,0.001946133316288559,13,96.9,1.1203,False,1260.0,13
"Go, Woo-Suk",MIN,FC,-0.001764692520674575,29,96.4,1.027,False,2796.0,29
"Go, Woo-Suk",MIN,FF,-0.002170492391622461,34,97.5,0.671,False,3315.0,34
"Go, Woo-Suk",MIN,FS,-0.0029501969343982636,10,87.5,1.2079,False,875.0,10
"Gonzales, Marco",TEX,CH,-0.0002991445118095726,25,97.1,0.6441,False,2427.0,25
"Gonzales, Marco",TEX,CU,0.00016691428421230134,24,93.1,1.5386,False,2234.0,24
"Gonzales, Marco",TEX,FC,-0.005160991472803289,20,86.3,0.5626,False,1726.0,20
"Gonzales, Marco",TEX,FF,-0.00736045335025455,39,87.4,0.5412,False,3407.0,39
"Gonzales, Marco",TEX,SI,-0.01452658069320023,4,76.2,0.6336,False,305.0,4
"Gonzales, Marco",TEX,SL,-0.0001210828583377103,6,86.0,0.8501,False,516.0,6
"Gonzalez, Domingo",SEA,CH,-0.014820837415754795,2,69.5,1.6648,False,139.0,2
"Gonzalez, Domingo",SEA,FF,-4.3579270519937076e-05,48,101.6,0.9121,False,4877.0,48
"Gonzalez, Domingo",SEA,SI,-0.00492271202771614,33,93.7,1.187,False,3092.0,33
"Gonzalez, Domingo",SEA,SL,0.0038281979389901844,46,95.3,1.3093,False,4385.0,46
"Gordon, Colton",HOU,CH,-0.004371269809780642,25,89.3,0.8725,False,2233.0,25
"Gordon, Colton",HOU,CU,8.415071897616144e-05,6,93.0,0.8762,False,558.0,6
"Gordon, Colton",HOU,FF,-0.006488252444383265,77,89.1,0.4625,False,6863.0,77
"Gordon, Colton",HOU,SI,-0.008650855201741924,23,86.8,0.652,False,1996.0,23
"Gordon, Colton",HOU,SL,-0.0015633149679550634,14,82.6,0.998,False,1156.0,14
"Gordon, Colton",HOU,ST,0.00865807271839003,56,101.3,0.7592,False,5672.0,56
"Gordon, Tanner",COL,CH,0.0006288487203432395,309,98.8,0.7265,False,30544.0,309
"Gordon, Tanner",COL,FC,-0.0022111125884392378,337,95.1,0.9244,False,32063.0,337
"Gordon, Tanner",COL,FF,-0.0054935611220399,654,91.0,0.3933,False,59541.0,654
"Gordon, Tanner",COL,SL,-0.0006702579409492744,123,84.7,0.8596,False,10418.0,123
"Gore, MacKenzie",TEX,CH,0.0008111368044989016,349,99.2,0.6385,False,34617.0,349
"Gore, MacKenzie",TEX,CU,0.00014784148650464894,489,93.1,0.5808,False,45547.0,489
"Gore, MacKenzie",TEX,FC,-0.005248533355184897,174,86.1,0.5125,False,14978.0,174
"Gore, MacKenzie",TEX,FF,-0.001418319002506952,1243,99.0,0.3781,False,122997.0,1243
"Gore, MacKenzie",TEX,SI,-0.0015997469916648945,176,99.6,0.8225,False,17533.0,176
"Gore, MacKenzie",TEX,SL,0.005922164829407686,226,100.3,0.7053,False,22662.0,226
"Gore, MacKenzie",TEX,ST,0.005408605964550254,49,93.2,1.2742,False,4568.0,49
"Gose, Anthony",KCR,CH,0.0022458192866502535,9,101.9,1.7494,False,917.0,9
"Gose, Anthony",KCR,FF,0.005385046937753127,67,112.2,0.7259,False,7516.0,67
"Gose, Anthony",KCR,SL,0.00874865886924619,22,106.8,1.0833,False,2350.0,22
"Graceffo, Gordon",STL,CH,0.0008199147749947646,139,99.2,1.0979,False,13788.0,139
"Graceffo, Gordon",STL,CU,0.0053421561358845794,100,104.4,0.6545,False,10443.0,100
"Graceffo, Gordon",STL,FC,-0.0026068080495656896,49,94.0,0.8403,False,4605.0,49
"Graceffo, Gordon",STL,FF,-0.005845094990902753,424,90.4,0.5189,False,38313.0,424
"Graceffo, Gordon",STL,SI,0.000392338513633791,68,103.2,0.7854,False,7019.0,68
"Graceffo, Gordon",STL,SL,0.007981561002776277,309,105.2,0.6907,False,32494.0,309
"Granillo, Andre",WSH,CH,-0.0032250723568722607,5,91.6,0.9481,False,458.0,5
"Granillo, Andre",WSH,FF,-0.00886827017820906,50,84.5,0.5378,False,4223.0,50
"Granillo, Andre",WSH,SI,-0.004221464886795729,25,94.8,0.8695,False,2370.0,25
"Granillo, Andre",WSH,SL,0.001360133797257053,118,89.5,0.7036,False,10561.0,118
"Gray, Peyton",TEX,CH,0.003640485919633549,370,104.5,1.0697,False,38678.0,370
"Gray, Peyton",TEX,FC,0.0017922163056759562,174,107.0,1.2546,False,18626.0,174
"Gray, Peyton",TEX,FF,-8.787659107247827e-05,385,101.5,0.692,False,39076.0,385
"Gray, Sonny",BOS,CH,-0.002904562917889458,121,92.2,1.0336,False,11153.0,121
"Gray, Sonny",BOS,CU,0.005842431007755999,369,105.5,0.7685,False,38925.0,369
"Gray, Sonny",BOS,FF,-0.006589043605132159,393,88.9,0.7321,False,34942.0,393
"Gray, Sonny",BOS,SI,-0.00345805249436377,470,96.3,0.7257,False,45253.0,470
"Gray, Sonny",BOS,SL,0.001721725398048661,425,90.3,1.189,False,38386.0,425
"Gray, Sonny",BOS,ST,0.008548742319087881,427,101.0,1.1054,False,43118.0,427
"Greene, Hunter",CIN,FF,0.008594769474779032,244,118.4,0.4611,False,28884.0,244
"Greene, Hunter",CIN,FS,0.008555673450008844,46,108.3,0.9608,False,4984.0,46
"Greene, Hunter",CIN,SI,0.0038789509812236895,21,109.6,0.8154,False,2301.0,21
"Greene, Hunter",CIN,SL,0.010391393154538396,145,110.8,0.6363,False,16066.0,145
"Griffin, Foster",CLE,CH,-0.003586201839679752,93,90.9,1.2854,False,8454.0,93
"Griffin, Foster",CLE,CU,-0.003929289060914398,38,84.3,1.1589,False,3202.0,38
"Griffin, Foster",CLE,FC,-0.0009293958281721401,203,98.9,1.0014,False,20083.0,203
"Griffin, Foster",CLE,FF,-0.006040725019660645,105,90.0,0.743,False,9448.0,105
"Griffin, Foster",CLE,FS,-0.0003565451462397023,34,92.3,1.5292,False,3139.0,34
"Griffin, Foster",CLE,SI,-0.006497566964187217,61,90.8,0.8537,False,5536.0,61
"Griffin, Foster",CLE,ST,0.0026851080343660697,79,86.4,1.1062,False,6829.0,79
"Griffin, Foster",WSH,CH,-0.0006766914738060829,210,96.4,1.294,False,20247.0,210
"Griffin, Foster",WSH,CU,-0.00394013769989811,209,84.2,1.2039,False,17604.0,209
"Griffin, Foster",WSH,FC,-0.0007293313391131949,672,99.5,1.0012,False,66896.0,672
"Griffin, Foster",WSH,FF,-0.006202728931632916,337,89.7,0.7484,False,30223.0,337
"Griffin, Foster",WSH,FS,-0.0028592559074906336,123,87.8,1.6448,False,10799.0,123
"Griffin, Foster",WSH,SI,-0.008970795786296452,206,86.3,0.8702,False,17774.0,206
"Griffin, Foster",WSH,ST,0.002937410468590358,296,87.1,1.2149,False,25771.0,296
"Grove, Michael",TBR,CU,-6.80757303988295e-05,7,92.6,1.1641,False,648.0,7
"Grove, Michael",TBR,FC,-0.0033869448650096145,14,91.6,1.119,False,1283.0,14
"Grove, Michael",TBR,FF,-0.00038594880778178135,17,101.0,0.6322,False,1717.0,17
"Grove, Michael",TBR,SI,-0.006007738050196648,17,91.6,0.9517,False,1557.0,17
"Grove, Michael",TBR,SL,0.003871423014863788,34,95.4,0.8956,False,3245.0,34
"Guerrero, Tyron",BOS,FS,0.011560983731652852,27,113.8,1.6939,False,3072.0,27
"Guerrero, Tyron",BOS,SI,0.006231595148187208,493,113.8,1.2309,False,56082.0,493
"Guerrero, Tyron",BOS,SL,0.016045783945130853,53,124.2,1.364,False,6584.0,53
"Gusto, Ryan",MIA,CH,0.0028313998466165642,168,103.0,1.0405,False,17308.0,168
"Gusto, Ryan",MIA,CU,0.001221722174808203,97,95.4,0.9498,False,9258.0,97
"Gusto, Ryan",MIA,FC,-0.001634948455706713,147,96.8,0.8509,False,14235.0,147
"Gusto, Ryan",MIA,FF,-0.0017995471173926046,329,98.2,0.5867,False,32313.0,329
"Gusto, Ryan",MIA,SI,-0.0013101597776193031,152,100.2,0.7931,False,15224.0,152
"Gusto, Ryan",MIA,SL,0.004005399509602554,135,95.7,0.8636,False,12924.0,135
"Gusto, Ryan",MIA,ST,0.005947433136461768,150,94.5,1.0643,False,14176.0,150
"Gómez, Yoendrys",MIN,CH,0.001232538153999485,45,100.0,1.0525,False,4499.0,45
"Gómez, Yoendrys",MIN,FC,0.0015013816234588579,99,106.2,0.8714,False,10509.0,99
"Gómez, Yoendrys",MIN,FF,0.00629552678243878,360,113.9,0.5718,False,41011.0,360
"Gómez, Yoendrys",MIN,SI,0.001268329834353856,33,104.7,0.6901,False,3456.0,33
"Gómez, Yoendrys",MIN,ST,0.013045931543736535,187,112.1,0.9894,False,20971.0,187
"Gómez, Yoendrys",TBR,CH,-0.00880574652304252,6,81.0,0.8876,False,486.0,6
"Gómez, Yoendrys",TBR,FC,0.001117821717723846,67,105.1,0.894,False,7040.0,67
"Gómez, Yoendrys",TBR,FF,0.004691955634347244,115,110.8,0.5117,False,12746.0,115
"Gómez, Yoendrys",TBR,SI,0.0011284810022778526,59,104.6,0.6955,False,6169.0,59
"Gómez, Yoendrys",TBR,ST,0.01313176952466807,51,112.4,0.873,False,5730.0,51
"Hader, Josh",HOU,SI,0.004124317779975261,387,109.9,0.4077,False,42547.0,387
"Hader, Josh",HOU,SL,0.0029419899768931787,218,93.2,0.6904,False,20322.0,218
"Hagenman, Justin",NYM,CH,0.00014512257819825953,11,98.0,0.8187,False,1078.0,11
"Hagenman, Justin",NYM,FC,0.003148617040197779,18,111.0,0.8631,False,1998.0,18
"Hagenman, Justin",NYM,FF,-0.0018427365744173585,28,98.1,0.8703,False,2748.0,28
"Hagenman, Justin",NYM,SL,0.0027695266646333037,5,92.8,1.0899,False,464.0,5
"Hall, DL",MIL,CH,0.0032281247865520763,135,103.8,1.2352,False,14008.0,135
"Hall, DL",MIL,CU,0.002162248029270668,138,97.5,1.3269,False,13455.0,138
"Hall, DL",MIL,FC,-0.0013531103807811935,6,97.7,1.2958,False,586.0,6
"Hall, DL",MIL,FF,-0.0007683035248128203,114,100.2,1.0335,False,11423.0,114
"Hall, DL",MIL,SI,0.0012859310394807094,295,104.8,1.0079,False,30930.0,295
"Hall, DL",MIL,SL,0.00625053591629694,80,101.1,1.2289,False,8087.0,80
"Hall, DL",MIL,ST,0.01290499497715953,72,111.8,1.5208,False,8051.0,72
"Halvorsen, Seth",COL,FF,0.004501449958479497,235,110.5,0.6141,False,25958.0,235
"Halvorsen, Seth",COL,FS,0.0055267780815484,30,102.8,0.7998,False,3085.0,30
"Halvorsen, Seth",COL,SL,0.01082784905818037,110,111.9,1.0706,False,12308.0,110
"Halvorsen, Seth",LAD,FF,0.009678346615853824,54,120.5,0.639,False,6509.0,54
"Halvorsen, Seth",LAD,FS,0.0006805694647482596,8,94.4,0.7958,False,755.0,8
"Halvorsen, Seth",LAD,SI,0.010619387263432145,2,121.5,1.0501,False,243.0,2
"Halvorsen, Seth",LAD,SL,0.012362224236130714,25,115.5,1.2193,False,2887.0,25
"Hamilton, Ian",ATL,FF,-0.007678702929988504,25,86.8,0.6785,False,2171.0,25
"Hamilton, Ian",ATL,SI,-0.0053709123763837855,10,92.8,0.8311,False,928.0,10
"Hamilton, Ian",ATL,SL,0.0038884590356789424,57,95.5,0.9838,False,5441.0,57
"Hancock, Emerson",SEA,CH,-0.004425031450712898,108,89.3,1.3011,False,9644.0,108
"Hancock, Emerson",SEA,CU,0.0033257010769522474,99,100.0,1.6422,False,9899.0,99
"Hancock, Emerson",SEA,FF,-0.0002960588292230877,854,101.1,0.9393,False,86355.0,854
"Hancock, Emerson",SEA,SI,-0.0019204956307171744,511,99.0,1.222,False,50605.0,511
"Hancock, Emerson",SEA,SL,0.0033344190919561943,252,94.2,1.2886,False,23726.0,252
"Hancock, Emerson",SEA,ST,0.012511628069673325,347,110.8,1.6512,False,38461.0,347
"Hanifee, Brenan",DET,CH,-0.002269232856342569,25,93.4,0.8766,False,2336.0,25
"Hanifee, Brenan",DET,FF,-0.00369540035414199,27,94.5,0.5398,False,2552.0,27
"Hanifee, Brenan",DET,SI,0.0007343442943238187,195,103.9,0.38,False,20254.0,195
"Hanifee, Brenan",DET,SL,0.00487690040372891,74,97.8,0.5438,False,7236.0,74
"Hanner, Bradley",NYY,FF,0.002946958748859623,38,107.4,0.8234,False,4083.0,38
"Hanner, Bradley",NYY,SI,-0.005939249209511806,17,91.8,0.9282,False,1561.0,17
"Hanner, Bradley",NYY,ST,0.009390629566041753,16,103.1,1.4526,False,1649.0,16
"Harris, Hogan",ATH,CH,0.00962991166474799,52,115.8,0.7834,False,6021.0,52
"Harris, Hogan",ATH,CU,-0.0002634959938932074,326,92.2,0.7303,False,30068.0,326
"Harris, Hogan",ATH,FC,-0.006661186474957503,14,82.0,1.1734,False,1148.0,14
"Harris, Hogan",ATH,FF,0.0014049545912087843,734,104.4,0.5523,False,76650.0,734
"Harris, Hogan",ATH,SL,0.006828820386123503,82,102.5,1.6344,False,8403.0,82
"Harris, Hogan",ATH,ST,0.00022851026005810127,4,80.2,1.0287,False,321.0,4
"Harris, Trent",SFG,CU,0.007195525668566024,51,108.5,1.8292,True,5531.0,51
"Harris, Trent",SFG,FC,-0.003222595878787615,80,92.1,2.0414,True,7369.0,80
"Harris, Trent",SFG,FS,-0.0026824739761650562,1,88.0,1.9487,True,88.0,1
"Harris, Trent",SFG,SI,-0.005254482452983211,64,93.0,1.4725,False,5952.0,64
"Harris, Trent",SFG,SL,0.007029276806861162,2,103.0,1.9704,True,206.0,2
"Harris, Trent",SFG,ST,0.011345926036311366,74,107.9,1.8204,True,7986.0,74
"Harrison, Kyle",MIL,CH,0.0058892901596967326,180,108.8,1.3638,False,19576.0,180
"Harrison, Kyle",MIL,FF,0.006028053999403932,1137,113.4,0.6538,False,128933.0,1137
"Harrison, Kyle",MIL,SI,-0.004844137911546837,27,93.7,0.953,False,2531.0,27
"Harrison, Kyle",MIL,ST,0.002542072335593649,632,86.1,1.1514,False,54411.0,632
"Hart, Kyle",SDP,FC,0.00037792006597473204,143,102.8,0.9668,False,14707.0,143
"Hart, Kyle",SDP,FF,-0.0009717114892402222,95,99.8,0.7092,False,9484.0,95
"Hart, Kyle",SDP,FS,0.0006957035623948363,201,94.2,1.3912,False,18935.0,201
"Hart, Kyle",SDP,SI,-0.004220511771498087,304,94.9,0.637,False,28850.0,304
"Hart, Kyle",SDP,ST,0.009530424576663603,253,103.4,1.0497,False,26168.0,253
"Hartlieb, Geoff",ATH,FC,-0.004161124318653613,53,89.3,0.9234,False,4734.0,53
"Hartlieb, Geoff",ATH,FF,-0.00304883679172445,104,95.8,0.5854,False,9962.0,104
"Hartlieb, Geoff",ATH,SI,-0.00015911607438960965,47,102.3,0.8165,False,4806.0,47
"Hartlieb, Geoff",ATH,SL,0.004708379902030384,104,97.4,1.0053,False,10129.0,104
"Harvey, Hunter",CHC,CU,-0.002101525489706546,3,88.3,0.7316,False,265.0,3
"Harvey, Hunter",CHC,FF,0.000901912496805093,38,103.4,0.4275,False,3930.0,38
"Harvey, Hunter",CHC,FS,0.006320292210148182,24,104.4,0.5745,False,2506.0,24
"Harvey, Hunter",CHC,SL,0.0076134183698079805,11,104.3,0.7279,False,1147.0,11
"Headrick, Brent",NYY,FF,-0.002221450037923622,567,97.4,0.534,False,55221.0,567
"Headrick, Brent",NYY,FS,0.0022055373780334193,137,96.9,1.1197,False,13281.0,137
"Headrick, Brent",NYY,SI,-0.0033076056774058427,102,96.5,0.9231,False,9847.0,102
"Headrick, Brent",NYY,SL,0.0028163305991414445,357,92.9,0.8556,False,33175.0,357
"Heasley, Jonathan",TBR,CH,0.008698209353800243,12,114.0,1.2731,False,1368.0,12
"Heasley, Jonathan",TBR,CU,-0.002549551019910723,6,87.2,1.0293,False,523.0,6
"Heasley, Jonathan",TBR,FF,-0.008798228017985821,25,84.6,0.6428,False,2114.0,25
"Heasley, Jonathan",TBR,SL,0.0024983050562219604,21,92.1,1.0707,False,1935.0,21
"Helsley, Ryan",BAL,CU,0.0045024633238261395,11,102.6,0.7331,False,1129.0,11
"Helsley, Ryan",BAL,FF,0.007594756924024806,123,116.5,0.4615,False,14326.0,123
"Helsley, Ryan",BAL,FS,0.013086115345217739,33,116.5,1.7217,False,3846.0,33
"Helsley, Ryan",BAL,SL,0.016503238450858812,106,125.3,0.5266,False,13282.0,106
"Henderson, Logan",MIL,CH,0.004812511558320026,463,106.7,0.7854,False,49423.0,463
"Henderson, Logan",MIL,FC,-0.003789796404179529,214,90.4,0.941,False,19347.0,214
"Henderson, Logan",MIL,FF,0.0017019653898417847,611,105.0,0.5957,False,64162.0,611
"Henderson, Logan",MIL,ST,0.003188185630025082,43,87.7,1.2974,False,3769.0,43
"Henriquez, Edgardo",LAD,CU,0.007148045859450088,41,108.3,1.278,False,4442.0,41
"Henriquez, Edgardo",LAD,FC,0.00966403180371142,135,130.5,1.1229,False,17611.0,135
"Henriquez, Edgardo",LAD,FF,0.011864028282806433,311,124.7,0.7401,False,38796.0,311
"Henriquez, Edgardo",LAD,SI,0.020048159104329027,230,138.7,1.0278,False,31911.0,230
"Henriquez, Edgardo",LAD,SL,0.014356431327402018,208,120.2,1.2547,False,25012.0,208
"Henry, Cole",WSH,FC,-0.0015002061489212792,20,97.2,1.08,False,1943.0,20
"Henry, Cole",WSH,FF,-9.500738463823688e-05,134,101.6,0.5239,False,13609.0,134
"Henry, Cole",WSH,SI,0.00026874402678443184,29,102.9,0.6708,False,2985.0,29
"Henry, Cole",WSH,ST,0.007232516232908544,99,97.8,0.7987,False,9678.0,99
"Hentges, Sam",SFG,CU,0.0026425696794934272,106,98.6,0.7264,False,10447.0,106
"Hentges, Sam",SFG,FF,-0.004199670607048155,219,93.6,0.5476,False,20492.0,219
"Hentges, Sam",SFG,SI,-0.004936751691676709,145,93.6,0.691,False,13579.0,145
"Hentges, Sam",SFG,SL,0.004286555208655417,147,96.4,0.7567,False,14166.0,147
"Herget, Jimmy",COL,CH,-0.006844843124989504,70,84.8,0.8651,False,5938.0,70
"Herget, Jimmy",COL,FC,0.004224664209215717,247,114.3,0.8968,False,28220.0,247
"Herget, Jimmy",COL,FF,-0.007210488222137263,66,87.7,0.6887,False,5789.0,66
"Herget, Jimmy",COL,SI,-0.005697355217891623,190,92.2,0.724,False,17523.0,190
"Herget, Jimmy",COL,SL,0.009736930645885877,16,109.2,0.7569,False,1748.0,16
"Herget, Jimmy",COL,ST,0.0163299172820795,240,120.3,0.7726,False,28876.0,240
"Herget, Kevin",NYM,CH,0.007102138974005356,4,111.0,0.967,False,444.0,4
"Herget, Kevin",NYM,FC,-0.007317198595652978,3,79.7,1.1574,False,239.0,3
"Herget, Kevin",NYM,FF,-0.011826867470517755,4,78.8,0.6817,False,315.0,4
"Hernández, Carlos",CLE,CU,0.0015419466653838754,1,96.0,1.1,False,96.0,1
"Hernández, Carlos",CLE,FF,0.00832577932175939,28,117.8,0.5935,False,3299.0,28
"Hernández, Carlos",CLE,FS,0.011029278432639936,12,112.8,1.6305,False,1354.0,12
"Hernández, Carlos",CLE,SL,0.007603279201430268,10,104.3,0.8684,False,1043.0,10
"Hernández, Elieser",ATL,CH,0.0018565797214918978,49,101.2,0.7522,False,4957.0,49
"Hernández, Elieser",ATL,FC,-0.003843492151645478,8,90.1,1.3119,False,721.0,8
"Hernández, Elieser",ATL,FF,0.0006289358640863717,77,103.0,0.5086,False,7929.0,77
"Hernández, Elieser",ATL,ST,0.01024774639138385,69,105.1,0.7524,False,7255.0,69
"Hernández, Jonathan",LAD,FF,-0.0009579902919758239,71,99.9,0.8592,False,7092.0,71
