pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Hoffman, Nolan",KCR,CH,0.002189531922340393,5,101.6,1.9833,True,508.0,5
"Hoffman, Nolan",KCR,CU,0.01193098034709692,5,118.4,1.7323,False,592.0,5
"Hoffman, Nolan",KCR,FC,-0.011833179843961261,16,66.2,1.9258,True,1059.0,16
"Hoffman, Nolan",KCR,FF,-0.0019018724318205689,18,97.9,1.442,False,1762.0,18
"Hoffman, Nolan",KCR,SI,0.004717667546140513,27,110.9,1.458,False,2994.0,27
"Hoffman, Nolan",KCR,ST,0.009127508213912899,11,102.5,1.6189,False,1127.0,11
"Hoffman, Nolan",PHI,CH,-0.0011265002734338243,3,95.3,1.964,True,286.0,3
"Hoffman, Nolan",PHI,FC,-0.005934880679498227,28,83.8,1.8823,True,2346.0,28
"Hoffman, Nolan",PHI,FF,-0.0035753234080038963,25,94.8,1.2779,False,2370.0,25
"Hoffman, Nolan",PHI,SI,0.00025762078342571234,15,102.9,1.4461,False,1543.0,15
"Hoffman, Nolan",PHI,ST,0.010445239392786541,11,105.7,1.6144,False,1163.0,11
"Hoffmann, Andrew",ARI,CH,0.00721246101649388,62,111.3,0.8806,False,6898.0,62
"Hoffmann, Andrew",ARI,FF,-0.008260993186602372,105,85.6,0.6147,False,8992.0,105
"Hoffmann, Andrew",ARI,SL,0.0034159675556927538,39,94.4,0.9477,False,3682.0,39
"Holderman, Colin",CLE,CU,0.009429438894666317,90,113.1,1.3419,False,10178.0,90
"Holderman, Colin",CLE,FC,-0.00012173226423328742,1,101.0,1.0264,False,101.0,1
"Holderman, Colin",CLE,FF,0.0014723546322107553,43,104.6,0.8563,False,4499.0,43
"Holderman, Colin",CLE,SI,0.00012776002401771055,435,102.6,0.5898,False,44649.0,435
"Holderman, Colin",CLE,ST,0.01209018761680151,288,109.9,0.7311,False,31651.0,288
"Hollowell, Gavin",CHC,CH,0.0006467919814420621,23,98.8,1.6533,False,2273.0,23
"Hollowell, Gavin",CHC,FF,0.002880142265104831,91,107.4,0.8673,False,9774.0,91
"Hollowell, Gavin",CHC,SI,-0.0006807418076277827,56,101.2,0.9644,False,5668.0,56
"Hollowell, Gavin",CHC,ST,0.013987779739335269,83,114.7,1.2121,False,9517.0,83
"Holman, Grant",PHI,FF,-1.639847323531285e-05,16,101.7,,False,1627.0,16
"Holman, Grant",PHI,FS,0.007956075528636575,15,107.1,,False,1607.0,15
"Holman, Grant",PHI,SI,-0.004120707977563143,1,95.0,,False,95.0,1
"Holman, Grant",PHI,SL,0.004876619204878807,2,98.0,,False,196.0,2
"Holmes, Clay",CHC,CH,-0.009672815419401525,108,79.3,0.9256,False,8568.0,108
"Holmes, Clay",CHC,CU,0.0034186231726683522,36,100.0,1.1239,False,3601.0,36
"Holmes, Clay",CHC,FC,-0.009578782133758068,1,73.0,,False,73.0,1
"Holmes, Clay",CHC,FF,-0.01599376243265236,17,70.4,0.9476,False,1197.0,17
"Holmes, Clay",CHC,SI,-0.0037563091344043464,328,95.6,0.6237,False,31371.0,328
"Holmes, Clay",CHC,SL,0.0038617883775756484,97,95.4,0.6277,False,9258.0,97
"Holmes, Clay",CHC,ST,0.005205368639341638,120,92.6,0.8669,False,11110.0,120
"Holmes, Clay",NYM,CH,-0.004278181346879227,121,89.5,0.9982,False,10831.0,121
"Holmes, Clay",NYM,CU,0.005900311043760292,73,105.5,1.2712,False,7704.0,73
"Holmes, Clay",NYM,FC,-0.0011988637938081998,17,98.1,0.7584,False,1667.0,17
"Holmes, Clay",NYM,FF,-0.014027173165231943,2,74.0,1.0195,False,148.0,2
"Holmes, Clay",NYM,SI,-0.00029329470144104597,417,101.9,0.5441,False,42485.0,417
"Holmes, Clay",NYM,SL,0.005047391565645606,41,98.3,1.0828,False,4029.0,41
"Holmes, Clay",NYM,ST,0.008550434792752616,157,101.0,0.9419,False,15856.0,157
"Holmes, Grant",ATL,CH,-0.0020337942267287384,149,93.8,1.0376,False,13980.0,149
"Holmes, Grant",ATL,CU,0.0018997638703694975,48,96.9,0.5956,False,4650.0,48
"Holmes, Grant",ATL,FC,-0.005505658351285092,180,85.1,0.5708,False,15316.0,180
"Holmes, Grant",ATL,FF,-0.004688410545145382,663,92.6,0.4154,False,61385.0,663
"Holmes, Grant",ATL,SI,-0.0068920466502676745,264,90.0,0.7541,False,23749.0,264
"Holmes, Grant",ATL,SL,0.004005547965588766,937,95.8,0.5155,False,89745.0,937
"Holton, Tyler",DET,CH,-0.004729592635655233,150,88.7,0.6152,False,13304.0,150
"Holton, Tyler",DET,CU,0.003576822306648545,37,100.5,0.8541,False,3719.0,37
"Holton, Tyler",DET,FC,-0.0002488526785420628,348,100.9,0.5209,False,35108.0,348
"Holton, Tyler",DET,FF,-0.007751873546381625,142,86.6,0.5056,False,12300.0,142
"Holton, Tyler",DET,FS,-0.00031109314971087897,35,92.1,1.5802,False,3224.0,35
"Holton, Tyler",DET,SI,-0.003864419745749088,223,95.4,0.4571,False,21283.0,223
"Holton, Tyler",DET,ST,0.006114013773946872,172,94.9,0.7722,False,16322.0,172
"Hopkins, Brody",TBR,CU,0.022332296960733154,11,141.0,,False,1551.0,11
"Hopkins, Brody",TBR,FC,0.007847221352026932,7,125.0,,False,875.0,7
"Hopkins, Brody",TBR,FF,0.025577042110463872,21,151.8,,False,3188.0,21
"Hoppe, Alex",BAL,FF,0.008866815233283958,89,119.1,0.7913,False,10597.0,89
"Hoppe, Alex",BAL,SI,0.018024184797964568,88,134.9,0.9493,False,11874.0,88
"Hoppe, Alex",BAL,SL,0.012177420552910828,41,115.3,1.0707,False,4728.0,41
"Hoppe, Alex",SEA,CH,0.007418068281064431,6,111.8,1.3945,False,671.0,6
"Hoppe, Alex",SEA,FF,0.0022197320229276098,177,106.1,0.7994,False,18777.0,177
"Hoppe, Alex",SEA,SI,0.010195821001111148,72,120.8,0.9026,False,8699.0,72
"Hoppe, Alex",SEA,SL,0.012429948624533912,222,115.9,1.0644,False,25719.0,222
"Horton, Cade",CHC,CU,0.006459264188177056,9,106.8,0.8931,False,961.0,9
"Horton, Cade",CHC,FF,0.003331572232444001,46,108.3,0.6616,False,4982.0,46
"Horton, Cade",CHC,FS,0.0028386781820077694,19,97.9,0.8639,False,1861.0,19
"Horton, Cade",CHC,SI,0.013603707575904471,7,127.0,1.2357,False,889.0,7
"Horton, Cade",CHC,ST,0.008511092429133978,11,100.8,0.7796,False,1109.0,11
"Houser, Adrian",SFG,CH,-0.0019736379821419675,275,93.9,0.706,False,25824.0,275
"Houser, Adrian",SFG,CU,-0.0010686801819430622,119,90.4,0.6214,False,10756.0,119
"Houser, Adrian",SFG,FF,-0.005603947647604572,370,90.8,0.5138,False,33605.0,370
"Houser, Adrian",SFG,SI,-0.002237679460907893,798,98.4,0.3797,False,78511.0,798
"Houser, Adrian",SFG,SL,0.0019337898052623594,169,90.8,0.6352,False,15347.0,169
"Hudson, Bryan",CWS,FC,0.002252996617104285,13,108.5,1.1131,False,1410.0,13
"Hudson, Bryan",CWS,FF,0.006140372985317064,673,113.8,0.5791,False,76560.0,673
"Hudson, Bryan",CWS,SI,-0.004570658378984912,42,94.2,1.0726,False,3956.0,42
"Hudson, Bryan",CWS,ST,0.0047021544268328035,283,91.3,0.8267,False,25845.0,283
"Hughes, Gabriel",COL,CH,-0.009424221858893134,128,79.8,1.3512,False,10218.0,128
"Hughes, Gabriel",COL,CU,-0.0006359682295828532,138,91.3,1.4396,False,12605.0,138
"Hughes, Gabriel",COL,FF,-0.0019912496964104836,571,97.9,1.0888,False,55881.0,571
"Hughes, Gabriel",COL,SI,-0.010562441151832108,115,83.4,1.1641,False,9588.0,115
"Hughes, Gabriel",COL,SL,0.0009778809736207433,52,88.6,1.2291,False,4607.0,52
"Hughes, Gabriel",COL,ST,0.006018690646880608,138,94.6,1.6275,False,13060.0,138
"Hurt, Kyle",LAD,CH,0.007791872442977893,253,112.4,1.0821,False,28432.0,253
"Hurt, Kyle",LAD,FF,-0.0026620100231855245,398,96.6,0.7522,False,38430.0,398
"Hurt, Kyle",LAD,SL,0.010600179892533751,67,111.5,0.978,False,7470.0,67
"Hurter, Brant",DET,CH,-0.00400386711377602,48,90.1,0.7833,False,4326.0,48
"Hurter, Brant",DET,FF,-0.005939777895999963,17,90.2,0.8099,False,1533.0,17
"Hurter, Brant",DET,SI,0.0017615901520236473,253,105.6,0.5004,False,26721.0,253
"Hurter, Brant",DET,ST,0.0036393032474618865,126,88.6,0.5933,False,11167.0,126
"Iglesias, Raisel",ATL,CH,-0.0032264123959141,318,91.6,0.5008,False,29113.0,318
"Iglesias, Raisel",ATL,FF,-0.00021094678549367024,323,101.3,0.4317,False,32731.0,323
"Iglesias, Raisel",ATL,SI,-0.0010386351201518932,170,100.5,0.4413,False,17092.0,170
"Iglesias, Raisel",ATL,ST,0.009424726807212989,63,103.2,0.6348,False,6504.0,63
"Imai, Tatsuya",HOU,CH,-0.004871958401054144,29,88.4,1.4603,False,2565.0,29
"Imai, Tatsuya",HOU,CU,-0.002867705828975886,6,86.5,1.5338,False,519.0,6
"Imai, Tatsuya",HOU,FF,-0.002665007244849012,618,96.5,0.8997,False,59658.0,618
"Imai, Tatsuya",HOU,FS,-0.0028670440834026693,42,87.6,1.4349,False,3678.0,42
"Imai, Tatsuya",HOU,SI,-0.006846289652023541,67,90.1,1.139,False,6034.0,67
"Imai, Tatsuya",HOU,SL,0.004003891840718535,655,95.8,1.3019,False,62736.0,655
"Imanaga, Shota",CHC,CU,-0.0026926461256837906,77,87.0,1.1495,False,6696.0,77
"Imanaga, Shota",CHC,FC,-0.0014383395545236352,54,97.3,0.9731,False,5256.0,54
"Imanaga, Shota",CHC,FF,-0.0008250684080404453,1088,100.1,0.8131,False,108955.0,1088
"Imanaga, Shota",CHC,FS,0.0007504825507818417,923,94.1,1.1899,False,86837.0,923
"Imanaga, Shota",CHC,SI,-0.007583767764833738,160,88.8,1.0682,False,14200.0,160
"Imanaga, Shota",CHC,ST,0.004340387258605169,390,90.4,1.1786,False,35264.0,390
"Irvin, Cole",LAD,CH,-0.007627865236083215,22,83.2,1.0602,False,1831.0,22
"Irvin, Cole",LAD,CU,-0.003987694724595973,7,84.0,1.0888,False,588.0,7
"Irvin, Cole",LAD,FC,-0.005080934290790224,29,86.4,0.9888,False,2506.0,29
"Irvin, Cole",LAD,FF,-0.0124594943259754,21,77.3,0.7387,False,1624.0,21
"Irvin, Cole",LAD,SI,-0.012620015616488197,23,79.7,0.7412,False,1834.0,23
"Irvin, Jake",WSH,CH,-0.0008409307289354774,139,96.0,0.6536,False,13347.0,139
"Irvin, Jake",WSH,CU,0.005166815233022179,410,103.9,0.6665,False,42590.0,410
"Irvin, Jake",WSH,FC,-0.002727997457392336,186,93.5,0.8718,False,17383.0,186
"Irvin, Jake",WSH,FF,-0.001712367708490102,538,98.4,0.4171,False,52940.0,538
"Irvin, Jake",WSH,SI,-0.004087064648262422,321,95.1,0.4999,False,30518.0,321
"Irvin, Jake",WSH,ST,0.00894832294782763,147,102.0,0.951,False,14999.0,147
"Jacob, Alek",SDP,CH,0.002669415108781929,30,102.6,1.0016,False,3079.0,30
"Jacob, Alek",SDP,FF,-0.0012653118944915666,37,99.2,0.8538,False,3672.0,37
"Jacob, Alek",SDP,SI,-0.00990711597927764,17,84.5,0.7428,False,1437.0,17
"Jacob, Alek",SDP,ST,0.009163871873170137,3,102.7,1.3419,False,308.0,3
"Jameson, Drey",ARI,CH,0.0030103850479008543,64,103.3,0.9937,False,6612.0,64
"Jameson, Drey",ARI,FF,0.0006898782377220414,64,103.1,0.5908,False,6601.0,64
"Jameson, Drey",ARI,SI,-0.00576412361302713,52,92.0,0.7382,False,4784.0,52
"Jameson, Drey",ARI,SL,0.0071674049324168924,105,103.3,1.0196,False,10847.0,105
"Jameson, Drey",ARI,ST,0.007257322683775176,21,97.7,1.2574,False,2052.0,21
"Jansen, Kenley",DET,FC,0.008670894184849898,586,127.7,0.5599,False,74807.0,586
"Jansen, Kenley",DET,SI,0.005660697367958441,46,112.7,0.6396,False,5182.0,46
"Jansen, Kenley",DET,SL,0.006000621949361873,71,100.5,0.8582,False,7138.0,71
"Javier, Cristian",HOU,CH,-0.0024080405663613313,170,93.1,0.7948,False,15826.0,170
"Javier, Cristian",HOU,CU,-0.0005013011141272727,16,91.7,0.7191,False,1467.0,16
"Javier, Cristian",HOU,FC,-0.0018840013346764157,72,96.0,0.9599,False,6910.0,72
"Javier, Cristian",HOU,FF,-0.0009036380880341873,506,100.0,0.4283,False,50600.0,506
"Javier, Cristian",HOU,SI,-0.013139369304884563,11,78.7,0.7274,False,866.0,11
"Javier, Cristian",HOU,SL,0.0014624686678871512,5,89.8,0.9955,False,449.0,5
"Javier, Cristian",HOU,ST,0.008194217336684002,284,100.1,0.6858,False,28432.0,284
"Jax, Griffin",TBR,CH,0.0037623492020302267,364,104.7,1.2255,False,38126.0,364
"Jax, Griffin",TBR,CU,0.01206852012505451,141,118.8,1.5136,False,16746.0,141
"Jax, Griffin",TBR,FC,0.002546581820021018,51,109.2,1.1222,False,5569.0,51
"Jax, Griffin",TBR,FF,0.004378038991915751,282,110.3,1.0889,False,31103.0,282
"Jax, Griffin",TBR,SI,0.001124318278706075,356,104.5,1.0293,False,37190.0,356
"Jax, Griffin",TBR,ST,0.009825206518324211,404,104.2,1.4285,False,42093.0,404
"Jobe, Jackson",DET,CU,0.006084732089589849,69,105.9,1.03,False,7309.0,69
"Jobe, Jackson",DET,FC,0.003361222842200236,11,111.8,1.1335,False,1230.0,11
"Jobe, Jackson",DET,FF,0.003932409416045309,204,109.4,0.632,False,22322.0,204
"Jobe, Jackson",DET,FS,0.004570992461418838,62,101.0,0.7636,False,6264.0,62
"Jobe, Jackson",DET,SI,-0.0005358822410382226,107,101.4,0.7549,False,10853.0,107
"Jobe, Jackson",DET,SL,0.010526271114512757,136,111.3,0.7488,False,15143.0,136
"Johnson, Pierce",CIN,FC,-0.002554302802309394,2,94.0,1.0209,False,188.0,2
"Johnson, Pierce",CIN,FF,-0.0036957922794115454,277,94.5,0.5789,False,26188.0,277
"Johnson, Pierce",CIN,SL,0.011340954118312145,499,113.3,0.7574,False,56524.0,499
"Johnson, Ryan",LAA,CH,-0.003540957210187211,327,90.9,1.3683,False,29735.0,327
"Johnson, Ryan",LAA,FC,0.00518436211692808,586,117.2,1.0742,False,68677.0,586
"Johnson, Ryan",LAA,SI,-0.006407912802808967,285,90.9,0.8521,False,25899.0,285
"Johnson, Ryan",LAA,ST,0.0077811262578457215,347,99.1,1.1724,False,34388.0,347
"Johnson, Seth",ATH,FF,0.0029833085454474377,81,107.6,0.6588,False,8712.0,81
"Johnson, Seth",ATH,FS,0.006931167949611942,3,105.3,1.1057,False,316.0,3
"Johnson, Seth",ATH,SI,0.003318908588399234,17,108.6,0.9938,False,1846.0,17
"Johnson, Seth",ATH,SL,0.0076992877867895285,77,104.6,0.8952,False,8056.0,77
"Johnson, Seth",ATH,ST,0.01592988594590376,12,119.6,1.1939,False,1435.0,12
"Johnson, Seth",PHI,CU,0.004540417665460457,15,102.5,1.3459,False,1537.0,15
"Johnson, Seth",PHI,FF,0.005388060743079666,156,112.3,0.6364,False,17521.0,156
"Johnson, Seth",PHI,FS,0.01314178720349446,4,116.5,1.1855,False,466.0,4
"Johnson, Seth",PHI,SI,0.007362749669742438,28,115.8,0.7423,False,3241.0,28
"Johnson, Seth",PHI,SL,0.008223389556613003,101,105.9,0.9068,False,10691.0,101
"Johnson, Seth",PHI,ST,0.011784580695491872,19,109.1,1.1894,False,2073.0,19
"Johnson, Ty",TBR,FF,0.006829563691217513,46,115.2,0.9761,False,5297.0,46
"Johnson, Ty",TBR,SL,0.005949884649009796,41,100.4,1.0837,False,4117.0,41
"Jones, Jared",PIT,CH,0.010605362287165146,165,117.7,0.9758,False,19426.0,165
"Jones, Jared",PIT,CU,0.009722876530766738,119,113.7,1.2605,False,13530.0,119
"Jones, Jared",PIT,FF,0.004128260976334603,687,109.8,0.4849,False,75450.0,687
"Jones, Jared",PIT,SL,0.011840497066786854,514,114.5,0.7117,False,58842.0,514
"Jones, Jared",PIT,ST,0.015799902146682143,8,119.2,1.3671,False,954.0,8
"Joyce, Ben",LAA,FF,0.018379406015260745,172,137.7,0.5711,False,23687.0,172
"Joyce, Ben",LAA,FS,0.011432848809586869,59,113.5,1.0708,False,6694.0,59
"Joyce, Ben",LAA,SL,0.016882707132026553,22,126.6,0.8302,False,2786.0,22
"Juenger, Hayden",ATH,CH,0.0005040609836147201,54,98.5,1.2594,False,5321.0,54
"Juenger, Hayden",ATH,FC,-0.0021074681315344365,76,95.3,1.0514,False,7246.0,76
"Juenger, Hayden",ATH,FF,-0.0038900348295212053,82,94.1,0.7149,False,7720.0,82
"Juenger, Hayden",ATH,SL,0.006615116752072936,32,102.1,1.0929,False,3267.0,32
"Juenger, Hayden",TOR,CH,-0.0006518510816704293,8,96.4,1.2502,False,771.0,8
"Juenger, Hayden",TOR,FC,0.00037536652794537635,13,102.8,1.1358,False,1336.0,13
"Juenger, Hayden",TOR,FF,-0.0009354783067551796,21,99.9,0.7415,False,2098.0,21
"Juenger, Hayden",TOR,SL,0.007623540842905641,5,104.4,1.1954,False,522.0,5
"Jump, Gage",ATH,CH,-0.0012662749749448087,162,95.3,1.0604,False,15436.0,162
"Jump, Gage",ATH,CU,0.0025437962962178307,187,98.2,1.0641,False,18372.0,187
"Jump, Gage",ATH,FF,0.0011442646733238028,817,104.0,0.5837,False,84941.0,817
"Jump, Gage",ATH,SI,-0.005009586665417171,90,93.3,0.8204,False,8401.0,90
"Jump, Gage",ATH,SL,0.005625911267615217,399,99.6,0.8725,False,39757.0,399
"Jump, Gage",ATH,ST,0.012059465772241797,101,109.8,1.1365,False,11092.0,101
"Junis, Jakob",TEX,CH,-0.005531579653215648,153,87.2,1.2368,False,13348.0,153
"Junis, Jakob",TEX,FF,-0.006415935252765561,152,89.2,0.7991,False,13561.0,152
"Junis, Jakob",TEX,SI,-0.008722950075244262,133,86.7,0.9003,False,11537.0,133
"Junis, Jakob",TEX,ST,0.006169733963918501,341,95.0,1.056,False,32403.0,341
"Junk, Janson",MIA,CH,0.006110706553970804,335,109.2,1.0585,False,36580.0,335
"Junk, Janson",MIA,CU,-0.00024145404898252132,164,92.2,0.9344,False,15123.0,164
"Junk, Janson",MIA,FF,-0.002810902971574708,629,96.2,0.6232,False,60539.0,629
"Junk, Janson",MIA,SI,-0.002549959178420092,74,97.9,0.7788,False,7241.0,74
"Junk, Janson",MIA,SL,0.003812546679730256,364,95.3,0.8104,False,34699.0,364
"Junk, Janson",MIA,ST,0.007891745144373451,259,99.3,1.055,False,25731.0,259
"Junk, Janson",MIA,SV,0.004343441003584303,8,96.6,,False,773.0,8
"Kahnle, Tommy",BOS,CH,-0.002727480578611886,106,92.5,0.6022,False,9805.0,106
"Kahnle, Tommy",BOS,FF,-0.005749370255073824,51,90.4,0.5515,False,4612.0,51
"Kahnle, Tommy",BOS,SL,0.002106541311976881,11,91.3,0.8777,False,1004.0,11
"Karinchak, James",ATL,CU,0.009327252806542674,64,112.9,0.9771,False,7226.0,64
"Karinchak, James",ATL,FF,-0.0009180850515897001,98,100.0,0.7236,False,9799.0,98
"Kay, Anthony",CWS,FC,-0.001308744738346958,446,97.7,0.9445,False,43575.0,446
"Kay, Anthony",CWS,FF,-0.00262709906300073,586,96.6,0.6236,False,56614.0,586
"Kay, Anthony",CWS,FS,0.001527632811342101,374,95.5,1.083,False,35718.0,374
"Kay, Anthony",CWS,SI,7.323486568503571e-05,464,102.6,0.8909,False,47586.0,464
"Kay, Anthony",CWS,SL,0.00499754904111879,176,98.2,0.9408,False,17281.0,176
"Kay, Anthony",CWS,ST,0.003709466862649909,603,88.8,1.0833,False,53551.0,603
"Keller, Brad",PHI,CU,0.010810676087082053,120,116.1,0.649,False,13927.0,120
"Keller, Brad",PHI,FF,0.0021294141710099853,170,105.9,0.4652,False,18001.0,170
"Keller, Brad",PHI,FS,0.0055849675970843955,71,102.8,0.597,False,7300.0,71
"Keller, Brad",PHI,SI,0.00929875973694817,106,119.2,0.5559,False,12635.0,106
"Keller, Brad",PHI,ST,0.019196379379453985,66,127.7,0.7993,False,8430.0,66
"Keller, Brian",PHI,FC,-0.0016466861214632024,13,96.6,1.0015,False,1256.0,13
"Keller, Brian",PHI,FF,-0.009735066411932084,11,82.6,0.6557,False,909.0,11
"Keller, Brian",PHI,SI,-0.013444245606660844,5,78.2,0.9035,False,391.0,5
"Keller, Brian",PHI,ST,0.006146603263914585,10,94.9,1.2173,False,949.0,10
"Keller, Mitch",PIT,CU,0.0006443023152891462,164,94.2,0.6778,False,15441.0,164
"Keller, Mitch",PIT,FC,-0.0006671782114393098,152,99.6,0.5499,False,15146.0,152
"Keller, Mitch",PIT,FF,-0.004295432301952522,616,93.3,0.3961,False,57499.0,616
"Keller, Mitch",PIT,FS,0.0022051836172717492,168,96.7,0.8069,False,16250.0,168
"Keller, Mitch",PIT,SI,-0.007555133241171021,310,88.8,0.4085,False,27525.0,310
"Keller, Mitch",PIT,SL,0.0032633800402826246,168,94.0,0.562,False,15792.0,168
"Keller, Mitch",PIT,ST,0.00778405208579618,309,99.1,0.6181,False,30620.0,309
"Kelly, Antoine",CHC,FF,-0.005418487591668963,2,91.0,0.8264,False,182.0,2
"Kelly, Antoine",CHC,SI,-0.000276229056377512,9,101.9,0.7015,False,917.0,9
"Kelly, Antoine",CHC,SL,0.010371570076261247,7,111.0,1.3823,False,777.0,7
"Kelly, Antwone",PIT,FC,0.009235738750754131,18,129.4,1.1441,False,2329.0,18
"Kelly, Antwone",PIT,FF,0.006976229973753851,121,115.4,0.6825,False,13965.0,121
"Kelly, Antwone",PIT,FS,0.008476534043438733,27,108.2,1.2515,False,2921.0,27
"Kelly, Antwone",PIT,SI,0.006429706786418267,14,113.9,1.0166,False,1595.0,14
"Kelly, Antwone",PIT,SL,0.013022834934839389,41,117.3,1.1991,False,4811.0,41
"Kelly, Antwone",PIT,ST,0.00865738538818227,9,101.2,1.2037,False,911.0,9
"Kelly, Kevin",TBR,CH,0.004047950553578719,267,105.3,1.772,True,28107.0,267
"Kelly, Kevin",TBR,FC,-0.00392317531319956,3,89.7,0.8263,False,269.0,3
"Kelly, Kevin",TBR,FF,0.002417685484889422,68,106.5,0.8285,False,7243.0,68
"Kelly, Kevin",TBR,SI,0.00638181210161499,550,113.9,0.549,False,62650.0,550
"Kelly, Kevin",TBR,ST,0.006378476294604993,68,95.5,0.7175,False,6496.0,68
"Kelly, Merrill",ARI,CH,0.004366013031099004,705,105.9,0.3614,False,74648.0,705
"Kelly, Merrill",ARI,CU,0.0017626438477329153,295,96.5,0.5609,False,28482.0,295
"Kelly, Merrill",ARI,FC,-0.004919902873760902,293,86.9,0.4239,False,25448.0,293
"Kelly, Merrill",ARI,FF,-0.0021539236310948646,749,97.5,0.3259,False,73063.0,749
"Kelly, Merrill",ARI,SI,-0.00695871370655427,247,89.9,0.3802,False,22202.0,247
"Kelly, Merrill",ARI,SL,0.0029169350458916566,254,93.2,0.4895,False,23664.0,254
"Kelly, Michael",ATH,FC,0.005063513940513076,32,116.8,1.0328,False,3739.0,32
"Kelly, Michael",ATH,FF,-0.0025501133986162365,27,96.8,0.7472,False,2613.0,27
"Kelly, Michael",ATH,FS,0.004661796614527702,1,101.0,1.5093,False,101.0,1
"Kelly, Michael",ATH,SI,0.0011036570014601405,11,104.4,0.9209,False,1148.0,11
"Kelly, Michael",ATH,ST,0.010479860440536868,50,105.8,0.9397,False,5289.0,50
"Kelly, Zack",BOS,CH,0.006471179006621241,10,109.9,1.1333,False,1099.0,10
"Kelly, Zack",BOS,FC,0.005195342053059816,124,117.2,1.1281,False,14532.0,124
"Kelly, Zack",BOS,FF,0.0040330674838071736,39,109.6,1.1026,False,4274.0,39
"Kelly, Zack",BOS,SI,0.009199473865749042,48,119.1,1.0573,False,5716.0,48
"Kelly, Zack",BOS,ST,0.011094681098080811,62,107.5,1.0319,False,6662.0,62
"Kempner, William",MIA,CH,0.0006202645599842072,5,98.8,1.7627,False,494.0,5
"Kempner, William",MIA,FC,0.0008888234135883976,25,104.3,1.5316,False,2607.0,25
"Kempner, William",MIA,FF,0.008565423529413843,96,118.5,1.0075,False,11379.0,96
"Kempner, William",MIA,SI,-0.004076120465940441,29,95.1,1.2403,False,2757.0,29
"Kempner, William",MIA,ST,0.008441241531479383,44,100.8,1.589,False,4433.0,44
"Kent, Jackson",WSH,CH,-0.005369446615106426,125,87.5,1.1031,False,10935.0,125
"Kent, Jackson",WSH,CU,-0.0006532564513403677,95,91.3,1.0888,False,8674.0,95
"Kent, Jackson",WSH,FF,-0.00486745271807783,187,92.2,0.6747,False,17248.0,187
"Kent, Jackson",WSH,SI,-0.009757586883400412,84,84.8,0.8582,False,7125.0,84
"Kent, Jackson",WSH,SL,0.0007632831282599159,114,88.1,1.045,False,10040.0,114
"Kent, Zak",MIN,CU,0.0038555758539587258,10,101.1,1.2726,False,1011.0,10
"Kent, Zak",MIN,FF,-0.009335303308843221,36,83.5,0.875,False,3005.0,36
"Kent, Zak",MIN,SI,0.0001901903306134045,1,103.0,1.3783,False,103.0,1
"Kent, Zak",MIN,SL,0.005809275097443092,34,100.1,0.8549,False,3402.0,34
"Kent, Zak",WSH,CU,0.0038471777414426553,43,101.1,1.0611,False,4346.0,43
"Kent, Zak",WSH,FF,-0.001550103893329097,84,98.7,0.7967,False,8290.0,84
"Kent, Zak",WSH,SI,-0.003965906580560841,4,95.2,1.25,False,381.0,4
"Kent, Zak",WSH,SL,0.006437919789388571,82,101.6,0.8774,False,8333.0,82
"Kerkering, Orion",PHI,FF,0.0019406517447086568,358,105.5,0.4186,False,37785.0,358
"Kerkering, Orion",PHI,FS,0.002525137293074901,60,97.3,1.0194,False,5838.0,60
"Kerkering, Orion",PHI,SI,0.003568656587479877,189,108.9,0.5615,False,20573.0,189
"Kerkering, Orion",PHI,ST,0.012401535855088797,450,110.7,0.5695,False,49809.0,450
"Kerr, Ray",ATL,CU,0.0020518869278021157,12,97.2,1.2562,False,1167.0,12
"Kerr, Ray",ATL,FC,-0.004278563091897273,7,88.9,1.1403,False,622.0,7
"Kerr, Ray",ATL,FF,0.0011438088661600853,54,104.0,0.6653,False,5615.0,54
"Kerr, Ray",ATL,SI,-0.001486276585063407,38,99.7,0.979,False,3790.0,38
"Kerr, Ray",ATL,SL,0.001565516236251614,52,90.0,0.7631,False,4678.0,52
"Kerry, Brett",LAA,CH,0.003410758766744464,47,104.0,1.1832,False,4890.0,47
"Kerry, Brett",LAA,CU,0.00010745976760517806,6,93.0,1.1741,False,558.0,6
"Kerry, Brett",LAA,FF,-0.009190490888892719,101,83.8,0.6922,False,8460.0,101
