pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Kent, Jackson",WSH,SI,-0.01012174416175713,62,84.1,0.8327,False,5216.0,62
"Kent, Jackson",WSH,SL,0.000929801494385174,80,88.4,1.0304,False,7074.0,80
"Kent, Zak",MIN,CU,0.006035703743691556,10,105.9,1.2172,False,1059.0,10
"Kent, Zak",MIN,FF,-0.00959519277643671,36,83.1,0.875,False,2990.0,36
"Kent, Zak",MIN,SI,-0.005279506556689739,1,93.0,1.2812,False,93.0,1
"Kent, Zak",MIN,SL,0.005430998215588796,34,99.2,0.8555,False,3372.0,34
"Kent, Zak",WSH,CU,0.00458996050292626,39,102.9,1.0346,False,4012.0,39
"Kent, Zak",WSH,FF,-0.0009857030395829093,72,99.8,0.7846,False,7187.0,72
"Kent, Zak",WSH,SI,-0.00434275184913228,3,94.7,1.2679,False,284.0,3
"Kent, Zak",WSH,SL,0.0064738386518281635,65,101.6,0.8411,False,6607.0,65
"Kerkering, Orion",PHI,FF,0.0018246990937233717,340,105.2,0.4205,False,35780.0,340
"Kerkering, Orion",PHI,FS,0.0017086703163451083,56,96.2,1.1047,False,5388.0,56
"Kerkering, Orion",PHI,SI,0.003815615257901134,176,109.4,0.5677,False,19248.0,176
"Kerkering, Orion",PHI,ST,0.01259549574003877,428,111.2,0.5703,False,47594.0,428
"Kerr, Ray",ATL,CU,0.0012821926320611965,8,95.9,1.3066,False,767.0,8
"Kerr, Ray",ATL,FC,-0.0026084081328008324,4,94.0,,False,376.0,4
"Kerr, Ray",ATL,FF,0.0007441839965352745,43,103.2,0.7099,False,4438.0,43
"Kerr, Ray",ATL,SI,-0.0007023873995058239,25,101.3,1.0137,False,2532.0,25
"Kerr, Ray",ATL,SL,0.0014353010037666536,40,89.7,0.8074,False,3587.0,40
"Kerry, Brett",LAA,CH,0.003339981022439501,47,104.1,1.1257,False,4892.0,47
"Kerry, Brett",LAA,CU,-0.0001514857382668803,6,92.7,1.0496,False,556.0,6
"Kerry, Brett",LAA,FF,-0.00896391276233267,101,84.2,0.6887,False,8506.0,101
"Kerry, Brett",LAA,SL,0.005237429019400914,58,98.7,1.0575,False,5723.0,58
"Kikuchi, Yusei",LAA,CU,-0.0011372750807341243,85,90.7,0.9731,False,7709.0,85
"Kikuchi, Yusei",LAA,FC,-0.0017523831835595566,112,96.3,0.718,False,10782.0,112
"Kikuchi, Yusei",LAA,FF,-0.0010604837718451385,331,99.6,0.5213,False,32981.0,331
"Kikuchi, Yusei",LAA,FS,0.00646205249746321,154,105.1,0.8846,False,16192.0,154
"Kikuchi, Yusei",LAA,SL,0.0041557964370088395,155,96.1,0.7177,False,14896.0,155
"Kilian, Caleb",PHI,CU,0.004353144580298769,7,102.4,1.0483,False,717.0,7
"Kilian, Caleb",PHI,FF,0.002285317381216784,31,106.1,0.6878,False,3290.0,31
"Kilian, Caleb",PHI,SI,0.00935279860949287,13,119.4,0.7663,False,1552.0,13
"Kilian, Caleb",PHI,SL,0.008879065713179963,7,107.3,0.9606,False,751.0,7
"Kilian, Caleb",SFG,CU,0.0016917282203994294,180,96.7,1.2221,False,17401.0,180
"Kilian, Caleb",SFG,FF,0.005871709113965841,362,113.2,0.735,False,40968.0,362
"Kilian, Caleb",SFG,SI,0.005188236692388075,92,111.9,0.898,False,10293.0,92
"Kilian, Caleb",SFG,SL,0.008332615985753054,94,106.1,1.0309,False,9970.0,94
"Kimbrel, Craig",KCR,CH,-0.006180979156245788,6,86.2,1.1156,False,517.0,6
"Kimbrel, Craig",KCR,CU,0.00460835755802691,16,102.9,0.6488,False,1647.0,16
"Kimbrel, Craig",KCR,FF,0.004275514442032663,92,110.0,0.4571,False,10124.0,92
"Kimbrel, Craig",KCR,SI,-0.0016053658457369441,9,99.7,1.0899,False,897.0,9
"Kimbrel, Craig",KCR,ST,0.006616323555231486,19,96.1,0.9947,False,1825.0,19
"Kimbrel, Craig",NYM,CH,0.00010484356607776135,1,98.0,1.334,False,98.0,1
"Kimbrel, Craig",NYM,CU,0.0044671796508323905,22,102.7,0.7228,False,2259.0,22
"Kimbrel, Craig",NYM,FF,0.005546049292589273,183,112.5,0.4105,False,20595.0,183
"Kimbrel, Craig",NYM,ST,0.005480867329961023,39,93.2,0.8972,False,3634.0,39
"Kimbrel, Craig",TBR,CH,-0.003960537078455673,16,90.2,1.0482,False,1444.0,16
"Kimbrel, Craig",TBR,CU,0.004556669244387497,30,102.8,0.7273,False,3084.0,30
"Kimbrel, Craig",TBR,FF,0.006886123657298917,211,115.1,0.4197,False,24291.0,211
"Kimbrel, Craig",TBR,SI,0.0038413684873376043,40,109.4,1.1617,False,4376.0,40
"Kimbrel, Craig",TBR,ST,0.011022141304514978,46,107.2,0.8158,False,4931.0,46
"King, Bryan",HOU,CH,-0.012522970966529101,8,74.1,0.9432,False,593.0,8
"King, Bryan",HOU,CU,-0.0018492334045451852,13,89.2,1.0292,False,1159.0,13
"King, Bryan",HOU,FF,-0.004955276887128689,533,92.0,0.4,False,49062.0,533
"King, Bryan",HOU,SI,-0.006901953502887091,126,90.0,0.6602,False,11344.0,126
"King, Bryan",HOU,ST,0.005012965526203738,241,92.0,0.5976,False,22175.0,241
"King, John",MIA,CH,-0.0038324375851847103,143,90.5,0.8016,False,12945.0,143
"King, John",MIA,CU,0.0007604257706376515,77,94.7,1.0997,False,7290.0,77
"King, John",MIA,FF,-0.014752950829764208,15,72.9,1.1678,False,1094.0,15
"King, John",MIA,SI,-0.007747640576740339,223,88.5,0.5464,False,19733.0,223
"King, John",MIA,SL,0.002816417218378649,116,93.0,0.7573,False,10783.0,116
"King, John",MIA,ST,0.005471622077259651,140,93.2,1.1914,False,13044.0,140
"King, Michael",SDP,CH,-0.0040620327444776195,700,90.1,0.6085,False,63042.0,700
"King, Michael",SDP,FF,-0.00010406223662994308,500,101.5,0.4493,False,50748.0,500
"King, Michael",SDP,SI,-0.0022358950951138347,754,98.4,0.4885,False,74230.0,754
"King, Michael",SDP,SL,0.0023977003435457656,139,91.9,0.6504,False,12779.0,139
"King, Michael",SDP,ST,0.007572998622718277,501,98.5,0.6454,False,49325.0,501
"Kingham, Nolan",TEX,CH,0.00010356941493228078,2,98.0,1.0091,False,196.0,2
"Kingham, Nolan",TEX,FF,-0.0030644343239076147,13,95.8,0.5756,False,1245.0,13
"Kingham, Nolan",TEX,SI,0.004028646120180686,3,109.7,0.7287,False,329.0,3
"Kingham, Nolan",TEX,SL,0.006393243951606564,4,101.5,1.1299,False,406.0,4
"Kinley, Tyler",ATL,CH,-0.0003055627857975196,3,97.3,0.9102,False,292.0,3
"Kinley, Tyler",ATL,CU,0.004582155712355984,128,102.8,0.7759,False,13164.0,128
"Kinley, Tyler",ATL,FF,-0.007596777111130309,116,86.9,0.4557,False,10078.0,116
"Kinley, Tyler",ATL,SI,-0.0040270371454036126,7,95.0,1.1642,False,665.0,7
"Kinley, Tyler",ATL,SL,0.005170924579607009,444,98.5,0.4956,False,43756.0,444
"Kinley, Tyler",DET,CU,0.003845524794087396,16,101.2,0.9426,False,1620.0,16
"Kinley, Tyler",DET,FF,-0.006781242606747482,9,88.6,0.6687,False,797.0,9
"Kinley, Tyler",DET,SI,-0.00438712676987052,3,94.7,1.2637,False,284.0,3
"Kinley, Tyler",DET,SL,0.003439055453683879,74,94.4,0.6161,False,6982.0,74
"Kirby, George",SEA,CH,-0.003692390153420666,141,90.7,0.6941,False,12794.0,141
"Kirby, George",SEA,CU,0.005973352359599818,262,105.7,0.6316,False,27705.0,262
"Kirby, George",SEA,FC,-0.002931719936175724,101,92.8,0.9503,False,9374.0,101
"Kirby, George",SEA,FF,-0.002293609397731906,713,97.2,0.3885,False,69320.0,713
"Kirby, George",SEA,FS,0.004036955897287764,53,100.5,0.8438,False,5329.0,53
"Kirby, George",SEA,SI,0.006199665307341593,503,113.7,0.4964,False,57173.0,503
"Kirby, George",SEA,ST,0.009629428782919086,695,103.7,0.5748,False,72072.0,695
"Kittredge, Andrew",BAL,FF,0.0001869042731598285,79,102.1,0.5645,False,8065.0,79
"Kittredge, Andrew",BAL,SI,0.0005746142788845565,259,103.5,0.401,False,26813.0,259
"Kittredge, Andrew",BAL,SL,0.0071383396703265135,323,103.2,0.426,False,33328.0,323
"Klassen, George",LAA,CH,0.0033912974271165203,83,104.2,1.0363,False,8648.0,83
"Klassen, George",LAA,CU,0.005795705988670566,21,105.4,1.286,False,2213.0,21
"Klassen, George",LAA,FF,0.003054764453261556,226,107.7,0.6815,False,24332.0,226
"Klassen, George",LAA,SL,0.015308753636002152,153,122.6,1.0741,False,18761.0,153
"Klein, John",MIN,CH,0.003232461495866554,23,103.9,1.0613,False,2389.0,23
"Klein, John",MIN,CU,0.0021842786833682717,6,97.7,1.2442,False,586.0,6
"Klein, John",MIN,FC,0.0021375749363667434,9,107.8,1.0398,False,970.0,9
"Klein, John",MIN,FF,-0.002743783321021488,41,96.4,0.6964,False,3951.0,41
"Klein, John",MIN,SL,0.005015766558547814,3,98.0,1.2516,False,294.0,3
"Klein, Will",LAD,CU,0.008710354154436573,120,111.6,1.1667,False,13393.0,120
"Klein, Will",LAD,FC,0.0008198310824809596,36,103.9,0.936,False,3741.0,36
"Klein, Will",LAD,FF,0.002658817416858102,385,106.9,0.6859,False,41160.0,385
"Klein, Will",LAD,SI,0.0011314362054690719,2,104.5,0.9822,False,209.0,2
"Klein, Will",LAD,ST,0.014623406336783138,219,116.3,1.2937,False,25476.0,219
"Knack, Landon",LAD,CH,0.011307488231418224,13,119.2,0.8101,False,1550.0,13
"Knack, Landon",LAD,CU,0.0019082123639878666,17,97.1,0.7428,False,1651.0,17
"Knack, Landon",LAD,FC,0.0004993460696217274,12,102.8,1.0027,False,1233.0,12
"Knack, Landon",LAD,FF,-0.0037788804022552956,55,94.3,0.5104,False,5188.0,55
"Knack, Landon",LAD,FS,-0.005647951357164665,19,82.5,0.7293,False,1567.0,19
"Knack, Landon",LAD,SL,0.005097822012612596,10,98.4,0.8372,False,984.0,10
"Kochanowicz, Jack",LAA,CH,0.0012786935559176982,256,100.2,0.7939,False,25651.0,256
"Kochanowicz, Jack",LAA,FF,-0.003479941709911111,267,94.9,0.6655,False,25344.0,267
"Kochanowicz, Jack",LAA,SI,-0.0019850424632343994,403,98.9,0.6882,False,39837.0,403
"Kochanowicz, Jack",LAA,SL,0.006748788064578548,180,102.3,1.0158,False,18406.0,180
"Koenig, Jared",MIL,CH,-0.004696694303176275,31,88.9,0.9948,False,2757.0,31
"Koenig, Jared",MIL,FC,-0.0028101146482385512,41,93.2,0.7192,False,3820.0,41
"Koenig, Jared",MIL,FF,-0.006229116828762926,4,89.8,0.93,False,359.0,4
"Koenig, Jared",MIL,SI,-0.0034994279554524978,77,96.1,0.4817,False,7403.0,77
"Koenig, Jared",MIL,ST,0.0009946004283847287,8,81.9,0.887,False,655.0,8
"Kolek, Stephen",KCR,CH,-0.005764177447999828,100,86.8,0.8307,False,8680.0,100
"Kolek, Stephen",KCR,FC,-0.002695886266145373,104,93.5,0.6574,False,9728.0,104
"Kolek, Stephen",KCR,FF,-0.005513442651857303,237,91.0,0.5319,False,21560.0,237
"Kolek, Stephen",KCR,SI,-0.0009624610043888946,183,100.7,0.6108,False,18435.0,183
"Kolek, Stephen",KCR,SL,0.0026968720372274723,135,92.7,0.7301,False,12512.0,135
"Kolek, Stephen",KCR,ST,0.0014638841803855777,78,83.0,1.1007,False,6476.0,78
"Kranick, Max",WSH,CU,-0.0008234946931557582,82,91.3,0.8039,False,7487.0,82
"Kranick, Max",WSH,FF,-0.000911233631122168,127,99.9,0.4956,False,12685.0,127
"Kranick, Max",WSH,SI,-0.006070758285932243,10,91.6,0.8775,False,916.0,10
"Kranick, Max",WSH,SL,0.0011652995260764206,97,89.0,0.7143,False,8635.0,97
"Kranick, Max",WSH,ST,0.01379551946107919,24,114.2,1.0389,False,2741.0,24
"Kremer, Dean",BAL,CU,-0.0018944108941034508,88,89.1,0.7502,False,7837.0,88
"Kremer, Dean",BAL,FC,5.418739052755781e-05,90,101.6,0.5113,False,9142.0,90
"Kremer, Dean",BAL,FF,-0.0013008771142425056,127,99.2,0.4068,False,12598.0,127
"Kremer, Dean",BAL,FS,0.00193037035219782,180,96.6,0.7046,False,17397.0,180
"Kremer, Dean",BAL,SI,-0.01087807264048024,105,82.8,0.4872,False,8694.0,105
"Kremer, Dean",BAL,SL,0.009138090901875071,7,108.1,1.0895,False,757.0,7
"Kremer, Dean",MIN,CU,-0.0021615384261930294,62,88.5,0.7424,False,5484.0,62
"Kremer, Dean",MIN,FC,0.0005013620872747966,111,102.9,0.5572,False,11426.0,111
"Kremer, Dean",MIN,FF,-0.004727139697144074,175,92.5,0.4114,False,16192.0,175
"Kremer, Dean",MIN,FS,0.005449650502222061,118,103.2,0.796,False,12180.0,118
"Kremer, Dean",MIN,SI,-0.011910597396005565,60,80.9,0.46,False,4856.0,60
"Kremer, Dean",MIN,SL,0.002156101822038181,10,91.3,0.9998,False,913.0,10
"Kriske, Brooks",ATH,FF,-0.007026110727262373,12,88.0,0.6203,False,1056.0,12
"Kriske, Brooks",ATH,FS,0.004598250499264778,19,101.6,0.7,False,1930.0,19
"Kriske, Brooks",ATH,SL,0.003442434253104563,7,94.6,0.9827,False,662.0,7
"Krook, Matt",ATH,CH,-0.00897807627916336,1,81.0,1.7858,True,81.0,1
"Krook, Matt",ATH,SI,-0.005126835730152379,32,93.2,1.0825,False,2983.0,32
"Krook, Matt",ATH,ST,0.006816985126791241,53,96.6,1.3917,False,5118.0,53
"Krook, Matt",WSH,FC,-0.0041650010638737255,7,89.3,1.4623,False,625.0,7
"Krook, Matt",WSH,SI,-0.006054856727132574,46,91.5,1.1256,False,4210.0,46
"Krook, Matt",WSH,ST,0.0027620002952971844,40,86.3,1.5517,False,3453.0,40
"Kuhnel, Joel",ATH,CH,-0.001497920339686736,31,95.0,1.3571,False,2946.0,31
"Kuhnel, Joel",ATH,FC,0.001349548524726911,108,105.4,1.105,False,11385.0,108
"Kuhnel, Joel",ATH,FF,-0.006443639418908528,21,89.3,1.015,False,1875.0,21
"Kuhnel, Joel",ATH,SI,-0.001043319824349791,199,100.6,0.8611,False,20016.0,199
"Kuhnel, Joel",ATH,SL,0.001735946319240611,10,90.5,1.3598,False,905.0,10
"Kuhnel, Joel",MIL,CH,-0.0073018502444028854,5,84.0,1.2664,False,420.0,5
"Kuhnel, Joel",MIL,FC,0.0031065718528263692,71,110.6,1.2599,False,7852.0,71
"Kuhnel, Joel",MIL,FF,-0.006379762111464515,9,89.2,1.0702,False,803.0,9
"Kuhnel, Joel",MIL,SI,0.0035632118260368966,92,108.9,0.9475,False,10022.0,92
"Kuhnel, Joel",MIL,SL,0.005104291893076152,16,98.3,1.1706,False,1573.0,16
"Kuhnel, Joel",SFG,FF,-0.007220328378025442,2,88.0,,False,176.0,2
"Kuhnel, Joel",SFG,SI,0.0029334172950652633,23,107.9,,False,2482.0,23
"Kuhnel, Joel",SFG,SL,0.0071960886707529426,8,103.4,,False,827.0,8
"La Sorsa, Joe",BOS,FF,-0.009825728600844741,2,82.5,0.8557,False,165.0,2
"La Sorsa, Joe",BOS,SI,-0.003767406684346497,2,95.5,1.0942,False,191.0,2
"La Sorsa, Joe",BOS,ST,0.004820051253773272,4,91.5,1.3241,False,366.0,4
"Lambert, Peter",HOU,CH,-0.002506523642838877,563,93.0,0.9812,False,52355.0,563
"Lambert, Peter",HOU,CU,0.0014220252830772914,166,96.1,1.3181,False,15953.0,166
"Lambert, Peter",HOU,FC,-0.0028104463001083833,239,93.2,1.055,False,22282.0,239
"Lambert, Peter",HOU,FF,-0.0034061573609569322,747,95.1,0.6028,False,71017.0,747
"Lambert, Peter",HOU,SI,-0.002187824842589147,222,98.5,0.7892,False,21870.0,222
"Lambert, Peter",HOU,SL,0.005832675004252017,281,100.1,0.9809,False,28133.0,281
"Lambert, Peter",HOU,ST,0.010584570315116454,149,106.1,1.2375,False,15805.0,149
"Lange, Alex",KCR,CH,0.0024789227609629807,214,102.5,0.8707,False,21927.0,214
"Lange, Alex",KCR,FC,-0.0035090062531940762,129,91.2,1.0038,False,11761.0,129
"Lange, Alex",KCR,FF,-0.00479465719831976,101,92.3,0.6652,False,9324.0,101
"Lange, Alex",KCR,SI,0.004645456978462373,236,110.9,0.6114,False,26171.0,236
"Lange, Alex",KCR,SL,0.005371531359316255,316,99.0,0.6301,False,31287.0,316
"Latz, Jacob",TEX,CH,0.006657460647108971,188,110.4,0.6551,False,20753.0,188
"Latz, Jacob",TEX,CU,-0.00019424395807283488,76,92.7,0.9343,False,7042.0,76
"Latz, Jacob",TEX,FF,0.003003076873214287,558,107.6,0.4414,False,60037.0,558
"Latz, Jacob",TEX,SL,0.005072035397501798,179,98.3,0.7366,False,17593.0,179
"Lauer, Eric",LAD,CH,-0.012493066228471877,164,74.1,0.8988,False,12147.0,164
"Lauer, Eric",LAD,CU,-0.004078195682692093,161,84.4,0.8178,False,13588.0,161
"Lauer, Eric",LAD,FC,-0.003464137685517515,310,91.3,0.7058,False,28294.0,310
"Lauer, Eric",LAD,FF,-0.011147976496876977,490,80.0,0.5149,False,39192.0,490
"Lauer, Eric",LAD,SL,0.0037168584571316324,87,95.1,1.1855,False,8276.0,87
"Lauer, Eric",TOR,CH,-0.010504283298779718,104,77.8,1.3592,False,8092.0,104
"Lauer, Eric",TOR,CU,-0.005134419032159106,60,82.2,0.8072,False,4930.0,60
"Lauer, Eric",TOR,FC,-0.004461271463665541,116,88.4,0.736,False,10251.0,116
"Lauer, Eric",TOR,FF,-0.010389567504382946,275,81.5,0.5688,False,22403.0,275
"Lauer, Eric",TOR,SL,-0.0001526043591551802,47,85.9,0.8489,False,4037.0,47
"Lavender, Nate",NYM,CH,0.0027549695502481577,12,103.0,1.4356,False,1236.0,12
"Lavender, Nate",NYM,FF,-0.003273097734529314,106,95.3,0.7083,False,10105.0,106
"Lavender, Nate",NYM,SL,-0.00047315356102815175,27,85.1,1.0839,False,2299.0,27
"Lavender, Nate",NYM,ST,0.010005718131330521,17,104.8,1.3473,False,1781.0,17
"Law, Derek",ARI,CH,0.0037042820282901325,12,104.8,0.6995,False,1257.0,12
"Law, Derek",ARI,CU,-0.004502421710640192,1,83.0,0.9124,False,83.0,1
"Law, Derek",ARI,FC,-0.0028191512604707337,49,93.2,0.5236,False,4565.0,49
"Law, Derek",ARI,FF,-0.010034408553370408,14,82.1,0.4759,False,1149.0,14
"Law, Derek",ARI,SI,-0.004677466029534116,4,94.0,0.6491,False,376.0,4
"Law, Derek",ARI,SL,0.0035082358215004204,25,94.6,0.534,False,2365.0,25
"Laweryson, Cody",MIN,CH,0.0017608078689675516,43,101.1,1.2387,False,4346.0,43
"Laweryson, Cody",MIN,FF,-6.753597757814904e-05,203,101.6,0.6948,False,20624.0,203
"Laweryson, Cody",MIN,SL,0.003888334803050384,50,95.5,1.0628,False,4777.0,50
"Lawrence, Justin",MIN,FF,0.007003971303674916,16,115.3,1.4983,False,1845.0,16
"Lawrence, Justin",MIN,SI,-0.0010378699100254205,73,100.6,0.6843,False,7345.0,73
"Lawrence, Justin",MIN,ST,0.009202934983969081,74,102.7,0.9286,False,7597.0,74
"Lawrence, Justin",PIT,FF,0.009347191282068852,69,119.9,1.2707,False,8275.0,69
"Lawrence, Justin",PIT,SI,0.0016684867716027518,167,105.5,0.5952,False,17622.0,167
"Lawrence, Justin",PIT,ST,0.010114201987181009,155,104.9,0.9552,False,16263.0,155
"Lawrence, Justin",WSH,FF,-0.00258006818088082,6,96.8,1.2681,False,581.0,6
"Lawrence, Justin",WSH,SI,0.0019470719050365948,54,106.0,0.6653,False,5722.0,54
"Lawrence, Justin",WSH,ST,0.010186080732403622,70,105.2,0.9103,False,7363.0,70
"Lazar, Max",PHI,CU,0.003299741033212437,24,100.2,0.7208,False,2404.0,24
"Lazar, Max",PHI,FF,-0.004887091974049564,46,92.2,0.5758,False,4240.0,46
"Lazar, Max",PHI,FS,0.008362441665667575,32,108.7,1.3123,False,3479.0,32
"Lazar, Max",PHI,SL,0.004337007413806322,26,96.6,0.8058,False,2511.0,26
"Leahy, Kyle",STL,CH,-0.00027331472346638373,316,97.2,0.892,False,30727.0,316
"Leahy, Kyle",STL,CU,0.0023774955383359295,355,98.1,0.903,False,34834.0,355
"Leahy, Kyle",STL,FF,-0.003719486374967209,577,94.5,0.6604,False,54499.0,577
"Leahy, Kyle",STL,SI,0.001543367843358451,281,105.3,0.6906,False,29577.0,281
"Leahy, Kyle",STL,SL,-0.0006806501336690766,365,84.7,0.7064,False,30898.0,365
"Leahy, Kyle",STL,ST,0.012220463285772693,298,110.2,0.8558,False,32848.0,298
"Leasure, Jordan",CWS,FF,0.0013797608357642524,165,104.4,0.4959,False,17224.0,165
"Leasure, Jordan",CWS,FS,-0.000589745125034824,10,91.9,1.2477,False,919.0,10
"Leasure, Jordan",CWS,SI,-0.0018447752067004331,10,99.2,1.0182,False,992.0,10
"Leasure, Jordan",CWS,SL,0.006288236025284277,128,101.2,0.5379,False,12953.0,128
"Lee, Chase",TOR,CH,-0.008355615570997963,13,81.9,0.9584,False,1065.0,13
"Lee, Chase",TOR,FF,-0.0028771108093981943,18,96.1,1.7529,False,1729.0,18
"Lee, Chase",TOR,SI,-0.009912106866352133,48,84.5,0.622,False,4055.0,48
"Lee, Chase",TOR,ST,0.006301211648557607,48,95.2,0.7808,False,4572.0,48
"Lee, Dylan",ATL,CH,-0.0028517905795964597,153,92.4,0.6914,False,14131.0,153
"Lee, Dylan",ATL,FF,0.0017356070295402781,314,105.1,0.3954,False,33007.0,314
"Lee, Dylan",ATL,SL,0.00358194128899841,510,94.8,0.5998,False,48323.0,510
"Legumina, Casey",SEA,CH,-0.0016763077775457142,21,94.6,0.812,False,1986.0,21
"Legumina, Casey",SEA,FF,0.005932203528562579,86,113.2,0.5128,False,9739.0,86
"Legumina, Casey",SEA,SI,-0.0029743712360262484,48,97.1,0.5611,False,4659.0,48
"Legumina, Casey",SEA,ST,0.009647658412667135,52,103.8,0.9062,False,5395.0,52
"Legumina, Casey",TBR,CH,-0.002690858258283697,100,92.6,0.7632,False,9263.0,100
"Legumina, Casey",TBR,FF,0.005887012986274124,365,113.2,0.5523,False,41312.0,365
"Legumina, Casey",TBR,SI,-0.00027047084840887693,160,102.0,0.5985,False,16323.0,160
"Legumina, Casey",TBR,SL,0.0035609207727741133,118,94.7,1.1039,False,11180.0,118
"Legumina, Casey",TBR,ST,0.011860929585772714,76,109.4,0.7877,False,8311.0,76
"Leibrandt, Brandon",CIN,CU,-0.0018354352796450257,2,89.5,1.4797,False,179.0,2
"Leibrandt, Brandon",CIN,FF,-0.012456437145980695,33,77.5,0.952,False,2557.0,33
"Leibrandt, Brandon",CIN,FS,0.004875898404322841,27,102.1,1.5171,False,2758.0,27
"Leibrandt, Brandon",CIN,SI,-0.009666006313636899,4,85.0,1.1063,False,340.0,4
"Leibrandt, Brandon",CIN,SL,-0.0020227364485353146,22,81.5,1.1433,False,1792.0,22
"Leibrandt, Brandon",CIN,ST,0.0032790559046340854,11,87.7,1.4461,False,965.0,11
"Leiter Jr., Mark",ATH,CU,0.0029534241915620063,106,99.3,0.5623,False,10530.0,106
"Leiter Jr., Mark",ATH,FC,-0.005240563346317275,51,86.1,0.689,False,4393.0,51
"Leiter Jr., Mark",ATH,FF,-0.010236701475426371,66,81.7,0.5765,False,5391.0,66
"Leiter Jr., Mark",ATH,FS,0.004635549790651386,181,101.7,0.6589,False,18403.0,181
"Leiter Jr., Mark",ATH,SI,-0.0059213790865073924,142,91.7,0.4967,False,13023.0,142
"Leiter Jr., Mark",ATH,SL,0.002820380101911724,5,93.0,1.0239,False,465.0,5
"Leiter, Jack",TEX,CH,0.011078290598308114,244,118.8,0.6527,False,28983.0,244
"Leiter, Jack",TEX,CU,0.0019985940574114183,122,97.4,0.8953,False,11877.0,122
"Leiter, Jack",TEX,FC,-0.00114028571441917,135,98.1,0.8866,False,13250.0,135
"Leiter, Jack",TEX,FF,0.0015719528279764037,533,104.8,0.4465,False,55835.0,533
"Leiter, Jack",TEX,SI,0.002748916743108897,110,107.5,0.6485,False,11820.0,110
"Leiter, Jack",TEX,SL,0.008137966257247617,253,105.6,0.7412,False,26715.0,253
"Liberatore, Matthew",STL,CH,-0.0062452385726388575,310,85.9,0.5749,False,26638.0,310
"Liberatore, Matthew",STL,CU,0.009945648633704883,409,114.2,0.6702,False,46721.0,409
"Liberatore, Matthew",STL,FC,-0.0038995397146855365,95,90.0,0.5445,False,8550.0,95
"Liberatore, Matthew",STL,FF,-0.009145967974197389,718,83.8,0.3606,False,60201.0,718
"Liberatore, Matthew",STL,FS,0.0021541828334900653,9,97.1,1.7766,True,874.0,9
"Liberatore, Matthew",STL,SI,-0.009862206599098585,189,84.6,0.4769,False,15998.0,189
"Liberatore, Matthew",STL,SL,0.006179304887731124,622,100.9,0.53,False,62783.0,622
"Liberatore, Matthew",STL,ST,0.012044783681631088,8,109.9,1.3321,False,879.0,8
"Littell, Zack",ARI,FC,-0.009354370746586937,40,74.1,0.8429,False,2964.0,40
"Littell, Zack",ARI,FF,-0.012997596683514226,48,76.4,0.4207,False,3666.0,48
"Littell, Zack",ARI,FS,0.0014993516004044348,78,95.8,0.6889,False,7475.0,78
"Littell, Zack",ARI,SI,-0.015190532637967004,18,75.0,0.4946,False,1350.0,18
"Littell, Zack",ARI,ST,-0.001126883045071736,10,76.3,0.7553,False,763.0,10
"Littell, Zack",WSH,FC,-0.0072299217158110374,522,80.2,0.6126,False,41885.0,522
"Littell, Zack",WSH,FF,-0.012644425301675432,449,77.1,0.3748,False,34600.0,449
"Littell, Zack",WSH,FS,-0.00153760247477277,377,90.1,0.5868,False,33979.0,377
"Littell, Zack",WSH,SI,-0.013883803593624315,270,77.4,0.386,False,20886.0,270
"Littell, Zack",WSH,ST,-0.0008008092276897107,161,77.3,0.6655,False,12447.0,161
"Little, Brendon",TOR,CU,0.009411858751748998,135,113.1,0.8316,False,15267.0,135
"Little, Brendon",TOR,FF,-0.0013275594323395605,76,99.1,1.1369,False,7531.0,76
"Little, Brendon",TOR,SI,0.00015338775784319898,127,102.8,0.7164,False,13050.0,127
"Little, Brendon",TOR,SL,0.003204868946518949,143,93.8,1.2276,False,13418.0,143
"Little, Luke",CHC,FF,0.009680871186511857,7,120.7,1.4217,False,845.0,7
"Little, Luke",CHC,SI,0.007735381950624287,8,116.5,1.0577,False,932.0,8
"Little, Luke",CHC,ST,-0.010590348916593939,4,52.5,1.7737,True,210.0,4
"Lodolo, Nick",CIN,CH,0.0010257858611560512,355,99.7,0.6031,False,35411.0,355
"Lodolo, Nick",CIN,FF,0.00037169281346235706,364,102.5,0.5093,False,37295.0,364
