pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Feltner, Ryan",COL,SI,-0.00025163349692868323,254,102.1,0.6339,False,25924.0,254
"Feltner, Ryan",COL,SL,0.0012160282184816385,426,89.1,0.6677,False,37956.0,426
"Feltner, Ryan",COL,ST,0.0058826585762394,175,94.4,1.005,False,16514.0,175
"Ferguson, Caleb",CIN,CU,9.623766064237316e-05,64,93.0,1.3521,False,5951.0,64
"Ferguson, Caleb",CIN,FF,-0.0022618365688084835,118,97.3,1.0303,False,11483.0,118
"Ferguson, Caleb",CIN,SI,-0.0012763785724700938,128,100.2,0.8098,False,12826.0,128
"Ferguson, Caleb",CIN,SL,0.001388088978903677,104,89.5,1.1864,False,9310.0,104
"Ferguson, Caleb",STL,CU,-0.00040573096412117594,30,91.8,1.4229,False,2754.0,30
"Ferguson, Caleb",STL,FF,-0.0053132598111594286,34,91.4,0.9651,False,3109.0,34
"Ferguson, Caleb",STL,SI,-0.0014398181700662168,62,100.0,0.8275,False,6197.0,62
"Ferguson, Caleb",STL,SL,0.0017566502906645285,46,90.3,1.2186,False,4155.0,46
"Ferguson, Tyler",ATH,FC,-0.001680399989709258,1,97.0,1.0508,False,97.0,1
"Ferguson, Tyler",ATH,FF,-0.004108535789418966,10,93.6,0.4588,False,936.0,10
"Ferguson, Tyler",ATH,FS,0.002531310679235806,3,97.3,0.9563,False,292.0,3
"Ferguson, Tyler",ATH,SI,0.005534225900191814,4,112.5,0.5186,False,450.0,4
"Ferguson, Tyler",ATH,SL,0.0015285288294156392,3,89.7,1.364,False,269.0,3
"Ferguson, Tyler",ATH,ST,0.011450298503041268,5,108.4,0.7126,False,542.0,5
"Ferguson, Tyler",CHC,CU,0.0010286637116223574,1,95.0,1.3231,False,95.0,1
"Ferguson, Tyler",CHC,FC,0.002943362109363079,1,110.0,1.181,False,110.0,1
"Ferguson, Tyler",CHC,FF,-0.00047150196295115164,125,100.8,0.5599,False,12601.0,125
"Ferguson, Tyler",CHC,FS,-0.0007282639494709049,15,91.6,1.006,False,1374.0,15
"Ferguson, Tyler",CHC,SI,0.0015089516576457147,24,105.3,0.719,False,2527.0,24
"Ferguson, Tyler",CHC,SL,0.005186217166808022,52,98.6,0.9571,False,5128.0,52
"Ferguson, Tyler",CHC,ST,0.012005928357378865,49,109.6,0.8486,False,5370.0,49
"Fermin, José",LAA,CH,-0.002153667146899352,40,93.6,1.4682,False,3744.0,40
"Fermin, José",LAA,FF,-8.309239731921304e-05,62,101.6,0.8906,False,6297.0,62
"Fermin, José",LAA,SI,0.003212538286624699,288,108.3,0.7758,False,31194.0,288
"Fermin, José",LAA,SL,0.007181483924083077,533,103.3,1.0497,False,55042.0,533
"Fernandez, Ryan",STL,CH,0.008190075719460805,46,113.1,0.8423,False,5204.0,46
"Fernandez, Ryan",STL,FC,-0.0031135599039022483,17,92.2,1.1531,False,1568.0,17
"Fernandez, Ryan",STL,FF,-0.001014862914859968,156,99.7,0.5811,False,15557.0,156
"Fernandez, Ryan",STL,SL,0.008599134864717988,168,106.7,0.6855,False,17921.0,168
"Fernández, Julian",WSH,FF,0.0001054928500144299,42,101.8,0.5841,False,4276.0,42
"Fernández, Julian",WSH,FS,0.006176370619304462,29,104.0,1.2089,False,3016.0,29
"Ferrer, José A.",SEA,CH,0.005901262352452108,167,108.8,1.1014,False,18174.0,167
"Ferrer, José A.",SEA,SI,0.002806297446779135,699,107.6,0.5003,False,75210.0,699
"Ferrer, José A.",SEA,SL,0.00839099923491372,123,106.2,1.0341,False,13061.0,123
"Festa, Matt",CLE,FF,0.0006770889200914391,548,103.0,0.5481,False,56459.0,548
"Festa, Matt",CLE,SI,-0.007123356740824723,63,89.7,0.774,False,5651.0,63
"Festa, Matt",CLE,ST,0.009770010518936069,406,104.0,0.6552,False,42236.0,406
"Finnegan, Kyle",DET,FF,0.0027279014883998362,520,107.0,0.4812,False,55637.0,520
"Finnegan, Kyle",DET,FS,0.006557518247896644,332,104.7,0.9599,False,34766.0,332
"Finnegan, Kyle",DET,SL,0.006769705806197258,164,102.3,0.7924,False,16780.0,164
"Fisher, Braydon",TOR,CU,0.0035551759204950754,352,100.5,0.8957,False,35385.0,352
"Fisher, Braydon",TOR,FC,-0.009248762889283484,29,73.9,1.3273,False,2143.0,29
"Fisher, Braydon",TOR,FF,-0.011498899968574476,223,79.4,0.6463,False,17697.0,223
"Fisher, Braydon",TOR,SI,-0.0150278196670115,2,75.5,1.6927,False,151.0,2
"Fisher, Braydon",TOR,SL,0.009758557788990806,576,109.4,0.7901,False,63033.0,576
"Fitzpatrick, Brian",MIL,CH,-0.0021137800973115694,36,93.8,1.6996,False,3375.0,36
"Fitzpatrick, Brian",MIL,FC,-0.002252768710604869,20,94.9,1.135,False,1898.0,20
"Fitzpatrick, Brian",MIL,FF,-0.009991839748441375,21,82.4,1.1372,False,1730.0,21
"Fitzpatrick, Brian",MIL,SI,-0.011518120855643329,22,81.7,1.0538,False,1798.0,22
"Fitzpatrick, Brian",MIL,ST,0.0023966969805769623,10,85.6,1.3941,False,856.0,10
"Flaherty, Jack",DET,CH,-0.00934427821009261,41,80.0,0.7759,False,3281.0,41
"Flaherty, Jack",DET,CU,0.002635468747642733,320,98.5,0.5059,False,31518.0,320
"Flaherty, Jack",DET,FF,0.0009365511316061306,804,103.5,0.3574,False,83220.0,804
"Flaherty, Jack",DET,SI,-0.010785221032596095,76,83.0,0.6612,False,6310.0,76
"Flaherty, Jack",DET,SL,0.0022430821945955133,398,91.6,0.5607,False,36439.0,398
"Fleming, Josh",TOR,CH,0.001280227266963468,18,100.1,0.5823,False,1801.0,18
"Fleming, Josh",TOR,FC,-0.0013049141853116453,4,97.8,0.6386,False,391.0,4
"Fleming, Josh",TOR,SI,-0.0017146318843578197,29,99.4,0.5179,False,2883.0,29
"Fleming, Josh",TOR,ST,0.006295330097110799,26,95.5,0.992,False,2482.0,26
"Fluharty, Mason",TOR,CH,-0.008746568888151765,96,81.2,1.6683,False,7795.0,96
"Fluharty, Mason",TOR,FC,-0.00043991095200383455,478,100.3,1.4915,False,47924.0,478
"Fluharty, Mason",TOR,ST,0.0029857340202782035,388,87.1,1.5017,False,33797.0,388
"Foley, Jason",SFG,FF,-0.0009304317220364913,52,99.9,0.8465,False,5193.0,52
"Foley, Jason",SFG,FS,-0.0010283767378273206,51,91.1,1.7085,False,4645.0,51
"Foley, Jason",SFG,SI,0.0016858103109869615,155,105.6,0.6681,False,16365.0,155
"Foley, Jason",SFG,SL,0.007163999715906589,86,103.3,0.7358,False,8884.0,86
"Foster, Cameron",BAL,FC,-0.0013666108131809252,38,97.5,0.981,False,3705.0,38
"Foster, Cameron",BAL,FF,-0.0001623244747117331,110,101.3,0.6464,False,11147.0,110
"Foster, Cameron",BAL,SL,0.005025757188488525,41,98.2,1.0146,False,4028.0,41
"France, J.P.",HOU,CH,-0.006625403274988962,18,85.1,0.961,False,1532.0,18
"France, J.P.",HOU,CU,0.0011020988487154791,33,95.2,0.6706,False,3143.0,33
"France, J.P.",HOU,FF,-0.007780124502740084,26,86.5,0.497,False,2249.0,26
"France, J.P.",HOU,SI,-0.003137218921134869,6,97.0,0.9611,False,582.0,6
"France, J.P.",HOU,SL,-0.0005004255414220366,27,85.1,0.7803,False,2297.0,27
"France, J.P.",HOU,ST,0.015467052614050252,7,118.4,0.9876,False,829.0,7
"Franco, Jose",CIN,CH,-0.0047683268184823165,47,88.7,1.1394,False,4167.0,47
"Franco, Jose",CIN,FF,-0.00288735706608178,159,96.1,0.6705,False,15281.0,159
"Franco, Jose",CIN,SL,0.004510142356929277,141,97.0,0.9788,False,13673.0,141
"Frasso, Nick",COL,CH,-0.0002783728799533466,71,97.2,2.1828,True,6899.0,71
"Frasso, Nick",COL,CU,0.00539561128243804,18,104.6,1.8504,True,1882.0,18
"Frasso, Nick",COL,FC,-0.005144903414879486,18,86.1,1.7316,False,1550.0,18
"Frasso, Nick",COL,FF,0.0017495764690604162,171,105.1,1.3753,False,17970.0,171
"Frasso, Nick",COL,SL,0.007169720018282533,4,103.2,1.57,False,413.0,4
"Freeland, Kyle",COL,CH,-0.011496809015141845,269,76.0,0.6981,False,20435.0,269
"Freeland, Kyle",COL,CU,0.0019327382277009272,460,97.0,0.5509,False,44608.0,460
"Freeland, Kyle",COL,FC,-0.0036006326133659404,429,90.8,0.6783,False,38948.0,429
"Freeland, Kyle",COL,FF,-0.00507273273488182,478,91.8,0.4113,False,43901.0,478
"Freeland, Kyle",COL,SI,-0.010594343834987564,186,83.4,0.6674,False,15507.0,186
"Freeland, Kyle",COL,ST,0.0022409519058316017,183,85.3,0.6913,False,15601.0,183
"Fried, Max",NYY,CH,-0.007085433902770479,183,84.3,0.7406,False,15419.0,183
"Fried, Max",NYY,CU,0.004921025234030858,202,103.5,0.6601,False,20906.0,202
"Fried, Max",NYY,FC,-0.002013506465155995,334,95.5,0.6065,False,31907.0,334
"Fried, Max",NYY,FF,-0.0010354913758452643,275,99.7,0.6425,False,27421.0,275
"Fried, Max",NYY,SI,-0.005393805317570149,331,92.8,0.5774,False,30702.0,331
"Fried, Max",NYY,SL,-0.0001294289128482513,17,85.9,1.0742,False,1460.0,17
"Fried, Max",NYY,ST,0.00439819740441479,169,90.7,0.9281,False,15321.0,169
"Fuentes, Didier",ATL,CH,-0.0027913778879155872,75,92.4,1.2987,False,6932.0,75
"Fuentes, Didier",ATL,CU,0.0015354358474723995,4,96.0,1.3755,False,384.0,4
"Fuentes, Didier",ATL,FF,0.008488619811325397,764,118.2,0.7436,False,90315.0,764
"Fuentes, Didier",ATL,SL,0.007042965688042352,267,103.0,0.8352,False,27494.0,267
"Fulmer, Michael",LAA,CH,-0.004918675855151378,8,88.4,1.0511,False,707.0,8
"Fulmer, Michael",LAA,FF,-0.0033853312100594244,6,95.2,0.7223,False,571.0,6
"Fulmer, Michael",LAA,SI,-0.0016415529418736697,10,99.4,0.7858,False,994.0,10
"Fulmer, Michael",LAA,SL,0.003764064535704058,17,95.1,0.8327,False,1616.0,17
"Fulmer, Michael",LAA,ST,0.007824026179150678,16,99.2,0.807,False,1587.0,16
"Fulmer, Michael",NYY,CH,-0.005492076426162384,20,87.3,1.0128,False,1746.0,20
"Fulmer, Michael",NYY,CU,0.008537154411897063,2,111.0,1.2225,False,222.0,2
"Fulmer, Michael",NYY,FF,-0.0017200298432726413,10,98.2,0.7091,False,982.0,10
"Fulmer, Michael",NYY,SI,-0.00560588002554141,4,92.5,0.887,False,370.0,4
"Fulmer, Michael",NYY,SL,0.0024218958226681154,49,92.1,0.8156,False,4512.0,49
"Fulmer, Michael",NYY,ST,0.005785580133306212,32,94.1,0.8009,False,3012.0,32
"Fulton, Dax",MIA,CH,-0.001258550357622722,23,95.2,1.3451,False,2190.0,23
"Fulton, Dax",MIA,FF,0.002699305427697499,119,106.9,1.0886,False,12722.0,119
"Fulton, Dax",MIA,SI,-0.004955234424084087,33,93.6,1.122,False,3089.0,33
"Fulton, Dax",MIA,SL,0.004202551998585275,72,96.2,1.2907,False,6927.0,72
"Fulton, Dax",MIA,ST,0.006732771182634259,130,96.4,1.3749,False,12537.0,130
"Funderburk, Kody",MIN,CH,-0.002287265452707743,48,93.4,1.1389,False,4481.0,48
"Funderburk, Kody",MIN,FF,-0.001985093479175105,292,97.8,0.8786,False,28571.0,292
"Funderburk, Kody",MIN,SI,-0.003107769994345391,288,96.9,1.0669,False,27902.0,288
"Funderburk, Kody",MIN,SL,-0.0015576378338866765,36,82.5,1.3046,False,2971.0,36
"Funderburk, Kody",MIN,ST,0.002798443553008476,171,86.6,1.293,False,14813.0,171
"Gaddis, Hunter",CLE,CH,0.00024274939738231412,174,98.1,0.7908,False,17071.0,174
"Gaddis, Hunter",CLE,FF,0.0007689036093993797,242,103.2,0.5719,False,24972.0,242
"Gaddis, Hunter",CLE,FS,0.005534381273069552,7,102.9,1.7821,True,720.0,7
"Gaddis, Hunter",CLE,SL,0.005593579333294427,438,99.5,0.5464,False,43595.0,438
"Gage, Matt",SFG,FF,-0.010714857206792282,174,80.9,0.8739,False,14069.0,174
"Gage, Matt",SFG,FS,-0.0012564848018034051,75,90.7,1.3324,False,6801.0,75
"Gage, Matt",SFG,SI,-0.008601352825147532,41,86.9,0.9718,False,3563.0,41
"Gage, Matt",SFG,SL,0.0011271855038041578,236,88.9,0.9252,False,20975.0,236
"Gallen, Zac",ARI,CH,-0.0024627054092587895,296,93.0,0.4508,False,27536.0,296
"Gallen, Zac",ARI,CU,0.0012135444090704088,309,95.4,0.4421,False,29483.0,309
"Gallen, Zac",ARI,FF,-0.0014119361936035153,602,99.0,0.3504,False,59581.0,602
"Gallen, Zac",ARI,SI,-0.004551044190076128,90,94.3,0.6198,False,8486.0,90
"Gallen, Zac",ARI,SL,0.001546950693797211,359,89.9,0.6428,False,32275.0,359
"Gamboa, Alec",BOS,CU,-0.0004696418473031372,7,91.9,1.636,False,643.0,7
"Gamboa, Alec",BOS,FF,-0.0030205113641769807,159,95.8,0.8093,False,15234.0,159
"Gamboa, Alec",BOS,FS,0.006936543310681979,6,105.3,1.4188,False,632.0,6
"Gamboa, Alec",BOS,SI,0.0019517865196089395,71,106.1,1.0291,False,7533.0,71
"Gamboa, Alec",BOS,SL,0.008326049286749416,129,106.0,0.9764,False,13677.0,129
"Garcia, Brandyn",ARI,FC,0.0008586158746479704,127,104.1,1.7548,False,13223.0,127
"Garcia, Brandyn",ARI,SI,0.0016428134797844018,293,105.5,0.5528,False,30905.0,293
"Garcia, Brandyn",ARI,ST,0.016768773651107193,188,121.5,1.4024,False,22843.0,188
"Garcia, Julian",CIN,FF,0.0016155780175430886,212,104.8,1.0268,False,22224.0,212
"Garcia, Julian",CIN,SL,0.005875337621048849,117,100.2,1.1627,False,11725.0,117
"Garcia, Julian",CIN,ST,0.004582082149158003,349,91.1,1.3369,False,31795.0,349
"Garcia, Rico",BAL,CH,0.006407761586081856,254,109.7,0.6758,False,27876.0,254
"Garcia, Rico",BAL,CU,0.012802509359235681,215,120.7,1.0163,False,25960.0,215
"Garcia, Rico",BAL,FC,0.0010834634212664067,147,104.8,1.0085,False,15400.0,147
"Garcia, Rico",BAL,FF,0.004664246838414188,312,110.8,0.6157,False,34562.0,312
"Garcia, Robert",TEX,CH,0.006341100754188148,62,109.6,0.6334,False,6796.0,62
"Garcia, Robert",TEX,FF,0.002820703633671389,82,107.2,0.4492,False,8790.0,82
"Garcia, Robert",TEX,SL,0.004852399386609683,42,97.8,0.7867,False,4109.0,42
"García, Luis",MIN,FF,-0.00245814202612059,9,97.1,0.8384,False,874.0,9
"García, Luis",MIN,FS,0.001975872463339733,45,96.4,0.7518,False,4340.0,45
"García, Luis",MIN,SI,-0.0006397696669217002,66,101.4,0.5086,False,6690.0,66
"García, Luis",MIN,ST,0.006541007163468749,30,96.1,0.6779,False,2883.0,30
"García, Luis",NYM,FS,0.005430504268779738,38,102.7,0.8876,False,3902.0,38
"García, Luis",NYM,SI,0.002427667255149033,54,106.9,0.6661,False,5772.0,54
"García, Luis",NYM,SL,0.001773752582569917,3,90.7,1.0216,False,272.0,3
"García, Luis",NYM,ST,0.006162442613276653,20,95.1,0.7747,False,1902.0,20
"Garrett, Braxton",MIA,CH,0.0014324933958157677,17,100.4,0.7981,False,1707.0,17
"Garrett, Braxton",MIA,FF,-0.005534404965666389,28,91.0,0.7319,False,2548.0,28
"Garrett, Braxton",MIA,SI,-0.0070897464583804075,37,89.7,0.5356,False,3319.0,37
"Garrett, Braxton",MIA,SL,-0.000840419388796796,21,84.1,0.6392,False,1767.0,21
"Garrett, Braxton",MIA,ST,0.002309697969534542,26,85.4,0.9946,False,2220.0,26
"Gasser, Robert",MIL,CH,-0.003756341464034301,141,90.6,1.2384,False,12776.0,141
"Gasser, Robert",MIL,FC,-0.003208749040314214,286,92.0,1.0795,False,26306.0,286
"Gasser, Robert",MIL,FF,-0.001950184013035264,370,97.9,0.7833,False,36228.0,370
"Gasser, Robert",MIL,SI,-0.007142915172047089,343,89.6,1.0505,False,30731.0,343
"Gasser, Robert",MIL,ST,0.006537659571065352,394,96.0,1.2128,False,37819.0,394
"Gastelum, Luis",STL,CH,0.005770371725915577,188,108.6,1.8476,True,20415.0,188
"Gastelum, Luis",STL,FF,0.0013119477778218425,160,104.3,0.7444,False,16683.0,160
"Gastelum, Luis",STL,SI,-0.002211127458994792,47,98.5,0.8873,False,4631.0,47
"Gastelum, Luis",STL,ST,0.0063662070763865,116,95.6,1.0867,False,11084.0,116
"Gausman, Kevin",CHC,CH,0.0024693406266696576,81,102.4,0.4628,False,8291.0,81
"Gausman, Kevin",CHC,FF,-0.0003929649918525195,335,100.9,0.3855,False,33809.0,335
"Gausman, Kevin",CHC,FS,0.0025155687039799222,214,97.4,0.5523,False,20845.0,214
"Gausman, Kevin",CHC,SL,0.0022682108857501907,23,91.7,0.606,False,2110.0,23
"Gausman, Kevin",CHC,ST,0.004594405728857965,15,91.1,1.1595,False,1367.0,15
"Gausman, Kevin",TOR,CH,0.0032939132883942966,61,104.0,0.461,False,6341.0,61
"Gausman, Kevin",TOR,FF,-0.00024020606753278787,1106,101.2,0.3318,False,111956.0,1106
"Gausman, Kevin",TOR,FS,0.003384223945132155,751,99.0,0.5452,False,74354.0,751
"Gausman, Kevin",TOR,SL,0.0035592959658221363,221,94.6,0.5215,False,20917.0,221
"Gerber, Joey",NYM,CH,-0.0038542633410543203,2,90.0,0.9694,False,180.0,2
"Gerber, Joey",NYM,FC,9.629083321599934e-05,52,101.8,0.9378,False,5295.0,52
"Gerber, Joey",NYM,FF,0.0028253807727846186,70,107.1,0.6647,False,7500.0,70
"Gerber, Joey",NYM,SL,0.002437301294412464,5,92.0,0.9312,False,460.0,5
"Gervase, Paul",LAD,FC,-0.005557856511490843,19,84.8,1.2177,True,1612.0,19
"Gervase, Paul",LAD,FF,0.0012386037031484937,55,104.0,0.7539,True,5721.0,55
"Gervase, Paul",LAD,FS,-0.000879082246683538,2,91.0,1.5428,True,182.0,2
"Gervase, Paul",LAD,SL,0.0012006718061456922,48,89.1,0.9355,True,4275.0,48
"Gibson, Cade",MIA,CH,-0.0024766205685007097,61,93.0,1.0755,False,5672.0,61
"Gibson, Cade",MIA,CU,0.00704890261706963,174,108.2,0.6666,False,18825.0,174
"Gibson, Cade",MIA,FF,-0.00820512010083933,35,85.8,0.7761,False,3004.0,35
"Gibson, Cade",MIA,SI,-0.007556338448859086,175,88.9,0.5916,False,15550.0,175
"Gibson, Cade",MIA,SL,0.004784219090990603,129,97.6,0.8523,False,12586.0,129
"Gibson, Cade",MIA,ST,0.008123285192233973,216,99.9,1.1988,False,21589.0,216
"Gibson, Trey",BAL,CU,0.006486031623353483,80,106.9,1.3942,False,8554.0,80
"Gibson, Trey",BAL,FC,0.005354574007889992,119,117.6,1.1721,False,13990.0,119
"Gibson, Trey",BAL,FF,-0.006530540418882285,117,89.0,1.0381,False,10412.0,117
"Gibson, Trey",BAL,SI,0.0015925035601507054,159,105.4,0.8672,False,16754.0,159
"Gibson, Trey",BAL,SL,0.009584081729013687,132,109.0,1.2967,False,14390.0,132
"Gibson, Trey",BAL,ST,0.017678008414804935,12,123.7,1.2959,False,1484.0,12
"Gil, Luis",NYY,CH,-0.0033131415821608737,74,91.4,0.6248,False,6765.0,74
"Gil, Luis",NYY,FF,0.0030236083456365347,212,107.6,0.4581,False,22806.0,212
"Gil, Luis",NYY,SI,-0.0007298135434129191,44,101.2,1.0612,False,4453.0,44
"Gil, Luis",NYY,SL,0.008277694138045284,87,105.9,0.6404,False,9215.0,87
"Gilbert, Logan",SEA,CH,0.00803424573431959,204,112.8,1.2633,False,23014.0,204
"Gilbert, Logan",SEA,FC,-0.0037982791431412067,149,90.2,0.7471,False,13441.0,149
"Gilbert, Logan",SEA,FF,0.0018271179381033462,1099,105.3,0.4417,False,115675.0,1099
"Gilbert, Logan",SEA,FS,0.007735773422017128,399,106.8,0.9155,False,42624.0,399
"Gilbert, Logan",SEA,SI,0.001788210729137063,10,105.8,1.3515,False,1058.0,10
"Gilbert, Logan",SEA,SL,0.010443070346469295,684,111.1,0.6435,False,75973.0,684
"Gilbert, Logan",SEA,ST,0.005234141137804316,197,92.7,0.7436,False,18261.0,197
"Gilbert, Tyler",CWS,FC,0.0007275849459213478,17,103.8,1.3294,False,1764.0,17
"Gilbert, Tyler",CWS,FF,-0.006230622888184511,13,89.7,1.0649,False,1166.0,13
"Gilbert, Tyler",CWS,FS,-0.009010286691288153,3,77.0,1.3867,False,231.0,3
"Gilbert, Tyler",CWS,SI,-0.0014928805780632852,52,99.8,0.8705,False,5192.0,52
"Gilbert, Tyler",CWS,ST,0.004563371765508069,49,91.0,0.9129,False,4459.0,49
"Ginkel, Kevin",ARI,FF,-0.001073805788370029,465,99.6,0.3799,False,46320.0,465
"Ginkel, Kevin",ARI,SI,0.003582344718909423,35,109.0,0.4625,False,3814.0,35
"Ginkel, Kevin",ARI,SL,0.006402380650018283,461,101.4,0.5338,False,46759.0,461
"Ginn, J.T.",ATH,CH,-0.0035746026764600218,434,90.9,0.7402,False,39472.0,434
"Ginn, J.T.",ATH,FC,-0.004945005115412988,349,86.8,0.8874,False,30292.0,349
"Ginn, J.T.",ATH,FF,-0.008690976444447029,252,84.8,0.9832,False,21373.0,252
"Ginn, J.T.",ATH,SI,0.0011948580990342825,806,104.7,0.464,False,84358.0,806
"Ginn, J.T.",ATH,SL,0.0021487587830189264,344,91.3,0.6805,False,31424.0,344
"Giolito, Lucas",SDP,CH,0.006690301979859652,191,110.3,0.6977,False,21070.0,191
"Giolito, Lucas",SDP,CU,-0.0020061152212096007,37,88.4,0.9803,False,3272.0,37
"Giolito, Lucas",SDP,FF,-0.010774285469433459,229,80.8,0.4644,False,18494.0,229
"Giolito, Lucas",SDP,SL,0.00022453539318992123,94,86.8,0.7357,False,8156.0,94
"Glasnow, Tyler",LAD,CU,0.011872743864468831,251,118.7,0.7505,False,29796.0,251
"Glasnow, Tyler",LAD,FF,0.003262955893784825,322,108.0,0.4356,False,34792.0,322
"Glasnow, Tyler",LAD,SI,0.00326447243694174,212,108.4,0.5613,False,22980.0,212
"Glasnow, Tyler",LAD,SL,0.00407858486304966,175,95.9,0.5863,False,16781.0,175
"Go, Woo-Suk",MIN,CU,0.001946133316288559,13,96.9,1.1203,False,1260.0,13
"Go, Woo-Suk",MIN,FC,-0.001764692520674575,29,96.3,1.027,False,2794.0,29
"Go, Woo-Suk",MIN,FF,-0.002170492391622461,34,97.5,0.671,False,3315.0,34
"Go, Woo-Suk",MIN,FS,-0.0029501969343982636,10,87.5,1.2079,False,875.0,10
"Gonzales, Marco",TEX,CH,-0.0002991445118095726,25,97.1,0.6441,False,2427.0,25
"Gonzales, Marco",TEX,CU,0.00016691428421230134,24,93.1,1.5386,False,2234.0,24
"Gonzales, Marco",TEX,FC,-0.005160991472803289,20,86.2,0.5626,False,1725.0,20
"Gonzales, Marco",TEX,FF,-0.00736045335025455,39,87.4,0.5412,False,3407.0,39
"Gonzales, Marco",TEX,SI,-0.01452658069320023,4,76.2,0.6336,False,305.0,4
"Gonzales, Marco",TEX,SL,-0.0001210828583377103,6,85.8,0.8501,False,515.0,6
"Gonzalez, Domingo",SEA,CH,-0.014820837415754795,2,69.5,1.6648,False,139.0,2
"Gonzalez, Domingo",SEA,FF,-4.3579270519937076e-05,48,101.6,0.9121,False,4877.0,48
"Gonzalez, Domingo",SEA,SI,-0.00492271202771614,33,93.6,1.187,False,3090.0,33
"Gonzalez, Domingo",SEA,SL,0.0038281979389901844,46,95.3,1.3093,False,4385.0,46
"Gordon, Colton",HOU,CH,-0.004371269809780642,25,89.3,0.8725,False,2233.0,25
"Gordon, Colton",HOU,CU,8.415071897616144e-05,6,93.0,0.8762,False,558.0,6
"Gordon, Colton",HOU,FF,-0.006488252444383265,77,89.1,0.4625,False,6862.0,77
"Gordon, Colton",HOU,SI,-0.008650855201741924,23,86.8,0.652,False,1996.0,23
"Gordon, Colton",HOU,SL,-0.0015633149679550634,14,82.4,0.998,False,1154.0,14
"Gordon, Colton",HOU,ST,0.00865807271839003,56,101.3,0.7592,False,5673.0,56
"Gordon, Tanner",COL,CH,0.000672367494685997,327,98.9,0.7265,False,32355.0,327
"Gordon, Tanner",COL,FC,-0.002448101975970931,354,94.3,0.9244,False,33368.0,354
"Gordon, Tanner",COL,FF,-0.0055836811937566184,688,90.9,0.3933,False,62515.0,688
"Gordon, Tanner",COL,SL,-0.0006668228564304234,141,84.6,0.8596,False,11932.0,141
"Gore, MacKenzie",TEX,CH,0.0008197953217273757,365,99.2,0.6385,False,36217.0,365
"Gore, MacKenzie",TEX,CU,0.00011631265937941783,502,93.0,0.5808,False,46704.0,502
"Gore, MacKenzie",TEX,FC,-0.005322997750348198,180,85.7,0.5125,False,15424.0,180
"Gore, MacKenzie",TEX,FF,-0.001466015237828313,1276,98.8,0.3781,False,126118.0,1276
"Gore, MacKenzie",TEX,SI,-0.0017307751483965855,180,99.4,0.8225,False,17886.0,180
"Gore, MacKenzie",TEX,SL,0.005886453132501501,228,100.2,0.7053,False,22841.0,228
"Gore, MacKenzie",TEX,ST,0.005416758979360263,51,93.2,1.2742,False,4752.0,51
"Gose, Anthony",KCR,CH,0.0012860179063864051,10,100.3,1.7494,False,1003.0,10
"Gose, Anthony",KCR,FF,0.005241025604239742,72,111.8,0.7259,False,8053.0,72
"Gose, Anthony",KCR,SL,0.008638411853462457,25,106.6,1.0833,False,2666.0,25
"Graceffo, Gordon",STL,CH,0.0007340678870682047,142,99.1,1.0979,False,14066.0,142
"Graceffo, Gordon",STL,CU,0.005336168411595281,100,104.4,0.6545,False,10443.0,100
"Graceffo, Gordon",STL,FC,-0.002648219737869911,49,93.6,0.8403,False,4587.0,49
"Graceffo, Gordon",STL,FF,-0.005872900919207697,429,90.3,0.5189,False,38738.0,429
"Graceffo, Gordon",STL,SI,0.00031991932021059176,69,103.1,0.7854,False,7112.0,69
"Graceffo, Gordon",STL,SL,0.008053698992155241,315,105.4,0.6907,False,33195.0,315
"Granillo, Andre",WSH,CH,-0.0032250723568722607,5,91.6,0.9481,False,458.0,5
"Granillo, Andre",WSH,FF,-0.00886827017820906,50,84.5,0.5378,False,4223.0,50
"Granillo, Andre",WSH,SI,-0.004221464886795729,25,94.8,0.8695,False,2370.0,25
"Granillo, Andre",WSH,SL,0.001360133797257053,118,89.5,0.7036,False,10557.0,118
"Gray, Peyton",TEX,CH,0.003640485919633549,370,104.6,1.0697,False,38688.0,370
"Gray, Peyton",TEX,FC,0.0017922163056759562,174,106.9,1.2546,False,18605.0,174
"Gray, Peyton",TEX,FF,-8.787659107247827e-05,385,101.5,0.692,False,39078.0,385
