pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Fitzpatrick, Brian",MIL,CH,-0.0021137800973115694,36,93.8,1.6996,False,3378.0,36
"Fitzpatrick, Brian",MIL,FC,-0.002252768710604869,20,94.9,1.135,False,1898.0,20
"Fitzpatrick, Brian",MIL,FF,-0.009991839748441375,21,82.2,1.1372,False,1727.0,21
"Fitzpatrick, Brian",MIL,SI,-0.011518120855643329,22,81.6,1.0538,False,1796.0,22
"Fitzpatrick, Brian",MIL,ST,0.0023966969805769623,10,85.5,1.3941,False,855.0,10
"Flaherty, Jack",DET,CH,-0.00934427821009261,41,80.3,0.7759,False,3291.0,41
"Flaherty, Jack",DET,CU,0.002635468747642733,320,98.5,0.5059,False,31505.0,320
"Flaherty, Jack",DET,FF,0.0009365511316061306,804,103.5,0.3574,False,83230.0,804
"Flaherty, Jack",DET,SI,-0.010785221032596095,76,83.0,0.6612,False,6307.0,76
"Flaherty, Jack",DET,SL,0.0022430821945955133,398,91.6,0.5607,False,36453.0,398
"Fleming, Josh",TOR,CH,0.001280227266963468,18,100.2,0.5823,False,1804.0,18
"Fleming, Josh",TOR,FC,-0.0013049141853116453,4,97.8,0.6386,False,391.0,4
"Fleming, Josh",TOR,SI,-0.0017146318843578197,29,99.3,0.5179,False,2880.0,29
"Fleming, Josh",TOR,ST,0.006295330097110799,26,95.4,0.992,False,2480.0,26
"Fluharty, Mason",TOR,CH,-0.008485383809810239,105,81.8,1.6683,False,8586.0,105
"Fluharty, Mason",TOR,FC,-0.0005328286365161497,507,100.0,1.4915,False,50705.0,507
"Fluharty, Mason",TOR,ST,0.003048950313728206,404,87.1,1.5017,False,35185.0,404
"Foley, Jason",SFG,FF,-0.00199730532655779,65,97.7,0.8465,False,6353.0,65
"Foley, Jason",SFG,FS,-0.0009541039039807704,60,90.8,1.7085,False,5449.0,60
"Foley, Jason",SFG,SI,0.001730942974656214,178,105.6,0.6681,False,18797.0,178
"Foley, Jason",SFG,SL,0.006773442668081434,108,102.4,0.7358,False,11054.0,108
"Foster, Cameron",BAL,FC,-0.0013666108131809252,38,97.6,0.981,False,3707.0,38
"Foster, Cameron",BAL,FF,-0.0001623244747117331,110,101.4,0.6464,False,11150.0,110
"Foster, Cameron",BAL,SL,0.005025757188488525,41,98.3,1.0146,False,4030.0,41
"France, J.P.",HOU,CH,-0.006625403274988962,18,85.3,0.961,False,1536.0,18
"France, J.P.",HOU,CU,0.0011020988487154791,33,95.2,0.6706,False,3142.0,33
"France, J.P.",HOU,FF,-0.007780124502740084,26,86.5,0.497,False,2249.0,26
"France, J.P.",HOU,SI,-0.003137218921134869,6,96.7,0.9611,False,580.0,6
"France, J.P.",HOU,SL,-0.0005004255414220366,27,85.1,0.7803,False,2298.0,27
"France, J.P.",HOU,ST,0.015467052614050252,7,118.4,0.9876,False,829.0,7
"Franco, Jose",CIN,CH,-0.0047683268184823165,47,88.8,1.1394,False,4174.0,47
"Franco, Jose",CIN,FF,-0.00288735706608178,159,96.1,0.6705,False,15280.0,159
"Franco, Jose",CIN,SL,0.004510142356929277,141,97.0,0.9788,False,13678.0,141
"Frasso, Nick",COL,CH,0.00013438628549600573,91,98.1,2.1828,True,8925.0,91
"Frasso, Nick",COL,CU,0.005280013234975438,21,104.3,1.8504,True,2190.0,21
"Frasso, Nick",COL,FC,-0.00624750148246023,39,82.9,1.7316,False,3232.0,39
"Frasso, Nick",COL,FF,0.0013515674357649358,196,104.3,1.3753,False,20448.0,196
"Frasso, Nick",COL,SL,0.006906421855092049,6,102.7,1.57,False,616.0,6
"Freeland, Kyle",COL,CH,-0.011535365467972045,279,76.1,0.6981,False,21224.0,279
"Freeland, Kyle",COL,CU,0.0018704919953953833,474,96.8,0.5509,False,45876.0,474
"Freeland, Kyle",COL,FC,-0.003624673810158986,435,90.8,0.6783,False,39485.0,435
"Freeland, Kyle",COL,FF,-0.005100316890669583,483,91.8,0.4113,False,44322.0,483
"Freeland, Kyle",COL,SI,-0.010723738653872878,201,83.1,0.6674,False,16697.0,201
"Freeland, Kyle",COL,ST,0.002240245459291001,183,85.0,0.6913,False,15561.0,183
"Fried, Max",NYY,CH,-0.007130592676703043,196,84.4,0.7406,False,16534.0,196
"Fried, Max",NYY,CU,0.00510446437690209,216,103.8,0.6601,False,22423.0,216
"Fried, Max",NYY,FC,-0.0019456035669233132,351,95.8,0.6065,False,33621.0,351
"Fried, Max",NYY,FF,-0.0009834531231925276,285,99.8,0.6425,False,28438.0,285
"Fried, Max",NYY,SI,-0.005347424520938227,345,92.8,0.5774,False,32016.0,345
"Fried, Max",NYY,SL,-0.0002043706976217115,17,85.8,1.0742,False,1459.0,17
"Fried, Max",NYY,ST,0.0041543546838645985,189,89.9,0.9281,False,16987.0,189
"Fuentes, Didier",ATL,CH,-0.002638683397890418,80,92.8,1.2987,False,7425.0,80
"Fuentes, Didier",ATL,CU,0.0015504444600082934,4,96.0,1.3755,False,384.0,4
"Fuentes, Didier",ATL,FF,0.008729861024059529,820,118.7,0.7436,False,97366.0,820
"Fuentes, Didier",ATL,SL,0.00712838043921521,281,103.2,0.8352,False,29003.0,281
"Fulmer, Michael",LAA,CH,-0.004906378337182105,8,88.6,1.0511,False,709.0,8
"Fulmer, Michael",LAA,FF,-0.0032673754806940756,6,95.5,0.7223,False,573.0,6
"Fulmer, Michael",LAA,SI,-0.001903794426470995,10,99.1,0.7858,False,991.0,10
"Fulmer, Michael",LAA,SL,0.0037232416901080046,17,95.1,0.8327,False,1616.0,17
"Fulmer, Michael",LAA,ST,0.0075837427721126005,16,98.6,0.807,False,1577.0,16
"Fulmer, Michael",NYY,CH,-0.0053736039020198705,24,87.6,1.0128,False,2102.0,24
"Fulmer, Michael",NYY,CU,0.007553403964266181,2,109.0,1.2225,False,218.0,2
"Fulmer, Michael",NYY,FF,-0.0025898760113005456,13,96.5,0.7091,False,1255.0,13
"Fulmer, Michael",NYY,SI,-0.000976380571955815,8,100.8,0.887,False,806.0,8
"Fulmer, Michael",NYY,SL,0.0024623037636264423,67,92.1,0.8156,False,6170.0,67
"Fulmer, Michael",NYY,ST,0.005123663903835525,48,92.4,0.8009,False,4433.0,48
"Fulton, Dax",MIA,CH,-0.0009132855113170206,29,96.1,1.3451,False,2788.0,29
"Fulton, Dax",MIA,FF,0.002720619094651593,138,107.0,1.0886,False,14761.0,138
"Fulton, Dax",MIA,SI,-0.004163576540858706,42,94.9,1.122,False,3987.0,42
"Fulton, Dax",MIA,SL,0.004232121158392623,84,96.3,1.2907,False,8091.0,84
"Fulton, Dax",MIA,ST,0.007198695319705924,144,97.5,1.3749,False,14045.0,144
"Funderburk, Kody",MIN,CH,-0.0023722688009336114,49,93.3,1.1389,False,4572.0,49
"Funderburk, Kody",MIN,FF,-0.001989427791090902,294,97.8,0.8786,False,28762.0,294
"Funderburk, Kody",MIN,SI,-0.0030926024124592285,293,96.9,1.0669,False,28378.0,293
"Funderburk, Kody",MIN,SL,-0.0015136896852507358,36,82.7,1.3046,False,2976.0,36
"Funderburk, Kody",MIN,ST,0.0028128734444064405,172,86.5,1.293,False,14881.0,172
"Gaddis, Hunter",CLE,CH,-0.0001340321423606625,188,97.6,0.7908,False,18342.0,188
"Gaddis, Hunter",CLE,FF,0.0008039287774932525,264,103.3,0.5719,False,27259.0,264
"Gaddis, Hunter",CLE,FS,0.005678023544273206,7,103.1,1.7821,True,722.0,7
"Gaddis, Hunter",CLE,SL,0.005831012959384919,471,100.2,0.5464,False,47172.0,471
"Gage, Matt",SFG,FF,-0.010714857206792282,174,80.8,0.8739,False,14054.0,174
"Gage, Matt",SFG,FS,-0.0012564848018034051,75,90.3,1.3324,False,6772.0,75
"Gage, Matt",SFG,SI,-0.008601352825147532,41,86.9,0.9718,False,3561.0,41
"Gage, Matt",SFG,SL,0.0011271855038041578,236,88.9,0.9252,False,20983.0,236
"Gallen, Zac",ARI,CH,-0.0025246429394401365,301,93.0,0.4508,False,28001.0,301
"Gallen, Zac",ARI,CU,0.0012508984667042664,329,95.4,0.4421,False,31402.0,329
"Gallen, Zac",ARI,FF,-0.001379916310258457,612,99.0,0.3504,False,60606.0,612
"Gallen, Zac",ARI,SI,-0.004560651852869419,94,94.2,0.6198,False,8855.0,94
"Gallen, Zac",ARI,SL,0.001504083222886207,388,89.8,0.6428,False,34855.0,388
"Gamboa, Alec",BOS,CU,-0.0005008571523441267,7,91.6,1.636,False,641.0,7
"Gamboa, Alec",BOS,FF,-0.0028703662647529713,167,96.1,0.8093,False,16042.0,167
"Gamboa, Alec",BOS,FS,0.006921335123479366,6,105.3,1.4188,False,632.0,6
"Gamboa, Alec",BOS,SI,0.0016416896759954309,81,105.4,1.0291,False,8540.0,81
"Gamboa, Alec",BOS,SL,0.008616926303040921,136,106.8,0.9764,False,14527.0,136
"Garcia, Brandyn",ARI,FC,0.0005739158540304094,140,103.4,1.7548,False,14472.0,140
"Garcia, Brandyn",ARI,SI,0.0014829944073326176,327,105.2,0.5528,False,34386.0,327
"Garcia, Brandyn",ARI,ST,0.016776448452273513,202,121.6,1.4024,False,24568.0,202
"Garcia, Julian",CIN,FF,0.0015645037211357317,217,104.7,1.0268,False,22725.0,217
"Garcia, Julian",CIN,SL,0.005814475215895352,130,100.1,1.1627,False,13014.0,130
"Garcia, Julian",CIN,ST,0.004627713202597527,365,91.1,1.3369,False,33234.0,365
"Garcia, Rico",BAL,CH,0.00617669948150358,272,109.4,0.6758,False,29754.0,272
"Garcia, Rico",BAL,CU,0.01319558922957364,239,121.5,1.0163,False,29027.0,239
"Garcia, Rico",BAL,FC,0.0011327615850704159,152,105.1,1.0085,False,15969.0,152
"Garcia, Rico",BAL,FF,0.0046130406041035524,327,110.7,0.6157,False,36204.0,327
"Garcia, Robert",TEX,CH,0.004511625043029627,85,106.3,0.6334,False,9033.0,85
"Garcia, Robert",TEX,FF,0.0021906608609224706,102,106.0,0.4492,False,10814.0,102
"Garcia, Robert",TEX,SL,0.004419786301944193,44,96.8,0.7867,False,4257.0,44
"García, Luis",MIN,FF,-0.00245814202612059,9,97.1,0.8384,False,874.0,9
"García, Luis",MIN,FS,0.001975872463339733,45,96.2,0.7518,False,4331.0,45
"García, Luis",MIN,SI,-0.0006397696669217002,66,101.3,0.5086,False,6684.0,66
"García, Luis",MIN,ST,0.006541007163468749,30,95.9,0.6779,False,2877.0,30
"García, Luis",NYM,FS,0.005430504268779738,38,102.5,0.8876,False,3896.0,38
"García, Luis",NYM,SI,0.002427667255149033,54,106.9,0.6661,False,5771.0,54
"García, Luis",NYM,SL,0.001773752582569917,3,90.7,1.0216,False,272.0,3
"García, Luis",NYM,ST,0.006162442613276653,20,94.9,0.7747,False,1898.0,20
"Garrett, Braxton",MIA,CH,0.0014324933958157677,17,100.5,0.7981,False,1709.0,17
"Garrett, Braxton",MIA,FF,-0.005534404965666389,28,91.0,0.7319,False,2548.0,28
"Garrett, Braxton",MIA,SI,-0.0070897464583804075,37,89.7,0.5356,False,3319.0,37
"Garrett, Braxton",MIA,SL,-0.000840419388796796,21,84.2,0.6392,False,1768.0,21
"Garrett, Braxton",MIA,ST,0.002309697969534542,26,85.2,0.9946,False,2214.0,26
"Gasser, Robert",MIL,CH,-0.003548739573132438,176,91.1,1.2384,False,16037.0,176
"Gasser, Robert",MIL,FC,-0.0032164842807643423,329,92.0,1.0795,False,30267.0,329
"Gasser, Robert",MIL,FF,-0.001954536694726584,403,97.9,0.7833,False,39449.0,403
"Gasser, Robert",MIL,SI,-0.006933981307031384,378,89.9,1.0505,False,33997.0,378
"Gasser, Robert",MIL,ST,0.006539976191295143,444,95.9,1.2128,False,42561.0,444
"Gastelum, Luis",STL,CH,0.005813639014695141,206,108.7,1.8476,True,22398.0,206
"Gastelum, Luis",STL,FF,0.0011163297795853443,173,103.9,0.7444,False,17969.0,173
"Gastelum, Luis",STL,SI,-0.00230240969449369,48,98.3,0.8873,False,4719.0,48
"Gastelum, Luis",STL,ST,0.006143777954805045,125,94.9,1.0867,False,11860.0,125
"Gausman, Kevin",CHC,CH,0.0024364218768060247,81,102.4,0.4628,False,8298.0,81
"Gausman, Kevin",CHC,FF,-0.0007490355949247149,370,100.2,0.3855,False,37085.0,370
"Gausman, Kevin",CHC,FS,0.0027603309400273815,268,97.6,0.5523,False,26163.0,268
"Gausman, Kevin",CHC,SL,0.002270742245815674,23,91.7,0.606,False,2110.0,23
"Gausman, Kevin",CHC,ST,0.004396801127586514,20,90.4,1.1595,False,1809.0,20
"Gausman, Kevin",TOR,CH,0.00324992281022161,61,104.0,0.461,False,6344.0,61
"Gausman, Kevin",TOR,FF,-0.00020790717572522827,1106,101.3,0.3318,False,112037.0,1106
"Gausman, Kevin",TOR,FS,0.0033393998912640034,751,98.7,0.5452,False,74109.0,751
"Gausman, Kevin",TOR,SL,0.0035138884094855273,221,94.6,0.5215,False,20905.0,221
"Gerber, Joey",NYM,CH,-0.0038542633410543203,2,91.0,0.9694,False,182.0,2
"Gerber, Joey",NYM,FC,9.629083321599934e-05,52,101.9,0.9378,False,5298.0,52
"Gerber, Joey",NYM,FF,0.0028253807727846186,70,107.1,0.6647,False,7500.0,70
"Gerber, Joey",NYM,SL,0.002437301294412464,5,92.0,0.9312,False,460.0,5
"Gervase, Paul",LAD,FC,-0.005557856511490843,19,84.9,1.2177,True,1613.0,19
"Gervase, Paul",LAD,FF,0.0012386037031484937,55,104.0,0.7539,True,5722.0,55
"Gervase, Paul",LAD,FS,-0.000879082246683538,2,91.0,1.5428,True,182.0,2
"Gervase, Paul",LAD,SL,0.0012006718061456922,48,89.1,0.9355,True,4278.0,48
"Gibson, Cade",MIA,CH,-0.0027762356180707735,68,92.6,1.0755,False,6294.0,68
"Gibson, Cade",MIA,CU,0.006942288386518747,182,107.8,0.6666,False,19627.0,182
"Gibson, Cade",MIA,FF,-0.007714584714114225,38,86.6,0.7761,False,3290.0,38
"Gibson, Cade",MIA,SI,-0.007325594801446766,189,89.2,0.5916,False,16863.0,189
"Gibson, Cade",MIA,SL,0.004890051799547883,134,97.9,0.8523,False,13119.0,134
"Gibson, Cade",MIA,ST,0.007979188836859817,230,99.5,1.1988,False,22880.0,230
"Gibson, Trey",BAL,CU,0.006486031623353483,80,106.8,1.3942,False,8544.0,80
"Gibson, Trey",BAL,FC,0.005354574007889992,119,117.7,1.1721,False,14005.0,119
"Gibson, Trey",BAL,FF,-0.006530540418882285,117,89.0,1.0381,False,10408.0,117
"Gibson, Trey",BAL,SI,0.0015925035601507054,159,105.3,0.8672,False,16747.0,159
"Gibson, Trey",BAL,SL,0.009584081729013687,132,109.1,1.2967,False,14397.0,132
"Gibson, Trey",BAL,ST,0.017678008414804935,12,123.7,1.2959,False,1484.0,12
"Gil, Luis",NYY,CH,-0.0031905074084490827,84,91.8,0.6248,False,7707.0,84
"Gil, Luis",NYY,FF,0.003226676048513515,231,108.0,0.4581,False,24945.0,231
"Gil, Luis",NYY,SI,-0.0007303312105994502,44,101.1,1.0612,False,4450.0,44
"Gil, Luis",NYY,SL,0.008126138816199576,96,105.6,0.6404,False,10140.0,96
"Gilbert, Logan",SEA,CH,0.008099093956826394,210,113.0,1.2633,False,23738.0,210
"Gilbert, Logan",SEA,FC,-0.0037031703011705867,149,90.5,0.7471,False,13490.0,149
"Gilbert, Logan",SEA,FF,0.0019184669060123589,1140,105.4,0.4417,False,120191.0,1140
"Gilbert, Logan",SEA,FS,0.007780959414055632,411,106.8,0.9155,False,43890.0,411
"Gilbert, Logan",SEA,SI,0.0017895880155265331,10,105.7,1.3515,False,1057.0,10
"Gilbert, Logan",SEA,SL,0.010568667232108088,713,111.4,0.6435,False,79447.0,713
"Gilbert, Logan",SEA,ST,0.005328449910001193,205,92.8,0.7436,False,19032.0,205
"Gilbert, Tyler",CWS,FC,0.0007275849459213478,17,103.8,1.3294,False,1764.0,17
"Gilbert, Tyler",CWS,FF,-0.006230622888184511,13,89.6,1.0649,False,1165.0,13
"Gilbert, Tyler",CWS,FS,-0.009010286691288153,3,76.0,1.3867,False,228.0,3
"Gilbert, Tyler",CWS,SI,-0.0014928805780632852,52,99.8,0.8705,False,5189.0,52
"Gilbert, Tyler",CWS,ST,0.004563371765508069,49,90.9,0.9129,False,4453.0,49
"Ginkel, Kevin",ARI,FF,-0.0009008196289276064,489,100.0,0.3799,False,48887.0,489
"Ginkel, Kevin",ARI,SI,0.004090512416239463,46,109.8,0.4625,False,5053.0,46
"Ginkel, Kevin",ARI,SL,0.006480819396139062,485,101.7,0.5338,False,49321.0,485
"Ginn, J.T.",ATH,CH,-0.0035746026764600218,434,91.1,0.7402,False,39518.0,434
"Ginn, J.T.",ATH,FC,-0.004945005115412988,349,86.8,0.8874,False,30301.0,349
"Ginn, J.T.",ATH,FF,-0.008690976444447029,252,84.8,0.9832,False,21357.0,252
"Ginn, J.T.",ATH,SI,0.0011948580990342825,806,104.6,0.464,False,84325.0,806
"Ginn, J.T.",ATH,SL,0.0021487587830189264,344,91.4,0.6805,False,31437.0,344
"Giolito, Lucas",SDP,CH,0.006690301979859652,191,110.4,0.6977,False,21084.0,191
"Giolito, Lucas",SDP,CU,-0.0020061152212096007,37,88.4,0.9803,False,3272.0,37
"Giolito, Lucas",SDP,FF,-0.010774285469433459,229,80.7,0.4644,False,18479.0,229
"Giolito, Lucas",SDP,SL,0.00022453539318992123,94,86.8,0.7357,False,8157.0,94
"Glasnow, Tyler",LAD,CU,0.011525667503094925,274,117.8,0.7505,False,32279.0,274
"Glasnow, Tyler",LAD,FF,0.0028881400008617616,373,107.3,0.4356,False,40037.0,373
"Glasnow, Tyler",LAD,SI,0.0029822682569183227,221,107.9,0.5613,False,23836.0,221
"Glasnow, Tyler",LAD,SL,0.003952437348621779,190,95.7,0.5863,False,18176.0,190
"Go, Woo-Suk",MIN,CU,0.001946133316288559,13,96.8,1.1203,False,1258.0,13
"Go, Woo-Suk",MIN,FC,-0.001764692520674575,29,96.3,1.027,False,2794.0,29
"Go, Woo-Suk",MIN,FF,-0.002170492391622461,34,97.4,0.671,False,3313.0,34
"Go, Woo-Suk",MIN,FS,-0.0029501969343982636,10,87.3,1.2079,False,873.0,10
"Gonzales, Marco",TEX,CH,-0.0002991445118095726,25,97.1,0.6441,False,2428.0,25
"Gonzales, Marco",TEX,CU,0.00016691428421230134,24,93.1,1.5386,False,2234.0,24
"Gonzales, Marco",TEX,FC,-0.005160991472803289,20,86.2,0.5626,False,1725.0,20
"Gonzales, Marco",TEX,FF,-0.00736045335025455,39,87.3,0.5412,False,3406.0,39
"Gonzales, Marco",TEX,SI,-0.01452658069320023,4,76.2,0.6336,False,305.0,4
"Gonzales, Marco",TEX,SL,-0.0001210828583377103,6,85.8,0.8501,False,515.0,6
"Gonzalez, Domingo",SEA,CH,-0.014820837415754795,2,70.0,1.6648,False,140.0,2
"Gonzalez, Domingo",SEA,FF,-4.3579270519937076e-05,48,101.6,0.9121,False,4877.0,48
"Gonzalez, Domingo",SEA,SI,-0.00492271202771614,33,93.5,1.187,False,3087.0,33
"Gonzalez, Domingo",SEA,SL,0.0038281979389901844,46,95.3,1.3093,False,4385.0,46
"Gordon, Colton",HOU,CH,-0.004371269809780642,25,89.5,0.8725,False,2237.0,25
"Gordon, Colton",HOU,CU,8.415071897616144e-05,6,93.0,0.8762,False,558.0,6
"Gordon, Colton",HOU,FF,-0.006488252444383265,77,89.1,0.4625,False,6861.0,77
"Gordon, Colton",HOU,SI,-0.008650855201741924,23,86.7,0.652,False,1994.0,23
"Gordon, Colton",HOU,SL,-0.0015633149679550634,14,82.4,0.998,False,1154.0,14
"Gordon, Colton",HOU,ST,0.00865807271839003,56,101.2,0.7592,False,5669.0,56
"Gordon, Tanner",COL,CH,0.0007315355285798826,351,99.2,0.7265,False,34812.0,351
"Gordon, Tanner",COL,FC,-0.0024593636502437248,365,94.3,0.9244,False,34403.0,365
"Gordon, Tanner",COL,FF,-0.005603631343446664,725,90.8,0.3933,False,65816.0,725
"Gordon, Tanner",COL,SL,-0.0006504752504688147,155,84.7,0.8596,False,13127.0,155
"Gore, MacKenzie",TEX,CH,0.0007585732596784402,371,99.2,0.6385,False,36812.0,371
"Gore, MacKenzie",TEX,CU,0.0001201813067686075,512,93.0,0.5808,False,47619.0,512
"Gore, MacKenzie",TEX,FC,-0.0053122422972220334,181,85.7,0.5125,False,15514.0,181
"Gore, MacKenzie",TEX,FF,-0.001506702764422391,1317,98.8,0.3781,False,130074.0,1317
"Gore, MacKenzie",TEX,SI,-0.0016989344787402114,181,99.4,0.8225,False,17992.0,181
"Gore, MacKenzie",TEX,SL,0.005744214501501425,238,99.9,0.7053,False,23784.0,238
"Gore, MacKenzie",TEX,ST,0.0053938227824355455,51,93.0,1.2742,False,4744.0,51
"Gose, Anthony",KCR,CH,0.001764328998979181,10,101.3,1.7494,False,1013.0,10
"Gose, Anthony",KCR,FF,0.004832962671383123,87,111.1,0.7259,False,9667.0,87
"Gose, Anthony",KCR,SL,0.00830364958139483,43,106.0,1.0833,False,4558.0,43
"Graceffo, Gordon",STL,CH,0.0007866548727085898,156,99.3,1.0979,False,15488.0,156
"Graceffo, Gordon",STL,CU,0.00533052346407203,100,104.4,0.6545,False,10437.0,100
"Graceffo, Gordon",STL,FC,-0.003118874644483353,54,92.2,0.8403,False,4981.0,54
"Graceffo, Gordon",STL,FF,-0.005955563326886067,453,90.1,0.5189,False,40811.0,453
"Graceffo, Gordon",STL,SI,-0.00012982660474655268,74,102.2,0.7854,False,7565.0,74
"Graceffo, Gordon",STL,SL,0.008072625279170189,341,105.5,0.6907,False,35971.0,341
"Granillo, Andre",WSH,CH,-0.0032250723568722607,5,91.6,0.9481,False,458.0,5
"Granillo, Andre",WSH,FF,-0.00886827017820906,50,84.4,0.5378,False,4220.0,50
"Granillo, Andre",WSH,SI,-0.004221464886795729,25,94.6,0.8695,False,2366.0,25
"Granillo, Andre",WSH,SL,0.001360133797257053,118,89.5,0.7036,False,10559.0,118
"Gray, Josiah",WSH,CH,-0.016874583438038826,1,66.0,,False,66.0,1
"Gray, Josiah",WSH,CU,-0.0011656685848720372,10,90.3,,False,903.0,10
"Gray, Josiah",WSH,FC,-0.003195357918230002,16,92.0,,False,1472.0,16
"Gray, Josiah",WSH,FF,-0.009962712160565636,11,82.2,,False,904.0,11
"Gray, Josiah",WSH,SL,0.001410053577274084,2,90.0,,False,180.0,2
"Gray, Peyton",TEX,CH,0.003640485919633549,370,104.7,1.0697,False,38721.0,370
"Gray, Peyton",TEX,FC,0.0017922163056759562,174,107.0,1.2546,False,18623.0,174
"Gray, Peyton",TEX,FF,-8.787659107247827e-05,385,101.5,0.692,False,39078.0,385
"Gray, Sonny",BOS,CH,-0.002630321437311779,133,92.8,1.0336,False,12349.0,133
"Gray, Sonny",BOS,CU,0.005802158731313878,387,105.3,0.7685,False,40769.0,387
"Gray, Sonny",BOS,FF,-0.006644069043475264,420,88.7,0.7321,False,37270.0,420
"Gray, Sonny",BOS,SI,-0.0032662395752729233,523,96.6,0.7257,False,50497.0,523
"Gray, Sonny",BOS,SL,0.0017569359673096322,459,90.4,1.189,False,41507.0,459
"Gray, Sonny",BOS,ST,0.008505577732009299,475,100.8,1.1054,False,47893.0,475
"Greene, Hunter",CIN,FF,0.008594769474779032,244,118.4,0.4611,False,28901.0,244
"Greene, Hunter",CIN,FS,0.008555673450008844,46,108.2,0.9608,False,4978.0,46
"Greene, Hunter",CIN,SI,0.0038789509812236895,21,109.4,0.8154,False,2298.0,21
"Greene, Hunter",CIN,SL,0.010391393154538396,145,111.0,0.6363,False,16097.0,145
"Griffin, Foster",CLE,CH,-0.0027922397554820317,110,92.6,1.2854,False,10182.0,110
"Griffin, Foster",CLE,CU,-0.003897337301168591,42,84.2,1.1589,False,3538.0,42
"Griffin, Foster",CLE,FC,-0.001030606171141875,227,98.5,1.0014,False,22369.0,227
"Griffin, Foster",CLE,FF,-0.006069975741970374,109,89.9,0.743,False,9801.0,109
"Griffin, Foster",CLE,FS,-0.00019576818355031915,37,92.2,1.5292,False,3412.0,37
"Griffin, Foster",CLE,SI,-0.006042356136776375,71,91.5,0.8537,False,6499.0,71
"Griffin, Foster",CLE,ST,0.004262735162192257,100,90.1,1.1062,False,9012.0,100
"Griffin, Foster",WSH,CH,-0.0006577451341443175,210,96.6,1.294,False,20285.0,210
"Griffin, Foster",WSH,CU,-0.003940445103189066,209,84.2,1.2039,False,17588.0,209
"Griffin, Foster",WSH,FC,-0.0007255150810139066,672,99.5,1.0012,False,66845.0,672
"Griffin, Foster",WSH,FF,-0.0062043418222610825,337,89.6,0.7484,False,30205.0,337
"Griffin, Foster",WSH,FS,-0.002880972714910598,123,87.3,1.6448,False,10743.0,123
"Griffin, Foster",WSH,SI,-0.008971353630434713,206,86.2,0.8702,False,17760.0,206
"Griffin, Foster",WSH,ST,0.0029326338427293846,296,86.8,1.2149,False,25695.0,296
"Grove, Michael",TBR,CU,-6.80757303988295e-05,7,92.6,1.1641,False,648.0,7
"Grove, Michael",TBR,FC,-0.0033869448650096145,14,91.6,1.119,False,1282.0,14
"Grove, Michael",TBR,FF,-0.00038594880778178135,17,100.9,0.6322,False,1716.0,17
"Grove, Michael",TBR,SI,-0.006007738050196648,17,91.5,0.9517,False,1556.0,17
"Grove, Michael",TBR,SL,0.003871423014863788,34,95.5,0.8956,False,3246.0,34
"Guerrero, Tyron",BOS,FS,0.011647859915952992,27,113.9,1.6939,False,3076.0,27
"Guerrero, Tyron",BOS,SI,0.006267833394314862,504,113.8,1.2309,False,57347.0,504
"Guerrero, Tyron",BOS,SL,0.01613486289150185,54,124.7,1.364,False,6736.0,54
"Gusto, Ryan",MIA,CH,0.00288679715066409,183,103.2,1.0405,False,18892.0,183
"Gusto, Ryan",MIA,CU,0.0011453268446038251,122,95.2,0.9498,False,11616.0,122
"Gusto, Ryan",MIA,FC,-0.0015508107929058385,164,97.0,0.8509,False,15904.0,164
"Gusto, Ryan",MIA,FF,-0.0015215694471755732,387,98.7,0.5867,False,38208.0,387
"Gusto, Ryan",MIA,SI,-0.001563809270764312,164,99.6,0.7931,False,16341.0,164
"Gusto, Ryan",MIA,SL,0.003967294824708259,158,95.7,0.8636,False,15119.0,158
"Gusto, Ryan",MIA,ST,0.006128668449153858,175,94.8,1.0643,False,16594.0,175
"Gómez, Yoendrys",MIN,CH,0.001874043460173363,55,101.4,1.0525,False,5575.0,55
"Gómez, Yoendrys",MIN,FC,0.0013900644248228222,111,105.8,0.8714,False,11742.0,111
"Gómez, Yoendrys",MIN,FF,0.006515551233061695,403,114.4,0.5718,False,46113.0,403
