pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Holmes, Clay",NYM,ST,0.009025408408847774,157,102.0,0.941,False,16013.0,157
"Holmes, Grant",ATL,CH,-0.002003934898493753,160,94.1,1.0223,False,15062.0,160
"Holmes, Grant",ATL,CU,0.002122188145129535,59,97.4,0.5845,False,5749.0,59
"Holmes, Grant",ATL,FC,-0.005477462564038553,182,84.6,0.5722,False,15402.0,182
"Holmes, Grant",ATL,FF,-0.004574828686579385,681,92.7,0.4196,False,63118.0,681
"Holmes, Grant",ATL,SI,-0.005809750198671607,277,91.9,0.7916,False,25455.0,277
"Holmes, Grant",ATL,SL,0.004326440130379617,969,96.4,0.5164,False,93456.0,969
"Holton, Tyler",DET,CH,-0.005308392311036602,151,87.9,0.6169,False,13268.0,151
"Holton, Tyler",DET,CU,0.004253573595535173,37,102.0,0.8519,False,3774.0,37
"Holton, Tyler",DET,FC,-0.0006156953227566494,358,99.6,0.5222,False,35659.0,358
"Holton, Tyler",DET,FF,-0.007289503185303191,143,87.3,0.5097,False,12489.0,143
"Holton, Tyler",DET,FS,-0.00041965308066989695,35,91.6,1.535,False,3206.0,35
"Holton, Tyler",DET,SI,-0.00344282447241589,230,96.1,0.4679,False,22108.0,230
"Holton, Tyler",DET,ST,0.0067739462032581545,175,96.3,0.7669,False,16846.0,175
"Hopkins, Brody",TBR,CU,0.021896948365287647,18,140.1,1.6259,False,2522.0,18
"Hopkins, Brody",TBR,FC,0.008670326929339873,7,128.3,1.4451,False,898.0,7
"Hopkins, Brody",TBR,FF,0.02376502482885761,28,148.1,1.0353,False,4147.0,28
"Hoppe, Alex",BAL,FF,0.00868939464036826,93,118.6,0.8112,False,11032.0,93
"Hoppe, Alex",BAL,SI,0.02015213403811163,94,138.3,0.9675,False,13003.0,94
"Hoppe, Alex",BAL,SL,0.012368851758236455,43,115.7,1.0697,False,4976.0,43
"Hoppe, Alex",SEA,CH,0.008882930735126138,6,114.8,1.3695,False,689.0,6
"Hoppe, Alex",SEA,FF,0.002023377592092407,177,105.6,0.7741,False,18690.0,177
"Hoppe, Alex",SEA,SI,0.01072165854081201,72,121.5,0.9309,False,8745.0,72
"Hoppe, Alex",SEA,SL,0.011879278684605483,222,114.5,1.0543,False,25415.0,222
"Horton, Cade",CHC,CU,0.006284342431980703,9,106.3,0.8931,False,957.0,9
"Horton, Cade",CHC,FF,0.003229516421845841,46,107.9,0.6534,False,4965.0,46
"Horton, Cade",CHC,FS,0.00255374780911217,19,97.2,0.8755,False,1846.0,19
"Horton, Cade",CHC,SI,0.00931966504348176,7,119.0,1.2457,False,833.0,7
"Horton, Cade",CHC,ST,0.0076967589980499315,11,98.6,0.7795,False,1085.0,11
"Houser, Adrian",SFG,CH,-0.0020894452716220258,275,93.9,0.7061,False,25824.0,275
"Houser, Adrian",SFG,CU,-0.001323440259343557,119,90.0,0.6214,False,10707.0,119
"Houser, Adrian",SFG,FF,-0.005199426016893208,370,91.5,0.5104,False,33838.0,370
"Houser, Adrian",SFG,SI,-0.0019021009861902379,798,98.9,0.3797,False,78913.0,798
"Houser, Adrian",SFG,SL,0.001579474999173527,169,89.9,0.6352,False,15198.0,169
"Hudson, Bryan",CWS,FC,0.0028808390085871974,13,110.5,1.1104,False,1436.0,13
"Hudson, Bryan",CWS,FF,0.005523664544962554,673,112.4,0.5831,False,75667.0,673
"Hudson, Bryan",CWS,SI,-0.004839704236170898,42,93.6,1.1561,False,3930.0,42
"Hudson, Bryan",CWS,ST,0.0044234054990037915,283,90.3,0.8408,False,25568.0,283
"Hughes, Gabriel",COL,CH,-0.010275448784341279,128,78.5,1.3314,False,10047.0,128
"Hughes, Gabriel",COL,CU,-0.00025049027657508344,138,92.3,1.442,False,12738.0,138
"Hughes, Gabriel",COL,FF,-0.0027204335236254915,571,96.3,1.0472,False,54990.0,571
"Hughes, Gabriel",COL,SI,-0.010845556502792297,115,82.9,1.2046,False,9533.0,115
"Hughes, Gabriel",COL,SL,0.0006280128415487349,52,87.7,1.2291,False,4560.0,52
"Hughes, Gabriel",COL,ST,0.005639455260273056,138,93.4,1.6191,False,12891.0,138
"Hurt, Kyle",LAD,CH,0.007901031475141467,263,112.8,1.0703,False,29676.0,263
"Hurt, Kyle",LAD,FF,-0.0023447780923741487,409,97.1,0.6903,False,39699.0,409
"Hurt, Kyle",LAD,SL,0.010612882846700294,70,111.5,0.9628,False,7805.0,70
"Hurter, Brant",DET,CH,-0.0040667684501945935,52,90.2,0.8124,False,4691.0,52
"Hurter, Brant",DET,FF,-0.006720564368879423,20,88.4,0.7661,False,1769.0,20
"Hurter, Brant",DET,SI,0.0015275500366545706,273,105.0,0.4953,False,28672.0,273
"Hurter, Brant",DET,ST,0.0027436474440953127,143,86.1,0.5984,False,12314.0,143
"Iglesias, Raisel",ATL,CH,-0.0034066843987018963,321,91.4,0.4967,False,29353.0,321
"Iglesias, Raisel",ATL,FF,0.00021240613451595545,329,102.0,0.445,False,33572.0,329
"Iglesias, Raisel",ATL,SI,-0.0012869275533954204,173,100.0,0.4445,False,17301.0,173
"Iglesias, Raisel",ATL,ST,0.009674428562329222,65,103.6,0.6483,False,6735.0,65
"Imai, Tatsuya",HOU,CH,-0.005696351787452747,29,87.2,1.5321,False,2529.0,29
"Imai, Tatsuya",HOU,CU,-0.001565108463789026,6,89.5,1.5245,False,537.0,6
"Imai, Tatsuya",HOU,FF,-0.002456541200364329,632,96.8,0.9017,False,61188.0,632
"Imai, Tatsuya",HOU,FS,-0.0024012984292442396,42,87.9,1.3749,False,3691.0,42
"Imai, Tatsuya",HOU,SI,-0.007794317570065388,67,88.4,1.1543,False,5922.0,67
"Imai, Tatsuya",HOU,SL,0.0031408242311243197,665,93.7,1.2934,False,62281.0,665
"Imanaga, Shota",CHC,CU,-0.0007892960519257031,80,91.1,1.1502,False,7286.0,80
"Imanaga, Shota",CHC,FC,-0.00043846393755639265,54,100.1,1.0092,False,5408.0,54
"Imanaga, Shota",CHC,FF,-0.0002511632013306004,1119,101.2,0.8236,False,113190.0,1119
"Imanaga, Shota",CHC,FS,0.0017520934781076018,963,95.7,1.1741,False,92139.0,963
"Imanaga, Shota",CHC,SI,-0.004980941776277798,164,93.4,1.0181,False,15318.0,164
"Imanaga, Shota",CHC,ST,0.004560687870018169,403,90.7,1.0875,False,36558.0,403
"Irvin, Cole",LAD,CH,-0.008100424067709933,22,82.5,1.0706,False,1816.0,22
"Irvin, Cole",LAD,CU,-0.0032227639707603623,7,85.9,1.1015,False,601.0,7
"Irvin, Cole",LAD,FC,-0.0048847807155307866,29,86.4,0.9743,False,2505.0,29
"Irvin, Cole",LAD,FF,-0.012892231643144484,21,76.3,0.732,False,1603.0,21
"Irvin, Cole",LAD,SI,-0.012684718098329462,23,79.6,0.7419,False,1831.0,23
"Irvin, Jake",WSH,CH,-0.0007867305593499375,147,96.4,0.6438,False,14168.0,147
"Irvin, Jake",WSH,CU,0.005156334827403489,433,104.0,0.6739,False,45016.0,433
"Irvin, Jake",WSH,FC,-0.0021760105758546976,190,94.8,0.8718,False,18005.0,190
"Irvin, Jake",WSH,FF,-0.001323085356750145,582,99.0,0.4078,False,57630.0,582
"Irvin, Jake",WSH,SI,-0.0037714160803934325,338,95.6,0.4972,False,32307.0,338
"Irvin, Jake",WSH,ST,0.008299113255201813,148,100.2,0.968,False,14825.0,148
"Jacob, Alek",SDP,CH,0.0032316481127054432,30,104.0,1.0015,False,3120.0,30
"Jacob, Alek",SDP,FF,-0.0012889275013868748,37,99.1,0.8536,False,3668.0,37
"Jacob, Alek",SDP,SI,-0.006865753278629307,17,90.0,0.7428,False,1530.0,17
"Jacob, Alek",SDP,ST,0.0026652285208304725,3,85.7,1.3515,False,257.0,3
"Jameson, Drey",ARI,CH,0.00366531423517813,64,104.8,1.0109,False,6709.0,64
"Jameson, Drey",ARI,FF,6.298115590652742e-05,64,101.8,0.6054,False,6514.0,64
"Jameson, Drey",ARI,SI,-0.005542244146524284,52,92.3,0.7845,False,4801.0,52
"Jameson, Drey",ARI,SL,0.007228113002964251,105,103.4,1.0247,False,10857.0,105
"Jameson, Drey",ARI,ST,0.006753112150666614,21,96.2,1.2228,False,2021.0,21
"Jansen, Kenley",DET,FC,0.00852849129352247,586,127.5,0.5605,False,75381.0,591
"Jansen, Kenley",DET,SI,0.004714017026107404,46,110.6,0.6504,False,5307.0,48
"Jansen, Kenley",DET,SL,0.006516769278956853,71,101.5,0.8502,False,7408.0,73
"Javier, Cristian",HOU,CH,-0.001755841236853883,178,94.6,0.7957,False,16832.0,178
"Javier, Cristian",HOU,CU,-0.0006020777473167982,16,91.4,0.7193,False,1463.0,16
"Javier, Cristian",HOU,FC,-0.0018234700898424711,79,95.8,0.9267,False,7572.0,79
"Javier, Cristian",HOU,FF,-0.0007435144213435929,523,100.2,0.4302,False,52380.0,523
"Javier, Cristian",HOU,SI,-0.011379421603950586,11,81.9,0.7291,False,901.0,11
"Javier, Cristian",HOU,SL,0.0026791744399815797,5,92.4,1.035,False,462.0,5
"Javier, Cristian",HOU,ST,0.008088902093389057,297,99.6,0.6966,False,29579.0,297
"Jax, Griffin",TBR,CH,0.004631294321856604,379,106.7,1.2937,False,40424.0,379
"Jax, Griffin",TBR,CU,0.013092995850080303,145,121.1,1.5338,False,17560.0,145
"Jax, Griffin",TBR,FC,0.002492894919009368,51,109.3,0.9812,False,5573.0,51
"Jax, Griffin",TBR,FF,0.005520645539837273,302,112.4,1.1177,False,33954.0,302
"Jax, Griffin",TBR,SI,0.0015208279638660744,374,105.0,1.0606,False,39278.0,374
"Jax, Griffin",TBR,ST,0.010396546963802782,421,105.4,1.4212,False,44391.0,421
"Jobe, Jackson",DET,CU,0.007306401159262239,82,108.7,1.1621,False,8911.0,82
"Jobe, Jackson",DET,FC,0.005149148762159582,21,117.5,0.9858,False,2467.0,21
"Jobe, Jackson",DET,FF,0.004228105045071763,220,109.9,0.6232,False,24178.0,220
"Jobe, Jackson",DET,FS,0.004309136141247499,70,100.5,0.7527,False,7035.0,70
"Jobe, Jackson",DET,SI,-0.00035015101335011424,125,101.7,0.7758,False,12709.0,125
"Jobe, Jackson",DET,SL,0.011075339063968577,167,112.5,0.6674,False,18794.0,167
"Johnson, Pierce",CIN,FC,-0.002142698969691992,2,95.0,1.006,False,190.0,2
"Johnson, Pierce",CIN,FF,-0.0036657236115297883,286,94.5,0.5857,False,27014.0,286
"Johnson, Pierce",CIN,SL,0.011984379095357652,515,114.7,0.7671,False,59074.0,515
"Johnson, Ryan",LAA,CH,-0.003678125993734305,347,90.9,1.3706,False,31555.0,347
"Johnson, Ryan",LAA,FC,0.004846965368853776,622,116.4,1.0738,False,72428.0,622
"Johnson, Ryan",LAA,SI,-0.006666297218286002,289,90.4,0.798,False,26116.0,289
"Johnson, Ryan",LAA,ST,0.00790395867219289,378,99.2,1.1482,False,37479.0,378
"Johnson, Seth",ATH,FF,0.0027562408035875213,103,107.1,0.6256,False,11027.0,103
"Johnson, Seth",ATH,FS,0.005111244245199487,3,102.0,1.1946,False,306.0,3
"Johnson, Seth",ATH,SI,0.0034762857129945505,22,108.5,0.8205,False,2388.0,22
"Johnson, Seth",ATH,SL,0.007739834561262552,82,104.6,0.872,False,8575.0,82
"Johnson, Seth",ATH,ST,0.017347750613804568,22,123.0,1.2203,False,2707.0,22
"Johnson, Seth",PHI,CU,0.004729592616301185,15,103.1,1.3366,False,1546.0,15
"Johnson, Seth",PHI,FF,0.005153327894778415,156,111.8,0.6439,False,17434.0,156
"Johnson, Seth",PHI,FS,0.013097394723445177,4,117.0,1.1318,False,468.0,4
"Johnson, Seth",PHI,SI,0.007934916206327866,28,116.5,0.8057,False,3261.0,28
"Johnson, Seth",PHI,SL,0.008239099004370446,101,105.8,0.9216,False,10684.0,101
"Johnson, Seth",PHI,ST,0.011716042770881598,19,108.8,1.1532,False,2068.0,19
"Johnson, Ty",TBR,FF,0.004680651957004109,67,110.9,0.8858,False,7427.0,67
"Johnson, Ty",TBR,SL,0.0056727562415679654,56,99.7,1.0508,False,5583.0,56
"Jones, Jared",PIT,CH,0.008962887395146394,173,114.9,0.953,False,19870.0,173
"Jones, Jared",PIT,CU,0.010661502333470818,132,115.8,1.2232,False,15287.0,132
"Jones, Jared",PIT,FF,0.003983829621677606,739,109.4,0.4944,False,80853.0,739
"Jones, Jared",PIT,SL,0.011921933677071348,527,114.6,0.7195,False,60381.0,527
"Jones, Jared",PIT,ST,0.015531404875218868,8,118.4,1.3568,False,947.0,8
"Joyce, Ben",LAA,FF,0.019383568374326966,176,139.5,0.5842,False,24559.0,176
"Joyce, Ben",LAA,FS,0.013870819163275882,60,118.3,1.0743,False,7099.0,60
"Joyce, Ben",LAA,SL,0.014298978059188179,23,120.1,0.8737,False,2763.0,23
"Juenger, Hayden",ATH,CH,0.0010988490288986617,54,99.9,1.1732,False,5396.0,54
"Juenger, Hayden",ATH,FC,-0.001772162142563167,76,96.1,1.0618,False,7301.0,76
"Juenger, Hayden",ATH,FF,-0.003176078621103576,82,95.5,0.6947,False,7828.0,82
"Juenger, Hayden",ATH,SL,0.006242585179279558,32,101.0,1.0737,False,3231.0,32
"Juenger, Hayden",TOR,CH,-1.647491444600746e-06,8,97.9,1.2163,False,783.0,8
"Juenger, Hayden",TOR,FC,0.001407437466975982,13,105.8,1.1073,False,1376.0,13
"Juenger, Hayden",TOR,FF,-1.6205585866589988e-05,21,101.6,0.7149,False,2133.0,21
"Juenger, Hayden",TOR,SL,0.006699589127674699,5,102.2,1.2114,False,511.0,5
"Jump, Gage",ATH,CH,-0.0020421921821881695,162,94.0,1.0513,False,15235.0,162
"Jump, Gage",ATH,CU,0.0027812544114353575,187,98.9,1.0679,False,18486.0,187
"Jump, Gage",ATH,FF,0.0011291060733994768,817,103.9,0.5783,False,84850.0,817
"Jump, Gage",ATH,SI,-0.004546539000714094,90,94.1,0.7968,False,8473.0,90
"Jump, Gage",ATH,SL,0.0054312750105139215,399,99.1,0.8482,False,39537.0,399
"Jump, Gage",ATH,ST,0.012468953448633599,101,110.7,1.1777,False,11177.0,101
"Junis, Jakob",TEX,CH,-0.006498370202268545,158,85.6,1.2129,False,13521.0,158
"Junis, Jakob",TEX,FF,-0.006083957462314047,158,89.8,0.7563,False,14181.0,158
"Junis, Jakob",TEX,SI,-0.008477820656012876,140,87.1,0.8226,False,12192.0,140
"Junis, Jakob",TEX,ST,0.005741652736582379,351,93.7,1.0507,False,32879.0,351
"Junk, Janson",MIA,CH,0.006203080234931177,341,109.6,1.0579,False,37386.0,341
"Junk, Janson",MIA,CU,9.091966648304161e-05,179,93.0,0.9471,False,16651.0,179
"Junk, Janson",MIA,FF,-0.002180407914734297,664,97.4,0.6192,False,64642.0,664
"Junk, Janson",MIA,SI,-0.0029215244923883193,75,97.1,0.7976,False,7279.0,75
"Junk, Janson",MIA,SL,0.003447098830263319,370,94.3,0.8092,False,34906.0,370
"Junk, Janson",MIA,ST,0.007615550096006076,277,98.4,1.0078,False,27269.0,277
"Junk, Janson",MIA,SV,0.005666923772713,11,99.7,1.0575,False,1097.0,11
"Kahnle, Tommy",BOS,CH,-0.0023713685741828193,106,93.4,0.6022,False,9901.0,106
"Kahnle, Tommy",BOS,FF,-0.005876562325569217,51,90.2,0.5575,False,4598.0,51
"Kahnle, Tommy",BOS,SL,0.0018535607708723876,11,90.6,0.9067,False,997.0,11
"Karinchak, James",ATL,CU,0.009126111242949264,64,112.5,0.9847,False,7202.0,64
"Karinchak, James",ATL,FF,-0.00105778704019773,98,99.6,0.7073,False,9757.0,98
"Kay, Anthony",CWS,FC,-0.0013572446084854526,452,97.3,0.948,False,43985.0,452
"Kay, Anthony",CWS,FF,-0.00250837890560467,591,96.7,0.6428,False,57151.0,591
"Kay, Anthony",CWS,FS,0.0015083026409028828,379,95.2,1.0884,False,36095.0,379
"Kay, Anthony",CWS,SI,-0.00010236288748004611,486,102.1,0.9282,False,49616.0,486
"Kay, Anthony",CWS,SL,0.005084598881423742,178,98.3,0.9517,False,17492.0,178
"Kay, Anthony",CWS,ST,0.0037669593343714917,628,88.7,1.1461,False,55676.0,628
"Keller, Brad",PHI,CU,0.01136699842948777,120,117.4,0.649,False,14082.0,120
"Keller, Brad",PHI,FF,0.002619239547622034,170,106.8,0.4652,False,18153.0,170
"Keller, Brad",PHI,FS,0.005976421438390389,71,103.5,0.597,False,7352.0,71
"Keller, Brad",PHI,SI,0.009277420283464346,106,118.9,0.5559,False,12605.0,106
"Keller, Brad",PHI,ST,0.01989668482124354,66,129.6,0.7994,False,8552.0,66
"Keller, Brian",PHI,FC,-0.0015776254944145107,13,96.6,0.9639,False,1256.0,13
"Keller, Brian",PHI,FF,-0.010273970166136596,11,81.5,0.6685,False,897.0,11
"Keller, Brian",PHI,SI,-0.013536203466355801,5,78.0,0.9117,False,390.0,5
"Keller, Brian",PHI,ST,0.0056711561686825,10,93.4,1.1438,False,934.0,10
"Keller, Mitch",PIT,CU,0.0005975316887633276,164,94.1,0.678,False,15437.0,164
"Keller, Mitch",PIT,FC,-0.0006302111791180659,152,99.5,0.5507,False,15125.0,152
"Keller, Mitch",PIT,FF,-0.004340176248999118,616,93.2,0.3963,False,57386.0,616
"Keller, Mitch",PIT,FS,0.0014258653229609038,168,95.1,0.8091,False,15971.0,168
"Keller, Mitch",PIT,SI,-0.006942811502097268,310,89.9,0.4085,False,27867.0,310
"Keller, Mitch",PIT,SL,0.0032040846061222724,168,93.8,0.5676,False,15759.0,168
"Keller, Mitch",PIT,ST,0.00828573446105608,309,100.1,0.6208,False,30932.0,309
"Kelly, Antoine",CHC,FF,-0.004413533726619789,2,93.0,0.8198,False,186.0,2
"Kelly, Antoine",CHC,SI,-0.0002022902675283452,9,102.0,0.7607,False,918.0,9
"Kelly, Antoine",CHC,SL,0.009190105400713426,7,108.0,1.3876,False,756.0,7
"Kelly, Antwone",PIT,FC,0.008400474054117998,18,127.4,1.184,False,2294.0,18
"Kelly, Antwone",PIT,FF,0.006885599365428668,121,115.1,0.6667,False,13932.0,121
"Kelly, Antwone",PIT,FS,0.007642468032254665,27,106.7,1.208,False,2881.0,27
"Kelly, Antwone",PIT,SI,0.007183253523960177,14,115.1,0.8558,False,1611.0,14
"Kelly, Antwone",PIT,SL,0.01273245734685078,41,116.4,1.1594,False,4773.0,41
"Kelly, Antwone",PIT,ST,0.009757607295695279,9,103.9,1.1887,False,935.0,9
"Kelly, Kevin",TBR,CH,0.005171139175224446,275,107.7,1.7453,False,29612.0,275
"Kelly, Kevin",TBR,FC,-0.008230162706846992,3,76.0,0.8272,False,228.0,3
"Kelly, Kevin",TBR,FF,0.0011609164114426156,70,103.9,0.833,False,7273.0,70
"Kelly, Kevin",TBR,SI,0.006067740593461947,562,113.1,0.5488,False,63580.0,562
"Kelly, Kevin",TBR,ST,0.007345322932130383,68,97.7,0.7185,False,6646.0,68
"Kelly, Merrill",ARI,CH,0.00447569467893724,705,106.3,0.3607,False,74974.0,705
"Kelly, Merrill",ARI,CU,0.0019131467422331468,295,96.9,0.5565,False,28597.0,295
"Kelly, Merrill",ARI,FC,-0.0033112288742301516,293,91.3,0.4208,False,26744.0,293
"Kelly, Merrill",ARI,FF,-0.0014837305787390631,749,98.7,0.3268,False,73934.0,749
"Kelly, Merrill",ARI,SI,-0.006570836544114751,247,90.6,0.3796,False,22367.0,247
"Kelly, Merrill",ARI,SL,0.002774246603958162,254,92.8,0.4896,False,23564.0,254
"Kelly, Michael",ATH,FC,0.005655176679283613,32,118.9,1.0159,False,3806.0,32
"Kelly, Michael",ATH,FF,-0.0024175546520079174,27,97.0,0.7495,False,2620.0,27
"Kelly, Michael",ATH,FS,0.006767753511667252,1,105.0,1.5614,False,105.0,1
"Kelly, Michael",ATH,SI,0.0015350648582997646,11,105.2,0.8893,False,1157.0,11
"Kelly, Michael",ATH,ST,0.011102694531437009,50,107.3,0.9356,False,5365.0,50
"Kelly, Zack",BOS,CH,0.006399054848589003,10,110.0,1.1213,False,1100.0,10
"Kelly, Zack",BOS,FC,0.005669643390055787,124,119.0,1.128,False,14755.0,124
"Kelly, Zack",BOS,FF,0.0037726268473749934,39,109.1,1.1043,False,4255.0,39
"Kelly, Zack",BOS,SI,0.00912816280409364,48,118.6,1.0638,False,5695.0,48
"Kelly, Zack",BOS,ST,0.010115318544458499,62,104.7,1.0265,False,6491.0,62
"Kempner, William",MIA,CH,0.0029638199135661124,5,103.4,1.7204,False,517.0,5
"Kempner, William",MIA,FC,8.357747516129166e-05,25,101.8,1.4615,False,2544.0,25
"Kempner, William",MIA,FF,0.010763175719603169,96,122.7,1.02,False,11776.0,96
"Kempner, William",MIA,SI,-0.005440215467764386,29,92.6,1.2953,False,2684.0,29
"Kempner, William",MIA,ST,0.008429292451844296,44,100.5,1.5661,False,4420.0,44
"Kent, Jackson",WSH,CH,-0.005703137312933996,139,87.1,1.0649,False,12112.0,139
"Kent, Jackson",WSH,CU,-0.0005938864135828226,96,91.5,1.1172,False,8788.0,96
"Kent, Jackson",WSH,FF,-0.004624505621281319,210,92.6,0.6786,False,19441.0,210
"Kent, Jackson",WSH,SI,-0.009622580467937828,89,85.1,0.8563,False,7574.0,89
"Kent, Jackson",WSH,SL,0.0006231504976440065,143,87.7,1.0306,False,12534.0,143
"Kent, Zak",MIN,CU,0.003922465443611145,10,101.3,1.2386,False,1013.0,10
"Kent, Zak",MIN,FF,-0.009433881589858275,36,83.2,0.875,False,2996.0,36
"Kent, Zak",MIN,SI,-0.003927790559828281,1,95.0,1.3035,False,95.0,1
"Kent, Zak",MIN,SL,0.005811541954137604,34,100.0,0.8541,False,3399.0,34
"Kent, Zak",WSH,CU,0.004041310915517685,43,101.5,1.0597,False,4365.0,43
"Kent, Zak",WSH,FF,-0.0016502350832698063,84,98.4,0.8085,False,8266.0,84
"Kent, Zak",WSH,SI,-0.0040809991223795805,4,95.0,1.2895,False,380.0,4
"Kent, Zak",WSH,SL,0.006322139198323939,82,101.2,0.8812,False,8300.0,82
"Kerkering, Orion",PHI,FF,0.0016558892542218046,374,104.9,0.4126,False,39217.0,374
"Kerkering, Orion",PHI,FS,0.001705332098600383,65,95.6,1.1367,False,6214.0,65
"Kerkering, Orion",PHI,SI,0.0031698578802497276,194,108.0,0.5701,False,20943.0,194
"Kerkering, Orion",PHI,ST,0.012255858547945062,460,110.2,0.5664,False,50682.0,460
"Kerr, Ray",ATL,CU,0.0014997816900946558,13,96.2,1.1661,False,1251.0,13
"Kerr, Ray",ATL,FC,-0.004501404806173274,7,87.7,1.1416,False,614.0,7
"Kerr, Ray",ATL,FF,0.0010457194239568218,63,103.6,0.6934,False,6529.0,63
"Kerr, Ray",ATL,SI,-0.001247708985925113,38,100.0,1.0189,False,3801.0,38
"Kerr, Ray",ATL,SL,0.0010304534715001956,59,88.6,0.7481,False,5229.0,59
"Kerry, Brett",LAA,CH,0.003037454221834815,47,103.7,1.1531,False,4875.0,47
"Kerry, Brett",LAA,CU,-5.8027770137414336e-05,6,92.7,1.1677,False,556.0,6
"Kerry, Brett",LAA,FF,-0.008801222776551501,101,84.4,0.7043,False,8526.0,101
"Kerry, Brett",LAA,SL,0.005377929426874195,58,98.9,1.0999,False,5737.0,58
"Kikuchi, Yusei",LAA,CU,-0.0006447874054567199,110,91.5,0.8091,False,10062.0,110
"Kikuchi, Yusei",LAA,FC,-0.001971888620736146,112,95.4,0.7073,False,10685.0,112
"Kikuchi, Yusei",LAA,FF,-0.001413229250008989,459,98.9,0.4923,False,45389.0,459
"Kikuchi, Yusei",LAA,FS,0.006381076385249708,191,104.3,0.888,False,19929.0,191
"Kikuchi, Yusei",LAA,SL,0.0032102816088051137,240,93.8,0.6739,False,22515.0,240
"Kilian, Caleb",PHI,CU,0.0040233196091971225,7,101.6,1.0319,False,711.0,7
"Kilian, Caleb",PHI,FF,0.0020605842727227063,31,105.7,0.6823,False,3277.0,31
"Kilian, Caleb",PHI,SI,0.009294283218108691,13,118.9,0.8504,False,1546.0,13
"Kilian, Caleb",PHI,SL,0.008678502935384,7,106.7,0.9837,False,747.0,7
"Kilian, Caleb",SFG,CU,0.0010257735333450708,180,95.0,1.2354,False,17100.0,180
"Kilian, Caleb",SFG,FF,0.0056072099973613725,362,112.6,0.7176,False,40759.0,362
"Kilian, Caleb",SFG,SI,0.005327128557521222,92,111.8,0.9322,False,10287.0,92
"Kilian, Caleb",SFG,SL,0.0076476168382833614,94,104.4,0.9995,False,9810.0,94
"Kimbrel, Craig",KCR,CH,-0.006295508210314438,8,86.2,1.0583,False,690.0,8
"Kimbrel, Craig",KCR,CU,0.003428132642346265,22,100.1,0.6781,False,2203.0,22
"Kimbrel, Craig",KCR,FF,0.0044089987537968885,117,110.2,0.414,False,12898.0,117
"Kimbrel, Craig",KCR,SI,0.001328612005535332,18,104.6,1.2671,False,1883.0,18
"Kimbrel, Craig",KCR,ST,0.006211644073988757,23,94.9,0.9626,False,2182.0,23
"Kimbrel, Craig",NYM,CH,-0.0015535126440227032,1,95.0,1.3047,False,95.0,1
"Kimbrel, Craig",NYM,CU,0.004121923501687971,22,101.7,0.721,False,2238.0,22
"Kimbrel, Craig",NYM,FF,0.005108100478298825,183,111.6,0.4098,False,20430.0,183
"Kimbrel, Craig",NYM,ST,0.004966482335032943,39,91.7,0.8962,False,3577.0,39
"Kimbrel, Craig",TBR,CH,-0.003976948668423574,16,90.4,1.0229,False,1446.0,16
"Kimbrel, Craig",TBR,CU,0.0036858090315945446,30,100.9,0.7228,False,3027.0,30
"Kimbrel, Craig",TBR,FF,0.006698388884658374,211,114.7,0.4198,False,24209.0,211
"Kimbrel, Craig",TBR,SI,0.004532596065837424,40,110.4,1.214,False,4414.0,40
"Kimbrel, Craig",TBR,ST,0.011602608861563645,46,108.5,0.812,False,4992.0,46
"King, Bryan",HOU,CH,-0.0118008017889224,8,75.6,0.9626,False,605.0,8
"King, Bryan",HOU,CU,-0.0019788767743963175,13,88.5,1.0645,False,1150.0,13
"King, Bryan",HOU,FF,-0.004910790235041069,570,92.0,0.3946,False,52443.0,570
"King, Bryan",HOU,SI,-0.005781897310931828,169,91.9,0.6489,False,15538.0,169
"King, Bryan",HOU,ST,0.005674959088882416,261,93.5,0.6032,False,24413.0,261
"King, John",MIA,CH,-0.002798545463710789,143,92.6,0.8016,False,13240.0,143
"King, John",MIA,CU,0.0011033954422293697,77,95.2,1.0999,False,7327.0,77
"King, John",MIA,FF,-0.014744446364541848,15,72.8,1.1315,False,1092.0,15
"King, John",MIA,SI,-0.00750349610318292,223,88.9,0.5522,False,19821.0,223
"King, John",MIA,SL,0.003059870055353556,116,93.5,0.7573,False,10843.0,116
