pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Harris, Trent",SFG,FC,-0.003852050210273749,74,90.1,2.0798,True,6669.0,74
"Harris, Trent",SFG,FS,-0.0021973769180476665,1,89.0,,False,89.0,1
"Harris, Trent",SFG,SI,-0.005932881976804582,57,91.7,1.5513,False,5229.0,57
"Harris, Trent",SFG,SL,0.009007033659145236,2,107.5,,False,215.0,2
"Harris, Trent",SFG,ST,0.011541111376852943,65,108.5,1.8027,True,7054.0,65
"Harrison, Kyle",MIL,CH,0.006225844482994742,180,109.5,1.4409,False,19709.0,180
"Harrison, Kyle",MIL,FF,0.0055154737927027315,1137,112.5,0.6522,False,127963.0,1137
"Harrison, Kyle",MIL,SI,-0.004789755141785092,27,93.8,0.9188,False,2532.0,27
"Harrison, Kyle",MIL,ST,0.0025720195033635475,632,85.8,1.1251,False,54229.0,632
"Hart, Kyle",SDP,FC,0.0003349425284217101,132,102.4,0.94,False,13516.0,132
"Hart, Kyle",SDP,FF,-0.0005484787878863838,92,100.7,0.6735,False,9265.0,92
"Hart, Kyle",SDP,FS,0.0006108259852150392,192,94.3,1.451,False,18100.0,192
"Hart, Kyle",SDP,SI,-0.004135939458440892,288,95.0,0.6545,False,27374.0,288
"Hart, Kyle",SDP,ST,0.010201525698083387,244,105.1,1.0289,False,25655.0,244
"Hartlieb, Geoff",ATH,FC,-0.0041251477706147005,47,89.3,0.9374,False,4199.0,47
"Hartlieb, Geoff",ATH,FF,-0.0030725379148998887,93,95.7,0.578,False,8904.0,93
"Hartlieb, Geoff",ATH,SI,-0.0005688113132566016,47,101.5,0.8463,False,4771.0,47
"Hartlieb, Geoff",ATH,SL,0.00459531167903301,91,97.2,1.049,False,8843.0,91
"Harvey, Hunter",CHC,CU,-0.002076505067331406,3,88.7,0.7316,False,266.0,3
"Harvey, Hunter",CHC,FF,0.0011923752386600857,38,104.2,0.4275,False,3958.0,38
"Harvey, Hunter",CHC,FS,0.006640325630238901,24,105.6,0.5763,False,2534.0,24
"Harvey, Hunter",CHC,SL,0.007698360915211114,11,104.6,0.7374,False,1151.0,11
"Headrick, Brent",NYY,FF,-0.0019201670870554117,561,98.0,0.5464,False,54968.0,561
"Headrick, Brent",NYY,FS,0.0028086294699392056,128,98.4,1.1031,False,12596.0,128
"Headrick, Brent",NYY,SI,-0.0032866640306333556,102,96.5,0.8975,False,9847.0,102
"Headrick, Brent",NYY,SL,0.002778778174063666,351,92.9,0.8387,False,32601.0,351
"Heasley, Jonathan",TBR,CH,0.009563276912861815,12,115.8,1.2788,False,1389.0,12
"Heasley, Jonathan",TBR,CU,-0.0023180980254740766,6,88.2,1.0465,False,529.0,6
"Heasley, Jonathan",TBR,FF,-0.00898569323355332,25,84.2,0.6566,False,2104.0,25
"Heasley, Jonathan",TBR,SL,0.0019791078766935415,21,91.0,1.0408,False,1910.0,21
"Helsley, Ryan",BAL,CU,0.004541455741590736,11,102.7,0.7331,False,1130.0,11
"Helsley, Ryan",BAL,FF,0.006980544827264219,123,115.4,0.4615,False,14190.0,123
"Helsley, Ryan",BAL,FS,0.01347656878131216,33,118.4,1.7587,True,3907.0,33
"Helsley, Ryan",BAL,SL,0.01723118910109097,106,127.2,0.5266,False,13480.0,106
"Henderson, Logan",MIL,CH,0.0038379271199272483,421,105.0,0.78,False,44196.0,421
"Henderson, Logan",MIL,FC,-0.0031973743361696995,208,92.0,0.9507,False,19137.0,208
"Henderson, Logan",MIL,FF,0.001906450765712269,568,105.5,0.6128,False,59915.0,568
"Henderson, Logan",MIL,ST,0.002053290568372363,39,84.5,1.2406,False,3296.0,39
"Henriquez, Edgardo",LAD,CU,0.0064613802994533285,41,106.9,1.2159,False,4381.0,41
"Henriquez, Edgardo",LAD,FC,0.01053435072535649,135,132.4,1.0981,False,17872.0,135
"Henriquez, Edgardo",LAD,FF,0.011455944804179365,304,124.1,0.7697,False,37735.0,304
"Henriquez, Edgardo",LAD,SI,0.019318224380644414,230,138.0,1.0459,False,31734.0,230
"Henriquez, Edgardo",LAD,SL,0.015459390408245892,205,122.9,1.2369,False,25198.0,205
"Henry, Cole",WSH,FC,-0.001716024844790809,20,96.3,1.0678,False,1926.0,20
"Henry, Cole",WSH,FF,0.00017895555269640328,134,102.1,0.5187,False,13681.0,134
"Henry, Cole",WSH,SI,0.000499531540393444,29,103.5,0.6848,False,3002.0,29
"Henry, Cole",WSH,ST,0.007671073718805506,99,98.7,0.8003,False,9775.0,99
"Hentges, Sam",SFG,CU,0.0021384734345380116,106,97.7,0.7252,False,10356.0,106
"Hentges, Sam",SFG,FF,-0.004214022817182449,219,93.5,0.5643,False,20484.0,219
"Hentges, Sam",SFG,SI,-0.004428079128837421,145,94.6,0.6759,False,13710.0,145
"Hentges, Sam",SFG,SL,0.00408899008391859,147,96.0,0.7656,False,14119.0,147
"Herget, Jimmy",COL,CH,-0.008166913995640908,67,82.3,0.8774,False,5511.0,67
"Herget, Jimmy",COL,FC,0.0029853370048323574,241,110.2,0.8979,False,26558.0,241
"Herget, Jimmy",COL,FF,-0.007771552708268596,65,86.6,0.7052,False,5626.0,65
"Herget, Jimmy",COL,SI,-0.005406240000180283,185,92.7,0.718,False,17146.0,185
"Herget, Jimmy",COL,SL,0.00794213053692753,12,105.2,,False,1263.0,12
"Herget, Jimmy",COL,ST,0.014370370269356732,235,115.7,0.7696,False,27198.0,235
"Herget, Kevin",NYM,CH,0.008191405737306923,4,113.0,0.9752,False,452.0,4
"Herget, Kevin",NYM,FC,-0.007663291568557422,3,79.0,1.1572,False,237.0,3
"Herget, Kevin",NYM,FF,-0.011807111324742436,4,78.5,0.6941,False,314.0,4
"Hernández, Carlos",CLE,CU,0.0011135871754959226,1,95.0,,False,95.0,1
"Hernández, Carlos",CLE,FF,0.007866934202476321,28,117.1,,False,3279.0,28
"Hernández, Carlos",CLE,FS,0.01035877907027801,12,112.6,,False,1351.0,12
"Hernández, Carlos",CLE,SL,0.006754259372974048,10,102.3,,False,1023.0,10
"Hernández, Elieser",ATL,CH,0.0009797322178032076,43,99.6,0.7733,False,4282.0,43
"Hernández, Elieser",ATL,FC,-0.004395187846967019,8,88.4,1.3409,False,707.0,8
"Hernández, Elieser",ATL,FF,-5.2304708604647764e-05,57,101.7,0.5193,False,5795.0,57
"Hernández, Elieser",ATL,ST,0.009593388675610819,46,103.5,0.8031,False,4761.0,46
"Hernández, Jonathan",LAD,FF,-0.00088560048668665,71,100.0,0.8534,False,7100.0,71
"Hernández, Jonathan",LAD,FS,0.005710550157042841,6,104.0,1.3871,False,624.0,6
"Hernández, Jonathan",LAD,SI,0.004657070717320981,151,111.2,0.8008,False,16785.0,151
"Hernández, Jonathan",LAD,SL,0.007848379343773264,185,104.9,1.0668,False,19410.0,185
"Herrera, Welinton",COL,CH,-0.008036527716155564,7,82.4,1.1653,False,577.0,7
"Herrera, Welinton",COL,FF,-0.004257604421582073,28,93.4,0.5976,False,2614.0,28
"Herrera, Welinton",COL,SL,0.004550881206523627,10,97.0,1.0171,False,970.0,10
"Herrin, Tim",CLE,FF,-0.004536475950217055,177,92.9,0.8566,False,16437.0,177
"Herrin, Tim",CLE,FS,-0.007457838510163128,4,79.2,1.3213,False,317.0,4
"Herrin, Tim",CLE,SI,-0.0032214749305152102,197,96.7,0.7455,False,19047.0,197
"Herrin, Tim",CLE,SL,0.0009040296484743993,216,88.5,1.1519,False,19115.0,216
"Herrin, Tim",CLE,ST,0.0026685377923917103,237,86.1,1.2678,False,20395.0,237
"Heuer, Codi",CLE,CH,0.003115959622569473,46,103.6,0.8994,False,4765.0,46
"Heuer, Codi",CLE,FF,0.00065887826877304,82,103.0,0.6635,False,8445.0,82
"Heuer, Codi",CLE,SL,0.006266546540141686,61,101.1,0.9033,False,6168.0,61
"Hicks, Jordan",CWS,FF,0.003682617682737627,119,108.9,0.7341,False,12963.0,119
"Hicks, Jordan",CWS,FS,0.009010129102255003,26,110.0,1.2808,False,2859.0,26
"Hicks, Jordan",CWS,SI,0.003953270683592264,388,109.8,0.6183,False,42614.0,388
"Hicks, Jordan",CWS,SL,0.010388250465658081,237,110.9,0.9927,False,26283.0,237
"Hill, Jaden",COL,CH,0.0016020180969765836,120,100.7,1.2291,False,12082.0,120
"Hill, Jaden",COL,FF,0.0018443868046653313,182,105.4,1.0086,False,19181.0,182
"Hill, Jaden",COL,SI,-0.003151048437666054,129,96.8,1.1092,False,12488.0,129
"Hill, Jaden",COL,SL,0.007455682639803579,159,104.0,1.2225,False,16530.0,159
"Hill, Tim",NYY,FF,0.002086621314014164,42,105.9,0.5293,False,4447.0,42
"Hill, Tim",NYY,SI,0.006492133231831939,604,114.5,0.4248,False,69157.0,604
"Hill, Tim",NYY,ST,0.003979815013602691,82,89.4,2.401,True,7331.0,82
"Hiraldo, Yaramil",BAL,FF,-0.0003549406575955084,61,101.1,0.5896,False,6165.0,61
"Hiraldo, Yaramil",BAL,FS,0.011994703776306577,45,115.5,0.9255,False,5197.0,45
"Hiraldo, Yaramil",BAL,SI,0.0036354330368340015,1,109.0,1.513,False,109.0,1
"Hiraldo, Yaramil",BAL,SL,0.009586966829374433,37,109.1,0.7267,False,4038.0,37
"Hjerpe, Cooper",STL,CH,-0.00022145464390632696,8,97.4,,False,779.0,8
"Hjerpe, Cooper",STL,FC,-0.01928013376891613,4,44.8,,False,179.0,4
"Hjerpe, Cooper",STL,FF,-0.02489712570483486,27,53.1,,False,1433.0,27
"Hjerpe, Cooper",STL,ST,-0.011939483849952618,15,49.2,,False,738.0,15
"Hoffman, Jeff",MIN,FF,0.0042296757548562405,75,110.1,0.5382,False,8256.0,75
"Hoffman, Jeff",MIN,FS,0.002605554370044653,24,98.0,0.6772,False,2353.0,24
"Hoffman, Jeff",MIN,SL,0.008956606628145186,98,107.6,0.7339,False,10541.0,98
"Hoffman, Jeff",TOR,FF,0.00896692414301742,297,119.3,0.5323,False,35423.0,297
"Hoffman, Jeff",TOR,FS,0.005746607557916832,200,103.9,0.63,False,20783.0,200
"Hoffman, Jeff",TOR,SI,0.002577673303312622,20,107.4,0.7482,False,2149.0,20
"Hoffman, Jeff",TOR,SL,0.009922601968394295,376,109.8,0.7061,False,41297.0,376
"Hoffman, Nolan",KCR,CH,-0.00040999643970280887,5,97.0,1.886,True,485.0,5
"Hoffman, Nolan",KCR,CU,0.007157263811677694,1,108.0,,False,108.0,1
"Hoffman, Nolan",KCR,FC,-0.009404899452679924,14,73.6,1.8664,True,1031.0,14
"Hoffman, Nolan",KCR,FF,-0.0012137024438873465,14,99.4,1.324,False,1392.0,14
"Hoffman, Nolan",KCR,SI,0.0029598889124345614,17,108.1,1.5009,False,1837.0,17
"Hoffman, Nolan",KCR,ST,0.008598242187872529,8,100.9,,False,807.0,8
"Hoffman, Nolan",PHI,CH,-0.0016097780705119173,3,94.7,1.9102,True,284.0,3
"Hoffman, Nolan",PHI,FC,-0.0038833330046535203,28,90.0,1.9199,True,2519.0,28
"Hoffman, Nolan",PHI,FF,0.001580023704445921,25,104.8,1.255,False,2620.0,25
"Hoffman, Nolan",PHI,SI,-0.0016759304562583566,15,99.5,1.529,False,1493.0,15
"Hoffman, Nolan",PHI,ST,0.009390896355563944,11,103.2,1.6256,False,1135.0,11
"Hoffmann, Andrew",ARI,CH,0.006008778998816964,62,109.0,0.8851,False,6761.0,62
"Hoffmann, Andrew",ARI,FF,-0.008321183466181364,105,85.5,0.6081,False,8975.0,105
"Hoffmann, Andrew",ARI,SL,0.0034344103396273195,39,94.4,1.0009,False,3683.0,39
"Holderman, Colin",CLE,CU,0.009100181258529322,90,112.5,1.3509,False,10122.0,90
"Holderman, Colin",CLE,FC,-0.0017727127997204661,1,96.0,1.0702,False,96.0,1
"Holderman, Colin",CLE,FF,0.0014359118115037767,43,104.6,0.844,False,4497.0,43
"Holderman, Colin",CLE,SI,-0.0001725088495815684,435,102.3,0.6115,False,44485.0,435
"Holderman, Colin",CLE,ST,0.011959159088291926,288,109.6,0.7289,False,31562.0,288
"Hollowell, Gavin",CHC,CH,0.0020921748902132413,23,101.6,1.64,False,2337.0,23
"Hollowell, Gavin",CHC,FF,0.00039663631092220645,91,102.5,0.8674,False,9330.0,91
"Hollowell, Gavin",CHC,SI,-0.0018859071361865582,56,99.2,0.9531,False,5555.0,56
"Hollowell, Gavin",CHC,ST,0.014061014447080711,83,114.9,1.1824,False,9536.0,83
"Holmes, Clay",CHC,CH,-0.006917036724813183,70,84.6,0.9472,False,5924.0,70
"Holmes, Clay",CHC,CU,0.0038971814466917535,21,101.4,1.0316,False,2129.0,21
"Holmes, Clay",CHC,FF,-0.016115026858945686,12,70.2,0.9653,False,842.0,12
"Holmes, Clay",CHC,SI,-0.004348670546723915,249,94.7,0.6012,False,23568.0,249
"Holmes, Clay",CHC,SL,0.0027663020484149817,81,92.8,0.6183,False,7520.0,81
"Holmes, Clay",CHC,ST,0.005138697321322602,77,92.4,0.848,False,7111.0,77
"Holmes, Clay",NYM,CH,-0.0016683668021087665,121,94.5,0.9938,False,11439.0,121
"Holmes, Clay",NYM,CU,0.004982543393821657,74,103.7,1.2455,False,7676.0,74
"Holmes, Clay",NYM,FC,-0.0011928842349708943,17,97.8,0.7566,False,1663.0,17
"Holmes, Clay",NYM,FF,-0.013828301802277565,2,75.0,1.0228,False,150.0,2
"Holmes, Clay",NYM,SI,-0.0006625404130492686,417,101.4,0.547,False,42276.0,417
"Holmes, Clay",NYM,SL,0.0036341494787626378,41,94.9,1.085,False,3891.0,41
"Holmes, Clay",NYM,ST,0.008802728557687564,156,101.6,0.9434,False,15845.0,156
"Holmes, Grant",ATL,CH,-0.003432326750340127,129,91.2,1.0706,False,11770.0,129
"Holmes, Grant",ATL,CU,0.001234774771890787,37,95.8,0.5998,False,3543.0,37
"Holmes, Grant",ATL,FC,-0.00521450668686639,166,86.1,0.5581,False,14294.0,166
"Holmes, Grant",ATL,FF,-0.004480858465193426,612,93.0,0.4175,False,56917.0,612
"Holmes, Grant",ATL,SI,-0.006727621524386246,245,90.3,0.7582,False,22119.0,245
"Holmes, Grant",ATL,SL,0.0037086733062799268,892,95.1,0.5139,False,84819.0,892
"Holton, Tyler",DET,CH,-0.005536443665075578,137,87.2,0.6041,False,11947.0,137
"Holton, Tyler",DET,CU,0.003989848509632252,37,101.6,0.8519,False,3760.0,37
"Holton, Tyler",DET,FC,-0.0010470163540749373,333,98.3,0.5246,False,32743.0,333
"Holton, Tyler",DET,FF,-0.007827540451336774,129,86.4,0.4998,False,11150.0,129
"Holton, Tyler",DET,FS,-0.0008296929524346654,35,91.6,1.6149,False,3206.0,35
"Holton, Tyler",DET,SI,-0.003521741680606708,214,96.1,0.4668,False,20575.0,214
"Holton, Tyler",DET,ST,0.006109782394870729,164,94.8,0.7795,False,15544.0,164
"Hoppe, Alex",BAL,FF,0.009699962238300941,61,120.7,0.8082,False,7364.0,61
"Hoppe, Alex",BAL,SI,0.01674744464098247,61,133.3,0.9968,False,8130.0,61
"Hoppe, Alex",BAL,SL,0.012051922851242125,28,114.9,1.09,False,3217.0,28
"Hoppe, Alex",SEA,CH,0.00712859087313215,6,111.2,1.2374,False,667.0,6
"Hoppe, Alex",SEA,FF,0.0027265256339374017,177,107.1,0.7543,False,18954.0,177
"Hoppe, Alex",SEA,SI,0.010193658541942973,72,121.2,0.907,False,8729.0,72
"Hoppe, Alex",SEA,SL,0.01164495608735796,222,113.9,1.0914,False,25291.0,222
"Horton, Cade",CHC,CU,0.0055617593849698705,9,104.9,0.8898,False,944.0,9
"Horton, Cade",CHC,FF,0.003108094647240764,46,107.8,0.6611,False,4959.0,46
"Horton, Cade",CHC,FS,0.0027499131499912196,19,98.2,0.8822,False,1866.0,19
"Horton, Cade",CHC,SI,0.013248335437050887,7,127.0,1.2947,False,889.0,7
"Horton, Cade",CHC,ST,0.00782400841655379,11,99.2,0.7795,False,1091.0,11
"Houser, Adrian",SFG,CH,-0.001690122015464691,275,94.5,0.706,False,25991.0,275
"Houser, Adrian",SFG,CU,-0.0011285360619580343,119,90.7,0.6214,False,10793.0,119
"Houser, Adrian",SFG,FF,-0.0053300653054533095,370,91.3,0.5138,False,33795.0,370
"Houser, Adrian",SFG,SI,-0.002331331875610519,798,98.3,0.3797,False,78458.0,798
"Houser, Adrian",SFG,SL,0.0013716240445529155,169,89.5,0.6345,False,15131.0,169
"Hudson, Bryan",CWS,FC,0.0030570142777063525,13,110.4,1.116,False,1435.0,13
"Hudson, Bryan",CWS,FF,0.005293517937620606,640,112.1,0.5761,False,71748.0,640
"Hudson, Bryan",CWS,SI,-0.0023801123206794728,42,98.2,1.1219,False,4125.0,42
"Hudson, Bryan",CWS,ST,0.003011673497175527,258,87.0,0.8195,False,22435.0,258
"Hughes, Gabriel",COL,CH,-0.010266526059310239,104,78.3,1.377,False,8139.0,104
"Hughes, Gabriel",COL,CU,-2.9587331103660592e-05,96,93.0,1.434,False,8929.0,96
"Hughes, Gabriel",COL,FF,-0.0026581681769790133,481,96.5,1.0177,False,46439.0,481
"Hughes, Gabriel",COL,SI,-0.00969135980108732,78,84.8,1.2041,False,6615.0,78
"Hughes, Gabriel",COL,SL,0.0007403269696624193,24,88.0,1.2255,False,2113.0,24
"Hughes, Gabriel",COL,ST,0.0041888420595331925,115,89.9,1.6214,False,10344.0,115
"Hurt, Kyle",LAD,CH,0.008105765536693574,253,113.0,1.0391,False,28600.0,253
"Hurt, Kyle",LAD,FF,-0.002310936102573244,398,97.2,0.7154,False,38691.0,398
"Hurt, Kyle",LAD,SL,0.010007433155412549,67,110.1,0.9378,False,7375.0,67
"Hurter, Brant",DET,CH,-0.0027219020044867647,40,92.4,0.7852,False,3698.0,40
"Hurter, Brant",DET,FF,-0.004482883998813729,12,92.8,0.8405,False,1113.0,12
"Hurter, Brant",DET,SI,0.0015167206499181573,211,105.4,0.5008,False,22235.0,211
"Hurter, Brant",DET,ST,0.003936185562648911,97,89.3,0.5926,False,8658.0,97
"Iglesias, Raisel",ATL,CH,-0.0026537080045420797,289,92.6,0.5115,False,26771.0,289
"Iglesias, Raisel",ATL,FF,-0.00020552923055918847,302,101.4,0.4342,False,30608.0,302
"Iglesias, Raisel",ATL,SI,-0.0009723521431025313,164,100.8,0.4412,False,16538.0,164
"Iglesias, Raisel",ATL,ST,0.01036690192397925,56,105.6,0.6469,False,5916.0,56
"Imai, Tatsuya",HOU,CH,-0.004930162414956581,29,88.4,1.4399,False,2563.0,29
"Imai, Tatsuya",HOU,CU,-0.0033932571532204747,6,85.8,1.5012,False,515.0,6
"Imai, Tatsuya",HOU,FF,-0.0029880072717714205,594,95.9,0.9103,False,56967.0,594
"Imai, Tatsuya",HOU,FS,-0.002507090678028319,42,88.4,1.4556,False,3714.0,42
"Imai, Tatsuya",HOU,SI,-0.007238977503711505,63,89.3,1.1531,False,5628.0,63
"Imai, Tatsuya",HOU,SL,0.0033950470473094758,622,94.4,1.2742,False,58692.0,622
"Imanaga, Shota",CHC,CU,-0.00229305074367403,64,88.2,1.1689,False,5646.0,64
"Imanaga, Shota",CHC,FC,-0.0003988455664512003,52,100.2,0.9582,False,5211.0,52
"Imanaga, Shota",CHC,FF,-0.00032824536678983316,1020,101.1,0.811,False,103135.0,1020
"Imanaga, Shota",CHC,FS,0.0012739219050803881,831,95.5,1.1707,False,79381.0,831
"Imanaga, Shota",CHC,SI,-0.007571077685414363,153,88.7,1.0081,False,13577.0,153
"Imanaga, Shota",CHC,ST,0.004690031464713106,372,91.2,1.1152,False,33910.0,372
"Irvin, Cole",LAD,CH,-0.008301746534098957,22,82.0,1.0575,False,1803.0,22
"Irvin, Cole",LAD,CU,-0.0051231846612479,7,82.3,1.1017,False,576.0,7
"Irvin, Cole",LAD,FC,-0.004956253359178563,29,86.8,0.9757,False,2518.0,29
"Irvin, Cole",LAD,FF,-0.013147509565377342,21,76.0,0.7349,False,1597.0,21
"Irvin, Cole",LAD,SI,-0.012762986103315716,23,79.2,0.7521,False,1822.0,23
"Irvin, Jake",WSH,CH,-0.00044654526877163647,128,96.8,0.6615,False,12391.0,128
"Irvin, Jake",WSH,CU,0.004765703519643191,373,103.3,0.6563,False,38513.0,373
"Irvin, Jake",WSH,FC,-0.0029031141535521927,169,92.9,0.8687,False,15702.0,169
"Irvin, Jake",WSH,FF,-0.0016958962684057702,469,98.4,0.4236,False,46159.0,469
"Irvin, Jake",WSH,SI,-0.004180368180570427,282,94.9,0.4969,False,26774.0,282
"Irvin, Jake",WSH,ST,0.008150407756698437,142,99.9,0.9655,False,14188.0,142
"Jacob, Alek",SDP,CH,0.0008619043830549345,30,99.4,1.0017,False,2981.0,30
"Jacob, Alek",SDP,FF,-0.0042917963769837485,37,93.3,0.8539,False,3452.0,37
"Jacob, Alek",SDP,SI,-0.008685399689163794,17,86.6,0.7429,False,1473.0,17
"Jacob, Alek",SDP,ST,0.0032853174197953194,3,87.7,1.3515,False,263.0,3
"Jameson, Drey",ARI,CH,0.003669225253361219,64,104.7,0.9964,False,6699.0,64
"Jameson, Drey",ARI,FF,0.000614412111758611,64,103.0,0.5943,False,6594.0,64
"Jameson, Drey",ARI,SI,-0.0056581121509505184,52,92.2,0.7057,False,4796.0,52
"Jameson, Drey",ARI,SL,0.007258428621710101,105,103.5,1.0141,False,10869.0,105
"Jameson, Drey",ARI,ST,0.0068236613158314,21,96.5,1.2684,False,2027.0,21
"Jansen, Kenley",DET,FC,0.008844376073910273,542,127.4,0.571,False,69049.0,542
"Jansen, Kenley",DET,SI,0.005727256927923186,41,113.0,0.6351,False,4635.0,41
"Jansen, Kenley",DET,SL,0.006342056758483754,63,101.4,0.8574,False,6386.0,63
"Javier, Cristian",HOU,CH,-0.001932665716386899,140,94.0,0.8167,False,13167.0,140
"Javier, Cristian",HOU,CU,3.5730764238905977e-05,16,93.2,0.7227,False,1492.0,16
"Javier, Cristian",HOU,FC,-0.0007398316292377751,53,99.2,0.9147,False,5258.0,53
"Javier, Cristian",HOU,FF,-0.0008464802674443863,439,100.1,0.4217,False,43946.0,439
"Javier, Cristian",HOU,SI,-0.010498552879487926,11,83.5,0.7352,False,918.0,11
"Javier, Cristian",HOU,SL,0.00214234086452052,5,91.2,0.9695,False,456.0,5
"Javier, Cristian",HOU,ST,0.00786306862281335,236,99.2,0.6649,False,23417.0,236
"Jax, Griffin",TBR,CH,0.004127284028276507,339,105.5,1.2643,False,35770.0,339
"Jax, Griffin",TBR,CU,0.012631060769294959,134,120.0,1.4681,False,16076.0,134
"Jax, Griffin",TBR,FC,0.0023979043132082247,51,108.5,1.005,False,5531.0,51
"Jax, Griffin",TBR,FF,0.005288721313727048,259,112.1,1.0643,False,29027.0,259
"Jax, Griffin",TBR,SI,0.0011277292211555616,314,104.7,1.036,False,32873.0,314
"Jax, Griffin",TBR,ST,0.011321216780545554,368,108.0,1.4508,False,39733.0,368
"Jobe, Jackson",DET,CU,0.005901271238740421,58,105.7,1.1122,False,6130.0,58
"Jobe, Jackson",DET,FC,0.003974762395955622,5,113.2,,False,566.0,5
"Jobe, Jackson",DET,FF,0.004616509013730747,182,110.8,0.625,False,20165.0,182
"Jobe, Jackson",DET,FS,0.0045139390969945285,55,101.6,0.8017,False,5590.0,55
"Jobe, Jackson",DET,SI,0.002038353353540856,88,106.3,0.7896,False,9355.0,88
"Jobe, Jackson",DET,SL,0.01015490375606245,114,110.4,0.7532,False,12582.0,114
"Johnson, Pierce",CIN,FC,-0.0010185231221839786,2,98.5,1.025,False,197.0,2
"Johnson, Pierce",CIN,FF,-0.0037899492485355796,249,94.3,0.559,False,23486.0,249
"Johnson, Pierce",CIN,SL,0.01176194027890734,461,114.2,0.7337,False,52642.0,461
"Johnson, Ryan",LAA,CH,-0.003470725996471288,307,91.1,1.2781,False,27966.0,307
"Johnson, Ryan",LAA,FC,0.005116394512163266,499,116.5,1.1215,False,58111.0,499
"Johnson, Ryan",LAA,SI,-0.006567246593112941,270,90.6,0.8726,False,24456.0,270
"Johnson, Ryan",LAA,ST,0.00832523670059332,276,100.4,1.1583,False,27708.0,276
"Johnson, Seth",ATH,FF,0.003864366871679075,57,109.3,0.6223,False,6230.0,57
"Johnson, Seth",ATH,FS,0.00804639607667923,3,108.3,,False,325.0,3
"Johnson, Seth",ATH,SI,0.00840829889930319,5,117.8,1.152,False,589.0,5
"Johnson, Seth",ATH,SL,0.008070442730698872,54,105.5,0.88,False,5697.0,54
"Johnson, Seth",ATH,ST,0.014012311430027088,6,114.7,1.2586,False,688.0,6
"Johnson, Seth",PHI,CU,0.004563112939164663,15,102.7,1.3377,False,1541.0,15
"Johnson, Seth",PHI,FF,0.005005170051600334,156,111.5,0.5965,False,17397.0,156
"Johnson, Seth",PHI,FS,0.011563598876819015,4,114.8,1.1863,False,459.0,4
"Johnson, Seth",PHI,SI,0.007092104193621448,28,115.5,0.8004,False,3235.0,28
"Johnson, Seth",PHI,SL,0.00841437382992394,101,106.2,0.9193,False,10724.0,101
"Johnson, Seth",PHI,ST,0.011825671493026772,19,109.3,1.2247,False,2077.0,19
"Johnson, Ty",TBR,FF,-0.0016606117860646918,8,98.5,,False,788.0,8
"Johnson, Ty",TBR,SL,0.008875788344691196,6,107.3,,False,644.0,6
"Jones, Jared",PIT,CH,0.009006834313104742,152,114.8,0.9802,False,17445.0,152
"Jones, Jared",PIT,CU,0.01088229804436731,102,116.2,1.2092,False,11854.0,102
"Jones, Jared",PIT,FF,0.00400020112228023,603,109.6,0.4842,False,66080.0,603
"Jones, Jared",PIT,SL,0.01159112978769858,447,113.8,0.707,False,50856.0,447
"Jones, Jared",PIT,ST,0.014838057046290487,8,117.0,1.3807,False,936.0,8
"Joyce, Ben",LAA,FF,0.018668779238074844,99,138.3,0.5748,False,13693.0,99
"Joyce, Ben",LAA,FS,0.013042391036996821,39,117.6,1.0497,False,4588.0,39
"Joyce, Ben",LAA,SL,0.01649934620681134,11,125.5,0.8349,False,1380.0,11
"Juenger, Hayden",ATH,CH,-0.0005051006899318761,54,96.8,1.263,False,5226.0,54
"Juenger, Hayden",ATH,FC,-0.001663123437538161,76,96.5,1.0946,False,7333.0,76
"Juenger, Hayden",ATH,FF,-0.004189954137517616,82,93.6,0.6448,False,7674.0,82
"Juenger, Hayden",ATH,SL,0.006056453854398569,32,100.7,1.0823,False,3222.0,32
"Juenger, Hayden",TOR,CH,-0.0015881989602348767,8,94.8,1.2812,False,758.0,8
"Juenger, Hayden",TOR,FC,0.0011651109111531137,13,104.9,1.1193,False,1364.0,13
"Juenger, Hayden",TOR,FF,-0.0010502455545411933,21,99.7,0.695,False,2094.0,21
"Juenger, Hayden",TOR,SL,0.007359435828402638,5,103.8,1.2543,False,519.0,5
"Jump, Gage",ATH,CH,-0.002236200686517115,157,93.5,1.0476,False,14674.0,157
