pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Kent, Zak",MIN,FF,-0.009335303308843221,36,83.5,0.875,False,3005.0,36
"Kent, Zak",MIN,SI,0.0001901903306134045,1,103.0,1.3783,False,103.0,1
"Kent, Zak",MIN,SL,0.005809275097443092,34,100.1,0.8549,False,3402.0,34
"Kent, Zak",WSH,CU,0.0038471777414426553,43,101.1,1.0611,False,4347.0,43
"Kent, Zak",WSH,FF,-0.001550103893329097,84,98.7,0.7967,False,8288.0,84
"Kent, Zak",WSH,SI,-0.003965906580560841,4,95.2,1.25,False,381.0,4
"Kent, Zak",WSH,SL,0.006437919789388571,82,101.6,0.8774,False,8333.0,82
"Kerkering, Orion",PHI,FF,0.001854556125191626,351,105.3,0.4186,False,36969.0,351
"Kerkering, Orion",PHI,FS,0.0024892321302710722,60,97.2,1.0194,False,5835.0,60
"Kerkering, Orion",PHI,SI,0.003466537034003239,186,108.7,0.5615,False,20209.0,186
"Kerkering, Orion",PHI,ST,0.012456286372511534,442,110.8,0.5695,False,48958.0,442
"Kerr, Ray",ATL,CU,0.0020518869278021157,12,97.2,1.2562,False,1167.0,12
"Kerr, Ray",ATL,FC,-0.004278563091897273,7,88.9,1.1403,False,622.0,7
"Kerr, Ray",ATL,FF,0.0011438088661600853,54,104.0,0.6653,False,5614.0,54
"Kerr, Ray",ATL,SI,-0.001486276585063407,38,99.7,0.979,False,3790.0,38
"Kerr, Ray",ATL,SL,0.001565516236251614,52,90.0,0.7631,False,4678.0,52
"Kerry, Brett",LAA,CH,0.003410758766744464,47,104.0,1.1832,False,4889.0,47
"Kerry, Brett",LAA,CU,0.00010745976760517806,6,93.0,1.1741,False,558.0,6
"Kerry, Brett",LAA,FF,-0.009190490888892719,101,83.8,0.6922,False,8460.0,101
"Kerry, Brett",LAA,SL,0.0058011200329427335,58,100.0,1.1329,False,5801.0,58
"Kikuchi, Yusei",LAA,CU,2.793737104710951e-05,95,92.8,0.9012,False,8816.0,95
"Kikuchi, Yusei",LAA,FC,-0.0015537696328270353,112,97.0,0.7234,False,10864.0,112
"Kikuchi, Yusei",LAA,FF,-0.0011010486426658555,377,99.6,0.499,False,37531.0,377
"Kikuchi, Yusei",LAA,FS,0.006433392601138621,160,104.4,0.8903,False,16702.0,160
"Kikuchi, Yusei",LAA,SL,0.003874815561494714,181,95.5,0.7046,False,17281.0,181
"Kilian, Caleb",PHI,CU,0.004666016925641868,7,102.7,1.0134,False,719.0,7
"Kilian, Caleb",PHI,FF,0.002674229547753179,31,106.9,0.6449,False,3315.0,31
"Kilian, Caleb",PHI,SI,0.009710995480418205,13,119.7,0.8391,False,1556.0,13
"Kilian, Caleb",PHI,SL,0.00862727633544377,7,106.9,0.9408,False,748.0,7
"Kilian, Caleb",SFG,CU,0.000909585951881632,180,94.7,1.2309,False,17048.0,180
"Kilian, Caleb",SFG,FF,0.0060054595712712225,362,113.4,0.746,False,41062.0,362
"Kilian, Caleb",SFG,SI,0.005781764523303339,92,112.8,0.9374,False,10377.0,92
"Kilian, Caleb",SFG,SL,0.007791183792312253,94,104.9,1.0296,False,9857.0,94
"Kimbrel, Craig",KCR,CH,-0.008442385321749108,7,81.9,1.0772,False,573.0,7
"Kimbrel, Craig",KCR,CU,0.003923224174650386,20,101.3,0.6831,False,2026.0,20
"Kimbrel, Craig",KCR,FF,0.0044131503336506984,109,110.3,0.4239,False,12025.0,109
"Kimbrel, Craig",KCR,SI,-0.0005661180808341929,14,101.3,1.2818,False,1418.0,14
"Kimbrel, Craig",KCR,ST,0.00557218744125705,21,93.6,0.9401,False,1966.0,21
"Kimbrel, Craig",NYM,CH,-0.0022212397307157516,1,93.0,1.3685,False,93.0,1
"Kimbrel, Craig",NYM,CU,0.004427961575195447,22,102.4,0.7216,False,2253.0,22
"Kimbrel, Craig",NYM,FF,0.005727190443469196,183,112.9,0.4099,False,20658.0,183
"Kimbrel, Craig",NYM,ST,0.004448525758142261,39,90.7,0.897,False,3539.0,39
"Kimbrel, Craig",TBR,CH,-0.004442764698069368,16,89.4,1.0709,False,1430.0,16
"Kimbrel, Craig",TBR,CU,0.00486499670514604,30,103.2,0.7249,False,3096.0,30
"Kimbrel, Craig",TBR,FF,0.007715901446261695,211,116.8,0.4198,False,24651.0,211
"Kimbrel, Craig",TBR,SI,0.003975380461270106,40,109.6,1.2208,False,4382.0,40
"Kimbrel, Craig",TBR,ST,0.011176030075622966,46,107.6,0.8138,False,4950.0,46
"King, Bryan",HOU,CH,-0.012348888092674315,8,74.6,0.9601,False,597.0,8
"King, Bryan",HOU,CU,-0.0023034295523897386,13,87.7,1.0361,False,1140.0,13
"King, Bryan",HOU,FF,-0.004972361580924008,546,92.0,0.3985,False,50246.0,546
"King, Bryan",HOU,SI,-0.006166346213216752,148,91.3,0.6433,False,13518.0,148
"King, Bryan",HOU,ST,0.004781072631809972,252,91.6,0.5985,False,23085.0,252
"King, John",MIA,CH,-0.0033517497456534862,143,91.4,0.8016,False,13070.0,143
"King, John",MIA,CU,0.0009979720526207057,77,94.9,1.0937,False,7308.0,77
"King, John",MIA,FF,-0.015434922277927398,15,71.7,1.1339,False,1076.0,15
"King, John",MIA,SI,-0.0073877869033030985,223,89.1,0.5522,False,19876.0,223
"King, John",MIA,SL,0.002792975467133962,116,92.9,0.7573,False,10777.0,116
"King, John",MIA,ST,0.005815326853787286,140,94.2,1.2075,False,13192.0,140
"King, Michael",SDP,CH,-0.0043028509280019205,732,89.6,0.6137,False,65564.0,732
"King, Michael",SDP,FF,5.0761795673944345e-05,515,101.8,0.4496,False,52438.0,515
"King, Michael",SDP,SI,-0.002847501029257533,779,97.3,0.4907,False,75788.0,779
"King, Michael",SDP,SL,0.002853093553275775,148,93.0,0.6844,False,13762.0,148
"King, Michael",SDP,ST,0.006929960938377071,516,97.0,0.6472,False,50041.0,516
"Kingham, Nolan",TEX,CH,9.649631101638079e-05,2,98.0,1.0982,False,196.0,2
"Kingham, Nolan",TEX,FF,-0.0026757501719447854,13,96.5,0.5632,False,1254.0,13
"Kingham, Nolan",TEX,SI,0.004344696567083399,3,110.3,0.7508,False,331.0,3
"Kingham, Nolan",TEX,SL,0.005907504935748875,4,100.2,1.0269,False,401.0,4
"Kinley, Tyler",ATL,CH,-0.0015185093119119604,3,94.7,0.9231,False,284.0,3
"Kinley, Tyler",ATL,CU,0.0047114680149888954,128,102.9,0.7754,False,13174.0,128
"Kinley, Tyler",ATL,FF,-0.007765418838595184,116,86.6,0.4551,False,10043.0,116
"Kinley, Tyler",ATL,SI,-0.0038232290285772513,7,95.6,1.2358,False,669.0,7
"Kinley, Tyler",ATL,SL,0.005341002249474821,444,99.0,0.4948,False,43953.0,444
"Kinley, Tyler",DET,CU,0.0033873314331867733,25,100.1,0.8077,False,2503.0,25
"Kinley, Tyler",DET,FF,-0.007898950791319035,14,86.4,0.5857,False,1210.0,14
"Kinley, Tyler",DET,SI,-0.006491901818662882,3,90.7,1.3157,False,272.0,3
"Kinley, Tyler",DET,SL,0.0035957925739213237,103,94.8,0.5792,False,9766.0,103
"Kirby, George",SEA,CH,-0.003394899886317802,141,91.3,0.6944,False,12872.0,141
"Kirby, George",SEA,CU,0.005297621722389302,264,104.2,0.6339,False,27512.0,264
"Kirby, George",SEA,FC,-0.0031765212936096165,109,92.1,0.9508,False,10044.0,109
"Kirby, George",SEA,FF,-0.002187747469502121,735,97.4,0.387,False,71623.0,735
"Kirby, George",SEA,FS,0.004086248465712549,61,100.1,0.8178,False,6106.0,61
"Kirby, George",SEA,SI,0.00706413755536366,537,115.1,0.4939,False,61797.0,537
"Kirby, George",SEA,ST,0.010260965705509337,722,105.3,0.5735,False,76028.0,722
"Kittredge, Andrew",BAL,FF,-0.0005903389985178365,80,100.6,0.5616,False,8046.0,80
"Kittredge, Andrew",BAL,SI,-9.974150272938795e-05,263,102.2,0.3948,False,26887.0,263
"Kittredge, Andrew",BAL,SL,0.007366067894878804,327,103.8,0.4312,False,33941.0,327
"Klassen, George",LAA,CH,0.0034172475872370585,83,104.1,1.1136,False,8640.0,83
"Klassen, George",LAA,CU,0.005216556113390695,21,104.0,1.2715,False,2185.0,21
"Klassen, George",LAA,FF,0.0030250952535489702,226,107.6,0.7024,False,24322.0,226
"Klassen, George",LAA,SL,0.013910163778300379,153,119.5,1.0821,False,18276.0,153
"Klein, John",MIN,CH,0.0035419556495427337,23,104.3,1.108,False,2399.0,23
"Klein, John",MIN,CU,0.001994184882278205,6,97.3,1.2678,False,584.0,6
"Klein, John",MIN,FC,0.0021516928035351965,9,108.1,0.9737,False,973.0,9
"Klein, John",MIN,FF,-0.002717396245826399,41,96.5,0.667,False,3955.0,41
"Klein, John",MIN,SL,0.004942481871694326,3,97.7,1.2308,False,293.0,3
"Klein, Will",LAD,CU,0.008917005113714065,120,112.0,1.1365,False,13444.0,120
"Klein, Will",LAD,FC,0.001186979749844694,36,105.3,0.9425,False,3790.0,36
"Klein, Will",LAD,FF,0.0029564564190759602,385,107.5,0.6814,False,41375.0,385
"Klein, Will",LAD,SI,0.0031913944403640926,2,108.5,1.0083,False,217.0,2
"Klein, Will",LAD,ST,0.01435886048307838,219,115.5,1.2089,False,25288.0,219
"Knack, Landon",LAD,CH,0.011029878846154762,13,118.5,0.81,False,1541.0,13
"Knack, Landon",LAD,CU,0.00108750191044665,17,95.1,0.7428,False,1617.0,17
"Knack, Landon",LAD,FC,0.0007508632576597544,12,103.9,1.0315,False,1247.0,12
"Knack, Landon",LAD,FF,-0.003496582921731963,55,94.9,0.5138,False,5219.0,55
"Knack, Landon",LAD,FS,-0.005547775093490552,19,82.7,0.7292,False,1571.0,19
"Knack, Landon",LAD,SL,0.005059047206304968,10,98.4,0.8365,False,984.0,10
"Kochanowicz, Jack",LAA,CH,0.0014757876039226403,256,100.5,0.7939,False,25726.0,256
"Kochanowicz, Jack",LAA,FF,-0.003136232312945719,267,95.6,0.6804,False,25525.0,267
"Kochanowicz, Jack",LAA,SI,-0.0015351028315775373,403,99.6,0.6921,False,40152.0,403
"Kochanowicz, Jack",LAA,SL,0.006262359826521586,180,101.2,1.0229,False,18218.0,180
"Koenig, Jared",MIL,CH,-0.004709299529842552,31,88.8,0.9991,False,2753.0,31
"Koenig, Jared",MIL,FC,-0.002864405390538173,41,93.0,0.7191,False,3815.0,41
"Koenig, Jared",MIL,FF,-0.006172605499159545,4,89.8,0.9473,False,359.0,4
"Koenig, Jared",MIL,SI,-0.004066175989074898,77,95.1,0.4817,False,7323.0,77
"Koenig, Jared",MIL,ST,0.0017695617270874209,8,84.1,0.887,False,673.0,8
"Kolek, Stephen",KCR,CH,-0.005735399110999424,100,86.8,0.8367,False,8684.0,100
"Kolek, Stephen",KCR,FC,-0.0023042946691720525,104,94.7,0.662,False,9849.0,104
"Kolek, Stephen",KCR,FF,-0.0053581023705867314,237,91.3,0.5379,False,21628.0,237
"Kolek, Stephen",KCR,SI,-0.0004781365843554653,183,101.5,0.6125,False,18582.0,183
"Kolek, Stephen",KCR,SL,0.0026628900135889397,135,92.6,0.7203,False,12499.0,135
"Kolek, Stephen",KCR,ST,0.0015729904528376582,78,83.6,1.1496,False,6524.0,78
"Kranick, Max",WSH,CU,-0.00126184405496865,82,90.0,0.8145,False,7384.0,82
"Kranick, Max",WSH,FF,-0.0009399744889178263,127,99.9,0.4922,False,12681.0,127
"Kranick, Max",WSH,SI,-0.005142355500720441,10,93.3,0.9727,False,933.0,10
"Kranick, Max",WSH,SL,0.0009630328383639973,97,88.5,0.7078,False,8587.0,97
"Kranick, Max",WSH,ST,0.012866344438710561,24,111.9,1.0473,False,2685.0,24
"Kremer, Dean",BAL,CU,-0.001335788008377263,88,89.9,0.7552,False,7908.0,88
"Kremer, Dean",BAL,FC,-0.0001879981485318341,90,101.0,0.5173,False,9094.0,90
"Kremer, Dean",BAL,FF,-0.0005506160546712463,127,100.7,0.4097,False,12783.0,127
"Kremer, Dean",BAL,FS,0.0016936140007064498,180,95.8,0.7041,False,17250.0,180
"Kremer, Dean",BAL,SI,-0.01104789246982407,105,82.6,0.4904,False,8675.0,105
"Kremer, Dean",BAL,SL,0.009355985127123339,7,108.4,1.0728,False,759.0,7
"Kremer, Dean",MIN,CU,-0.0016970171235741525,84,89.1,0.7353,False,7482.0,84
"Kremer, Dean",MIN,FC,0.00032656950671076224,135,102.7,0.5956,False,13858.0,135
"Kremer, Dean",MIN,FF,-0.004692541754393152,236,92.6,0.4466,False,21850.0,236
"Kremer, Dean",MIN,FS,0.004993791983697689,161,101.7,0.7817,False,16381.0,161
"Kremer, Dean",MIN,SI,-0.013157367701514636,73,78.8,0.4648,False,5750.0,73
"Kremer, Dean",MIN,SL,0.001816431160841603,10,90.6,1.0452,False,906.0,10
"Kriske, Brooks",ATH,FF,-0.0068156613657871885,12,88.4,0.6269,False,1061.0,12
"Kriske, Brooks",ATH,FS,0.004389843266452724,19,100.7,0.7,False,1913.0,19
"Kriske, Brooks",ATH,SL,0.0038335140727992567,7,95.1,1.0659,False,666.0,7
"Krook, Matt",ATH,CH,-0.013519220985472202,1,72.0,1.7679,False,72.0,1
"Krook, Matt",ATH,SI,-0.006028184841852635,32,91.6,1.0954,False,2932.0,32
"Krook, Matt",ATH,ST,0.005685068473916167,53,93.8,1.3666,False,4974.0,53
"Krook, Matt",WSH,FC,-0.0032065201916598846,7,92.0,1.4344,False,644.0,7
"Krook, Matt",WSH,SI,-0.006277270897281478,46,91.1,1.1184,False,4191.0,46
"Krook, Matt",WSH,ST,0.002741101666833856,40,86.5,1.5749,False,3460.0,40
"Kuhnel, Joel",ATH,CH,-0.00028458732600894666,31,97.1,1.306,False,3010.0,31
"Kuhnel, Joel",ATH,FC,0.001379407297092796,108,105.8,1.0767,False,11427.0,108
"Kuhnel, Joel",ATH,FF,-0.006408597470172459,21,89.1,1.048,False,1871.0,21
"Kuhnel, Joel",ATH,SI,-0.001364229319913524,199,100.0,0.8457,False,19896.0,199
"Kuhnel, Joel",ATH,SL,0.0010685817019293609,10,88.7,1.3865,False,887.0,10
"Kuhnel, Joel",MIL,CH,-0.006353183789178729,5,85.6,1.339,False,428.0,5
"Kuhnel, Joel",MIL,FC,0.003431398857673499,71,112.0,1.2747,False,7952.0,71
"Kuhnel, Joel",MIL,FF,-0.007307052081968222,9,87.4,1.1272,False,787.0,9
"Kuhnel, Joel",MIL,SI,0.00326108537291989,92,108.3,0.9469,False,9965.0,92
"Kuhnel, Joel",MIL,SL,0.004873025252891239,16,97.9,1.1862,False,1566.0,16
"Kuhnel, Joel",SFG,CH,-0.0020180261538674435,3,93.7,1.9197,True,281.0,3
"Kuhnel, Joel",SFG,FC,0.0051641513806922985,6,117.3,,False,704.0,6
"Kuhnel, Joel",SFG,FF,-0.005574196001463052,9,90.9,0.9937,False,818.0,9
"Kuhnel, Joel",SFG,SI,0.004451247115221415,62,110.5,0.9041,False,6850.0,62
"Kuhnel, Joel",SFG,SL,0.007417341320043696,21,104.0,1.0509,False,2183.0,21
"La Sorsa, Joe",BOS,FF,-0.008529813727363944,2,85.0,0.8798,False,170.0,2
"La Sorsa, Joe",BOS,SI,-0.003588055958971381,2,96.0,1.0692,False,192.0,2
"La Sorsa, Joe",BOS,ST,0.004417237068992108,4,90.8,1.3464,False,363.0,4
"Lambert, Peter",HOU,CH,-0.002649168304294761,583,92.7,0.9702,False,54045.0,583
"Lambert, Peter",HOU,CU,0.000605379163421593,172,94.1,1.325,False,16178.0,172
"Lambert, Peter",HOU,FC,-0.002704276833547879,251,93.5,1.0359,False,23474.0,251
"Lambert, Peter",HOU,FF,-0.003809977590707234,782,94.3,0.6145,False,73727.0,782
"Lambert, Peter",HOU,SI,-0.002820205621364668,227,97.3,0.7987,False,22092.0,227
"Lambert, Peter",HOU,SL,0.005838008224218421,281,100.2,0.9614,False,28145.0,281
"Lambert, Peter",HOU,ST,0.010414704819245694,156,105.7,1.1461,False,16485.0,156
"Lange, Alex",KCR,CH,0.0023057288008606043,226,102.0,0.8862,False,23059.0,226
"Lange, Alex",KCR,FC,-0.0033017402584329517,139,91.7,1.0092,False,12751.0,139
"Lange, Alex",KCR,FF,-0.004940162523139623,105,92.1,0.6833,False,9672.0,105
"Lange, Alex",KCR,SI,0.004348510372474857,246,110.2,0.6282,False,27113.0,246
"Lange, Alex",KCR,SL,0.004910650247908343,337,97.9,0.6315,False,33006.0,337
"Latz, Jacob",TEX,CH,0.006644165657705563,203,110.2,0.6582,False,22364.0,203
"Latz, Jacob",TEX,CU,-0.00014406032642000355,78,92.4,0.9613,False,7210.0,78
"Latz, Jacob",TEX,FF,0.0032597770562025827,579,108.1,0.4413,False,62579.0,579
"Latz, Jacob",TEX,SL,0.005559767159381105,180,99.5,0.7418,False,17910.0,180
"Lauer, Eric",LAD,CH,-0.012714227001330384,164,73.7,0.8974,False,12086.0,164
"Lauer, Eric",LAD,CU,-0.003971509875148327,161,84.2,0.8116,False,13560.0,161
"Lauer, Eric",LAD,FC,-0.0036298913268637987,310,90.7,0.7272,False,28130.0,310
"Lauer, Eric",LAD,FF,-0.011259039479743794,490,79.7,0.5146,False,39077.0,490
"Lauer, Eric",LAD,SL,0.0036492738195349752,87,94.9,1.166,False,8260.0,87
"Lauer, Eric",TOR,CH,-0.011123477675937465,104,76.7,1.3663,False,7979.0,104
"Lauer, Eric",TOR,CU,-0.004582987395891299,60,82.8,0.8072,False,4970.0,60
"Lauer, Eric",TOR,FC,-0.004548192263009578,116,88.0,0.7452,False,10209.0,116
"Lauer, Eric",TOR,FF,-0.010708232338616985,275,80.8,0.5688,False,22221.0,275
"Lauer, Eric",TOR,SL,0.0002190224982028822,47,86.7,0.8434,False,4077.0,47
"Lavender, Nate",NYM,CH,0.0018454413184372243,16,101.3,1.4745,False,1621.0,16
"Lavender, Nate",NYM,FF,-0.0038484539669548998,145,94.2,0.727,False,13657.0,145
"Lavender, Nate",NYM,SL,-0.0007917165758650906,30,84.4,1.098,False,2532.0,30
"Lavender, Nate",NYM,ST,0.009951738627730973,18,104.4,1.4034,False,1879.0,18
"Law, Derek",ARI,CH,0.0030512840150130126,13,103.3,0.7527,False,1343.0,13
"Law, Derek",ARI,CU,-0.004535500891506672,1,83.0,0.9329,False,83.0,1
"Law, Derek",ARI,FC,-0.002322208455196865,69,94.7,0.5471,False,6534.0,69
"Law, Derek",ARI,FF,-0.009350493132067775,27,83.4,0.5316,False,2252.0,27
"Law, Derek",ARI,SI,-0.0038694980494256015,8,95.5,0.5448,False,764.0,8
"Law, Derek",ARI,SL,0.0036557094362150463,36,95.0,0.6147,False,3421.0,36
"Laweryson, Cody",MIN,CH,0.001856806587162536,43,101.1,1.2281,False,4349.0,43
"Laweryson, Cody",MIN,FF,4.804292690866797e-05,203,101.8,0.6857,False,20669.0,203
"Laweryson, Cody",MIN,SL,0.004243458899582038,50,96.4,1.0087,False,4820.0,50
"Lawrence, Justin",MIN,FF,0.008148954148055054,16,117.6,1.4494,False,1881.0,16
"Lawrence, Justin",MIN,SI,-0.0003959106416503296,73,101.7,0.6843,False,7422.0,73
"Lawrence, Justin",MIN,ST,0.009491181508614367,74,103.4,0.9286,False,7650.0,74
"Lawrence, Justin",PIT,FF,0.011417182960544977,69,124.0,1.2134,False,8555.0,69
"Lawrence, Justin",PIT,SI,0.0021579685768835432,167,106.3,0.5952,False,17748.0,167
"Lawrence, Justin",PIT,ST,0.010139408086116975,155,105.0,0.9553,False,16274.0,155
"Lawrence, Justin",WSH,FF,-0.0023155294669171176,6,97.2,1.3044,False,583.0,6
"Lawrence, Justin",WSH,SI,0.0024821011557597324,54,106.9,0.6653,False,5771.0,54
"Lawrence, Justin",WSH,ST,0.010576349088764151,70,106.1,0.9103,False,7426.0,70
"Lazar, Max",PHI,CU,0.003583835348157057,24,100.6,0.7208,False,2414.0,24
"Lazar, Max",PHI,FF,-0.004086854662644961,46,93.7,0.5723,False,4308.0,46
"Lazar, Max",PHI,FS,0.008359664927411359,32,107.8,1.3416,False,3451.0,32
"Lazar, Max",PHI,SL,0.004633377538993955,26,97.3,0.812,False,2529.0,26
"Leahy, Kyle",STL,CH,0.0003772353791944782,323,98.4,0.9027,False,31781.0,323
"Leahy, Kyle",STL,CU,0.0022555113284123914,359,97.6,0.9123,False,35046.0,359
"Leahy, Kyle",STL,FF,-0.003178937451960092,586,95.5,0.6737,False,55973.0,586
"Leahy, Kyle",STL,SI,0.002053268436633794,288,106.1,0.6947,False,30557.0,288
"Leahy, Kyle",STL,SL,-0.0010498413118445772,371,83.7,0.7046,False,31070.0,371
"Leahy, Kyle",STL,ST,0.012639799881834082,303,111.2,0.8621,False,33696.0,303
"Leasure, Jordan",CWS,FF,0.0011522783730249626,165,104.0,0.4986,False,17160.0,165
"Leasure, Jordan",CWS,FS,0.0014756775461137294,10,95.4,1.2541,False,954.0,10
"Leasure, Jordan",CWS,SI,-0.0021503321069758384,10,98.7,1.009,False,987.0,10
"Leasure, Jordan",CWS,SL,0.006502067597466521,128,101.8,0.5379,False,13025.0,128
"Lee, Chase",TOR,CH,-0.006689241464930371,13,85.1,0.9584,False,1106.0,13
"Lee, Chase",TOR,FF,-0.0032467614493927816,18,95.3,1.7505,False,1716.0,18
"Lee, Chase",TOR,SI,-0.008970229242549976,48,86.2,0.622,False,4140.0,48
"Lee, Chase",TOR,ST,0.009060813234100351,48,102.2,0.7808,False,4908.0,48
"Lee, Dylan",ATL,CH,-0.002537005600855462,158,92.9,0.694,False,14682.0,158
"Lee, Dylan",ATL,FF,0.0017465911133507496,322,105.1,0.3947,False,33848.0,322
"Lee, Dylan",ATL,SL,0.003631853043914903,525,94.9,0.5985,False,49821.0,525
"Legumina, Casey",SEA,CH,-0.0033531371199864053,21,91.4,0.8168,False,1920.0,21
"Legumina, Casey",SEA,FF,0.006017395870680217,86,113.5,0.5149,False,9759.0,86
"Legumina, Casey",SEA,SI,-0.002628213038406102,48,97.7,0.5705,False,4690.0,48
"Legumina, Casey",SEA,ST,0.008838147025716562,52,101.7,0.8979,False,5287.0,52
"Legumina, Casey",TBR,CH,-0.004410281379914879,102,89.4,0.7674,False,9115.0,102
"Legumina, Casey",TBR,FF,0.0052948480309893105,380,112.1,0.5557,False,42580.0,380
"Legumina, Casey",TBR,SI,0.00040146181608869514,166,103.1,0.6151,False,17116.0,166
"Legumina, Casey",TBR,SL,0.0024730143505730666,125,92.1,1.1159,False,11511.0,125
"Legumina, Casey",TBR,ST,0.011587662744228486,77,108.5,0.7917,False,8358.0,77
"Leibrandt, Brandon",CIN,CU,-0.0016346267075277865,2,89.5,1.415,False,179.0,2
"Leibrandt, Brandon",CIN,FF,-0.011759666161555233,33,78.8,0.9587,False,2600.0,33
"Leibrandt, Brandon",CIN,FS,0.0029280139189924942,27,98.0,1.4923,False,2646.0,27
"Leibrandt, Brandon",CIN,SI,-0.00924426515121013,4,85.5,1.1264,False,342.0,4
"Leibrandt, Brandon",CIN,SL,-0.0023706214005042884,22,80.6,1.1523,False,1773.0,22
"Leibrandt, Brandon",CIN,ST,0.0032390121857381678,11,87.7,1.4619,False,965.0,11
"Leiter Jr., Mark",ATH,CU,0.0031917263702368626,106,99.6,0.5622,False,10560.0,106
"Leiter Jr., Mark",ATH,FC,-0.004728607327777746,51,87.4,0.6839,False,4458.0,51
"Leiter Jr., Mark",ATH,FF,-0.010947435342876071,66,80.4,0.5794,False,5304.0,66
"Leiter Jr., Mark",ATH,FS,0.004776776034943084,181,101.4,0.6589,False,18345.0,181
"Leiter Jr., Mark",ATH,SI,-0.005943390797153665,142,91.7,0.4966,False,13025.0,142
"Leiter Jr., Mark",ATH,SL,0.002295954537112266,5,91.8,1.0294,False,459.0,5
"Leiter, Jack",TEX,CH,0.011220376165414056,244,118.9,0.6527,False,29002.0,244
"Leiter, Jack",TEX,CU,0.0015727596647168672,122,96.1,0.8825,False,11728.0,122
"Leiter, Jack",TEX,FC,-0.0005854879270811109,135,99.9,0.9555,False,13480.0,135
"Leiter, Jack",TEX,FF,0.001765182908329086,533,105.2,0.4465,False,56052.0,533
"Leiter, Jack",TEX,SI,0.002853531371114183,110,107.6,0.6527,False,11833.0,110
"Leiter, Jack",TEX,SL,0.008030965264652867,253,105.4,0.7273,False,26659.0,253
"Liberatore, Matthew",STL,CH,-0.006483307733175864,312,85.5,0.5752,False,26668.0,312
"Liberatore, Matthew",STL,CU,0.009768200607978311,429,113.9,0.6769,False,48849.0,429
"Liberatore, Matthew",STL,FC,-0.003812824399739673,99,90.2,0.5444,False,8926.0,99
"Liberatore, Matthew",STL,FF,-0.00852890236337548,734,85.1,0.3613,False,62456.0,734
"Liberatore, Matthew",STL,FS,0.0024429610801032847,9,97.0,1.9219,True,873.0,9
"Liberatore, Matthew",STL,SI,-0.009224035136867315,191,85.8,0.4769,False,16394.0,191
"Liberatore, Matthew",STL,SL,0.0055584958689007475,649,99.5,0.5307,False,64591.0,649
"Liberatore, Matthew",STL,ST,0.011363504351013236,9,108.2,1.3604,False,974.0,9
"Littell, Zack",ARI,FC,-0.008185916281217943,40,77.1,0.8518,False,3084.0,40
"Littell, Zack",ARI,FF,-0.01324966915732754,48,75.9,0.4207,False,3643.0,48
"Littell, Zack",ARI,FS,0.001394759627606991,78,95.3,0.6889,False,7430.0,78
"Littell, Zack",ARI,SI,-0.015209217976209603,18,75.0,0.4946,False,1350.0,18
"Littell, Zack",ARI,ST,-0.0010037490159447771,10,77.1,0.7553,False,771.0,10
"Littell, Zack",WSH,FC,-0.006871675309589957,522,81.0,0.6143,False,42294.0,522
"Littell, Zack",WSH,FF,-0.01273724985435213,449,76.9,0.3748,False,34509.0,449
"Littell, Zack",WSH,FS,-0.0013369940103939008,377,90.3,0.5868,False,34051.0,377
"Littell, Zack",WSH,SI,-0.013688145977492376,270,77.8,0.386,False,21014.0,270
"Littell, Zack",WSH,ST,0.0001778542693658813,161,80.1,0.6656,False,12904.0,161
"Little, Brendon",TOR,CU,0.009029255222412758,140,112.3,0.8336,False,15720.0,140
"Little, Brendon",TOR,FF,-0.0008375744836507138,82,100.1,1.1047,False,8206.0,82
"Little, Brendon",TOR,SI,-9.196469020444908e-05,128,102.2,0.6993,False,13088.0,128
"Little, Brendon",TOR,SL,0.003333441754512023,145,94.2,1.2744,False,13659.0,145
"Little, Luke",CHC,FF,0.0050109531564105836,7,111.6,1.4237,False,781.0,7
"Little, Luke",CHC,SI,0.004533109909971245,8,110.5,1.0586,False,884.0,8
"Little, Luke",CHC,ST,-0.005305466911522672,4,66.2,1.7602,False,265.0,4
"Lodolo, Nick",CIN,CH,-0.0005278015237958503,385,96.7,0.6041,False,37228.0,385
"Lodolo, Nick",CIN,FF,-0.0008010018336964447,418,100.2,0.5175,False,41870.0,418
