pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Johnson, Seth",PHI,ST,0.011716042770881598,19,108.9,1.1532,False,2069.0,19
"Johnson, Ty",TBR,FF,0.004731074940116117,67,111.0,0.8858,False,7436.0,67
"Johnson, Ty",TBR,SL,0.00568199143786582,56,99.7,1.0508,False,5583.0,56
"Jones, Jared",PIT,CH,0.00898677792677365,173,114.8,0.953,False,19869.0,173
"Jones, Jared",PIT,CU,0.010663730949586765,132,115.9,1.2232,False,15296.0,132
"Jones, Jared",PIT,FF,0.0039741724704829,739,109.4,0.4944,False,80860.0,739
"Jones, Jared",PIT,SL,0.01192857964577125,527,114.6,0.7195,False,60408.0,527
"Jones, Jared",PIT,ST,0.015531404875218868,8,118.4,1.3568,False,947.0,8
"Joyce, Ben",LAA,FF,0.019383568374326966,176,139.6,0.5842,False,24572.0,176
"Joyce, Ben",LAA,FS,0.013870819163275882,60,118.3,1.0743,False,7098.0,60
"Joyce, Ben",LAA,SL,0.014298978059188179,23,120.2,0.8737,False,2765.0,23
"Juenger, Hayden",ATH,CH,0.0010988490288986617,54,99.9,1.1732,False,5394.0,54
"Juenger, Hayden",ATH,FC,-0.001772162142563167,76,96.1,1.0618,False,7302.0,76
"Juenger, Hayden",ATH,FF,-0.003176078621103576,82,95.4,0.6947,False,7826.0,82
"Juenger, Hayden",ATH,SL,0.006242585179279558,32,101.0,1.0737,False,3231.0,32
"Juenger, Hayden",TOR,CH,-1.647491444600746e-06,8,97.9,1.2163,False,783.0,8
"Juenger, Hayden",TOR,FC,0.001407437466975982,13,105.8,1.1073,False,1376.0,13
"Juenger, Hayden",TOR,FF,-1.6205585866589988e-05,21,101.6,0.7149,False,2133.0,21
"Juenger, Hayden",TOR,SL,0.006699589127674699,5,102.2,1.2114,False,511.0,5
"Jump, Gage",ATH,CH,-0.0020421921821881695,162,94.0,1.0513,False,15231.0,162
"Jump, Gage",ATH,CU,0.0027812544114353575,187,98.9,1.0679,False,18499.0,187
"Jump, Gage",ATH,FF,0.0011291060733994768,817,103.9,0.5783,False,84858.0,817
"Jump, Gage",ATH,SI,-0.004546539000714094,90,94.2,0.7968,False,8474.0,90
"Jump, Gage",ATH,SL,0.0054312750105139215,399,99.1,0.8482,False,39536.0,399
"Jump, Gage",ATH,ST,0.012468953448633599,101,110.7,1.1777,False,11183.0,101
"Junis, Jakob",TEX,CH,-0.006474102220072151,158,85.6,1.2129,False,13527.0,158
"Junis, Jakob",TEX,FF,-0.0060919845794309875,158,89.7,0.7563,False,14174.0,158
"Junis, Jakob",TEX,SI,-0.008440831489653126,140,87.2,0.8226,False,12206.0,140
"Junis, Jakob",TEX,ST,0.005736286034855448,351,93.7,1.0507,False,32880.0,351
"Junk, Janson",MIA,CH,0.006188229989565812,341,109.6,1.0579,False,37365.0,341
"Junk, Janson",MIA,CU,0.00010090677077433566,179,93.1,0.9471,False,16662.0,179
"Junk, Janson",MIA,FF,-0.002187027763352763,664,97.4,0.6192,False,64641.0,664
"Junk, Janson",MIA,SI,-0.0029556127022806323,75,97.0,0.7976,False,7275.0,75
"Junk, Janson",MIA,SL,0.003443583912519751,370,94.3,0.8092,False,34898.0,370
"Junk, Janson",MIA,ST,0.0075810728787066494,277,98.4,1.0078,False,27245.0,277
"Junk, Janson",MIA,SV,0.005691289859400554,11,99.6,1.0575,False,1096.0,11
"Kahnle, Tommy",BOS,CH,-0.0023713685741828193,106,93.4,0.6022,False,9898.0,106
"Kahnle, Tommy",BOS,FF,-0.005876562325569217,51,90.2,0.5575,False,4598.0,51
"Kahnle, Tommy",BOS,SL,0.0018535607708723876,11,90.5,0.9067,False,996.0,11
"Karinchak, James",ATL,CU,0.009126111242949264,64,112.6,0.9847,False,7205.0,64
"Karinchak, James",ATL,FF,-0.00105778704019773,98,99.6,0.7073,False,9758.0,98
"Kay, Anthony",CWS,FC,-0.001356473047975512,452,97.3,0.948,False,43991.0,452
"Kay, Anthony",CWS,FF,-0.002503432272716376,591,96.7,0.6428,False,57166.0,591
"Kay, Anthony",CWS,FS,0.0014995741822959622,379,95.2,1.0884,False,36083.0,379
"Kay, Anthony",CWS,SI,-0.00014083688778248463,486,102.0,0.9282,False,49594.0,486
"Kay, Anthony",CWS,SL,0.005091711492644954,178,98.3,0.9517,False,17494.0,178
"Kay, Anthony",CWS,ST,0.003771923292777553,628,88.7,1.1461,False,55684.0,628
"Keller, Brad",PHI,CU,0.01136699842948777,120,117.4,0.649,False,14084.0,120
"Keller, Brad",PHI,FF,0.002619239547622034,170,106.8,0.4652,False,18154.0,170
"Keller, Brad",PHI,FS,0.005976421438390389,71,103.5,0.597,False,7352.0,71
"Keller, Brad",PHI,SI,0.009277420283464346,106,118.9,0.5559,False,12605.0,106
"Keller, Brad",PHI,ST,0.01989668482124354,66,129.7,0.7994,False,8559.0,66
"Keller, Brian",PHI,FC,-0.0015776254944145107,13,96.6,0.9639,False,1256.0,13
"Keller, Brian",PHI,FF,-0.010273970166136596,11,81.5,0.6685,False,897.0,11
"Keller, Brian",PHI,SI,-0.013536203466355801,5,78.0,0.9117,False,390.0,5
"Keller, Brian",PHI,ST,0.0056711561686825,10,93.5,1.1438,False,935.0,10
"Keller, Mitch",PIT,CU,0.0005975316887633276,164,94.2,0.678,False,15442.0,164
"Keller, Mitch",PIT,FC,-0.0006302111791180659,152,99.5,0.5507,False,15127.0,152
"Keller, Mitch",PIT,FF,-0.004340176248999118,616,93.2,0.3963,False,57381.0,616
"Keller, Mitch",PIT,FS,0.0014258653229609038,168,95.1,0.8091,False,15969.0,168
"Keller, Mitch",PIT,SI,-0.006942811502097268,310,89.9,0.4085,False,27880.0,310
"Keller, Mitch",PIT,SL,0.0032040846061222724,168,93.8,0.5676,False,15758.0,168
"Keller, Mitch",PIT,ST,0.00828573446105608,309,100.1,0.6208,False,30940.0,309
"Kelly, Antoine",CHC,FF,-0.004413533726619789,2,93.0,0.8198,False,186.0,2
"Kelly, Antoine",CHC,SI,-0.0002022902675283452,9,102.0,0.7607,False,918.0,9
"Kelly, Antoine",CHC,SL,0.009190105400713426,7,108.0,1.3876,False,756.0,7
"Kelly, Antwone",PIT,FC,0.007901306483998068,18,125.8,1.184,False,2265.0,18
"Kelly, Antwone",PIT,FF,0.006587350760366836,141,114.5,0.6667,False,16144.0,141
"Kelly, Antwone",PIT,FS,0.007712957955664024,30,106.9,1.208,False,3208.0,30
"Kelly, Antwone",PIT,SI,0.006898359875010915,19,114.6,0.8558,False,2178.0,19
"Kelly, Antwone",PIT,SL,0.012131797642512031,43,115.2,1.1594,False,4952.0,43
"Kelly, Antwone",PIT,ST,0.012017358016843597,12,109.8,1.1887,False,1317.0,12
"Kelly, Kevin",TBR,CH,0.005171139175224446,275,107.6,1.7453,False,29596.0,275
"Kelly, Kevin",TBR,FC,-0.008230162706846992,3,76.0,0.8272,False,228.0,3
"Kelly, Kevin",TBR,FF,0.0011609164114426156,70,103.9,0.833,False,7275.0,70
"Kelly, Kevin",TBR,SI,0.006067740593461947,562,113.1,0.5488,False,63586.0,562
"Kelly, Kevin",TBR,ST,0.007345322932130383,68,97.8,0.7185,False,6647.0,68
"Kelly, Merrill",ARI,CH,0.00433720576064756,721,106.0,0.3607,False,76455.0,721
"Kelly, Merrill",ARI,CU,0.0018691321903228234,299,96.9,0.5565,False,28972.0,299
"Kelly, Merrill",ARI,FC,-0.003215245878655205,308,91.6,0.4208,False,28217.0,308
"Kelly, Merrill",ARI,FF,-0.001539558831124508,779,98.6,0.3268,False,76827.0,779
"Kelly, Merrill",ARI,SI,-0.006562405535386197,248,90.6,0.3796,False,22464.0,248
"Kelly, Merrill",ARI,SL,0.00271867619093448,266,92.6,0.4896,False,24632.0,266
"Kelly, Michael",ATH,FC,0.005655176679283613,32,119.0,1.0159,False,3808.0,32
"Kelly, Michael",ATH,FF,-0.0024175546520079174,27,97.0,0.7495,False,2620.0,27
"Kelly, Michael",ATH,FS,0.006767753511667252,1,105.0,1.5614,False,105.0,1
"Kelly, Michael",ATH,SI,0.0015350648582997646,11,105.2,0.8893,False,1157.0,11
"Kelly, Michael",ATH,ST,0.011102694531437009,50,107.3,0.9356,False,5367.0,50
"Kelly, Zack",BOS,CH,0.006399054848589003,10,110.0,1.1213,False,1100.0,10
"Kelly, Zack",BOS,FC,0.005669643390055787,124,119.1,1.128,False,14767.0,124
"Kelly, Zack",BOS,FF,0.0037726268473749934,39,109.1,1.1043,False,4256.0,39
"Kelly, Zack",BOS,SI,0.00912816280409364,48,118.6,1.0638,False,5695.0,48
"Kelly, Zack",BOS,ST,0.010115318544458499,62,104.8,1.0265,False,6495.0,62
"Kempner, William",MIA,CH,0.0029638199135661124,5,103.4,1.7204,False,517.0,5
"Kempner, William",MIA,FC,8.357747516129166e-05,25,101.8,1.4615,False,2544.0,25
"Kempner, William",MIA,FF,0.010763175719603169,96,122.7,1.02,False,11780.0,96
"Kempner, William",MIA,SI,-0.005440215467764386,29,92.6,1.2953,False,2685.0,29
"Kempner, William",MIA,ST,0.008429292451844296,44,100.5,1.5661,False,4421.0,44
"Kent, Jackson",WSH,CH,-0.005686094428076247,139,87.2,1.0649,False,12114.0,139
"Kent, Jackson",WSH,CU,-0.0005938972887141366,96,91.6,1.1172,False,8794.0,96
"Kent, Jackson",WSH,FF,-0.004651091729811881,210,92.5,0.6786,False,19430.0,210
"Kent, Jackson",WSH,SI,-0.009536349563859403,89,85.3,0.8563,False,7589.0,89
"Kent, Jackson",WSH,SL,0.000621501436195307,143,87.6,1.0306,False,12532.0,143
"Kent, Zak",MIN,CU,0.003922465443611145,10,101.3,1.2386,False,1013.0,10
"Kent, Zak",MIN,FF,-0.009433881589858275,36,83.2,0.875,False,2996.0,36
"Kent, Zak",MIN,SI,-0.003927790559828281,1,95.0,1.3035,False,95.0,1
"Kent, Zak",MIN,SL,0.005811541954137604,34,100.0,0.8541,False,3400.0,34
"Kent, Zak",WSH,CU,0.004041310915517685,43,101.5,1.0597,False,4366.0,43
"Kent, Zak",WSH,FF,-0.0016502350832698063,84,98.4,0.8085,False,8266.0,84
"Kent, Zak",WSH,SI,-0.0040809991223795805,4,95.0,1.2895,False,380.0,4
"Kent, Zak",WSH,SL,0.006322139198323939,82,101.2,0.8812,False,8300.0,82
"Kerkering, Orion",PHI,FF,0.0016558892542218046,374,104.9,0.4126,False,39227.0,374
"Kerkering, Orion",PHI,FS,0.001705332098600383,65,95.6,1.1367,False,6213.0,65
"Kerkering, Orion",PHI,SI,0.0031698578802497276,194,108.0,0.5701,False,20945.0,194
"Kerkering, Orion",PHI,ST,0.012255858547945062,460,110.2,0.5664,False,50704.0,460
"Kerr, Ray",ATL,CU,0.0014997816900946558,13,96.2,1.1661,False,1251.0,13
"Kerr, Ray",ATL,FC,-0.004501404806173274,7,87.6,1.1416,False,613.0,7
"Kerr, Ray",ATL,FF,0.0010457194239568218,63,103.7,0.6934,False,6531.0,63
"Kerr, Ray",ATL,SI,-0.001247708985925113,38,100.1,1.0189,False,3804.0,38
"Kerr, Ray",ATL,SL,0.0010304534715001956,59,88.6,0.7481,False,5227.0,59
"Kerry, Brett",LAA,CH,0.003037454221834815,47,103.7,1.1531,False,4873.0,47
"Kerry, Brett",LAA,CU,-5.8027770137414336e-05,6,92.7,1.1677,False,556.0,6
"Kerry, Brett",LAA,FF,-0.008801222776551501,101,84.4,0.7043,False,8523.0,101
"Kerry, Brett",LAA,SL,0.005377929426874195,58,98.9,1.0999,False,5737.0,58
"Kikuchi, Yusei",LAA,CU,-0.0006457706431795238,110,91.5,0.8091,False,10067.0,110
"Kikuchi, Yusei",LAA,FC,-0.001971888620736146,112,95.4,0.7073,False,10686.0,112
"Kikuchi, Yusei",LAA,FF,-0.001410123576710157,459,98.9,0.4923,False,45394.0,459
"Kikuchi, Yusei",LAA,FS,0.006368704590114767,191,104.3,0.888,False,19921.0,191
"Kikuchi, Yusei",LAA,SL,0.003230183048390245,240,93.8,0.6739,False,22523.0,240
"Kilian, Caleb",PHI,CU,0.0040233196091971225,7,101.6,1.0319,False,711.0,7
"Kilian, Caleb",PHI,FF,0.0020605842727227063,31,105.7,0.6823,False,3277.0,31
"Kilian, Caleb",PHI,SI,0.009294283218108691,13,118.9,0.8504,False,1546.0,13
"Kilian, Caleb",PHI,SL,0.008678502935384,7,106.7,0.9837,False,747.0,7
"Kilian, Caleb",SFG,CU,0.0010257735333450708,180,95.1,1.2354,False,17111.0,180
"Kilian, Caleb",SFG,FF,0.0056072099973613725,362,112.6,0.7176,False,40770.0,362
"Kilian, Caleb",SFG,SI,0.005327128557521222,92,111.8,0.9322,False,10287.0,92
"Kilian, Caleb",SFG,SL,0.0076476168382833614,94,104.4,0.9995,False,9812.0,94
"Kimbrel, Craig",KCR,CH,-0.006295508210314438,8,86.1,1.0583,False,689.0,8
"Kimbrel, Craig",KCR,CU,0.003428132642346265,22,100.2,0.6781,False,2205.0,22
"Kimbrel, Craig",KCR,FF,0.0044089987537968885,117,110.3,0.414,False,12901.0,117
"Kimbrel, Craig",KCR,SI,0.001328612005535332,18,104.6,1.2671,False,1883.0,18
"Kimbrel, Craig",KCR,ST,0.006211644073988757,23,94.9,0.9626,False,2182.0,23
"Kimbrel, Craig",NYM,CH,-0.0015535126440227032,1,95.0,1.3047,False,95.0,1
"Kimbrel, Craig",NYM,CU,0.004121923501687971,22,101.8,0.721,False,2239.0,22
"Kimbrel, Craig",NYM,FF,0.005108100478298825,183,111.7,0.4098,False,20437.0,183
"Kimbrel, Craig",NYM,ST,0.004966482335032943,39,91.7,0.8962,False,3578.0,39
"Kimbrel, Craig",TBR,CH,-0.003976948668423574,16,90.3,1.0229,False,1445.0,16
"Kimbrel, Craig",TBR,CU,0.0036858090315945446,30,100.9,0.7228,False,3028.0,30
"Kimbrel, Craig",TBR,FF,0.006698388884658374,211,114.8,0.4198,False,24214.0,211
"Kimbrel, Craig",TBR,SI,0.004532596065837424,40,110.4,1.214,False,4414.0,40
"Kimbrel, Craig",TBR,ST,0.011602608861563645,46,108.6,0.812,False,4994.0,46
"King, Bryan",HOU,CH,-0.0118008017889224,8,75.6,0.9626,False,605.0,8
"King, Bryan",HOU,CU,-0.0019788767743963175,13,88.5,1.0645,False,1151.0,13
"King, Bryan",HOU,FF,-0.004910790235041069,570,92.0,0.3946,False,52444.0,570
"King, Bryan",HOU,SI,-0.005781897310931828,169,92.0,0.6489,False,15545.0,169
"King, Bryan",HOU,ST,0.005674959088882416,261,93.5,0.6032,False,24406.0,261
"King, John",MIA,CH,-0.002798545463710789,143,92.6,0.8016,False,13237.0,143
"King, John",MIA,CU,0.0011033954422293697,77,95.2,1.0999,False,7331.0,77
"King, John",MIA,FF,-0.014744446364541848,15,72.8,1.1315,False,1092.0,15
"King, John",MIA,SI,-0.00750349610318292,223,88.9,0.5522,False,19826.0,223
"King, John",MIA,SL,0.003059870055353556,116,93.4,0.7573,False,10840.0,116
"King, John",MIA,ST,0.00524612050780401,140,92.4,1.2156,False,12939.0,140
"King, Michael",SDP,CH,-0.00363969247184296,756,91.0,0.6116,False,68792.0,756
"King, Michael",SDP,FF,0.0009336540627604307,567,103.5,0.458,False,58670.0,567
"King, Michael",SDP,SI,-0.002317762819326189,826,98.2,0.4958,False,81088.0,826
"King, Michael",SDP,SL,0.0023386120582546102,185,91.7,0.7136,False,16966.0,185
"King, Michael",SDP,ST,0.008097866621650535,541,99.7,0.6494,False,53923.0,541
"Kingham, Nolan",TEX,CH,0.00013771106023341417,2,98.0,0.9966,False,196.0,2
"Kingham, Nolan",TEX,FF,-0.0031144577100908812,13,95.5,0.6434,False,1242.0,13
"Kingham, Nolan",TEX,SI,0.00445324566680938,3,110.3,0.7189,False,331.0,3
"Kingham, Nolan",TEX,SL,0.006362549684126861,4,101.2,1.0479,False,405.0,4
"Kinley, Tyler",ATL,CH,-0.00025294593069702387,3,97.3,0.9349,False,292.0,3
"Kinley, Tyler",ATL,CU,0.0040492462643442195,128,101.6,0.776,False,13004.0,128
"Kinley, Tyler",ATL,FF,-0.007196837994719129,116,87.6,0.4545,False,10157.0,116
"Kinley, Tyler",ATL,SI,-0.004036063195339271,7,95.1,1.2108,False,666.0,7
"Kinley, Tyler",ATL,SL,0.005339489027457668,444,98.9,0.4943,False,43905.0,444
"Kinley, Tyler",DET,CU,0.0032020417792090164,37,99.8,0.8074,False,3692.0,37
"Kinley, Tyler",DET,FF,-0.009126920623450795,22,83.7,0.5216,False,1842.0,22
"Kinley, Tyler",DET,SI,-0.005416437207410733,3,92.7,1.3306,False,278.0,3
"Kinley, Tyler",DET,SL,0.0043572998825452645,145,96.5,0.5686,False,13995.0,145
"Kirby, George",SEA,CH,-0.0034673203731633573,141,91.3,0.6881,False,12878.0,141
"Kirby, George",SEA,CU,0.005994339065017362,281,105.8,0.6391,False,29732.0,281
"Kirby, George",SEA,FC,-0.0029005405519312356,114,92.5,0.9183,False,10545.0,114
"Kirby, George",SEA,FF,-0.002488774021781088,787,96.8,0.3847,False,76168.0,787
"Kirby, George",SEA,FS,0.005100574143248599,79,101.9,0.8076,False,8051.0,79
"Kirby, George",SEA,SI,0.007028628265061343,575,114.9,0.4865,False,66051.0,575
"Kirby, George",SEA,ST,0.01047688075791816,781,105.7,0.5743,False,82544.0,781
"Kittredge, Andrew",BAL,FF,-4.2046668673973793e-05,86,101.6,0.5608,False,8736.0,86
"Kittredge, Andrew",BAL,SI,-0.0003605490918041096,282,101.7,0.3983,False,28676.0,282
"Kittredge, Andrew",BAL,SL,0.00742120950599201,343,103.9,0.4329,False,35622.0,343
"Klassen, George",LAA,CH,0.00306716749475461,83,103.7,1.0569,False,8603.0,83
"Klassen, George",LAA,CU,0.005477298543112175,21,104.7,1.2841,False,2198.0,21
"Klassen, George",LAA,FF,0.0030158270168838307,226,107.5,0.6898,False,24303.0,226
"Klassen, George",LAA,SL,0.014866638548209582,153,121.6,1.1282,False,18609.0,153
"Klein, John",MIN,CH,0.003483166334816538,23,104.3,1.0324,False,2399.0,23
"Klein, John",MIN,CU,0.0016584677481053707,6,96.2,1.3032,False,577.0,6
"Klein, John",MIN,FC,0.0021053277370002535,9,108.1,1.0446,False,973.0,9
"Klein, John",MIN,FF,-0.002476825484647146,41,96.8,0.7087,False,3970.0,41
"Klein, John",MIN,SL,0.004872617622216542,3,97.7,1.2288,False,293.0,3
"Klein, Will",LAD,CU,0.009795341728355804,120,114.0,1.1575,False,13684.0,120
"Klein, Will",LAD,FC,0.000789153836826194,36,104.0,0.9186,False,3743.0,36
"Klein, Will",LAD,FF,0.002552316857395749,385,106.6,0.6736,False,41050.0,385
"Klein, Will",LAD,SI,0.0012362842098809779,2,104.5,1.0203,False,209.0,2
"Klein, Will",LAD,ST,0.014286202238234754,219,115.4,1.2048,False,25266.0,219
"Knack, Landon",LAD,CH,0.01208063641276497,13,120.8,0.8038,False,1570.0,13
"Knack, Landon",LAD,CU,0.0020487793156428744,27,97.3,0.6907,False,2626.0,27
"Knack, Landon",LAD,FC,0.0013202932367911908,27,105.6,0.9947,False,2851.0,27
"Knack, Landon",LAD,FF,-0.002628043684169478,84,96.5,0.4814,False,8106.0,84
"Knack, Landon",LAD,FS,-0.005287654658388874,32,82.5,0.679,False,2640.0,32
"Knack, Landon",LAD,SL,0.003970655885495944,4,95.5,1.0294,False,382.0,4
"Kochanowicz, Jack",LAA,CH,-8.479038758224533e-05,256,97.7,0.7938,False,25014.0,256
"Kochanowicz, Jack",LAA,FF,-0.0034769651843162956,267,94.8,0.6841,False,25318.0,267
"Kochanowicz, Jack",LAA,SI,-0.002446304552539018,403,97.9,0.6875,False,39464.0,403
"Kochanowicz, Jack",LAA,SL,0.005851179824983572,180,100.1,1.0138,False,18011.0,180
"Koenig, Jared",MIL,CH,-0.0046742831374661275,31,88.9,0.9891,False,2757.0,31
"Koenig, Jared",MIL,FC,-0.0025931668986719694,41,93.5,0.7155,False,3833.0,41
"Koenig, Jared",MIL,FF,-0.005977147840894759,4,89.8,0.9357,False,359.0,4
"Koenig, Jared",MIL,SI,-0.003842808832401219,77,95.4,0.4809,False,7348.0,77
"Koenig, Jared",MIL,ST,0.0017921510655014572,8,83.5,0.8836,False,668.0,8
"Kolek, Stephen",KCR,CH,-0.005338501312071458,100,87.8,0.8116,False,8781.0,100
"Kolek, Stephen",KCR,FC,-0.0023369843096798623,104,94.3,0.6603,False,9807.0,104
"Kolek, Stephen",KCR,FF,-0.005596640367156193,237,90.7,0.537,False,21490.0,237
"Kolek, Stephen",KCR,SI,-0.0007763198715866202,183,100.8,0.6134,False,18455.0,183
"Kolek, Stephen",KCR,SL,0.0026872625975051453,135,92.5,0.7208,False,12493.0,135
"Kolek, Stephen",KCR,ST,0.0015793786668114197,78,83.1,1.1029,False,6482.0,78
"Kranick, Max",WSH,CU,-0.0013207205420479933,82,90.0,0.8136,False,7380.0,82
"Kranick, Max",WSH,FF,-0.0008903950580334342,127,99.9,0.4912,False,12686.0,127
"Kranick, Max",WSH,SI,-0.005850701360031962,10,91.8,0.9611,False,918.0,10
"Kranick, Max",WSH,SL,0.0009912177906089615,97,88.5,0.7006,False,8581.0,97
"Kranick, Max",WSH,ST,0.013635307045963904,24,113.7,1.0704,False,2729.0,24
"Kremer, Dean",BAL,CU,-0.0015949811719854717,88,89.4,0.7656,False,7866.0,88
"Kremer, Dean",BAL,FC,-0.0005788154012407176,90,99.7,0.5416,False,8976.0,90
"Kremer, Dean",BAL,FF,-0.00041334487233809597,127,100.8,0.4225,False,12807.0,127
"Kremer, Dean",BAL,FS,0.0017166237526301605,180,95.6,0.7091,False,17210.0,180
"Kremer, Dean",BAL,SI,-0.011509168750074293,105,81.7,0.5068,False,8582.0,105
"Kremer, Dean",BAL,SL,0.008975771189268147,7,107.7,1.0404,False,754.0,7
"Kremer, Dean",MIN,CU,-0.0019265689185018811,86,88.7,0.7566,False,7625.0,86
"Kremer, Dean",MIN,FC,0.00037686334062870955,159,102.7,0.6074,False,16328.0,159
"Kremer, Dean",MIN,FF,-0.005081416916192128,275,91.7,0.4641,False,25211.0,275
"Kremer, Dean",MIN,FS,0.005033871844352689,180,101.8,0.7154,False,18323.0,180
"Kremer, Dean",MIN,SI,-0.013023323751814827,85,79.0,0.4877,False,6714.0,85
"Kremer, Dean",MIN,SL,0.002574520363123156,10,92.3,1.0963,False,923.0,10
"Kriske, Brooks",ATH,FF,-0.007097342109773308,12,87.8,0.5969,False,1053.0,12
"Kriske, Brooks",ATH,FS,0.004378137999753419,19,100.7,0.7,False,1913.0,19
"Kriske, Brooks",ATH,SL,0.003704453885023083,7,95.1,0.9838,False,666.0,7
"Krook, Matt",ATH,CH,-0.005857325624674559,1,87.0,1.7576,False,87.0,1
"Krook, Matt",ATH,SI,-0.006369870268542854,32,90.9,1.0425,False,2909.0,32
"Krook, Matt",ATH,ST,0.005401900887625503,53,92.8,1.435,False,4918.0,53
"Krook, Matt",WSH,FC,-0.0025746428540774752,7,93.6,1.3761,False,655.0,7
"Krook, Matt",WSH,SI,-0.0063952628577522855,46,90.9,1.0509,False,4182.0,46
"Krook, Matt",WSH,ST,0.0005264936218736694,40,80.4,1.5844,False,3217.0,40
"Kuhnel, Joel",ATH,CH,-0.0004528748592542064,31,97.0,1.3694,False,3008.0,31
"Kuhnel, Joel",ATH,FC,0.0011159218062217675,108,105.0,1.0661,False,11337.0,108
"Kuhnel, Joel",ATH,FF,-0.007341943262699282,21,87.2,0.9746,False,1832.0,21
"Kuhnel, Joel",ATH,SI,-0.001295032191706585,199,100.0,0.8893,False,19900.0,199
"Kuhnel, Joel",ATH,SL,0.0012164878819021397,10,89.1,1.3004,False,891.0,10
"Kuhnel, Joel",MIL,CH,-0.007508774381130933,5,83.6,1.3495,False,418.0,5
"Kuhnel, Joel",MIL,FC,0.0038052226935716632,71,113.3,1.2174,False,8043.0,71
"Kuhnel, Joel",MIL,FF,-0.006470214006387525,9,88.9,0.9685,False,800.0,9
"Kuhnel, Joel",MIL,SI,0.002643564416006405,92,107.1,1.0293,False,9849.0,92
"Kuhnel, Joel",MIL,SL,0.005058984857896576,16,98.1,1.1291,False,1570.0,16
"Kuhnel, Joel",SFG,CH,-0.0006524819182232022,4,96.8,1.4997,False,387.0,4
"Kuhnel, Joel",SFG,FC,0.00431972168583646,24,114.9,1.1629,False,2757.0,24
"Kuhnel, Joel",SFG,FF,-0.005976154585368931,16,89.9,0.9389,False,1438.0,16
"Kuhnel, Joel",SFG,SI,0.001908138096491571,97,105.7,0.9393,False,10253.0,97
"Kuhnel, Joel",SFG,SL,0.007933814369607717,22,105.1,0.97,False,2312.0,22
"La Sorsa, Joe",BOS,FF,-0.00967838172800839,2,83.0,0.8555,False,166.0,2
"La Sorsa, Joe",BOS,SI,-0.003470141440629959,2,96.0,1.0539,False,192.0,2
"La Sorsa, Joe",BOS,ST,0.005155207822099328,4,92.0,1.3151,False,368.0,4
"Lambert, Peter",HOU,CH,-0.0029548899320984636,605,92.3,0.9774,False,55827.0,605
"Lambert, Peter",HOU,CU,0.0011769160732433318,181,95.4,1.3198,False,17265.0,181
"Lambert, Peter",HOU,FC,-0.002194178100145781,253,94.8,1.0562,False,23973.0,253
"Lambert, Peter",HOU,FF,-0.0037930958524867026,820,94.2,0.5963,False,77256.0,820
"Lambert, Peter",HOU,SI,-0.0021647889987276023,238,98.5,0.7953,False,23433.0,238
"Lambert, Peter",HOU,SL,0.005813456617597438,284,100.0,0.9976,False,28398.0,284
"Lambert, Peter",HOU,ST,0.010693158694289483,158,106.2,1.1522,False,16782.0,158
"Lange, Alex",KCR,CH,0.0029983747723580844,232,103.5,0.8923,False,24018.0,232
"Lange, Alex",KCR,FC,-0.0033889035138457563,147,91.0,1.0188,False,13380.0,147
"Lange, Alex",KCR,FF,-0.004439878430077277,110,92.9,0.6781,False,10219.0,110
"Lange, Alex",KCR,SI,0.004928390754514793,251,111.1,0.6137,False,27885.0,251
"Lange, Alex",KCR,SL,0.005374011916212186,346,99.0,0.6289,False,34249.0,346
"Latz, Jacob",TEX,CH,0.006746813722786284,218,110.6,0.6709,False,24120.0,218
"Latz, Jacob",TEX,CU,0.00024470526875852445,82,93.4,0.9642,False,7659.0,82
"Latz, Jacob",TEX,FF,0.0031925135918430066,622,107.9,0.4506,False,67109.0,622
"Latz, Jacob",TEX,SL,0.005681608096531976,189,99.7,0.7462,False,18837.0,189
"Lauer, Eric",LAD,CH,-0.012913564777302714,164,73.5,0.8953,False,12051.0,164
"Lauer, Eric",LAD,CU,-0.004288094173914388,161,83.6,0.8166,False,13458.0,161
"Lauer, Eric",LAD,FC,-0.003058471661789818,310,92.0,0.72,False,28533.0,310
"Lauer, Eric",LAD,FF,-0.011167790028976386,490,79.8,0.5144,False,39087.0,490
