pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Duarte, Daniel",NYM,SI,-0.00816244331434828,69,87.7,0.8625,False,6048.0,69
"Duarte, Daniel",NYM,ST,0.009237063301734752,121,102.7,1.0037,False,12426.0,121
"Duran, Carlos",KCR,CH,0.003569513326510787,1,104.0,1.3463,False,104.0,1
"Duran, Carlos",KCR,FF,-0.0023416358028323604,13,97.0,0.7475,False,1261.0,13
"Duran, Carlos",KCR,SI,-0.007519041228358849,13,88.8,1.0109,False,1155.0,13
"Duran, Carlos",KCR,ST,0.010323746042558923,8,105.4,1.3293,False,843.0,8
"Duran, Jhoan",PHI,CU,0.009967237462371806,85,114.2,0.9566,False,9708.0,85
"Duran, Jhoan",PHI,FF,0.007145896504816966,229,115.7,0.6205,False,26489.0,229
"Duran, Jhoan",PHI,FS,0.002202875186624222,43,96.7,1.8397,True,4157.0,43
"Duran, Jhoan",PHI,SI,0.006299848776570996,413,113.7,0.699,False,46972.0,413
"Duran, Jhoan",PHI,ST,0.013562123291194439,91,113.5,1.2261,False,10330.0,91
"Díaz, Edwin",LAD,FF,0.007448305549440182,179,116.2,0.5061,False,20805.0,179
"Díaz, Edwin",LAD,SL,0.007446618461567835,133,104.0,0.5422,False,13832.0,133
"Díaz, Jhonathan",SEA,CH,-0.00041454494930803776,2,97.0,2.3634,True,194.0,2
"Díaz, Jhonathan",SEA,CU,0.0019205607241019607,1,97.0,1.8833,True,97.0,1
"Díaz, Jhonathan",SEA,SI,-0.005487548850942403,15,92.5,0.9494,False,1388.0,15
"Díaz, Jhonathan",SEA,ST,0.004180452121155602,7,90.0,1.4815,False,630.0,7
"Díaz, Yilber",ARI,CU,0.0007456559396814555,4,94.5,1.5496,False,378.0,4
"Díaz, Yilber",ARI,FF,-0.005537688567225511,27,91.0,0.606,False,2456.0,27
"Díaz, Yilber",ARI,SL,0.007046478585555003,13,103.0,0.9155,False,1339.0,13
"Díaz, Yilber",DET,FF,0.002408146440113963,41,106.4,0.5681,False,4363.0,41
"Díaz, Yilber",DET,SL,0.005065210310663058,61,98.3,1.2904,False,5996.0,61
"Early, Connelly",BOS,CH,0.0032642252012740633,279,103.8,0.9852,False,28962.0,279
"Early, Connelly",BOS,CU,0.0006292348575585987,162,94.1,0.9808,False,15244.0,162
"Early, Connelly",BOS,FC,-0.002228810697532736,123,94.9,0.9394,False,11672.0,123
"Early, Connelly",BOS,FF,0.00024275796518230303,534,102.2,0.6013,False,54558.0,534
"Early, Connelly",BOS,SI,-0.006991698499179287,306,89.8,0.8228,False,27485.0,306
"Early, Connelly",BOS,ST,0.004727237563553987,124,91.5,1.1658,False,11345.0,124
"Eder, Jake",LAD,CH,0.0016589424340054393,1,101.0,1.0702,False,101.0,1
"Eder, Jake",LAD,CU,0.0013635590730700642,2,96.0,1.2249,False,192.0,2
"Eder, Jake",LAD,FF,-0.008981484501859857,33,84.1,0.6897,False,2775.0,33
"Eder, Jake",LAD,SI,-0.00011186332994839177,1,102.0,1.1008,False,102.0,1
"Eder, Jake",LAD,SL,0.003906634803187396,19,95.6,0.9426,False,1816.0,19
"Edwards Jr., Carl",NYM,CH,-0.0013650721293743118,16,95.2,0.6845,False,1523.0,16
"Edwards Jr., Carl",NYM,CU,-0.0015257592114115445,30,89.4,0.8349,False,2681.0,30
"Edwards Jr., Carl",NYM,FF,0.0018790253175297348,53,105.4,0.5033,False,5586.0,53
"Eflin, Zach",BAL,CU,0.005066787591204047,16,103.7,0.6171,False,1659.0,16
"Eflin, Zach",BAL,FC,-0.0006794032117547679,11,99.6,0.5086,False,1096.0,11
"Eflin, Zach",BAL,FF,-0.008387198871267694,7,85.4,0.6063,False,598.0,7
"Eflin, Zach",BAL,FS,-0.0007258909705629584,19,91.4,0.7951,False,1736.0,19
"Eflin, Zach",BAL,SI,-0.0017289030407222786,14,99.3,0.5366,False,1390.0,14
"Eflin, Zach",BAL,ST,0.005559485636435316,7,93.4,0.7607,False,654.0,7
"Eisert, Brandon",CWS,CH,-0.002267572001239221,110,93.5,0.6746,False,10283.0,110
"Eisert, Brandon",CWS,FF,-0.005687692494284605,197,90.7,0.5691,False,17860.0,197
"Eisert, Brandon",CWS,SI,-0.0026789519162026838,34,97.5,0.9363,False,3316.0,34
"Eisert, Brandon",CWS,SL,0.0030188487789542485,165,93.4,0.6582,False,15413.0,165
"Eisert, Brandon",PIT,CH,-0.0032818324959537548,28,91.5,0.6933,False,2563.0,28
"Eisert, Brandon",PIT,FF,-0.004111657769269176,83,93.6,0.5868,False,7771.0,83
"Eisert, Brandon",PIT,SI,-0.0037319205687655244,17,95.6,0.965,False,1626.0,17
"Eisert, Brandon",PIT,SL,0.00194482623012073,93,90.8,0.7479,False,8448.0,93
"Ekness, Josh",MIA,FF,0.013275007129405414,254,127.6,0.9551,False,32419.0,254
"Ekness, Josh",MIA,SI,0.008816319127688006,52,118.2,1.5136,False,6147.0,52
"Ekness, Josh",MIA,SL,0.006819415384518873,46,102.4,1.476,False,4712.0,46
"Ekness, Josh",MIA,ST,0.016992016133907085,119,122.2,1.5405,False,14536.0,119
"Elder, Bryce",ATL,CH,-0.001925123877508864,278,94.0,1.1247,False,26144.0,278
"Elder, Bryce",ATL,CU,-0.0008546638418920338,2,91.0,1.3703,False,182.0,2
"Elder, Bryce",ATL,FC,-0.0038930724898842963,321,89.9,1.0809,False,28843.0,321
"Elder, Bryce",ATL,FF,-0.008998761617711524,519,84.1,0.6335,False,43667.0,519
"Elder, Bryce",ATL,SI,-0.0040370622962684136,625,95.1,0.6191,False,59446.0,625
"Elder, Bryce",ATL,SL,0.0010204615743496107,500,88.7,0.7645,False,44330.0,500
"Emanuel, Kent",CIN,CH,-0.009388927532278973,23,80.0,0.843,False,1841.0,23
"Emanuel, Kent",CIN,FC,-0.004813869885401801,20,87.0,1.3576,False,1741.0,20
"Emanuel, Kent",CIN,SI,-0.011388307088054717,27,81.9,0.6256,False,2211.0,27
"Emanuel, Kent",CIN,ST,0.0007167850629999661,26,81.4,1.0963,False,2117.0,26
"Englert, Mason",TBR,CH,0.0036502775611204274,162,104.6,1.1444,False,16939.0,162
"Englert, Mason",TBR,CU,0.0020687207838082466,105,97.2,1.1351,False,10203.0,105
"Englert, Mason",TBR,FC,-0.0017128548593367062,60,96.4,1.0511,False,5784.0,60
"Englert, Mason",TBR,FF,-0.003520463747642652,99,94.8,0.8352,False,9384.0,99
"Englert, Mason",TBR,SI,-0.0046832319750482665,116,94.0,0.7502,False,10909.0,116
"Englert, Mason",TBR,SL,0.00030632022689507506,34,87.1,1.1218,False,2961.0,34
"Englert, Mason",TBR,ST,0.006154378643259406,2,95.0,1.2769,False,190.0,2
"Enns, Dietrich",BAL,CH,0.006323779370809384,59,109.5,0.7373,False,6463.0,59
"Enns, Dietrich",BAL,CU,-0.002994510214193724,16,86.4,0.9007,False,1382.0,16
"Enns, Dietrich",BAL,FF,-0.006017486136261141,160,90.0,0.4289,False,14393.0,160
"Enns, Dietrich",BAL,SL,0.005248625059250806,29,98.8,0.7096,False,2864.0,29
"Enns, Dietrich",BAL,ST,0.0006286529069593935,27,81.2,1.2793,False,2192.0,27
"Eovaldi, Nathan",TEX,CU,-0.002760616639504567,457,86.7,0.6714,False,39643.0,457
"Eovaldi, Nathan",TEX,FC,-0.0011032710794106628,399,98.3,0.4797,False,39214.0,399
"Eovaldi, Nathan",TEX,FF,-0.004710131873939738,294,92.5,0.4327,False,27198.0,294
"Eovaldi, Nathan",TEX,FS,0.007237746625823486,757,105.8,0.5047,False,80100.0,757
"Eovaldi, Nathan",TEX,SI,0.0005776311642235938,135,103.4,0.6232,False,13963.0,135
"Eovaldi, Nathan",TEX,SL,0.0057900954141385024,9,100.1,0.7412,False,901.0,9
"Erceg, Lucas",KCR,CH,0.0017019094163531502,114,100.9,0.7329,False,11500.0,114
"Erceg, Lucas",KCR,FC,0.00301752335508354,8,110.9,0.9684,False,887.0,8
"Erceg, Lucas",KCR,FF,-0.0030790826857210437,235,95.7,0.672,False,22492.0,235
"Erceg, Lucas",KCR,SI,-7.4708470739647e-05,243,102.2,0.6462,False,24844.0,243
"Erceg, Lucas",KCR,SL,0.004656560706345252,238,97.3,0.8737,False,23166.0,238
"Espada, Jose",BAL,FF,-0.0035898824280593544,6,94.7,0.5984,False,568.0,6
"Espada, Jose",BAL,SI,-0.01145252212882042,1,82.0,1.0096,False,82.0,1
"Espada, Jose",BAL,SL,0.005069288417871576,8,98.2,1.1671,False,786.0,8
"Espino, Daniel",CLE,CU,0.001427707348882809,19,95.8,1.4459,False,1821.0,19
"Espino, Daniel",CLE,FF,0.006429737185977434,135,114.2,0.6425,False,15418.0,135
"Espino, Daniel",CLE,SL,0.013634955013854309,62,118.7,0.9448,False,7362.0,62
"Estes, Joey",ATH,CH,-0.00477560464059934,8,88.9,1.2672,False,711.0,8
"Estes, Joey",ATH,FC,0.0022461877157411436,24,108.4,1.0709,False,2601.0,24
"Estes, Joey",ATH,FF,-0.0005231052864906988,42,100.7,0.645,False,4228.0,42
"Estes, Joey",ATH,SI,-0.01058198448101228,11,83.5,1.2022,False,918.0,11
"Estes, Joey",ATH,SL,1.4079993282697009e-05,12,86.2,1.1945,False,1035.0,12
"Estes, Joey",ATH,ST,0.0075373447988178145,28,98.5,1.2576,False,2758.0,28
"Estrada, Jeremiah",SDP,CH,0.010399287785886129,164,117.2,0.9973,False,19223.0,164
"Estrada, Jeremiah",SDP,FF,0.00385499644306092,299,109.2,0.5972,False,32661.0,299
"Estrada, Jeremiah",SDP,SL,0.00541879221923502,49,99.1,0.8585,False,4856.0,49
"Estrada, Lazaro",TOR,CU,0.00264182997980734,37,98.4,1.2245,False,3641.0,37
"Estrada, Lazaro",TOR,FC,-0.0015125758702483668,54,97.0,1.0848,False,5236.0,54
"Estrada, Lazaro",TOR,FF,-0.0004557794973782683,101,100.8,0.7425,False,10183.0,101
"Estrada, Lazaro",TOR,FS,0.00718512585652726,14,105.7,1.8108,True,1480.0,14
"Estrada, Lazaro",TOR,SL,0.0049520763092335655,22,98.0,1.077,False,2155.0,22
"Estévez, Carlos",KCR,CH,-0.0044123191813317435,6,89.3,1.0281,False,536.0,6
"Estévez, Carlos",KCR,FF,-0.00664534786871324,15,88.7,0.7688,False,1331.0,15
"Estévez, Carlos",KCR,SL,-0.00033268921955216985,6,85.3,1.0246,False,512.0,6
"Fairbanks, Pete",MIA,CH,-0.00023562363751877385,13,97.2,1.2692,False,1264.0,13
"Fairbanks, Pete",MIA,CU,0.012351611168969386,201,119.4,0.8229,False,24005.0,201
"Fairbanks, Pete",MIA,FF,0.0016513297698383636,374,105.0,0.5104,False,39253.0,374
"Fairbanks, Pete",MIA,SL,0.022887752251437958,178,140.7,1.1596,False,25053.0,178
"Falter, Bailey",ATL,CH,0.0032290391391143203,2,103.5,1.2775,False,207.0,2
"Falter, Bailey",ATL,FF,-0.009864929547276054,19,82.5,0.7668,False,1568.0,19
"Falter, Bailey",ATL,SI,-0.008738519623875618,1,87.0,,False,87.0,1
"Falter, Bailey",ATL,SL,-0.00146683492300023,15,82.7,0.8085,False,1240.0,15
"Falter, Bailey",KCR,CH,0.0007996867934707552,18,99.3,1.3582,False,1787.0,18
"Falter, Bailey",KCR,CU,-0.0047117231708184324,17,82.5,0.6779,False,1402.0,17
"Falter, Bailey",KCR,FF,-0.002726751482803646,103,96.3,0.5118,False,9924.0,103
"Falter, Bailey",KCR,SI,-0.00548813259229064,1,93.0,0.8587,False,93.0,1
"Falter, Bailey",KCR,SL,0.0005719798104464866,41,87.6,0.7873,False,3593.0,41
"Farris, Mitch",LAA,CH,0.0076927151839588145,205,112.1,0.9937,False,22986.0,205
"Farris, Mitch",LAA,FC,-0.010197970509712195,117,70.9,1.2048,False,8298.0,117
"Farris, Mitch",LAA,FF,-0.010578708727816332,391,81.1,0.6209,False,31704.0,391
"Farris, Mitch",LAA,SL,-0.00012825616770966846,104,85.9,1.07,False,8938.0,104
"Faucher, Calvin",MIA,CU,0.01400967452985545,150,123.0,1.4624,False,18456.0,150
"Faucher, Calvin",MIA,FC,0.00930788122874774,354,129.6,1.4681,False,45876.0,354
"Faucher, Calvin",MIA,FF,0.0006143867744218109,112,102.9,0.9973,False,11527.0,112
"Faucher, Calvin",MIA,SI,0.0018381900270428146,176,105.7,0.7961,False,18603.0,176
"Faucher, Calvin",MIA,SL,0.012928236320975327,31,117.1,1.4239,False,3629.0,31
"Faucher, Calvin",MIA,ST,0.013748255667879301,272,114.0,1.5127,False,31007.0,272
"Fedde, Erick",CWS,CH,-0.007591116726322932,262,83.4,0.6284,False,21843.0,262
"Fedde, Erick",CWS,CU,0.0008192037093976978,8,94.5,1.1016,False,756.0,8
"Fedde, Erick",CWS,FC,-0.003276518567407488,421,91.7,0.4239,False,38608.0,421
"Fedde, Erick",CWS,SI,-0.009138853762078975,724,86.0,0.4653,False,62236.0,724
"Fedde, Erick",CWS,ST,0.0057759278116545874,844,94.1,0.7831,False,79399.0,844
"Feltner, Ryan",COL,CH,0.0005080895547457737,346,98.6,0.7065,False,34118.0,346
"Feltner, Ryan",COL,CU,-0.00020863579075305625,124,92.3,0.9327,False,11441.0,124
"Feltner, Ryan",COL,FF,-0.001914752726962713,566,98.0,0.5858,False,55447.0,566
"Feltner, Ryan",COL,SI,-0.0003814927918737765,263,101.7,0.6339,False,26748.0,263
"Feltner, Ryan",COL,SL,0.0012603791143162375,442,89.2,0.6677,False,39441.0,442
"Feltner, Ryan",COL,ST,0.005793028437015455,183,94.2,1.005,False,17232.0,183
"Ferguson, Caleb",CIN,CU,9.623766064237316e-05,64,92.9,1.3521,False,5947.0,64
"Ferguson, Caleb",CIN,FF,-0.0022618365688084835,118,97.3,1.0303,False,11481.0,118
"Ferguson, Caleb",CIN,SI,-0.0012763785724700938,128,100.1,0.8098,False,12815.0,128
"Ferguson, Caleb",CIN,SL,0.001388088978903677,104,89.5,1.1864,False,9311.0,104
"Ferguson, Caleb",STL,CU,-0.00040573096412117594,30,91.8,1.4229,False,2754.0,30
"Ferguson, Caleb",STL,FF,-0.0053132598111594286,34,91.4,0.9651,False,3106.0,34
"Ferguson, Caleb",STL,SI,-0.0014398181700662168,62,99.8,0.8275,False,6188.0,62
"Ferguson, Caleb",STL,SL,0.0017566502906645285,46,90.4,1.2186,False,4158.0,46
"Ferguson, Tyler",ATH,FC,-0.001680399989709258,1,97.0,1.0508,False,97.0,1
"Ferguson, Tyler",ATH,FF,-0.004108535789418966,10,93.5,0.4588,False,935.0,10
"Ferguson, Tyler",ATH,FS,0.002531310679235806,3,97.3,0.9563,False,292.0,3
"Ferguson, Tyler",ATH,SI,0.005534225900191814,4,112.2,0.5186,False,449.0,4
"Ferguson, Tyler",ATH,SL,0.0015285288294156392,3,89.7,1.364,False,269.0,3
"Ferguson, Tyler",ATH,ST,0.011450298503041268,5,108.4,0.7126,False,542.0,5
"Ferguson, Tyler",CHC,CU,0.0010286637116223574,1,95.0,1.3231,False,95.0,1
"Ferguson, Tyler",CHC,FC,0.002943362109363079,1,110.0,1.181,False,110.0,1
"Ferguson, Tyler",CHC,FF,-0.00047150196295115164,125,100.8,0.5599,False,12605.0,125
"Ferguson, Tyler",CHC,FS,-0.0007282639494709049,15,91.6,1.006,False,1374.0,15
"Ferguson, Tyler",CHC,SI,0.0015089516576457147,24,105.1,0.719,False,2523.0,24
"Ferguson, Tyler",CHC,SL,0.005186217166808022,52,98.7,0.9571,False,5130.0,52
"Ferguson, Tyler",CHC,ST,0.012005928357378865,49,109.6,0.8486,False,5371.0,49
"Fermin, José",LAA,CH,-0.0021520054636994246,40,93.6,1.4682,False,3745.0,40
"Fermin, José",LAA,FF,-0.00028969992750457356,63,101.2,0.8906,False,6376.0,63
"Fermin, José",LAA,SI,0.0031688787072273474,291,108.0,0.7758,False,31439.0,291
"Fermin, José",LAA,SL,0.007195001585315459,545,103.3,1.0497,False,56320.0,545
"Fernandez, Ryan",STL,CH,0.008190075719460805,46,113.1,0.8423,False,5201.0,46
"Fernandez, Ryan",STL,FC,-0.0031135599039022483,17,92.2,1.1531,False,1568.0,17
"Fernandez, Ryan",STL,FF,-0.001014862914859968,156,99.7,0.5811,False,15559.0,156
"Fernandez, Ryan",STL,SL,0.008599134864717988,168,106.7,0.6855,False,17932.0,168
"Fernández, Julian",WSH,FF,0.0001054928500144299,42,101.8,0.5841,False,4277.0,42
"Fernández, Julian",WSH,FS,0.006176370619304462,29,104.0,1.2089,False,3015.0,29
"Ferrer, José A.",SEA,CH,0.005901262352452108,167,108.8,1.1014,False,18169.0,167
"Ferrer, José A.",SEA,SI,0.002806297446779135,699,107.4,0.5003,False,75093.0,699
"Ferrer, José A.",SEA,SL,0.00839099923491372,123,106.2,1.0341,False,13068.0,123
"Festa, Matt",CLE,FF,0.0006680934384938745,555,103.0,0.5481,False,57185.0,555
"Festa, Matt",CLE,SI,-0.007120310510337789,63,89.6,0.774,False,5647.0,63
"Festa, Matt",CLE,ST,0.00963396582970052,420,103.7,0.6552,False,43556.0,420
"Finnegan, Kyle",DET,FF,0.0025124525088763452,548,106.6,0.4812,False,58416.0,548
"Finnegan, Kyle",DET,FS,0.006551507225259186,336,104.6,0.9599,False,35135.0,336
"Finnegan, Kyle",DET,SL,0.006555793558219919,178,101.8,0.7924,False,18125.0,178
"Fisher, Braydon",TOR,CU,0.0036144554492213844,362,100.5,0.8957,False,36393.0,362
"Fisher, Braydon",TOR,FC,-0.0089987196782925,29,74.4,1.3273,False,2159.0,29
"Fisher, Braydon",TOR,FF,-0.011602458086002432,233,79.1,0.6463,False,18423.0,233
"Fisher, Braydon",TOR,SI,-0.0150278196670115,2,75.5,1.6927,False,151.0,2
"Fisher, Braydon",TOR,SL,0.009600365764253166,588,109.1,0.7901,False,64147.0,588
"Fitzpatrick, Brian",MIL,CH,-0.0021137800973115694,36,93.8,1.6996,False,3375.0,36
"Fitzpatrick, Brian",MIL,FC,-0.002252768710604869,20,94.8,1.135,False,1897.0,20
"Fitzpatrick, Brian",MIL,FF,-0.009991839748441375,21,82.2,1.1372,False,1726.0,21
"Fitzpatrick, Brian",MIL,SI,-0.011518120855643329,22,81.8,1.0538,False,1799.0,22
"Fitzpatrick, Brian",MIL,ST,0.0023966969805769623,10,85.6,1.3941,False,856.0,10
"Flaherty, Jack",DET,CH,-0.00934427821009261,41,80.1,0.7759,False,3283.0,41
"Flaherty, Jack",DET,CU,0.002635468747642733,320,98.4,0.5059,False,31493.0,320
"Flaherty, Jack",DET,FF,0.0009365511316061306,804,103.5,0.3574,False,83248.0,804
"Flaherty, Jack",DET,SI,-0.010785221032596095,76,83.0,0.6612,False,6309.0,76
"Flaherty, Jack",DET,SL,0.0022430821945955133,398,91.6,0.5607,False,36448.0,398
"Fleming, Josh",TOR,CH,0.001280227266963468,18,100.1,0.5823,False,1801.0,18
"Fleming, Josh",TOR,FC,-0.0013049141853116453,4,97.5,0.6386,False,390.0,4
"Fleming, Josh",TOR,SI,-0.0017146318843578197,29,99.3,0.5179,False,2879.0,29
"Fleming, Josh",TOR,ST,0.006295330097110799,26,95.5,0.992,False,2482.0,26
"Fluharty, Mason",TOR,CH,-0.00880844200663786,99,81.1,1.6683,False,8026.0,99
"Fluharty, Mason",TOR,FC,-0.0004573325074173129,484,100.2,1.4915,False,48495.0,484
"Fluharty, Mason",TOR,ST,0.0030185415570215166,393,87.2,1.5017,False,34267.0,393
"Foley, Jason",SFG,FF,-0.001598060424494806,58,98.6,0.8465,False,5716.0,58
"Foley, Jason",SFG,FS,-0.0010315638280223572,54,90.8,1.7085,False,4903.0,54
"Foley, Jason",SFG,SI,0.0017611407697007632,165,105.6,0.6681,False,17418.0,165
"Foley, Jason",SFG,SL,0.006942086098763179,98,102.8,0.7358,False,10070.0,98
"Foster, Cameron",BAL,FC,-0.0013666108131809252,38,97.5,0.981,False,3704.0,38
"Foster, Cameron",BAL,FF,-0.0001623244747117331,110,101.4,0.6464,False,11151.0,110
"Foster, Cameron",BAL,SL,0.005025757188488525,41,98.3,1.0146,False,4029.0,41
"France, J.P.",HOU,CH,-0.006625403274988962,18,85.1,0.961,False,1532.0,18
"France, J.P.",HOU,CU,0.0011020988487154791,33,95.1,0.6706,False,3139.0,33
"France, J.P.",HOU,FF,-0.007780124502740084,26,86.5,0.497,False,2249.0,26
"France, J.P.",HOU,SI,-0.003137218921134869,6,96.5,0.9611,False,579.0,6
"France, J.P.",HOU,SL,-0.0005004255414220366,27,85.0,0.7803,False,2296.0,27
"France, J.P.",HOU,ST,0.015467052614050252,7,118.4,0.9876,False,829.0,7
"Franco, Jose",CIN,CH,-0.0047683268184823165,47,88.7,1.1394,False,4167.0,47
"Franco, Jose",CIN,FF,-0.00288735706608178,159,96.1,0.6705,False,15284.0,159
"Franco, Jose",CIN,SL,0.004510142356929277,141,97.0,0.9788,False,13675.0,141
"Frasso, Nick",COL,CH,-0.0002566148145825998,73,97.2,2.1828,True,7095.0,73
"Frasso, Nick",COL,CU,0.00540452486085188,18,104.4,1.8504,True,1879.0,18
"Frasso, Nick",COL,FC,-0.00708676536078201,24,80.3,1.7316,False,1927.0,24
"Frasso, Nick",COL,FF,0.0013902360704984554,180,104.4,1.3753,False,18789.0,180
"Frasso, Nick",COL,SL,0.007033396628685296,4,103.0,1.57,False,412.0,4
"Freeland, Kyle",COL,CH,-0.011498995997887071,279,76.0,0.6981,False,21201.0,279
"Freeland, Kyle",COL,CU,0.001861210453129012,474,96.7,0.5509,False,45848.0,474
"Freeland, Kyle",COL,FC,-0.00362439864608713,435,90.7,0.6783,False,39440.0,435
"Freeland, Kyle",COL,FF,-0.005102625271045074,483,91.8,0.4113,False,44318.0,483
"Freeland, Kyle",COL,SI,-0.010714559954429215,201,83.1,0.6674,False,16709.0,201
"Freeland, Kyle",COL,ST,0.002240245459291001,183,85.2,0.6913,False,15599.0,183
"Fried, Max",NYY,CH,-0.007165982280593179,196,84.2,0.7406,False,16494.0,196
"Fried, Max",NYY,CU,0.00512382238227676,216,103.8,0.6601,False,22417.0,216
"Fried, Max",NYY,FC,-0.0019328304722984883,351,95.8,0.6065,False,33612.0,351
"Fried, Max",NYY,FF,-0.0008706724819428034,285,100.0,0.6425,False,28500.0,285
"Fried, Max",NYY,SI,-0.005338070255585489,345,92.8,0.5774,False,32008.0,345
"Fried, Max",NYY,SL,-0.0002043706976217115,17,85.8,1.0742,False,1458.0,17
"Fried, Max",NYY,ST,0.004101498567386578,189,89.9,0.9281,False,16995.0,189
"Fuentes, Didier",ATL,CH,-0.0028181609563176467,77,92.4,1.2987,False,7115.0,77
"Fuentes, Didier",ATL,CU,0.0015354358474723995,4,96.0,1.3755,False,384.0,4
"Fuentes, Didier",ATL,FF,0.008565480908864513,790,118.4,0.7436,False,93574.0,790
"Fuentes, Didier",ATL,SL,0.007079191226747202,274,103.1,0.8352,False,28248.0,274
"Fulmer, Michael",LAA,CH,-0.0050849739636760205,8,88.0,1.0511,False,704.0,8
"Fulmer, Michael",LAA,FF,-0.0032957333605736494,6,95.3,0.7223,False,572.0,6
"Fulmer, Michael",LAA,SI,-0.0019192739389836788,10,98.9,0.7858,False,989.0,10
"Fulmer, Michael",LAA,SL,0.0036553505205494516,17,95.1,0.8327,False,1616.0,17
"Fulmer, Michael",LAA,ST,0.007597410134621896,16,98.8,0.807,False,1580.0,16
"Fulmer, Michael",NYY,CH,-0.005686576419975609,21,87.0,1.0128,False,1827.0,21
"Fulmer, Michael",NYY,CU,0.008003729162737727,2,110.0,1.2225,False,220.0,2
"Fulmer, Michael",NYY,FF,-0.002581350020288179,12,96.7,0.7091,False,1160.0,12
"Fulmer, Michael",NYY,SI,-0.004428326152265072,5,94.6,0.887,False,473.0,5
"Fulmer, Michael",NYY,SL,0.0023506915793404916,60,91.9,0.8156,False,5514.0,60
"Fulmer, Michael",NYY,ST,0.005255756408012913,38,92.8,0.8009,False,3526.0,38
"Fulton, Dax",MIA,CH,-0.0012790624960325658,25,95.4,1.3451,False,2384.0,25
"Fulton, Dax",MIA,FF,0.002787801377608673,131,107.1,1.0886,False,14031.0,131
"Fulton, Dax",MIA,SI,-0.004213437266451747,38,94.8,1.122,False,3601.0,38
"Fulton, Dax",MIA,SL,0.0042602644462022,78,96.4,1.2907,False,7517.0,78
"Fulton, Dax",MIA,ST,0.006860478400172993,135,96.8,1.3749,False,13062.0,135
"Funderburk, Kody",MIN,CH,-0.0022962605566097713,48,93.3,1.1389,False,4480.0,48
"Funderburk, Kody",MIN,FF,-0.002042850414844295,293,97.7,0.8786,False,28632.0,293
"Funderburk, Kody",MIN,SI,-0.0031009814580246864,289,96.8,1.0669,False,27977.0,289
"Funderburk, Kody",MIN,SL,-0.0015205422015343276,36,82.6,1.3046,False,2975.0,36
"Funderburk, Kody",MIN,ST,0.0028127135690283467,172,86.7,1.293,False,14909.0,172
"Gaddis, Hunter",CLE,CH,2.6121834242884588e-05,180,97.7,0.7908,False,17591.0,180
"Gaddis, Hunter",CLE,FF,0.0009146867146697217,252,103.5,0.5719,False,26081.0,252
"Gaddis, Hunter",CLE,FS,0.0056701587912227425,7,103.1,1.7821,True,722.0,7
"Gaddis, Hunter",CLE,SL,0.005737127973430284,450,99.9,0.5464,False,44963.0,450
"Gage, Matt",SFG,FF,-0.010714857206792282,174,80.8,0.8739,False,14052.0,174
"Gage, Matt",SFG,FS,-0.0012564848018034051,75,90.5,1.3324,False,6786.0,75
"Gage, Matt",SFG,SI,-0.008601352825147532,41,86.9,0.9718,False,3561.0,41
"Gage, Matt",SFG,SL,0.0011271855038041578,236,88.9,0.9252,False,20981.0,236
"Gallen, Zac",ARI,CH,-0.0024627054092587895,296,93.0,0.4508,False,27534.0,296
"Gallen, Zac",ARI,CU,0.0012135444090704088,309,95.3,0.4421,False,29463.0,309
"Gallen, Zac",ARI,FF,-0.0014119361936035153,602,99.0,0.3504,False,59578.0,602
"Gallen, Zac",ARI,SI,-0.004551044190076128,90,94.2,0.6198,False,8476.0,90
"Gallen, Zac",ARI,SL,0.001546950693797211,359,89.9,0.6428,False,32285.0,359
"Gamboa, Alec",BOS,CU,-0.0004696418473031372,7,91.7,1.636,False,642.0,7
"Gamboa, Alec",BOS,FF,-0.00302665023565812,164,95.8,0.8093,False,15712.0,164
"Gamboa, Alec",BOS,FS,0.006921335123479366,6,105.3,1.4188,False,632.0,6
"Gamboa, Alec",BOS,SI,0.0015270279551924221,78,105.1,1.0291,False,8200.0,78
"Gamboa, Alec",BOS,SL,0.008582160555912802,135,106.7,0.9764,False,14401.0,135
