pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Gausman, Kevin",TOR,CH,0.0032912309608170783,61,103.9,0.4622,False,6339.0,61
"Gausman, Kevin",TOR,FF,-0.0004396899198582105,1106,100.9,0.3315,False,111555.0,1106
"Gausman, Kevin",TOR,FS,0.0033022678324961694,751,99.1,0.5473,False,74412.0,751
"Gausman, Kevin",TOR,SL,0.0037219498074538182,221,95.1,0.5213,False,21020.0,221
"Gerber, Joey",NYM,CH,-0.00396605976857245,2,90.0,1.0877,False,180.0,2
"Gerber, Joey",NYM,FC,0.0006622865764186897,52,103.6,0.9112,False,5387.0,52
"Gerber, Joey",NYM,FF,0.00296882342081517,70,107.6,0.6793,False,7529.0,70
"Gerber, Joey",NYM,SL,0.0024750776297878473,5,92.2,0.9585,False,461.0,5
"Gervase, Paul",LAD,FC,-0.0048652784232552605,19,87.3,1.2618,True,1658.0,19
"Gervase, Paul",LAD,FF,-0.0011871665316655047,55,99.5,0.75,True,5471.0,55
"Gervase, Paul",LAD,FS,0.0010054571321234107,2,94.5,1.5671,True,189.0,2
"Gervase, Paul",LAD,SL,0.000955187410520845,48,88.6,0.9342,True,4254.0,48
"Gibson, Cade",MIA,CH,-0.0027269122447091433,57,92.6,1.0801,False,5276.0,57
"Gibson, Cade",MIA,CU,0.007119231547232416,170,108.2,0.6734,False,18397.0,170
"Gibson, Cade",MIA,FF,-0.007611474327632095,32,86.9,0.7914,False,2781.0,32
"Gibson, Cade",MIA,SI,-0.007597314546835113,171,88.8,0.5857,False,15180.0,171
"Gibson, Cade",MIA,SL,0.004378473972469839,124,96.7,0.8508,False,11987.0,124
"Gibson, Cade",MIA,ST,0.009076109530571353,214,102.3,1.1389,False,21890.0,214
"Gibson, Trey",BAL,CU,0.005750646172600682,80,105.4,1.4209,False,8429.0,80
"Gibson, Trey",BAL,FC,0.0049703674656087085,119,116.2,1.1398,False,13833.0,119
"Gibson, Trey",BAL,FF,-0.006078201190132695,117,89.9,1.0568,False,10513.0,117
"Gibson, Trey",BAL,SI,0.0008127671477359971,159,104.0,0.8649,False,16531.0,159
"Gibson, Trey",BAL,SL,0.009541471871615971,132,108.8,1.2968,False,14362.0,132
"Gibson, Trey",BAL,ST,0.017301045552206535,12,123.2,1.3727,False,1478.0,12
"Gil, Luis",NYY,CH,-0.003451601741314359,74,91.1,0.6159,False,6745.0,74
"Gil, Luis",NYY,FF,0.003102773355217409,212,107.8,0.4612,False,22848.0,212
"Gil, Luis",NYY,SI,0.00031756734194294205,44,103.1,0.9928,False,4535.0,44
"Gil, Luis",NYY,SL,0.008246311520483217,87,105.7,0.6344,False,9194.0,87
"Gilbert, Logan",SEA,CH,0.007529653841629624,204,112.1,1.3073,False,22861.0,204
"Gilbert, Logan",SEA,FC,-0.004960158216140402,149,87.0,0.7464,False,12956.0,149
"Gilbert, Logan",SEA,FF,0.001729834527622477,1099,105.1,0.4411,False,115513.0,1099
"Gilbert, Logan",SEA,FS,0.007950283364150431,399,107.7,0.9243,False,42984.0,399
"Gilbert, Logan",SEA,SI,0.002603605529293418,10,107.1,1.3301,False,1071.0,10
"Gilbert, Logan",SEA,SL,0.010114773780222424,684,110.1,0.6495,False,75329.0,684
"Gilbert, Logan",SEA,ST,0.005418175033076198,197,93.0,0.7549,False,18316.0,197
"Gilbert, Tyler",CWS,FC,0.0005238211563076166,17,103.1,1.3011,False,1753.0,17
"Gilbert, Tyler",CWS,FF,-0.004497918371970837,13,93.0,1.0792,False,1209.0,13
"Gilbert, Tyler",CWS,FS,-0.009785431592414776,3,75.0,1.4422,False,225.0,3
"Gilbert, Tyler",CWS,SI,-0.0016257323944815793,52,99.6,0.8728,False,5179.0,52
"Gilbert, Tyler",CWS,ST,0.0046430769595032445,49,91.0,0.9129,False,4457.0,49
"Ginkel, Kevin",ARI,FF,-0.0009139753930718401,452,99.9,0.3781,False,45174.0,452
"Ginkel, Kevin",ARI,SI,0.003284898785006424,33,108.4,0.4612,False,3577.0,33
"Ginkel, Kevin",ARI,SL,0.00637719391407845,457,101.4,0.5307,False,46328.0,457
"Ginn, J.T.",ATH,CH,-0.0036639884938058083,434,90.7,0.7413,False,39378.0,434
"Ginn, J.T.",ATH,FC,-0.004451548331041879,349,88.5,0.9112,False,30887.0,349
"Ginn, J.T.",ATH,FF,-0.008874477194319571,252,84.4,0.9784,False,21278.0,252
"Ginn, J.T.",ATH,SI,0.001162151081561596,806,104.6,0.464,False,84296.0,806
"Ginn, J.T.",ATH,SL,0.00244833515221296,344,92.1,0.6805,False,31690.0,344
"Giolito, Lucas",SDP,CH,0.007134411769098704,191,111.3,0.6977,False,21257.0,191
"Giolito, Lucas",SDP,CU,-0.001911247848191714,37,89.0,0.9883,False,3293.0,37
"Giolito, Lucas",SDP,FF,-0.010792942869449776,229,80.7,0.4649,False,18480.0,229
"Giolito, Lucas",SDP,SL,-0.00032640659187467113,94,85.6,0.7323,False,8048.0,94
"Glasnow, Tyler",LAD,CU,0.012145561225650282,233,119.0,0.7599,False,27735.0,233
"Glasnow, Tyler",LAD,FF,0.0028208847219667573,287,107.2,0.4381,False,30771.0,287
"Glasnow, Tyler",LAD,SI,0.0035952643493703585,196,109.0,0.5655,False,21356.0,196
"Glasnow, Tyler",LAD,SL,0.004214560623902536,153,96.3,0.595,False,14727.0,153
"Go, Woo-Suk",MIN,CU,0.0018642996381878709,13,97.0,1.0256,False,1261.0,13
"Go, Woo-Suk",MIN,FC,-0.001342877966165141,29,97.6,1.0307,False,2830.0,29
"Go, Woo-Suk",MIN,FF,-0.0025591328586040832,34,96.7,0.644,False,3288.0,34
"Go, Woo-Suk",MIN,FS,-0.004876108582539018,10,83.8,1.1791,False,838.0,10
"Gonzales, Marco",TEX,CH,-0.0006475206644972787,25,96.4,0.6441,False,2410.0,25
"Gonzales, Marco",TEX,CU,-0.0005645628690823893,24,91.8,1.5103,False,2203.0,24
"Gonzales, Marco",TEX,FC,-0.0053525266062933955,20,85.8,0.5625,False,1717.0,20
"Gonzales, Marco",TEX,FF,-0.006925297019897232,39,88.3,0.545,False,3442.0,39
"Gonzales, Marco",TEX,SI,-0.014488618588075042,4,76.0,0.6336,False,304.0,4
"Gonzales, Marco",TEX,SL,0.00016252556815743446,6,86.7,0.8501,False,520.0,6
"Gonzalez, Domingo",SEA,CH,-0.012028822675347328,2,74.5,1.5517,False,149.0,2
"Gonzalez, Domingo",SEA,FF,0.000161001904719645,48,102.1,0.8935,False,4900.0,48
"Gonzalez, Domingo",SEA,SI,-0.005038071563941423,33,93.3,1.0886,False,3080.0,33
"Gonzalez, Domingo",SEA,SL,0.0035309076038570115,46,94.6,1.2818,False,4353.0,46
"Gordon, Colton",HOU,CH,-0.004508212048676796,25,89.1,0.8934,False,2227.0,25
"Gordon, Colton",HOU,CU,0.0006671983501291834,6,94.5,0.8763,False,567.0,6
"Gordon, Colton",HOU,FF,-0.006671495808593856,77,88.8,0.4625,False,6834.0,77
"Gordon, Colton",HOU,SI,-0.00841889151311277,23,87.3,0.6633,False,2009.0,23
"Gordon, Colton",HOU,SL,-0.002091626010951586,14,81.6,0.9875,False,1142.0,14
"Gordon, Colton",HOU,ST,0.008324210074663694,56,100.4,0.7591,False,5621.0,56
"Gordon, Tanner",COL,CH,0.0006396220353618772,309,98.9,0.721,False,30559.0,309
"Gordon, Tanner",COL,FC,-0.0021741247559049185,337,95.2,0.8734,False,32090.0,337
"Gordon, Tanner",COL,FF,-0.005826356320440639,654,90.4,0.3981,False,59101.0,654
"Gordon, Tanner",COL,SL,-0.0013011542226794095,123,83.3,0.8872,False,10246.0,123
"Gore, MacKenzie",TEX,CH,0.0008543302114710781,349,99.3,0.6426,False,34669.0,349
"Gore, MacKenzie",TEX,CU,-6.921121548880727e-05,489,92.9,0.5782,False,45448.0,489
"Gore, MacKenzie",TEX,FC,-0.005272292468132152,174,86.1,0.5102,False,14979.0,174
"Gore, MacKenzie",TEX,FF,-0.0014402592533310572,1243,98.9,0.3772,False,122971.0,1243
"Gore, MacKenzie",TEX,SI,-0.001707065642263346,176,99.4,0.8036,False,17494.0,176
"Gore, MacKenzie",TEX,SL,0.005583784645903635,226,99.5,0.6988,False,22481.0,226
"Gore, MacKenzie",TEX,ST,0.00559642862134176,49,93.4,1.2795,False,4578.0,49
"Gose, Anthony",KCR,CH,-0.00022354582324624062,9,97.2,1.8663,True,875.0,9
"Gose, Anthony",KCR,FF,0.005691612325261222,67,112.8,0.7743,False,7555.0,67
"Gose, Anthony",KCR,SL,0.007988823397847062,22,105.1,0.9744,False,2313.0,22
"Graceffo, Gordon",STL,CH,0.001404879468144755,139,100.4,1.1331,False,13960.0,139
"Graceffo, Gordon",STL,CU,0.005950443107867614,100,105.8,0.6508,False,10579.0,100
"Graceffo, Gordon",STL,FC,-0.002471705096802313,49,94.4,0.8506,False,4625.0,49
"Graceffo, Gordon",STL,FF,-0.005804969694098281,424,90.4,0.5188,False,38333.0,424
"Graceffo, Gordon",STL,SI,0.00010930792739279295,68,102.7,0.7985,False,6983.0,68
"Graceffo, Gordon",STL,SL,0.00785572980777095,309,104.8,0.6727,False,32396.0,309
"Granillo, Andre",WSH,CH,-0.0032511772005818784,5,91.6,0.9637,False,458.0,5
"Granillo, Andre",WSH,FF,-0.008812576718482887,50,84.6,0.5376,False,4229.0,50
"Granillo, Andre",WSH,SI,-0.0036397117329761385,25,95.9,0.8799,False,2397.0,25
"Granillo, Andre",WSH,SL,0.0011863004261089126,118,89.1,0.7036,False,10518.0,118
"Gray, Peyton",TEX,CH,0.0031788186845055,370,103.7,1.0708,False,38386.0,370
"Gray, Peyton",TEX,FC,0.0008333587119805401,174,104.0,1.2262,False,18101.0,174
"Gray, Peyton",TEX,FF,-0.00031194614833336123,385,101.1,0.7094,False,38937.0,385
"Gray, Sonny",BOS,CH,-0.0036609416254517677,121,90.7,1.1318,False,10977.0,121
"Gray, Sonny",BOS,CU,0.005985000163708248,369,105.9,0.7754,False,39062.0,369
"Gray, Sonny",BOS,FF,-0.007251334661066642,393,87.6,0.7341,False,34427.0,393
"Gray, Sonny",BOS,SI,-0.00362025553259492,470,96.0,0.7257,False,45100.0,470
"Gray, Sonny",BOS,SL,0.002069026909825077,425,91.2,1.1551,False,38775.0,425
"Gray, Sonny",BOS,ST,0.008698763643703325,427,101.3,1.1069,False,43252.0,427
"Greene, Hunter",CIN,FF,0.008109851209871417,244,117.5,0.4594,False,28682.0,244
"Greene, Hunter",CIN,FS,0.008487580103657978,46,108.7,0.9565,False,5000.0,46
"Greene, Hunter",CIN,SI,0.0032219887237131062,21,108.2,0.817,False,2273.0,21
"Greene, Hunter",CIN,SL,0.010538640175143192,145,111.1,0.637,False,16112.0,145
"Griffin, Foster",CLE,CH,-0.0037327362903549024,93,90.6,1.2129,False,8424.0,93
"Griffin, Foster",CLE,CU,-0.0036513036282389963,38,85.3,1.1311,False,3241.0,38
"Griffin, Foster",CLE,FC,-0.0017731957953540322,203,96.4,1.0591,False,19565.0,203
"Griffin, Foster",CLE,FF,-0.006049076663579659,105,90.0,0.7473,False,9447.0,105
"Griffin, Foster",CLE,FS,0.0008114348426769378,34,94.4,1.4532,False,3211.0,34
"Griffin, Foster",CLE,SI,-0.006163942282179706,61,91.4,0.8244,False,5573.0,61
"Griffin, Foster",CLE,ST,0.0028173671003808324,79,86.4,1.2168,False,6824.0,79
"Griffin, Foster",WSH,CH,-0.0007470977005011394,210,96.3,1.1875,False,20226.0,210
"Griffin, Foster",WSH,CU,-0.003523002181251747,209,85.6,1.1481,False,17887.0,209
"Griffin, Foster",WSH,FC,-0.0010922635225126345,672,98.4,0.9974,False,66116.0,672
"Griffin, Foster",WSH,FF,-0.0062141246654939435,337,89.6,0.77,False,30200.0,337
"Griffin, Foster",WSH,FS,-0.0014333017960913223,123,90.3,1.6332,False,11103.0,123
"Griffin, Foster",WSH,SI,-0.008473947756905086,206,87.2,0.8533,False,17954.0,206
"Griffin, Foster",WSH,ST,0.002951884313104339,296,86.7,1.2916,False,25672.0,296
"Grove, Michael",TBR,CU,0.0006522374709935061,7,94.6,1.1824,False,662.0,7
"Grove, Michael",TBR,FC,-0.004727130622736045,14,87.6,1.0943,False,1227.0,14
"Grove, Michael",TBR,FF,-0.0004908824862468464,17,100.9,0.6335,False,1715.0,17
"Grove, Michael",TBR,SI,-0.0062748071196598604,17,91.1,0.9896,False,1549.0,17
"Grove, Michael",TBR,SL,0.0032706347878689378,34,94.1,0.9051,False,3198.0,34
"Guerrero, Tyron",BOS,FS,0.012230203883653437,27,115.7,1.646,False,3123.0,27
"Guerrero, Tyron",BOS,SI,0.006565141212924968,493,114.3,1.1963,False,56365.0,493
"Guerrero, Tyron",BOS,SL,0.01551635652112792,53,122.7,1.3875,False,6505.0,53
"Gusto, Ryan",MIA,CH,0.003382436065900644,168,104.2,1.0642,False,17507.0,168
"Gusto, Ryan",MIA,CU,0.0011618203810114921,97,95.5,0.9689,False,9268.0,97
"Gusto, Ryan",MIA,FC,-0.0018000153678771882,147,96.3,0.8231,False,14156.0,147
"Gusto, Ryan",MIA,FF,-0.0015449028722765285,329,98.8,0.5771,False,32490.0,329
"Gusto, Ryan",MIA,SI,-0.0011795873813178715,152,100.3,0.7917,False,15253.0,152
"Gusto, Ryan",MIA,SL,0.003771200964035449,135,95.2,0.9308,False,12856.0,135
"Gusto, Ryan",MIA,ST,0.0058147406090817335,150,94.0,1.0355,False,14100.0,150
"Gómez, Yoendrys",MIN,CH,0.0014641625069392223,45,100.5,1.1019,False,4522.0,45
"Gómez, Yoendrys",MIN,FC,0.001326263957992643,99,105.5,0.8753,False,10447.0,99
"Gómez, Yoendrys",MIN,FF,0.00630181580036151,360,114.0,0.5678,False,41041.0,360
"Gómez, Yoendrys",MIN,SI,0.0010689764786740961,33,104.5,0.6909,False,3448.0,33
"Gómez, Yoendrys",MIN,ST,0.013138680824671279,187,112.6,1.0072,False,21053.0,187
"Gómez, Yoendrys",TBR,CH,-0.008514000956589976,6,81.5,0.9164,False,489.0,6
"Gómez, Yoendrys",TBR,FC,0.0008256378595121274,67,104.1,0.899,False,6973.0,67
"Gómez, Yoendrys",TBR,FF,0.004776955034701488,115,111.1,0.5117,False,12777.0,115
"Gómez, Yoendrys",TBR,SI,0.0014812910235763165,59,105.2,0.6999,False,6204.0,59
"Gómez, Yoendrys",TBR,ST,0.01316773325350939,51,112.6,0.8944,False,5744.0,51
"Hader, Josh",HOU,SI,0.0038576193982753325,387,109.5,0.4116,False,42363.0,387
"Hader, Josh",HOU,SL,0.0032833196753576594,218,94.1,0.7048,False,20508.0,218
"Hagenman, Justin",NYM,CH,0.0004700992404567924,11,98.7,,False,1086.0,11
"Hagenman, Justin",NYM,FC,0.00299885448475834,18,110.4,,False,1988.0,18
"Hagenman, Justin",NYM,FF,-0.0014319156351640622,28,99.0,,False,2772.0,28
"Hagenman, Justin",NYM,SL,0.002728089364245534,5,93.0,,False,465.0,5
"Hall, DL",MIL,CH,0.0036561672721290963,135,104.7,1.2361,False,14129.0,135
"Hall, DL",MIL,CU,0.001515089351928707,138,96.3,1.2854,False,13284.0,138
"Hall, DL",MIL,FC,5.69045078009367e-05,6,101.8,1.2623,False,611.0,6
"Hall, DL",MIL,FF,-0.0011708014114941634,114,99.5,1.0623,False,11338.0,114
"Hall, DL",MIL,SI,0.0011473677977199381,295,104.6,0.9674,False,30845.0,295
"Hall, DL",MIL,SL,0.0061839672038331624,80,100.9,1.2046,False,8075.0,80
"Hall, DL",MIL,ST,0.012552124224991227,72,111.1,1.4716,False,7999.0,72
"Halvorsen, Seth",COL,FF,0.004599542928600444,235,110.7,0.6153,False,26018.0,235
"Halvorsen, Seth",COL,FS,0.006619470151296506,30,105.2,0.8005,False,3157.0,30
"Halvorsen, Seth",COL,SL,0.010410625364536165,110,110.8,1.0777,False,12191.0,110
"Halvorsen, Seth",LAD,FF,0.00932122791655948,54,119.9,0.6632,False,6473.0,54
"Halvorsen, Seth",LAD,FS,0.0011696451983880252,8,95.1,0.7838,False,761.0,8
"Halvorsen, Seth",LAD,SI,0.01011379063129425,2,120.5,,False,241.0,2
"Halvorsen, Seth",LAD,SL,0.012163218948990107,25,115.0,1.2485,False,2874.0,25
"Hamilton, Ian",ATL,FF,-0.007824701094068586,25,86.5,0.6903,False,2162.0,25
"Hamilton, Ian",ATL,SI,-0.00596728683449328,10,91.7,0.8372,False,917.0,10
"Hamilton, Ian",ATL,SL,0.002528445461824671,57,92.4,0.9836,False,5265.0,57
"Hancock, Emerson",SEA,CH,-0.004685688669808398,108,88.8,1.2396,False,9593.0,108
"Hancock, Emerson",SEA,CU,0.0027113413853298005,99,98.9,1.6455,False,9787.0,99
"Hancock, Emerson",SEA,FF,-0.000203891072479496,854,101.4,1.0192,False,86556.0,854
"Hancock, Emerson",SEA,SI,-0.0015729536973021698,511,99.6,1.2323,False,50921.0,511
"Hancock, Emerson",SEA,SL,0.003270409770562216,252,94.0,1.201,False,23700.0,252
"Hancock, Emerson",SEA,ST,0.01181155528624271,347,109.2,1.695,False,37891.0,347
"Hanifee, Brenan",DET,CH,-0.0019680240470916033,25,94.0,0.8598,False,2349.0,25
"Hanifee, Brenan",DET,FF,-0.0036489519902884408,27,94.6,0.5398,False,2553.0,27
"Hanifee, Brenan",DET,SI,0.0004694322954515556,195,103.3,0.38,False,20148.0,195
"Hanifee, Brenan",DET,SL,0.004307953002894096,74,96.4,0.5438,False,7134.0,74
"Hanner, Bradley",NYY,FF,0.0029721046127011313,38,107.5,0.8319,False,4085.0,38
"Hanner, Bradley",NYY,SI,-0.005488728892112917,17,92.5,0.9897,False,1573.0,17
"Hanner, Bradley",NYY,ST,0.010271428123814985,16,105.2,1.4526,False,1684.0,16
"Harris, Hogan",ATH,CH,0.008786639116246638,52,114.4,0.7839,False,5951.0,52
"Harris, Hogan",ATH,CU,-0.0010357039911658456,326,90.9,0.7372,False,29623.0,326
"Harris, Hogan",ATH,FC,-0.006836505328205281,14,81.5,1.1796,False,1141.0,14
"Harris, Hogan",ATH,FF,0.0015293413006628668,734,104.7,0.5387,False,76852.0,734
"Harris, Hogan",ATH,SL,0.005703733779405522,82,99.7,1.6638,False,8178.0,82
"Harris, Hogan",ATH,ST,9.001430589705706e-05,4,79.5,1.0362,False,318.0,4
"Harris, Trent",SFG,CU,0.007707388181348934,51,109.5,1.8494,True,5587.0,51
"Harris, Trent",SFG,FC,-0.004072128384996177,80,89.6,2.0798,True,7170.0,80
"Harris, Trent",SFG,FS,-0.0018487231573089957,1,90.0,,False,90.0,1
"Harris, Trent",SFG,SI,-0.005352029458890684,64,92.8,1.5513,False,5936.0,64
"Harris, Trent",SFG,SL,0.00952918455004692,2,109.0,,False,218.0,2
"Harris, Trent",SFG,ST,0.011502464367957736,74,108.4,1.8027,True,8025.0,74
"Harrison, Kyle",MIL,CH,0.00623009525006637,180,109.6,1.4409,False,19725.0,180
"Harrison, Kyle",MIL,FF,0.00550695594690857,1137,112.5,0.6522,False,127879.0,1137
"Harrison, Kyle",MIL,SI,-0.004789755141785092,27,93.8,0.9188,False,2532.0,27
"Harrison, Kyle",MIL,ST,0.0025728072370847705,632,85.8,1.1251,False,54204.0,632
"Hart, Kyle",SDP,FC,0.0003235760005781186,143,102.5,0.94,False,14662.0,143
"Hart, Kyle",SDP,FF,-0.0007393942508650453,95,100.3,0.6735,False,9530.0,95
"Hart, Kyle",SDP,FS,0.0010544686784619691,201,94.9,1.451,False,19077.0,201
"Hart, Kyle",SDP,SI,-0.004215121401988367,304,94.9,0.6545,False,28852.0,304
"Hart, Kyle",SDP,ST,0.010163820713283145,253,105.0,1.0289,False,26574.0,253
"Hartlieb, Geoff",ATH,FC,-0.0043742432267809255,53,88.7,0.9374,False,4701.0,53
"Hartlieb, Geoff",ATH,FF,-0.003028029399641897,104,95.9,0.578,False,9971.0,104
"Hartlieb, Geoff",ATH,SI,-0.0005749718758569872,47,101.4,0.8463,False,4767.0,47
"Hartlieb, Geoff",ATH,SL,0.004636382055021106,104,97.3,1.049,False,10115.0,104
"Harvey, Hunter",CHC,CU,-0.002076505067331406,3,88.7,0.7316,False,266.0,3
"Harvey, Hunter",CHC,FF,0.0011923752386600857,38,104.1,0.4275,False,3956.0,38
"Harvey, Hunter",CHC,FS,0.006640325630238901,24,105.2,0.5763,False,2524.0,24
"Harvey, Hunter",CHC,SL,0.007698360915211114,11,104.6,0.7374,False,1151.0,11
"Headrick, Brent",NYY,FF,-0.0019450926369152246,567,97.9,0.5464,False,55527.0,567
"Headrick, Brent",NYY,FS,0.002981274872926917,137,98.5,1.1031,False,13495.0,137
"Headrick, Brent",NYY,SI,-0.0032968068958771435,102,96.5,0.8975,False,9846.0,102
"Headrick, Brent",NYY,SL,0.002729484924857286,357,92.8,0.8387,False,33120.0,357
"Heasley, Jonathan",TBR,CH,0.009563276912861815,12,115.8,1.2788,False,1390.0,12
"Heasley, Jonathan",TBR,CU,-0.0023180980254740766,6,88.2,1.0465,False,529.0,6
"Heasley, Jonathan",TBR,FF,-0.00898569323355332,25,84.2,0.6566,False,2106.0,25
"Heasley, Jonathan",TBR,SL,0.0019791078766935415,21,90.9,1.0408,False,1909.0,21
"Helsley, Ryan",BAL,CU,0.004541455741590736,11,102.7,0.7331,False,1130.0,11
"Helsley, Ryan",BAL,FF,0.006980544827264219,123,115.3,0.4615,False,14185.0,123
"Helsley, Ryan",BAL,FS,0.01347656878131216,33,117.9,1.7587,True,3892.0,33
"Helsley, Ryan",BAL,SL,0.01723118910109097,106,126.9,0.5266,False,13451.0,106
"Henderson, Logan",MIL,CH,0.003937737802267022,463,105.2,0.78,False,48716.0,463
"Henderson, Logan",MIL,FC,-0.003186103577250816,214,92.2,0.9507,False,19731.0,214
"Henderson, Logan",MIL,FF,0.001919915122416807,611,105.5,0.6128,False,64445.0,611
"Henderson, Logan",MIL,ST,0.0019403775147724825,43,84.2,1.2406,False,3621.0,43
"Henriquez, Edgardo",LAD,CU,0.006532705990915618,41,107.0,1.2159,False,4388.0,41
"Henriquez, Edgardo",LAD,FC,0.010565467098624342,135,132.7,1.0981,False,17915.0,135
"Henriquez, Edgardo",LAD,FF,0.011697891396576583,311,124.5,0.7697,False,38726.0,311
"Henriquez, Edgardo",LAD,SI,0.019394117479659263,230,137.5,1.0459,False,31630.0,230
"Henriquez, Edgardo",LAD,SL,0.015529344472899819,208,122.9,1.2369,False,25558.0,208
"Henry, Cole",WSH,FC,-0.001716024844790809,20,96.5,1.0678,False,1930.0,20
"Henry, Cole",WSH,FF,0.00017895555269640328,134,102.1,0.5187,False,13676.0,134
"Henry, Cole",WSH,SI,0.000499531540393444,29,103.5,0.6848,False,3001.0,29
"Henry, Cole",WSH,ST,0.007671073718805506,99,98.7,0.8003,False,9773.0,99
"Hentges, Sam",SFG,CU,0.0021384734345380116,106,97.7,0.7252,False,10352.0,106
"Hentges, Sam",SFG,FF,-0.004214022817182449,219,93.5,0.5643,False,20485.0,219
"Hentges, Sam",SFG,SI,-0.004428079128837421,145,94.5,0.6759,False,13702.0,145
"Hentges, Sam",SFG,SL,0.00408899008391859,147,96.0,0.7656,False,14114.0,147
"Herget, Jimmy",COL,CH,-0.007777152717296433,70,82.9,0.8774,False,5804.0,70
"Herget, Jimmy",COL,FC,0.002806790716011032,247,109.8,0.8979,False,27128.0,247
"Herget, Jimmy",COL,FF,-0.00787909877015574,66,86.3,0.7052,False,5699.0,66
"Herget, Jimmy",COL,SI,-0.005519413887113364,190,92.5,0.718,False,17571.0,190
"Herget, Jimmy",COL,SL,0.008014332714083139,16,105.3,,False,1685.0,16
"Herget, Jimmy",COL,ST,0.014355536539612027,240,115.7,0.7696,False,27763.0,240
"Herget, Kevin",NYM,CH,0.008191405737306923,4,113.2,0.9752,False,453.0,4
"Herget, Kevin",NYM,FC,-0.007663291568557422,3,79.0,1.1572,False,237.0,3
"Herget, Kevin",NYM,FF,-0.011807111324742436,4,78.8,0.6941,False,315.0,4
"Hernández, Carlos",CLE,CU,0.0011135871754959226,1,95.0,,False,95.0,1
"Hernández, Carlos",CLE,FF,0.007866934202476321,28,117.1,,False,3278.0,28
"Hernández, Carlos",CLE,FS,0.01035877907027801,12,112.1,,False,1345.0,12
"Hernández, Carlos",CLE,SL,0.006754259372974048,10,102.2,,False,1022.0,10
"Hernández, Elieser",ATL,CH,0.0019428911059734748,49,101.4,0.7733,False,4970.0,49
"Hernández, Elieser",ATL,FC,-0.004655994474887848,8,87.9,1.3409,False,703.0,8
"Hernández, Elieser",ATL,FF,0.00042117957675688925,77,102.6,0.5193,False,7898.0,77
"Hernández, Elieser",ATL,ST,0.009912096993133857,69,104.4,0.8031,False,7203.0,69
"Hernández, Jonathan",LAD,FF,-0.00088560048668665,71,100.0,0.8534,False,7099.0,71
"Hernández, Jonathan",LAD,FS,0.005710550157042841,6,103.5,1.3871,False,621.0,6
"Hernández, Jonathan",LAD,SI,0.004657070717320981,151,110.9,0.8008,False,16746.0,151
"Hernández, Jonathan",LAD,SL,0.007848379343773264,185,104.8,1.0668,False,19395.0,185
"Herrera, Welinton",COL,CH,-0.008036527716155564,7,82.3,1.1653,False,576.0,7
"Herrera, Welinton",COL,FF,-0.004257604421582073,28,93.4,0.5976,False,2615.0,28
"Herrera, Welinton",COL,SL,0.004550881206523627,10,97.0,1.0171,False,970.0,10
"Herrin, Tim",CLE,FF,-0.004430290758421369,179,93.1,0.8566,False,16660.0,179
"Herrin, Tim",CLE,FS,-0.007543664309196174,4,79.0,1.3213,False,316.0,4
"Herrin, Tim",CLE,SI,-0.0032196016710419346,204,96.7,0.7455,False,19719.0,204
"Herrin, Tim",CLE,SL,0.0009041769131425283,217,88.5,1.1519,False,19203.0,217
"Herrin, Tim",CLE,ST,0.0027777026406319875,244,86.3,1.2678,False,21057.0,244
"Heuer, Codi",CLE,CH,0.003115959622569473,46,103.7,0.8994,False,4768.0,46
"Heuer, Codi",CLE,FF,0.00065887826877304,82,103.0,0.6635,False,8443.0,82
"Heuer, Codi",CLE,SL,0.006266546540141686,61,101.1,0.9033,False,6166.0,61
"Hicks, Jordan",CWS,FF,0.0036172649146107285,122,108.8,0.7341,False,13271.0,122
"Hicks, Jordan",CWS,FS,0.008772830923719863,28,109.2,1.2808,False,3058.0,28
"Hicks, Jordan",CWS,SI,0.004091983332060861,394,109.9,0.6183,False,43291.0,394
"Hicks, Jordan",CWS,SL,0.01037970597640234,242,110.7,0.9927,False,26798.0,242
"Hill, Jaden",COL,CH,0.001542771861310147,124,100.6,1.2291,False,12478.0,124
"Hill, Jaden",COL,FF,0.001942319323921095,190,105.5,1.0086,False,20052.0,190
