pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Grove, Michael",TBR,FF,-0.0004049160428728689,17,100.9,0.6394,False,1715.0,17
"Grove, Michael",TBR,SI,-0.005543922366889413,17,92.2,0.9634,False,1568.0,17
"Grove, Michael",TBR,SL,0.0035984228015877306,34,94.7,0.9161,False,3220.0,34
"Guerrero, Tyron",BOS,FS,0.011932749218041343,28,114.2,1.6355,False,3199.0,28
"Guerrero, Tyron",BOS,SI,0.006558598484473242,525,114.3,1.1389,False,59986.0,525
"Guerrero, Tyron",BOS,SL,0.016299104119685513,54,125.3,1.3881,False,6767.0,54
"Gusto, Ryan",MIA,CH,0.0031129999268542682,190,103.7,1.1003,False,19705.0,190
"Gusto, Ryan",MIA,CU,0.000614944317514514,131,94.3,0.9772,False,12353.0,131
"Gusto, Ryan",MIA,FC,-0.0009848452989180535,172,98.7,0.8237,False,16977.0,172
"Gusto, Ryan",MIA,FF,-0.0013022209787668722,409,99.1,0.5468,False,40542.0,409
"Gusto, Ryan",MIA,SI,-0.0012436451009059303,176,100.1,0.7871,False,17619.0,176
"Gusto, Ryan",MIA,SL,0.0037701032721174374,169,95.2,0.9111,False,16085.0,169
"Gusto, Ryan",MIA,ST,0.005734383117650246,189,93.8,1.004,False,17728.0,189
"Gómez, Yoendrys",MIN,CH,0.0011339056583350164,57,99.9,1.0707,False,5697.0,57
"Gómez, Yoendrys",MIN,FC,0.00149362097005866,115,106.2,0.8701,False,12213.0,115
"Gómez, Yoendrys",MIN,FF,0.00652080429180209,414,114.4,0.5791,False,47351.0,414
"Gómez, Yoendrys",MIN,SI,0.0012014060676171002,39,104.6,0.7011,False,4078.0,39
"Gómez, Yoendrys",MIN,ST,0.013401576674236408,220,113.2,0.9836,False,24900.0,220
"Gómez, Yoendrys",TBR,CH,-0.009069477984060844,6,80.3,0.9164,False,482.0,6
"Gómez, Yoendrys",TBR,FC,0.0012015951828859093,67,105.4,0.8727,False,7060.0,67
"Gómez, Yoendrys",TBR,FF,0.005063935738966709,115,111.6,0.5089,False,12834.0,115
"Gómez, Yoendrys",TBR,SI,0.0006931373538494789,59,103.6,0.6931,False,6115.0,59
"Gómez, Yoendrys",TBR,ST,0.013350016218336189,51,113.0,0.8837,False,5763.0,51
"Hader, Josh",HOU,SI,0.003490358031631749,435,108.6,0.4191,False,47262.0,435
"Hader, Josh",HOU,SL,0.002251357985568654,241,91.5,0.6827,False,22063.0,241
"Hagenman, Justin",NYM,CH,0.0005827422878196971,11,98.8,0.8294,False,1087.0,11
"Hagenman, Justin",NYM,FC,0.002778998167640465,18,110.1,0.8551,False,1982.0,18
"Hagenman, Justin",NYM,FF,-0.0017363569568260573,28,98.3,0.8674,False,2752.0,28
"Hagenman, Justin",NYM,SL,0.0034910022048279645,5,94.6,1.1106,False,473.0,5
"Hall, DL",MIL,CH,0.003063118986215398,152,103.6,1.2537,False,15746.0,152
"Hall, DL",MIL,CU,0.0028390827836574316,160,99.0,1.3515,False,15840.0,160
"Hall, DL",MIL,FC,-0.000984846439678222,6,98.8,1.2909,False,593.0,6
"Hall, DL",MIL,FF,-0.0006188204618714129,117,100.5,1.0597,False,11758.0,117
"Hall, DL",MIL,SI,0.0011875847177970798,353,104.5,1.0207,False,36885.0,353
"Hall, DL",MIL,SL,0.00616100696122239,107,101.0,1.2628,False,10803.0,107
"Hall, DL",MIL,ST,0.013694207084988086,77,113.9,1.4691,False,8768.0,77
"Halvorsen, Seth",COL,FF,0.004506682277249328,235,110.5,0.6124,False,25961.0,235
"Halvorsen, Seth",COL,FS,0.00621959357134377,30,103.8,0.8005,False,3113.0,30
"Halvorsen, Seth",COL,SL,0.010905222065577452,110,112.3,1.0984,False,12353.0,110
"Halvorsen, Seth",LAD,FF,0.008949146235513931,78,119.1,0.6297,False,9290.0,78
"Halvorsen, Seth",LAD,FS,0.002581517372163944,17,97.0,0.7643,False,1649.0,17
"Halvorsen, Seth",LAD,SI,0.007552947819931433,10,116.1,0.9694,False,1161.0,10
"Halvorsen, Seth",LAD,SL,0.012120913009999729,41,115.2,1.1017,False,4724.0,41
"Hamilton, Ian",ATL,FF,-0.007786993389599956,25,86.4,0.6955,False,2161.0,25
"Hamilton, Ian",ATL,SI,-0.00475336373783648,10,93.7,0.8556,False,937.0,10
"Hamilton, Ian",ATL,SL,0.002730051643243713,57,92.7,0.9874,False,5284.0,57
"Hancock, Emerson",SEA,CH,-0.0035786854428486686,108,91.0,1.2721,False,9826.0,108
"Hancock, Emerson",SEA,CU,0.002077417234698195,99,97.3,1.6725,False,9636.0,99
"Hancock, Emerson",SEA,FF,0.00041720494816518304,854,102.5,0.9882,False,87551.0,854
"Hancock, Emerson",SEA,SI,-0.0008360732808404893,511,100.8,1.205,False,51523.0,511
"Hancock, Emerson",SEA,SL,0.0030424250470361355,252,93.4,1.2751,False,23546.0,252
"Hancock, Emerson",SEA,ST,0.01304046711718371,347,112.2,1.59,False,38942.0,347
"Hanifee, Brenan",DET,CH,-0.0025864339573308825,25,92.8,0.8893,False,2321.0,25
"Hanifee, Brenan",DET,FF,-0.0036686680037679186,27,94.5,0.5394,False,2551.0,27
"Hanifee, Brenan",DET,SI,0.0009297600585015085,195,104.0,0.3803,False,20283.0,195
"Hanifee, Brenan",DET,SL,0.004492748206217043,74,96.9,0.544,False,7171.0,74
"Hanner, Bradley",NYY,FC,-0.00214119884185493,1,95.0,1.7712,False,95.0,1
"Hanner, Bradley",NYY,FF,0.004247407504325648,44,110.0,0.8255,False,4842.0,44
"Hanner, Bradley",NYY,SI,-0.004882996065654359,28,93.5,1.0609,False,2618.0,28
"Hanner, Bradley",NYY,ST,0.008571273474954068,25,100.9,1.5579,False,2522.0,25
"Harris, Hogan",ATH,CH,0.009263612943885953,53,115.5,0.7839,False,6120.0,53
"Harris, Hogan",ATH,CU,-0.0003132278735103517,352,92.3,0.7268,False,32494.0,352
"Harris, Hogan",ATH,FC,-0.007102986847582672,14,80.1,1.1877,False,1122.0,14
"Harris, Hogan",ATH,FF,0.0014842187142188436,811,104.6,0.5566,False,84833.0,811
"Harris, Hogan",ATH,SL,0.006622581706516725,85,102.0,1.6308,False,8670.0,85
"Harris, Hogan",ATH,ST,-9.606018284102902e-05,4,78.8,1.0253,False,315.0,4
"Harris, Trent",SFG,CH,-0.004869785625487566,1,88.0,1.983,True,88.0,1
"Harris, Trent",SFG,CU,0.006951495726493054,63,107.8,1.7965,False,6792.0,63
"Harris, Trent",SFG,FC,-0.004576699989996211,102,87.9,2.119,True,8964.0,102
"Harris, Trent",SFG,SI,-0.004957539676318199,77,93.4,1.3776,False,7191.0,77
"Harris, Trent",SFG,SL,0.007376142777502537,2,103.5,1.81,True,207.0,2
"Harris, Trent",SFG,ST,0.010603824912748755,94,106.1,1.8457,True,9972.0,94
"Harrison, Kyle",MIL,CH,0.006129838428276412,187,109.5,1.3724,False,20473.0,187
"Harrison, Kyle",MIL,FC,-0.002903818152844906,1,93.0,1.1947,False,93.0,1
"Harrison, Kyle",MIL,FF,0.0054769721452900535,1192,112.4,0.7203,False,133933.0,1192
"Harrison, Kyle",MIL,SI,-0.004483053842300756,27,94.2,0.9758,False,2544.0,27
"Harrison, Kyle",MIL,ST,0.0027410579683310606,670,86.2,1.1252,False,57728.0,670
"Hart, Kyle",SDP,FC,0.0005430438541225158,145,103.3,0.9597,False,14978.0,145
"Hart, Kyle",SDP,FF,-0.0007509801176274777,100,100.2,0.7359,False,10025.0,100
"Hart, Kyle",SDP,FS,0.0004688789994835616,209,93.2,1.4297,False,19470.0,209
"Hart, Kyle",SDP,SI,-0.004505634429505549,327,94.2,0.6532,False,30798.0,327
"Hart, Kyle",SDP,ST,0.01022756351406624,262,105.1,1.0224,False,27534.0,262
"Hartlieb, Geoff",ATH,CH,0.0023079875390976667,1,102.0,1.4243,False,102.0,1
"Hartlieb, Geoff",ATH,FC,-0.004280459369483376,66,88.7,0.9302,False,5856.0,66
"Hartlieb, Geoff",ATH,FF,-0.003065803822239339,124,95.8,0.5971,False,11875.0,124
"Hartlieb, Geoff",ATH,SI,-0.0003920302643521046,63,101.6,0.8017,False,6403.0,63
"Hartlieb, Geoff",ATH,SL,0.004951479179640848,136,98.0,1.0626,False,13334.0,136
"Harvey, Hunter",CHC,CU,-0.0020501219745104513,3,88.7,0.7286,False,266.0,3
"Harvey, Hunter",CHC,FF,0.0013912944077195501,38,104.5,0.424,False,3970.0,38
"Harvey, Hunter",CHC,FS,0.006391845848459828,24,104.0,0.5677,False,2497.0,24
"Harvey, Hunter",CHC,SL,0.00814946461468935,11,105.7,0.736,False,1163.0,11
"Headrick, Brent",NYY,FF,-0.0021435510886053913,609,97.5,0.5754,False,59384.0,609
"Headrick, Brent",NYY,FS,0.002195572796429793,155,96.3,1.0823,False,14934.0,155
"Headrick, Brent",NYY,SI,-0.003905675951153336,110,95.3,0.9213,False,10478.0,110
"Headrick, Brent",NYY,SL,0.002856662992472495,381,93.0,0.8464,False,35435.0,381
"Heasley, Jonathan",TBR,CH,0.009098087883709619,12,115.2,1.2593,False,1383.0,12
"Heasley, Jonathan",TBR,CU,-0.0025708991258094707,6,87.3,1.0401,False,524.0,6
"Heasley, Jonathan",TBR,FF,-0.008766581960953772,25,84.6,0.6403,False,2114.0,25
"Heasley, Jonathan",TBR,SL,0.0013240330112499318,21,89.2,1.0586,False,1874.0,21
"Helsley, Ryan",BAL,CU,0.004491221551275389,11,102.5,0.7262,False,1127.0,11
"Helsley, Ryan",BAL,FF,0.008075154223432007,123,117.4,0.4546,False,14443.0,123
"Helsley, Ryan",BAL,FS,0.01446465184408501,33,118.9,1.7538,False,3925.0,33
"Helsley, Ryan",BAL,SL,0.016667592053670646,106,126.1,0.5161,False,13367.0,106
"Henderson, Logan",MIL,CH,0.004538663441249844,530,106.4,0.8014,False,56418.0,530
"Henderson, Logan",MIL,FC,-0.0035367283229342113,228,90.9,0.9619,False,20732.0,228
"Henderson, Logan",MIL,FF,0.0017170620591652878,699,105.0,0.5908,False,73426.0,699
"Henderson, Logan",MIL,ST,0.002367856905038934,48,85.3,1.2827,False,4093.0,48
"Hendrickson, Josh",HOU,CU,-0.01359311759006232,4,87.0,1.3202,False,348.0,4
"Hendrickson, Josh",HOU,FC,0.00017615247634239495,16,99.9,1.0311,False,1598.0,16
"Hendrickson, Josh",HOU,FF,0.002919084588277408,11,96.4,0.6547,False,1060.0,11
"Henriquez, Edgardo",LAD,CU,0.005782482714006086,41,105.2,1.2951,False,4315.0,41
"Henriquez, Edgardo",LAD,FC,0.010095607863932073,143,132.3,1.0942,False,18926.0,143
"Henriquez, Edgardo",LAD,FF,0.01294366902014228,332,126.9,0.7625,False,42127.0,332
"Henriquez, Edgardo",LAD,SI,0.02125322213905747,240,140.9,1.0349,False,33823.0,240
"Henriquez, Edgardo",LAD,SL,0.015339585483504706,212,123.0,1.2637,False,26071.0,212
"Henry, Cole",WSH,FC,-0.0019381113539566285,20,95.8,1.0417,False,1916.0,20
"Henry, Cole",WSH,FF,6.738637855607467e-05,134,101.9,0.5235,False,13650.0,134
"Henry, Cole",WSH,SI,-4.5213926631700376e-05,29,102.2,0.6878,False,2963.0,29
"Henry, Cole",WSH,ST,0.007104613818816201,99,97.2,0.8008,False,9623.0,99
"Hentges, Sam",SFG,CU,0.0013827496781538033,113,95.9,0.7238,False,10838.0,113
"Hentges, Sam",SFG,FF,-0.004649175994904813,239,92.7,0.5533,False,22149.0,239
"Hentges, Sam",SFG,SI,-0.0058007136379810385,156,91.8,0.6904,False,14324.0,156
"Hentges, Sam",SFG,SL,0.004038078042434617,147,95.8,0.7653,False,14087.0,147
"Herget, Jimmy",COL,CH,-0.006048432489198883,78,86.2,0.8447,False,6723.0,78
"Herget, Jimmy",COL,FC,0.004083465039229017,273,114.1,0.8843,False,31153.0,273
"Herget, Jimmy",COL,FF,-0.009806926545380797,69,82.7,0.6805,False,5704.0,69
"Herget, Jimmy",COL,SI,-0.005875119069277411,205,91.7,0.7122,False,18794.0,205
"Herget, Jimmy",COL,SL,0.010464849262988489,19,111.2,0.7431,False,2113.0,19
"Herget, Jimmy",COL,ST,0.015933084859799874,253,119.6,0.7614,False,30250.0,253
"Herget, Kevin",NYM,CH,0.0068199798406567425,4,110.8,0.9728,False,443.0,4
"Herget, Kevin",NYM,FC,-0.006276726800327499,3,82.7,1.1055,False,248.0,3
"Herget, Kevin",NYM,FF,-0.012416959507390857,4,77.5,0.6937,False,310.0,4
"Hernández, Carlos",CLE,CU,0.0011569480411708355,1,95.0,1.0981,False,95.0,1
"Hernández, Carlos",CLE,FF,0.007495756449186176,28,116.3,0.5849,False,3256.0,28
"Hernández, Carlos",CLE,FS,0.011160947498865426,12,113.0,1.6172,False,1356.0,12
"Hernández, Carlos",CLE,SL,0.007822951662819832,10,104.8,0.8627,False,1048.0,10
"Hernández, Elieser",ATL,CH,0.0017104222574651393,49,101.1,0.7577,False,4954.0,49
"Hernández, Elieser",ATL,FC,-0.004291716788429767,8,88.8,1.3435,False,710.0,8
"Hernández, Elieser",ATL,FF,0.00064499453564368,77,103.0,0.5086,False,7928.0,77
"Hernández, Elieser",ATL,ST,0.009874110634816621,69,104.3,0.756,False,7194.0,69
"Hernández, Jonathan",LAD,FF,-0.0009990029716839632,71,99.8,0.9541,False,7086.0,71
"Hernández, Jonathan",LAD,FS,0.006473360699601471,6,104.3,1.4039,False,626.0,6
"Hernández, Jonathan",LAD,SI,0.004295157839565127,151,110.1,0.8391,False,16628.0,151
"Hernández, Jonathan",LAD,SL,0.007119465796937663,185,103.2,1.0066,False,19097.0,185
"Herrera, Welinton",COL,CH,-0.008460904105699487,7,81.6,1.1152,False,571.0,7
"Herrera, Welinton",COL,FF,-0.004303050007105672,28,93.3,0.5915,False,2613.0,28
"Herrera, Welinton",COL,SL,0.004513576056342572,10,97.0,1.0737,False,970.0,10
"Herrin, Tim",CLE,FF,-0.004425646975638149,192,93.1,0.8936,False,17872.0,192
"Herrin, Tim",CLE,FS,-0.0077595409238711,4,78.0,1.3824,False,312.0,4
"Herrin, Tim",CLE,SI,-0.0031559664965124796,230,96.6,0.7256,False,22223.0,230
"Herrin, Tim",CLE,SL,0.0003813514459257168,248,87.1,1.1567,False,21589.0,248
"Herrin, Tim",CLE,ST,0.0025639262527228004,291,85.7,1.2544,False,24951.0,291
"Herz, DJ",WSH,CH,0.002072633329225937,20,101.7,0.632,False,2034.0,20
"Herz, DJ",WSH,FC,-0.005900071404704993,11,83.8,1.2219,False,922.0,11
"Herz, DJ",WSH,FF,-0.00209229844622314,30,97.6,0.3786,False,2929.0,30
"Herz, DJ",WSH,SL,0.0027801511459983885,2,92.5,1.0941,False,185.0,2
"Heuer, Codi",CLE,CH,0.0024734719855073113,46,102.5,0.8986,False,4713.0,46
"Heuer, Codi",CLE,FF,0.0010056609538789817,82,103.7,0.6591,False,8501.0,82
"Heuer, Codi",CLE,SL,0.006077964241009541,61,100.7,0.9142,False,6141.0,61
"Hicks, Jordan",CWS,FF,0.0048352216914222925,155,111.1,0.7288,False,17218.0,155
"Hicks, Jordan",CWS,FS,0.008677324879118391,31,108.3,1.3549,False,3358.0,31
"Hicks, Jordan",CWS,SI,0.004834757506817621,421,111.1,0.605,False,46780.0,421
"Hicks, Jordan",CWS,SL,0.010357632776925928,263,111.0,0.9831,False,29195.0,263
"Hill, Jaden",COL,CH,0.0019290949383740435,138,101.4,1.2931,False,13999.0,138
"Hill, Jaden",COL,FF,0.001201342319180644,214,104.0,1.0382,False,22261.0,214
"Hill, Jaden",COL,SI,-0.0027741288775016415,143,97.3,1.1273,False,13916.0,143
"Hill, Jaden",COL,SL,0.00710207879040224,182,103.2,1.2717,False,18779.0,182
"Hill, Tim",NYY,FF,0.000996597597097409,45,103.7,0.5279,False,4668.0,45
"Hill, Tim",NYY,SI,0.006317116627547848,670,113.8,0.4301,False,76245.0,670
"Hill, Tim",NYY,ST,0.0026449125639118483,89,86.0,2.3132,True,7651.0,89
"Hiraldo, Yaramil",BAL,FF,0.00024070860595469746,85,102.2,0.6243,False,8690.0,85
"Hiraldo, Yaramil",BAL,FS,0.01144479361946805,59,113.4,0.9423,False,6690.0,59
"Hiraldo, Yaramil",BAL,SI,0.0036981781013309956,1,109.0,1.3847,False,109.0,1
"Hiraldo, Yaramil",BAL,SL,0.011613374934919799,48,114.0,0.7637,False,5474.0,48
"Hjerpe, Cooper",STL,CH,-0.0007077029618085362,25,95.9,2.3597,True,3835.0,40
"Hjerpe, Cooper",STL,FC,-0.005026514890016101,21,84.8,2.1152,True,2034.0,24
"Hjerpe, Cooper",STL,FF,0.001127799234798505,83,101.5,1.5013,False,13397.0,132
"Hjerpe, Cooper",STL,ST,0.0066178309897819134,51,96.5,1.6821,False,5599.0,58
"Hoffman, Jeff",MIN,FF,0.004898698213590884,115,111.2,0.5159,False,12792.0,115
"Hoffman, Jeff",MIN,FS,0.00452244248747145,39,100.6,0.5964,False,3923.0,39
"Hoffman, Jeff",MIN,SL,0.008900801544702361,164,107.5,0.7524,False,17632.0,164
"Hoffman, Jeff",TOR,FF,0.009545525050182148,297,120.3,0.5321,False,35726.0,297
"Hoffman, Jeff",TOR,FS,0.00605005694051215,200,103.4,0.6313,False,20683.0,200
"Hoffman, Jeff",TOR,SI,0.0035868344399204942,20,108.8,0.7497,False,2175.0,20
"Hoffman, Jeff",TOR,SL,0.009680970864831173,376,109.4,0.7065,False,41132.0,376
"Hoffman, Nolan",KCR,CH,0.0005215818467452967,12,98.8,1.9472,True,1185.0,12
"Hoffman, Nolan",KCR,CU,0.008585358770298106,7,111.1,1.8185,True,778.0,7
"Hoffman, Nolan",KCR,FC,-0.006590543877910418,23,81.6,1.8384,True,1877.0,23
"Hoffman, Nolan",KCR,FF,-0.0032373367503168993,24,95.3,1.6506,False,2288.0,24
"Hoffman, Nolan",KCR,SI,0.003972040855741297,36,109.6,1.3409,False,3944.0,36
"Hoffman, Nolan",KCR,ST,0.0067610707642002535,11,96.5,1.7124,False,1061.0,11
"Hoffman, Nolan",PHI,CH,-0.003397385124117136,3,91.7,1.8665,True,275.0,3
"Hoffman, Nolan",PHI,FC,-0.0022376885005672064,28,94.9,1.8377,True,2658.0,28
"Hoffman, Nolan",PHI,FF,-0.004813015625113621,25,92.4,1.5884,False,2309.0,25
"Hoffman, Nolan",PHI,SI,0.002417362987762317,15,106.9,1.3137,False,1603.0,15
"Hoffman, Nolan",PHI,ST,0.009193460795689713,11,102.5,1.8042,True,1127.0,11
"Hoffmann, Andrew",ARI,CH,0.007719967911989736,62,112.5,0.8814,False,6977.0,62
"Hoffmann, Andrew",ARI,FF,-0.008788201123561955,105,84.6,0.5809,False,8881.0,105
"Hoffmann, Andrew",ARI,SL,0.0037792196933132335,39,95.2,0.9423,False,3713.0,39
"Holderman, Colin",CLE,CU,0.009395767714724772,90,113.0,1.3808,False,10166.0,90
"Holderman, Colin",CLE,FC,-0.00023328691895585507,1,101.0,1.0526,False,101.0,1
"Holderman, Colin",CLE,FF,0.0008344232151420181,43,103.3,0.8864,False,4443.0,43
"Holderman, Colin",CLE,SI,-8.216378128995059e-05,435,102.2,0.6024,False,44463.0,435
"Holderman, Colin",CLE,ST,0.012242458810659527,288,110.2,0.7316,False,31744.0,288
"Hollowell, Gavin",CHC,CH,0.0028592207185600114,23,103.2,1.61,False,2374.0,23
"Hollowell, Gavin",CHC,FF,0.0016907410140297693,91,105.0,0.8709,False,9557.0,91
"Hollowell, Gavin",CHC,SI,-0.0006782805468381932,56,101.2,0.9636,False,5665.0,56
"Hollowell, Gavin",CHC,ST,0.013875334806591609,83,114.3,1.2148,False,9491.0,83
"Holman, Grant",PHI,FF,4.7414629079867154e-05,16,101.8,0.5736,False,1629.0,16
"Holman, Grant",PHI,FS,0.00900400341488421,15,108.8,0.7429,False,1632.0,15
"Holman, Grant",PHI,SI,-0.0031001539900898933,1,97.0,1.0277,False,97.0,1
"Holman, Grant",PHI,SL,0.005245910258963704,2,99.0,0.9,False,198.0,2
"Holmes, Clay",CHC,CH,-0.008963581691743995,108,80.7,0.8822,False,8711.0,108
"Holmes, Clay",CHC,CU,0.0034567082067648394,36,100.2,1.2487,False,3609.0,36
"Holmes, Clay",CHC,FC,-0.0038299094885587692,1,90.0,1.082,False,90.0,1
"Holmes, Clay",CHC,FF,-0.015337492750190636,17,71.8,0.9717,False,1221.0,17
"Holmes, Clay",CHC,SI,-0.003927082564248893,328,95.2,0.608,False,31232.0,328
"Holmes, Clay",CHC,SL,0.0038284157419428123,97,95.4,0.6361,False,9250.0,97
"Holmes, Clay",CHC,ST,0.005186784720278107,120,92.4,0.8848,False,11087.0,120
"Holmes, Clay",NYM,CH,0.0010458580981329091,121,99.8,1.001,False,12075.0,121
"Holmes, Clay",NYM,CU,0.005759001866003741,73,105.2,1.2724,False,7681.0,73
"Holmes, Clay",NYM,FC,0.0004164489424403976,17,103.0,0.7592,False,1751.0,17
"Holmes, Clay",NYM,FF,-0.012457963544875383,2,77.5,1.0157,False,155.0,2
"Holmes, Clay",NYM,SI,-0.00029800708551070516,417,101.8,0.5467,False,42461.0,417
"Holmes, Clay",NYM,SL,0.004404313495597751,41,96.7,1.1013,False,3964.0,41
"Holmes, Clay",NYM,ST,0.008337403522241953,157,100.3,0.9406,False,15753.0,157
"Holmes, Grant",ATL,CH,-0.0022303279514744646,160,93.5,1.0471,False,14961.0,160
"Holmes, Grant",ATL,CU,0.0024910324065200197,59,98.2,0.5843,False,5794.0,59
"Holmes, Grant",ATL,FC,-0.005462001661746379,182,85.1,0.5736,False,15485.0,182
"Holmes, Grant",ATL,FF,-0.0048541678072668085,681,92.3,0.4199,False,62836.0,681
"Holmes, Grant",ATL,SI,-0.006073987793195963,277,91.3,0.8286,False,25288.0,277
"Holmes, Grant",ATL,SL,0.00452346754369403,969,97.0,0.5162,False,93970.0,969
"Holton, Tyler",DET,CH,-0.005361134862521083,151,87.6,0.6173,False,13224.0,151
"Holton, Tyler",DET,CU,0.004338904839273341,37,102.2,0.8531,False,3783.0,37
"Holton, Tyler",DET,FC,-6.755660847654565e-05,358,101.5,0.5224,False,36338.0,358
"Holton, Tyler",DET,FF,-0.007337183846238922,143,87.4,0.5109,False,12501.0,143
"Holton, Tyler",DET,FS,-0.0008000652688289327,35,90.8,1.5863,False,3177.0,35
"Holton, Tyler",DET,SI,-0.0034104006120406153,230,96.1,0.467,False,22114.0,230
"Holton, Tyler",DET,ST,0.006093370379946594,175,94.7,0.7668,False,16569.0,175
"Hopkins, Brody",TBR,CU,0.0209272915067581,26,137.5,1.6502,False,3576.0,26
"Hopkins, Brody",TBR,FC,0.011625831148454122,7,137.1,1.4381,False,960.0,7
"Hopkins, Brody",TBR,FF,0.024106846682520375,36,148.6,1.0375,False,5350.0,36
"Hoppe, Alex",BAL,FF,0.008715064430068578,93,118.7,0.8458,False,11043.0,93
"Hoppe, Alex",BAL,SI,0.01853467148294898,94,136.0,1.0048,False,12783.0,94
"Hoppe, Alex",BAL,SL,0.012748828168611887,43,116.8,1.0179,False,5022.0,43
"Hoppe, Alex",SEA,CH,0.008227934362366796,6,113.5,1.2544,False,681.0,6
"Hoppe, Alex",SEA,FF,0.002086700736549959,177,105.8,0.7932,False,18721.0,177
"Hoppe, Alex",SEA,SI,0.009820679848214948,72,120.2,0.911,False,8651.0,72
"Hoppe, Alex",SEA,SL,0.011997144056802935,222,115.0,0.9887,False,25523.0,222
"Horton, Cade",CHC,CU,0.005594956598037647,9,105.0,0.8682,False,945.0,9
"Horton, Cade",CHC,FF,0.003881096032589836,46,109.3,0.6422,False,5026.0,46
"Horton, Cade",CHC,FS,0.002768277536808072,19,97.3,0.854,False,1848.0,19
"Horton, Cade",CHC,SI,0.012954536891941513,7,125.7,1.2905,False,880.0,7
"Horton, Cade",CHC,ST,0.007841448151421819,11,99.1,0.7588,False,1090.0,11
"Houser, Adrian",SFG,CH,-0.0019354749370408667,275,94.1,0.7014,False,25872.0,275
"Houser, Adrian",SFG,CU,-0.0012201389445028264,119,90.3,0.629,False,10751.0,119
"Houser, Adrian",SFG,FF,-0.005616868688220337,370,90.8,0.5099,False,33581.0,370
"Houser, Adrian",SFG,SI,-0.0024135286469260464,798,98.0,0.3792,False,78169.0,798
"Houser, Adrian",SFG,SL,0.0017063275024624812,169,90.2,0.6422,False,15246.0,169
"Hudson, Bryan",CWS,FC,0.0013239691616035998,13,105.8,1.1105,False,1376.0,13
"Hudson, Bryan",CWS,FF,0.006035774473224624,679,113.4,0.5837,False,77015.0,679
"Hudson, Bryan",CWS,SI,-0.002932593475504421,42,97.0,1.1744,False,4074.0,42
"Hudson, Bryan",CWS,ST,0.004334818973144547,293,90.2,0.8488,False,26424.0,293
"Hughes, Gabriel",COL,CH,-0.009165858052028852,128,80.3,1.3311,False,10284.0,128
"Hughes, Gabriel",COL,CU,-0.00020816441536990698,138,92.5,1.3709,False,12768.0,138
"Hughes, Gabriel",COL,FF,-0.0026958438421546254,571,96.5,0.997,False,55082.0,571
"Hughes, Gabriel",COL,SI,-0.010001905527188564,115,84.2,1.212,False,9682.0,115
"Hughes, Gabriel",COL,SL,0.000572409694891226,52,87.5,1.2333,False,4551.0,52
"Hughes, Gabriel",COL,ST,0.004886940243654797,138,91.6,1.5955,False,12638.0,138
"Hurt, Kyle",LAD,CH,0.007576649757922545,263,112.2,1.077,False,29511.0,263
"Hurt, Kyle",LAD,FF,-0.002595423744512845,409,96.7,0.7462,False,39537.0,409
"Hurt, Kyle",LAD,SL,0.009754314819084746,70,109.5,0.9808,False,7664.0,70
"Hurter, Brant",DET,CH,-0.003470363081270569,52,91.2,0.8152,False,4740.0,52
"Hurter, Brant",DET,FF,-0.007580602457164787,20,87.0,0.7735,False,1739.0,20
"Hurter, Brant",DET,SI,0.0014304896292795645,273,105.0,0.4946,False,28661.0,273
"Hurter, Brant",DET,ST,0.003983798722265101,143,89.3,0.5968,False,12774.0,143
"Iglesias, Raisel",ATL,CH,-0.0028764441425433804,323,92.3,0.4957,False,29819.0,323
"Iglesias, Raisel",ATL,FF,1.866881043004315e-05,332,101.7,0.4446,False,33765.0,332
"Iglesias, Raisel",ATL,SI,-0.0010040024439190295,178,100.5,0.4473,False,17886.0,178
"Iglesias, Raisel",ATL,ST,0.009643824587515958,68,103.6,0.6587,False,7044.0,68
"Imai, Tatsuya",HOU,CH,-0.003579668439764144,29,90.9,1.4549,False,2636.0,29
"Imai, Tatsuya",HOU,CU,-0.0035758471155228713,6,85.3,1.5084,False,512.0,6
"Imai, Tatsuya",HOU,FF,-0.0016706696586638078,632,98.4,0.8736,False,62217.0,632
"Imai, Tatsuya",HOU,FS,-0.0018344607590171065,42,89.0,1.4954,False,3736.0,42
