pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"King, John",MIA,ST,0.005815326853787286,140,94.1,1.2075,False,13170.0,140
"King, Michael",SDP,CH,-0.004413676681368776,748,89.5,0.6137,False,66935.0,748
"King, Michael",SDP,FF,3.324470399093116e-05,540,101.8,0.4496,False,54973.0,540
"King, Michael",SDP,SI,-0.002919329856316982,805,97.2,0.4907,False,78237.0,805
"King, Michael",SDP,SL,0.0027880882980530937,174,92.9,0.6844,False,16162.0,174
"King, Michael",SDP,ST,0.0069816182397152825,527,97.0,0.6472,False,51112.0,527
"Kingham, Nolan",TEX,CH,9.649631101638079e-05,2,98.0,1.0982,False,196.0,2
"Kingham, Nolan",TEX,FF,-0.0026757501719447854,13,96.5,0.5632,False,1254.0,13
"Kingham, Nolan",TEX,SI,0.004344696567083399,3,110.3,0.7508,False,331.0,3
"Kingham, Nolan",TEX,SL,0.005907504935748875,4,100.2,1.0269,False,401.0,4
"Kinley, Tyler",ATL,CH,-0.0015185093119119604,3,95.0,0.9231,False,285.0,3
"Kinley, Tyler",ATL,CU,0.004711535074761741,128,103.0,0.7754,False,13185.0,128
"Kinley, Tyler",ATL,FF,-0.007615724398608015,116,86.8,0.4551,False,10072.0,116
"Kinley, Tyler",ATL,SI,-0.004272153018973768,7,94.7,1.2358,False,663.0,7
"Kinley, Tyler",ATL,SL,0.005326968876865955,444,99.0,0.4948,False,43936.0,444
"Kinley, Tyler",DET,CU,0.003510927174272271,31,100.4,0.8077,False,3112.0,31
"Kinley, Tyler",DET,FF,-0.009290470409074,21,83.7,0.5857,False,1758.0,21
"Kinley, Tyler",DET,SI,-0.006359527663638194,3,91.0,1.3157,False,273.0,3
"Kinley, Tyler",DET,SL,0.004069499387696851,131,95.9,0.5792,False,12566.0,131
"Kirby, George",SEA,CH,-0.003357430237200085,141,91.5,0.6944,False,12904.0,141
"Kirby, George",SEA,CU,0.00536205881192909,273,104.4,0.6339,False,28505.0,273
"Kirby, George",SEA,FC,-0.0031154946613752513,114,92.3,0.9508,False,10520.0,114
"Kirby, George",SEA,FF,-0.002063198654946666,755,97.7,0.387,False,73764.0,755
"Kirby, George",SEA,FS,0.004333972350307875,69,100.4,0.8178,False,6931.0,69
"Kirby, George",SEA,SI,0.006887516281471894,557,114.9,0.4939,False,64000.0,557
"Kirby, George",SEA,ST,0.01044607609221316,753,105.7,0.5735,False,79606.0,753
"Kittredge, Andrew",BAL,FF,-0.0004683850028890274,84,100.8,0.5616,False,8469.0,84
"Kittredge, Andrew",BAL,SI,-0.00030417393640348473,276,101.9,0.3948,False,28127.0,276
"Kittredge, Andrew",BAL,SL,0.007328219626858499,338,103.7,0.4312,False,35057.0,338
"Klassen, George",LAA,CH,0.0034172475872370585,83,104.2,1.1136,False,8650.0,83
"Klassen, George",LAA,CU,0.005216556113390695,21,104.1,1.2715,False,2187.0,21
"Klassen, George",LAA,FF,0.0030250952535489702,226,107.6,0.7024,False,24321.0,226
"Klassen, George",LAA,SL,0.013910163778300379,153,119.4,1.0821,False,18268.0,153
"Klein, John",MIN,CH,0.0035419556495427337,23,104.4,1.108,False,2401.0,23
"Klein, John",MIN,CU,0.001994184882278205,6,97.3,1.2678,False,584.0,6
"Klein, John",MIN,FC,0.0021516928035351965,9,108.1,0.9737,False,973.0,9
"Klein, John",MIN,FF,-0.002717396245826399,41,96.5,0.667,False,3955.0,41
"Klein, John",MIN,SL,0.004942481871694326,3,97.7,1.2308,False,293.0,3
"Klein, Will",LAD,CU,0.008917005113714065,120,112.1,1.1365,False,13455.0,120
"Klein, Will",LAD,FC,0.001186979749844694,36,105.3,0.9425,False,3790.0,36
"Klein, Will",LAD,FF,0.0029564564190759602,385,107.5,0.6814,False,41377.0,385
"Klein, Will",LAD,SI,0.0031913944403640926,2,108.5,1.0083,False,217.0,2
"Klein, Will",LAD,ST,0.01435886048307838,219,115.5,1.2089,False,25300.0,219
"Knack, Landon",LAD,CH,0.011380269693640562,13,119.3,0.81,False,1551.0,13
"Knack, Landon",LAD,CU,0.0019209693965859952,27,96.9,0.7428,False,2616.0,27
"Knack, Landon",LAD,FC,0.0016759654627767977,27,106.7,1.0315,False,2880.0,27
"Knack, Landon",LAD,FF,-0.002918493708334392,84,96.0,0.5138,False,8066.0,84
"Knack, Landon",LAD,FS,-0.005566774805629393,32,82.6,0.7292,False,2643.0,32
"Knack, Landon",LAD,SL,0.003891026262408559,4,95.5,0.8365,False,382.0,4
"Kochanowicz, Jack",LAA,CH,0.0014757876039226403,256,100.6,0.7939,False,25748.0,256
"Kochanowicz, Jack",LAA,FF,-0.003136232312945719,267,95.6,0.6804,False,25530.0,267
"Kochanowicz, Jack",LAA,SI,-0.0015351028315775373,403,99.7,0.6921,False,40173.0,403
"Kochanowicz, Jack",LAA,SL,0.006262359826521586,180,101.2,1.0229,False,18219.0,180
"Koenig, Jared",MIL,CH,-0.004709299529842552,31,89.0,0.9991,False,2758.0,31
"Koenig, Jared",MIL,FC,-0.002864405390538173,41,93.0,0.7191,False,3814.0,41
"Koenig, Jared",MIL,FF,-0.006172605499159545,4,89.8,0.9473,False,359.0,4
"Koenig, Jared",MIL,SI,-0.004066175989074898,77,95.1,0.4817,False,7324.0,77
"Koenig, Jared",MIL,ST,0.0017695617270874209,8,83.8,0.887,False,670.0,8
"Kolek, Stephen",KCR,CH,-0.005735399110999424,100,87.0,0.8367,False,8698.0,100
"Kolek, Stephen",KCR,FC,-0.0023042946691720525,104,94.7,0.662,False,9849.0,104
"Kolek, Stephen",KCR,FF,-0.0053581023705867314,237,91.3,0.5379,False,21632.0,237
"Kolek, Stephen",KCR,SI,-0.0004781365843554653,183,101.6,0.6125,False,18591.0,183
"Kolek, Stephen",KCR,SL,0.0026628900135889397,135,92.6,0.7203,False,12502.0,135
"Kolek, Stephen",KCR,ST,0.0015729904528376582,78,83.3,1.1496,False,6499.0,78
"Kranick, Max",WSH,CU,-0.00126184405496865,82,90.0,0.8145,False,7381.0,82
"Kranick, Max",WSH,FF,-0.0009399744889178263,127,99.9,0.4922,False,12683.0,127
"Kranick, Max",WSH,SI,-0.005142355500720441,10,93.2,0.9727,False,932.0,10
"Kranick, Max",WSH,SL,0.0009630328383639973,97,88.5,0.7078,False,8588.0,97
"Kranick, Max",WSH,ST,0.012866344438710561,24,111.9,1.0473,False,2686.0,24
"Kremer, Dean",BAL,CU,-0.0012210454998156902,88,90.1,0.7552,False,7929.0,88
"Kremer, Dean",BAL,FC,-0.00038878775352107673,90,100.5,0.5173,False,9044.0,90
"Kremer, Dean",BAL,FF,-0.0002083007558950179,127,101.3,0.4097,False,12859.0,127
"Kremer, Dean",BAL,FS,0.0012960491617882831,180,95.0,0.7041,False,17100.0,180
"Kremer, Dean",BAL,SI,-0.011135140857437538,105,82.3,0.4904,False,8645.0,105
"Kremer, Dean",BAL,SL,0.00911371862249715,7,108.0,1.0728,False,756.0,7
"Kremer, Dean",MIN,CU,-0.0017346260274068701,86,88.9,0.7353,False,7649.0,86
"Kremer, Dean",MIN,FC,0.00047892954512462893,159,103.1,0.5956,False,16389.0,159
"Kremer, Dean",MIN,FF,-0.005164595821935853,275,91.7,0.4466,False,25207.0,275
"Kremer, Dean",MIN,FS,0.004540441371712708,180,100.8,0.7817,False,18153.0,180
"Kremer, Dean",MIN,SI,-0.01358417891212465,85,77.9,0.4648,False,6625.0,85
"Kremer, Dean",MIN,SL,0.001952077772875782,10,90.8,1.0452,False,908.0,10
"Kriske, Brooks",ATH,FF,-0.0068156613657871885,12,88.4,0.6269,False,1061.0,12
"Kriske, Brooks",ATH,FS,0.004389843266452724,19,100.7,0.7,False,1913.0,19
"Kriske, Brooks",ATH,SL,0.0038335140727992567,7,95.1,1.0659,False,666.0,7
"Krook, Matt",ATH,CH,-0.013519220985472202,1,72.0,1.7679,False,72.0,1
"Krook, Matt",ATH,SI,-0.006028184841852635,32,91.6,1.0954,False,2931.0,32
"Krook, Matt",ATH,ST,0.005685068473916167,53,93.7,1.3666,False,4967.0,53
"Krook, Matt",WSH,FC,-0.0032065201916598846,7,92.0,1.4344,False,644.0,7
"Krook, Matt",WSH,SI,-0.006277270897281478,46,91.1,1.1184,False,4191.0,46
"Krook, Matt",WSH,ST,0.002741101666833856,40,86.3,1.5749,False,3451.0,40
"Kuhnel, Joel",ATH,CH,-0.0002627044356608343,31,97.3,1.306,False,3015.0,31
"Kuhnel, Joel",ATH,FC,0.0013751818838769665,108,105.8,1.0767,False,11424.0,108
"Kuhnel, Joel",ATH,FF,-0.006409641859742503,21,89.2,1.048,False,1873.0,21
"Kuhnel, Joel",ATH,SI,-0.0013280154985501331,199,100.1,0.8457,False,19912.0,199
"Kuhnel, Joel",ATH,SL,0.0010685817019293609,10,88.7,1.3865,False,887.0,10
"Kuhnel, Joel",MIL,CH,-0.006360678421333432,5,85.8,1.339,False,429.0,5
"Kuhnel, Joel",MIL,FC,0.00342899933846792,71,112.0,1.2747,False,7951.0,71
"Kuhnel, Joel",MIL,FF,-0.007286067314756413,9,87.6,1.1272,False,788.0,9
"Kuhnel, Joel",MIL,SI,0.0033058906118758782,92,108.5,0.9469,False,9980.0,92
"Kuhnel, Joel",MIL,SL,0.004873025252891239,16,97.9,1.1862,False,1566.0,16
"Kuhnel, Joel",SFG,CH,-0.002040608242775003,3,93.7,1.9197,True,281.0,3
"Kuhnel, Joel",SFG,FC,0.003749552376308095,17,112.8,,False,1918.0,17
"Kuhnel, Joel",SFG,FF,-0.006562064439224612,14,88.9,0.9937,False,1244.0,14
"Kuhnel, Joel",SFG,SI,0.002712709350320934,88,107.3,0.9041,False,9446.0,88
"Kuhnel, Joel",SFG,SL,0.00712857331646691,22,103.2,1.0509,False,2271.0,22
"La Sorsa, Joe",BOS,FF,-0.008529813727363944,2,85.0,0.8798,False,170.0,2
"La Sorsa, Joe",BOS,SI,-0.003588055958971381,2,96.0,1.0692,False,192.0,2
"La Sorsa, Joe",BOS,ST,0.004417237068992108,4,90.2,1.3464,False,361.0,4
"Lambert, Peter",HOU,CH,-0.00257754719103345,605,92.9,0.9702,False,56232.0,605
"Lambert, Peter",HOU,CU,0.000498205047336829,181,93.8,1.325,False,16980.0,181
"Lambert, Peter",HOU,FC,-0.0026700138906767547,253,93.6,1.0359,False,23682.0,253
"Lambert, Peter",HOU,FF,-0.0038365565499888605,820,94.2,0.6145,False,77272.0,820
"Lambert, Peter",HOU,SI,-0.0027009460711819922,238,97.6,0.7987,False,23222.0,238
"Lambert, Peter",HOU,SL,0.005819086986020024,284,100.1,0.9614,False,28434.0,284
"Lambert, Peter",HOU,ST,0.010432386542434651,158,105.7,1.1461,False,16698.0,158
"Lange, Alex",KCR,CH,0.002338647099346118,231,102.2,0.8862,False,23600.0,231
"Lange, Alex",KCR,FC,-0.0031473551276952816,145,92.2,1.0092,False,13366.0,145
"Lange, Alex",KCR,FF,-0.004817044632444676,108,92.4,0.6833,False,9977.0,108
"Lange, Alex",KCR,SI,0.00435487371028267,249,110.3,0.6282,False,27466.0,249
"Lange, Alex",KCR,SL,0.004912801485078338,343,97.9,0.6315,False,33592.0,343
"Latz, Jacob",TEX,CH,0.0065535789291336485,215,110.1,0.6582,False,23677.0,215
"Latz, Jacob",TEX,CU,-7.152241667471372e-05,82,92.6,0.9613,False,7591.0,82
"Latz, Jacob",TEX,FF,0.0033494828906326405,609,108.3,0.4413,False,65926.0,609
"Latz, Jacob",TEX,SL,0.005667162075091305,185,99.8,0.7418,False,18458.0,185
"Lauer, Eric",LAD,CH,-0.012714227001330384,164,73.9,0.8974,False,12116.0,164
"Lauer, Eric",LAD,CU,-0.003971509875148327,161,84.1,0.8116,False,13541.0,161
"Lauer, Eric",LAD,FC,-0.0036298913268637987,310,90.7,0.7272,False,28124.0,310
"Lauer, Eric",LAD,FF,-0.011259039479743794,490,79.8,0.5146,False,39090.0,490
"Lauer, Eric",LAD,SL,0.0036492738195349752,87,94.9,1.166,False,8259.0,87
"Lauer, Eric",TOR,CH,-0.011123477675937465,104,76.9,1.3663,False,7994.0,104
"Lauer, Eric",TOR,CU,-0.004582987395891299,60,82.8,0.8072,False,4968.0,60
"Lauer, Eric",TOR,FC,-0.004548192263009578,116,88.0,0.7452,False,10207.0,116
"Lauer, Eric",TOR,FF,-0.010708232338616985,275,80.8,0.5688,False,22227.0,275
"Lauer, Eric",TOR,SL,0.0002190224982028822,47,86.8,0.8434,False,4079.0,47
"Lavender, Nate",NYM,CH,0.003137121988748688,21,103.8,1.4745,False,2180.0,21
"Lavender, Nate",NYM,FF,-0.003662805780100478,178,94.6,0.727,False,16845.0,178
"Lavender, Nate",NYM,SL,-0.0007288650514965412,30,84.5,1.098,False,2536.0,30
"Lavender, Nate",NYM,ST,0.009922353173827841,21,104.3,1.4034,False,2190.0,21
"Law, Derek",ARI,CH,0.0030512840150130126,13,103.5,0.7527,False,1346.0,13
"Law, Derek",ARI,CU,-0.004535500891506672,1,83.0,0.9329,False,83.0,1
"Law, Derek",ARI,FC,-0.002322208455196865,69,94.7,0.5471,False,6532.0,69
"Law, Derek",ARI,FF,-0.009350493132067775,27,83.4,0.5316,False,2253.0,27
"Law, Derek",ARI,SI,-0.0038694980494256015,8,95.5,0.5448,False,764.0,8
"Law, Derek",ARI,SL,0.0036557094362150463,36,95.0,0.6147,False,3421.0,36
"Laweryson, Cody",MIN,CH,0.001856806587162536,43,101.3,1.2281,False,4354.0,43
"Laweryson, Cody",MIN,FF,4.804292690866797e-05,203,101.8,0.6857,False,20669.0,203
"Laweryson, Cody",MIN,SL,0.004243458899582038,50,96.4,1.0087,False,4820.0,50
"Lawrence, Justin",MIN,FF,0.008148954148055054,16,117.6,1.4494,False,1881.0,16
"Lawrence, Justin",MIN,SI,-0.0003959106416503296,73,101.7,0.6843,False,7425.0,73
"Lawrence, Justin",MIN,ST,0.009491181508614367,74,103.3,0.9286,False,7642.0,74
"Lawrence, Justin",PIT,FF,0.011417182960544977,69,124.0,1.2134,False,8555.0,69
"Lawrence, Justin",PIT,SI,0.0021579685768835432,167,106.4,0.5952,False,17762.0,167
"Lawrence, Justin",PIT,ST,0.010139408086116975,155,104.9,0.9553,False,16267.0,155
"Lawrence, Justin",WSH,FF,-0.0023155294669171176,6,97.2,1.3044,False,583.0,6
"Lawrence, Justin",WSH,SI,0.0024821011557597324,54,106.9,0.6653,False,5773.0,54
"Lawrence, Justin",WSH,ST,0.010576349088764151,70,106.1,0.9103,False,7425.0,70
"Lazar, Max",PHI,CU,0.003583835348157057,24,100.6,0.7208,False,2414.0,24
"Lazar, Max",PHI,FF,-0.004086854662644961,46,93.7,0.5723,False,4308.0,46
"Lazar, Max",PHI,FS,0.008359664927411359,32,107.8,1.3416,False,3450.0,32
"Lazar, Max",PHI,SL,0.004633377538993955,26,97.3,0.812,False,2529.0,26
"Leahy, Kyle",STL,CH,0.000306832128141347,333,98.4,0.9027,False,32767.0,333
"Leahy, Kyle",STL,CU,0.0022406276207505792,367,97.6,0.9123,False,35821.0,367
"Leahy, Kyle",STL,FF,-0.0032147134436194616,598,95.4,0.6737,False,57077.0,598
"Leahy, Kyle",STL,SI,0.0020516740339606436,299,106.2,0.6947,False,31750.0,299
"Leahy, Kyle",STL,SL,-0.001034977713530488,380,83.8,0.7046,False,31842.0,380
"Leahy, Kyle",STL,ST,0.012574764712565174,314,111.1,0.8621,False,34879.0,314
"Leasure, Jordan",CWS,FF,0.0011522783730249626,165,104.0,0.4986,False,17161.0,165
"Leasure, Jordan",CWS,FS,0.0014756775461137294,10,95.4,1.2541,False,954.0,10
"Leasure, Jordan",CWS,SI,-0.0021503321069758384,10,98.7,1.009,False,987.0,10
"Leasure, Jordan",CWS,SL,0.006502067597466521,128,101.8,0.5379,False,13024.0,128
"Lee, Chase",TOR,CH,-0.006689241464930371,13,85.4,0.9584,False,1110.0,13
"Lee, Chase",TOR,FF,-0.0032467614493927816,18,95.5,1.7505,False,1719.0,18
"Lee, Chase",TOR,SI,-0.008970229242549976,48,86.2,0.622,False,4139.0,48
"Lee, Chase",TOR,ST,0.009060813234100351,48,102.2,0.7808,False,4906.0,48
"Lee, Dylan",ATL,CH,-0.002628335893281143,165,92.8,0.694,False,15319.0,165
"Lee, Dylan",ATL,FF,0.0018603841218166766,327,105.3,0.3947,False,34449.0,327
"Lee, Dylan",ATL,SL,0.003665035011501918,539,95.0,0.5985,False,51199.0,539
"Legumina, Casey",SEA,CH,-0.0033928815904627776,21,91.5,0.8168,False,1922.0,21
"Legumina, Casey",SEA,FF,0.005812200916616983,86,113.1,0.5149,False,9724.0,86
"Legumina, Casey",SEA,SI,-0.002517975723700753,48,98.0,0.5705,False,4702.0,48
"Legumina, Casey",SEA,ST,0.008743604960797641,52,101.4,0.8979,False,5275.0,52
"Legumina, Casey",TBR,CH,-0.004482355911882637,110,89.4,0.7674,False,9838.0,110
"Legumina, Casey",TBR,FF,0.005202111572464811,403,111.9,0.5557,False,45082.0,403
"Legumina, Casey",TBR,SI,0.0005072344510693277,172,103.4,0.6151,False,17779.0,172
"Legumina, Casey",TBR,SL,0.002484261566843181,127,92.1,1.1159,False,11701.0,127
"Legumina, Casey",TBR,ST,0.011389728464844385,78,108.1,0.7917,False,8428.0,78
"Leibrandt, Brandon",CIN,CU,-0.0016346267075277865,2,89.0,1.415,False,178.0,2
"Leibrandt, Brandon",CIN,FF,-0.011759666161555233,33,78.8,0.9587,False,2600.0,33
"Leibrandt, Brandon",CIN,FS,0.0029280139189924942,27,97.9,1.4923,False,2644.0,27
"Leibrandt, Brandon",CIN,SI,-0.00924426515121013,4,85.5,1.1264,False,342.0,4
"Leibrandt, Brandon",CIN,SL,-0.0023706214005042884,22,80.6,1.1523,False,1773.0,22
"Leibrandt, Brandon",CIN,ST,0.0032390121857381678,11,87.6,1.4619,False,964.0,11
"Leiter Jr., Mark",ATH,CU,0.0031917263702368626,106,99.7,0.5622,False,10563.0,106
"Leiter Jr., Mark",ATH,FC,-0.004728607327777746,51,87.4,0.6839,False,4458.0,51
"Leiter Jr., Mark",ATH,FF,-0.010947435342876071,66,80.4,0.5794,False,5306.0,66
"Leiter Jr., Mark",ATH,FS,0.004776776034943084,181,101.3,0.6589,False,18336.0,181
"Leiter Jr., Mark",ATH,SI,-0.005943390797153665,142,91.7,0.4966,False,13025.0,142
"Leiter Jr., Mark",ATH,SL,0.002295954537112266,5,91.8,1.0294,False,459.0,5
"Leiter, Jack",TEX,CH,0.011220376165414056,244,118.9,0.6527,False,29018.0,244
"Leiter, Jack",TEX,CU,0.0015727596647168672,122,96.1,0.8825,False,11727.0,122
"Leiter, Jack",TEX,FC,-0.0005854879270811109,135,99.9,0.9555,False,13480.0,135
"Leiter, Jack",TEX,FF,0.001765182908329086,533,105.2,0.4465,False,56054.0,533
"Leiter, Jack",TEX,SI,0.002853531371114183,110,107.6,0.6527,False,11838.0,110
"Leiter, Jack",TEX,SL,0.008030965264652867,253,105.4,0.7273,False,26655.0,253
"Liberatore, Matthew",STL,CH,-0.006622067197573024,316,85.3,0.5752,False,26968.0,316
"Liberatore, Matthew",STL,CU,0.009733473513243576,449,113.9,0.6769,False,51156.0,449
"Liberatore, Matthew",STL,FC,-0.003863266264052072,100,90.0,0.5444,False,9001.0,100
"Liberatore, Matthew",STL,FF,-0.008675964029072862,758,84.8,0.3613,False,64274.0,758
"Liberatore, Matthew",STL,FS,0.002434078629852997,9,97.0,1.9219,True,873.0,9
"Liberatore, Matthew",STL,SI,-0.009361140360726557,203,85.6,0.4769,False,17367.0,203
"Liberatore, Matthew",STL,SL,0.005498448768868588,669,99.4,0.5307,False,66486.0,669
"Liberatore, Matthew",STL,ST,0.011326797203057341,9,108.1,1.3604,False,973.0,9
"Littell, Zack",ARI,FC,-0.008185916281217943,40,77.1,0.8518,False,3083.0,40
"Littell, Zack",ARI,FF,-0.01324966915732754,48,76.0,0.4207,False,3647.0,48
"Littell, Zack",ARI,FS,0.001394759627606991,78,95.2,0.6889,False,7424.0,78
"Littell, Zack",ARI,SI,-0.015209217976209603,18,74.9,0.4946,False,1349.0,18
"Littell, Zack",ARI,ST,-0.0010037490159447771,10,76.8,0.7553,False,768.0,10
"Littell, Zack",WSH,FC,-0.006871675309589957,522,81.0,0.6143,False,42280.0,522
"Littell, Zack",WSH,FF,-0.01273724985435213,449,76.9,0.3748,False,34514.0,449
"Littell, Zack",WSH,FS,-0.0013369940103939008,377,90.2,0.5868,False,34000.0,377
"Littell, Zack",WSH,SI,-0.013688145977492376,270,77.7,0.386,False,20988.0,270
"Littell, Zack",WSH,ST,0.0001778542693658813,161,79.9,0.6656,False,12862.0,161
"Little, Brendon",TOR,CU,0.008605733682407525,154,111.5,0.8336,False,17164.0,154
"Little, Brendon",TOR,FF,-0.0012807039314251829,94,99.2,1.1047,False,9327.0,94
"Little, Brendon",TOR,SI,-0.000113959500608315,139,102.3,0.6993,False,14214.0,139
"Little, Brendon",TOR,SL,0.0033850408579588795,148,94.3,1.2744,False,13954.0,148
"Little, Luke",CHC,FF,0.0050109531564105836,7,111.6,1.4237,False,781.0,7
"Little, Luke",CHC,SI,0.004533109909971245,8,110.8,1.0586,False,886.0,8
"Little, Luke",CHC,ST,-0.005305466911522672,4,66.2,1.7602,False,265.0,4
"Lodolo, Nick",CIN,CH,-0.0005989609206986876,406,96.7,0.6041,False,39248.0,406
"Lodolo, Nick",CIN,FF,-0.0008594038240114808,441,100.0,0.5175,False,44119.0,441
"Lodolo, Nick",CIN,SI,-0.0003697254079861964,515,101.8,0.4792,False,52424.0,515
"Lodolo, Nick",CIN,SL,0.00510986450300673,445,98.4,0.718,False,43798.0,445
"Lonsway, Seth",SFG,CH,-0.00398479072776224,7,90.3,1.532,False,632.0,7
"Lonsway, Seth",SFG,FF,-0.019320069812238216,2,64.0,1.4492,False,128.0,2
"Lonsway, Seth",SFG,SI,-0.005552686656729373,17,92.4,0.9111,False,1571.0,17
"Lonsway, Seth",SFG,SL,-0.003477975813439116,2,78.0,1.4494,False,156.0,2
"Lonsway, Seth",SFG,ST,0.00425055946689099,5,90.0,1.2841,False,450.0,5
"Lopez, Jacob",ATH,CH,-0.001829011096316975,179,94.3,0.7328,False,16884.0,179
"Lopez, Jacob",ATH,FC,-0.002789169564088754,422,93.3,0.6822,False,39356.0,422
"Lopez, Jacob",ATH,FF,-0.0014738941799557121,732,98.9,0.5749,False,72370.0,732
"Lopez, Jacob",ATH,SI,-0.00468344676259481,70,94.0,0.7032,False,6581.0,70
"Lopez, Jacob",ATH,ST,0.006106634575944012,721,94.8,0.7336,False,68355.0,721
"Lord, Brad",WSH,CH,-0.004016545529606554,68,90.3,0.8262,False,6138.0,68
"Lord, Brad",WSH,FF,-0.002465820562413512,512,96.9,0.5173,False,49618.0,512
"Lord, Brad",WSH,SI,-0.006718919862094287,357,90.3,0.6128,False,32241.0,357
"Lord, Brad",WSH,SL,0.00482754346688461,279,97.8,0.6455,False,27280.0,279
"Lord, Brad",WSH,ST,0.006841760556070391,198,96.6,1.853,True,19133.0,198
"Lorenzen, Michael",COL,CH,0.0013137301432957786,421,100.3,0.7018,False,42214.0,421
"Lorenzen, Michael",COL,CU,0.0016873385151332818,240,96.4,1.1374,False,23135.0,240
"Lorenzen, Michael",COL,FC,-0.004165865549684343,313,89.1,0.8433,False,27889.0,313
"Lorenzen, Michael",COL,FF,-0.004667212429922074,414,92.7,0.6264,False,38358.0,414
"Lorenzen, Michael",COL,FS,-0.0019805769458317254,34,89.0,1.1045,False,3025.0,34
"Lorenzen, Michael",COL,SI,-0.005464870701570984,442,92.6,0.5458,False,40926.0,442
"Lorenzen, Michael",COL,SL,0.0018375033456342412,186,90.6,0.938,False,16853.0,186
"Lorenzen, Michael",COL,ST,0.0042705927279402586,138,90.2,0.7263,False,12450.0,138
"Lorenzen, Michael",TOR,CH,0.003928741380257313,34,105.2,0.967,False,3576.0,34
"Lorenzen, Michael",TOR,CU,0.001876323070609942,10,96.8,1.1786,False,968.0,10
"Lorenzen, Michael",TOR,FC,-0.002778018408924144,33,93.2,1.0702,False,3076.0,33
"Lorenzen, Michael",TOR,FF,0.0006481579494459602,39,103.0,0.9255,False,4016.0,39
"Lorenzen, Michael",TOR,SI,-0.003178777745115044,46,96.7,0.851,False,4450.0,46
"Lorenzen, Michael",TOR,SL,0.0038434504458564334,16,95.4,1.0627,False,1526.0,16
"Lorenzen, Michael",TOR,ST,0.007211995228477891,34,97.5,0.9368,False,3314.0,34
"Lovelady, Richard",NYM,FF,-0.010075277807614342,22,82.1,0.7225,False,1807.0,22
"Lovelady, Richard",NYM,SI,-0.007008304686480741,46,89.8,0.5792,False,4132.0,46
"Lovelady, Richard",NYM,SL,-0.0033099211674804487,6,78.5,0.8584,False,471.0,6
"Lovelady, Richard",NYM,ST,0.00011056654961375555,53,79.8,1.0722,False,4227.0,53
"Lovelady, Richard",WSH,FF,-0.005711369855502385,107,90.6,0.8078,False,9693.0,107
"Lovelady, Richard",WSH,SI,-0.003223746913498302,123,96.6,0.6228,False,11887.0,123
"Lovelady, Richard",WSH,SL,-0.0015719469033090559,23,82.6,1.0299,False,1900.0,23
"Lovelady, Richard",WSH,ST,0.0006185261222419354,212,81.0,1.0191,False,17167.0,212
"Lowder, Rhett",CIN,CH,0.000417802963576889,451,98.6,1.1926,False,44460.0,451
"Lowder, Rhett",CIN,CU,0.002855620264455183,64,99.0,1.3937,False,6334.0,64
"Lowder, Rhett",CIN,FF,-0.009935477253587488,453,82.4,0.877,False,37312.0,453
"Lowder, Rhett",CIN,SI,-0.005499794214978731,657,92.5,0.8288,False,60785.0,657
"Lowder, Rhett",CIN,SL,0.0024996741729420117,592,92.2,1.1075,False,54581.0,592
"Loáisiga, Jonathan",ARI,CH,0.005397465713338127,237,108.0,0.7849,False,25585.0,237
"Loáisiga, Jonathan",ARI,FC,0.0015510016252148384,69,106.3,1.2557,False,7334.0,69
"Loáisiga, Jonathan",ARI,FF,0.0010754385859838068,137,103.8,0.8231,False,14222.0,137
"Loáisiga, Jonathan",ARI,SI,0.013375659610614416,310,126.6,0.588,False,39257.0,310
"Loáisiga, Jonathan",ARI,SL,0.012604005659522955,135,116.3,1.0901,False,15695.0,135
"Lucchesi, Joey",LAA,CU,-0.0019052282058462304,19,88.5,0.8917,False,1682.0,19
"Lucchesi, Joey",LAA,FF,-0.011268898666094174,20,79.7,0.7235,False,1594.0,20
"Lucchesi, Joey",LAA,FS,0.000735347370209638,8,93.8,1.6216,False,750.0,8
"Lucchesi, Joey",LAA,SI,-0.0035124127352214856,53,96.1,0.5685,False,5094.0,53
