pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Elder, Bryce",ATL,SI,-0.0040370622962684136,625,95.1,0.6191,False,59467.0,625
"Elder, Bryce",ATL,SL,0.0010204615743496107,500,88.7,0.7645,False,44333.0,500
"Emanuel, Kent",CIN,CH,-0.009388927532278973,23,80.0,0.843,False,1841.0,23
"Emanuel, Kent",CIN,FC,-0.004813869885401801,20,87.0,1.3576,False,1741.0,20
"Emanuel, Kent",CIN,SI,-0.011388307088054717,27,81.9,0.6256,False,2210.0,27
"Emanuel, Kent",CIN,ST,0.0007167850629999661,26,81.2,1.0963,False,2111.0,26
"Englert, Mason",TBR,CH,0.0036502775611204274,162,104.6,1.1444,False,16942.0,162
"Englert, Mason",TBR,CU,0.0020687207838082466,105,97.2,1.1351,False,10206.0,105
"Englert, Mason",TBR,FC,-0.0017128548593367062,60,96.4,1.0511,False,5786.0,60
"Englert, Mason",TBR,FF,-0.003520463747642652,99,94.9,0.8352,False,9391.0,99
"Englert, Mason",TBR,SI,-0.0046832319750482665,116,94.0,0.7502,False,10909.0,116
"Englert, Mason",TBR,SL,0.00030632022689507506,34,87.1,1.1218,False,2961.0,34
"Englert, Mason",TBR,ST,0.006154378643259406,2,94.5,1.2769,False,189.0,2
"Enns, Dietrich",BAL,CH,0.006323779370809384,59,109.6,0.7373,False,6468.0,59
"Enns, Dietrich",BAL,CU,-0.002994510214193724,16,86.4,0.9007,False,1382.0,16
"Enns, Dietrich",BAL,FF,-0.006017486136261141,160,90.0,0.4289,False,14399.0,160
"Enns, Dietrich",BAL,SL,0.005248625059250806,29,98.8,0.7096,False,2864.0,29
"Enns, Dietrich",BAL,ST,0.0006286529069593935,27,81.0,1.2793,False,2188.0,27
"Eovaldi, Nathan",TEX,CU,-0.0028821853863273974,471,86.4,0.6714,False,40711.0,471
"Eovaldi, Nathan",TEX,FC,-0.0011393388713503508,409,98.2,0.4797,False,40158.0,409
"Eovaldi, Nathan",TEX,FF,-0.0047015514403135296,307,92.6,0.4327,False,28419.0,307
"Eovaldi, Nathan",TEX,FS,0.006993792612940044,788,105.4,0.5047,False,83022.0,788
"Eovaldi, Nathan",TEX,SI,0.000581615939784199,135,103.5,0.6232,False,13968.0,135
"Eovaldi, Nathan",TEX,SL,0.00559672966806425,9,99.6,0.7412,False,896.0,9
"Erceg, Lucas",KCR,CH,0.0017020076263085276,116,100.9,0.7329,False,11707.0,116
"Erceg, Lucas",KCR,FC,0.003162641699115435,9,111.2,0.9684,False,1001.0,9
"Erceg, Lucas",KCR,FF,-0.003058519624335892,237,95.8,0.672,False,22706.0,237
"Erceg, Lucas",KCR,SI,5.410409792359854e-06,247,102.4,0.6462,False,25300.0,247
"Erceg, Lucas",KCR,SL,0.004680730835755175,241,97.4,0.8737,False,23470.0,241
"Espada, Jose",BAL,FF,-0.0035898824280593544,6,94.7,0.5984,False,568.0,6
"Espada, Jose",BAL,SI,-0.01145252212882042,1,82.0,1.0096,False,82.0,1
"Espada, Jose",BAL,SL,0.005069288417871576,8,98.2,1.1671,False,786.0,8
"Espino, Daniel",CLE,CU,0.001427707348882809,19,95.9,1.4459,False,1822.0,19
"Espino, Daniel",CLE,FF,0.006222950718865649,149,113.9,0.6425,False,16974.0,149
"Espino, Daniel",CLE,SL,0.013294152857270092,75,117.9,0.9448,False,8846.0,75
"Estes, Joey",ATH,CH,-0.00477560464059934,8,88.8,1.2672,False,710.0,8
"Estes, Joey",ATH,FC,0.0022461877157411436,24,108.4,1.0709,False,2601.0,24
"Estes, Joey",ATH,FF,-0.0005231052864906988,42,100.7,0.645,False,4228.0,42
"Estes, Joey",ATH,SI,-0.01058198448101228,11,83.3,1.2022,False,916.0,11
"Estes, Joey",ATH,SL,1.4079993282697009e-05,12,86.2,1.1945,False,1035.0,12
"Estes, Joey",ATH,ST,0.0075373447988178145,28,98.5,1.2576,False,2757.0,28
"Estrada, Jeremiah",SDP,CH,0.010399287785886129,164,117.3,0.9973,False,19234.0,164
"Estrada, Jeremiah",SDP,FF,0.00385499644306092,299,109.3,0.5972,False,32672.0,299
"Estrada, Jeremiah",SDP,SL,0.00541879221923502,49,99.1,0.8585,False,4857.0,49
"Estrada, Lazaro",TOR,CU,0.00264182997980734,37,98.4,1.2245,False,3642.0,37
"Estrada, Lazaro",TOR,FC,-0.0015125758702483668,54,97.0,1.0848,False,5238.0,54
"Estrada, Lazaro",TOR,FF,-0.0004557794973782683,101,100.9,0.7425,False,10190.0,101
"Estrada, Lazaro",TOR,FS,0.00718512585652726,14,105.8,1.8108,True,1481.0,14
"Estrada, Lazaro",TOR,SL,0.0049520763092335655,22,98.0,1.077,False,2155.0,22
"Estévez, Carlos",KCR,CH,-0.0044123191813317435,6,89.3,1.0281,False,536.0,6
"Estévez, Carlos",KCR,FF,-0.00664534786871324,15,88.7,0.7688,False,1331.0,15
"Estévez, Carlos",KCR,SL,-0.00033268921955216985,6,85.3,1.0246,False,512.0,6
"Fairbanks, Pete",MIA,CH,-0.00023562363751877385,13,97.2,1.2692,False,1264.0,13
"Fairbanks, Pete",MIA,CU,0.012351611168969386,201,119.5,0.8229,False,24022.0,201
"Fairbanks, Pete",MIA,FF,0.0016513297698383636,374,105.0,0.5104,False,39262.0,374
"Fairbanks, Pete",MIA,SL,0.022887752251437958,178,140.8,1.1596,False,25064.0,178
"Falter, Bailey",ATL,CH,0.0032290391391143203,2,103.5,1.2775,False,207.0,2
"Falter, Bailey",ATL,FF,-0.009864929547276054,19,82.5,0.7668,False,1568.0,19
"Falter, Bailey",ATL,SI,-0.008738519623875618,1,87.0,,False,87.0,1
"Falter, Bailey",ATL,SL,-0.00146683492300023,15,82.7,0.8085,False,1240.0,15
"Falter, Bailey",KCR,CH,0.0007996867934707552,18,99.2,1.3582,False,1786.0,18
"Falter, Bailey",KCR,CU,-0.0047117231708184324,17,82.5,0.6779,False,1402.0,17
"Falter, Bailey",KCR,FF,-0.002726751482803646,103,96.4,0.5118,False,9927.0,103
"Falter, Bailey",KCR,SI,-0.00548813259229064,1,93.0,0.8587,False,93.0,1
"Falter, Bailey",KCR,SL,0.0005719798104464866,41,87.6,0.7873,False,3593.0,41
"Farris, Mitch",LAA,CH,0.0077729196823865965,217,112.4,0.9937,False,24383.0,217
"Farris, Mitch",LAA,FC,-0.010546882353598384,127,70.0,1.2048,False,8885.0,127
"Farris, Mitch",LAA,FF,-0.010548403768081058,401,81.2,0.6209,False,32545.0,401
"Farris, Mitch",LAA,SL,-3.6634252706506296e-05,109,86.1,1.07,False,9390.0,109
"Faucher, Calvin",MIA,CU,0.014010585705743523,151,123.1,1.4624,False,18593.0,151
"Faucher, Calvin",MIA,FC,0.009317380453391403,360,129.6,1.4681,False,46638.0,360
"Faucher, Calvin",MIA,FF,0.0007806117692415038,117,103.3,0.9973,False,12085.0,117
"Faucher, Calvin",MIA,SI,0.0019269664721781573,178,105.9,0.7961,False,18853.0,178
"Faucher, Calvin",MIA,SL,0.012937858265133636,31,117.2,1.4239,False,3632.0,31
"Faucher, Calvin",MIA,ST,0.01375141794756589,279,114.0,1.5127,False,31816.0,279
"Fedde, Erick",CWS,CH,-0.007390637967688357,269,83.7,0.6284,False,22515.0,269
"Fedde, Erick",CWS,CU,0.0007803308635629946,8,94.4,1.1016,False,755.0,8
"Fedde, Erick",CWS,FC,-0.003213618496263675,426,92.0,0.4239,False,39178.0,426
"Fedde, Erick",CWS,SI,-0.008988578305822958,758,86.2,0.4653,False,65336.0,758
"Fedde, Erick",CWS,ST,0.0058719046911866815,887,94.2,0.7831,False,83558.0,887
"Feltner, Ryan",COL,CH,0.000482639649135308,346,98.6,0.7065,False,34110.0,346
"Feltner, Ryan",COL,CU,-0.00020152200484576058,124,92.3,0.9327,False,11444.0,124
"Feltner, Ryan",COL,FF,-0.0019136629806565226,566,98.0,0.5858,False,55471.0,566
"Feltner, Ryan",COL,SI,-0.00038528845158247136,263,101.7,0.6339,False,26757.0,263
"Feltner, Ryan",COL,SL,0.0012640820601982506,442,89.2,0.6677,False,39447.0,442
"Feltner, Ryan",COL,ST,0.00580174037093735,183,94.0,1.005,False,17202.0,183
"Ferguson, Caleb",CIN,CU,9.623766064237316e-05,64,92.9,1.3521,False,5947.0,64
"Ferguson, Caleb",CIN,FF,-0.0022618365688084835,118,97.3,1.0303,False,11485.0,118
"Ferguson, Caleb",CIN,SI,-0.0012763785724700938,128,100.1,0.8098,False,12817.0,128
"Ferguson, Caleb",CIN,SL,0.001388088978903677,104,89.5,1.1864,False,9311.0,104
"Ferguson, Caleb",STL,CU,-0.00040573096412117594,30,91.8,1.4229,False,2754.0,30
"Ferguson, Caleb",STL,FF,-0.0053132598111594286,34,91.4,0.9651,False,3108.0,34
"Ferguson, Caleb",STL,SI,-0.0014398181700662168,62,99.9,0.8275,False,6192.0,62
"Ferguson, Caleb",STL,SL,0.0017566502906645285,46,90.4,1.2186,False,4158.0,46
"Ferguson, Tyler",ATH,FC,-0.001680399989709258,1,97.0,1.0508,False,97.0,1
"Ferguson, Tyler",ATH,FF,-0.004108535789418966,10,93.5,0.4588,False,935.0,10
"Ferguson, Tyler",ATH,FS,0.002531310679235806,3,97.3,0.9563,False,292.0,3
"Ferguson, Tyler",ATH,SI,0.005534225900191814,4,112.5,0.5186,False,450.0,4
"Ferguson, Tyler",ATH,SL,0.0015285288294156392,3,89.7,1.364,False,269.0,3
"Ferguson, Tyler",ATH,ST,0.011450298503041268,5,108.2,0.7126,False,541.0,5
"Ferguson, Tyler",CHC,CU,0.0010286637116223574,1,95.0,1.3231,False,95.0,1
"Ferguson, Tyler",CHC,FC,0.002943362109363079,1,110.0,1.181,False,110.0,1
"Ferguson, Tyler",CHC,FF,-0.00047150196295115164,125,100.9,0.5599,False,12611.0,125
"Ferguson, Tyler",CHC,FS,-0.0007282639494709049,15,91.5,1.006,False,1372.0,15
"Ferguson, Tyler",CHC,SI,0.0015089516576457147,24,105.2,0.719,False,2524.0,24
"Ferguson, Tyler",CHC,SL,0.005186217166808022,52,98.7,0.9571,False,5130.0,52
"Ferguson, Tyler",CHC,ST,0.012005928357378865,49,109.6,0.8486,False,5372.0,49
"Fermin, José",LAA,CH,-0.0021520054636994246,40,93.6,1.4682,False,3745.0,40
"Fermin, José",LAA,FF,-0.00026486743803298663,63,101.3,0.8906,False,6381.0,63
"Fermin, José",LAA,SI,0.0031611535951983835,291,108.1,0.7758,False,31461.0,291
"Fermin, José",LAA,SL,0.007203629503326054,545,103.4,1.0497,False,56342.0,545
"Fernandez, Ryan",STL,CH,0.008190075719460805,46,113.2,0.8423,False,5206.0,46
"Fernandez, Ryan",STL,FC,-0.0031135599039022483,17,92.3,1.1531,False,1569.0,17
"Fernandez, Ryan",STL,FF,-0.001014862914859968,156,99.8,0.5811,False,15563.0,156
"Fernandez, Ryan",STL,SL,0.008599134864717988,168,106.8,0.6855,False,17938.0,168
"Fernández, Julian",WSH,FF,0.0001054928500144299,42,101.9,0.5841,False,4278.0,42
"Fernández, Julian",WSH,FS,0.006176370619304462,29,103.9,1.2089,False,3014.0,29
"Ferrer, José A.",SEA,CH,0.005981507754581149,175,109.0,1.1014,False,19080.0,175
"Ferrer, José A.",SEA,SI,0.0027736714868167238,722,107.4,0.5003,False,77574.0,722
"Ferrer, José A.",SEA,SL,0.008336768740894434,127,106.2,1.0341,False,13484.0,127
"Festa, Matt",CLE,FF,0.0008155811206961517,575,103.4,0.5481,False,59428.0,575
"Festa, Matt",CLE,SI,-0.006976636344347753,64,89.9,0.774,False,5754.0,64
"Festa, Matt",CLE,ST,0.009693383880394917,428,103.8,0.6552,False,44441.0,428
"Finnegan, Kyle",DET,FF,0.0025057666963307283,548,106.6,0.4812,False,58427.0,548
"Finnegan, Kyle",DET,FS,0.006566056377009556,336,104.6,0.9599,False,35139.0,336
"Finnegan, Kyle",DET,SL,0.006560296496655007,178,101.9,0.7924,False,18132.0,178
"Fisher, Braydon",TOR,CU,0.0036188775431950826,366,100.6,0.8957,False,36809.0,366
"Fisher, Braydon",TOR,FC,-0.009016629517206857,29,74.5,1.3273,False,2160.0,29
"Fisher, Braydon",TOR,FF,-0.011578648664453794,240,79.2,0.6463,False,19000.0,240
"Fisher, Braydon",TOR,SI,-0.0150278196670115,2,75.5,1.6927,False,151.0,2
"Fisher, Braydon",TOR,SL,0.009428913865297848,600,108.7,0.7901,False,65228.0,600
"Fitzpatrick, Brian",MIL,CH,-0.0021137800973115694,36,93.8,1.6996,False,3375.0,36
"Fitzpatrick, Brian",MIL,FC,-0.002252768710604869,20,94.8,1.135,False,1897.0,20
"Fitzpatrick, Brian",MIL,FF,-0.009991839748441375,21,82.2,1.1372,False,1727.0,21
"Fitzpatrick, Brian",MIL,SI,-0.011518120855643329,22,81.6,1.0538,False,1795.0,22
"Fitzpatrick, Brian",MIL,ST,0.0023966969805769623,10,85.5,1.3941,False,855.0,10
"Flaherty, Jack",DET,CH,-0.00934427821009261,41,80.0,0.7759,False,3279.0,41
"Flaherty, Jack",DET,CU,0.002635468747642733,320,98.4,0.5059,False,31500.0,320
"Flaherty, Jack",DET,FF,0.0009365511316061306,804,103.6,0.3574,False,83272.0,804
"Flaherty, Jack",DET,SI,-0.010785221032596095,76,83.0,0.6612,False,6306.0,76
"Flaherty, Jack",DET,SL,0.0022430821945955133,398,91.6,0.5607,False,36449.0,398
"Fleming, Josh",TOR,CH,0.001280227266963468,18,100.1,0.5823,False,1801.0,18
"Fleming, Josh",TOR,FC,-0.0013049141853116453,4,97.8,0.6386,False,391.0,4
"Fleming, Josh",TOR,SI,-0.0017146318843578197,29,99.3,0.5179,False,2880.0,29
"Fleming, Josh",TOR,ST,0.006295330097110799,26,95.4,0.992,False,2480.0,26
"Fluharty, Mason",TOR,CH,-0.008758628136642037,101,81.2,1.6683,False,8197.0,101
"Fluharty, Mason",TOR,FC,-0.0005066565779107266,490,100.1,1.4915,False,49037.0,490
"Fluharty, Mason",TOR,ST,0.0029590252825165415,396,86.9,1.5017,False,34400.0,396
"Foley, Jason",SFG,FF,-0.0015850346747948419,63,98.7,0.8465,False,6215.0,63
"Foley, Jason",SFG,FS,-0.0009840169191496291,60,90.8,1.7085,False,5447.0,60
"Foley, Jason",SFG,SI,0.0016338103742808536,175,105.4,0.6681,False,18445.0,175
"Foley, Jason",SFG,SL,0.0067890224874225585,104,102.4,0.7358,False,10648.0,104
"Foster, Cameron",BAL,FC,-0.0013666108131809252,38,97.5,0.981,False,3705.0,38
"Foster, Cameron",BAL,FF,-0.0001623244747117331,110,101.4,0.6464,False,11154.0,110
"Foster, Cameron",BAL,SL,0.005025757188488525,41,98.3,1.0146,False,4030.0,41
"France, J.P.",HOU,CH,-0.006625403274988962,18,85.1,0.961,False,1532.0,18
"France, J.P.",HOU,CU,0.0011020988487154791,33,95.2,0.6706,False,3141.0,33
"France, J.P.",HOU,FF,-0.007780124502740084,26,86.5,0.497,False,2249.0,26
"France, J.P.",HOU,SI,-0.003137218921134869,6,96.5,0.9611,False,579.0,6
"France, J.P.",HOU,SL,-0.0005004255414220366,27,85.0,0.7803,False,2296.0,27
"France, J.P.",HOU,ST,0.015467052614050252,7,118.4,0.9876,False,829.0,7
"Franco, Jose",CIN,CH,-0.0047683268184823165,47,88.7,1.1394,False,4167.0,47
"Franco, Jose",CIN,FF,-0.00288735706608178,159,96.2,0.6705,False,15289.0,159
"Franco, Jose",CIN,SL,0.004510142356929277,141,97.0,0.9788,False,13678.0,141
"Frasso, Nick",COL,CH,0.00015394135898332223,91,98.0,2.1828,True,8920.0,91
"Frasso, Nick",COL,CU,0.005247451448147851,21,104.1,1.8504,True,2187.0,21
"Frasso, Nick",COL,FC,-0.006420116465074572,39,82.3,1.7316,False,3210.0,39
"Frasso, Nick",COL,FF,0.0013492983170162545,196,104.4,1.3753,False,20454.0,196
"Frasso, Nick",COL,SL,0.006906421855092049,6,102.8,1.57,False,617.0,6
"Freeland, Kyle",COL,CH,-0.011535365467972045,279,75.9,0.6981,False,21164.0,279
"Freeland, Kyle",COL,CU,0.0018704919953953833,474,96.8,0.5509,False,45870.0,474
"Freeland, Kyle",COL,FC,-0.003624673810158986,435,90.7,0.6783,False,39462.0,435
"Freeland, Kyle",COL,FF,-0.005100316890669583,483,91.8,0.4113,False,44337.0,483
"Freeland, Kyle",COL,SI,-0.010723738653872878,201,83.1,0.6674,False,16696.0,201
"Freeland, Kyle",COL,ST,0.002240245459291001,183,85.1,0.6913,False,15565.0,183
"Fried, Max",NYY,CH,-0.007130592676703043,196,84.2,0.7406,False,16501.0,196
"Fried, Max",NYY,CU,0.00510446437690209,216,103.8,0.6601,False,22418.0,216
"Fried, Max",NYY,FC,-0.0019456035669233132,351,95.7,0.6065,False,33604.0,351
"Fried, Max",NYY,FF,-0.0009834531231925276,285,99.8,0.6425,False,28445.0,285
"Fried, Max",NYY,SI,-0.005347424520938227,345,92.8,0.5774,False,32007.0,345
"Fried, Max",NYY,SL,-0.0002043706976217115,17,85.8,1.0742,False,1458.0,17
"Fried, Max",NYY,ST,0.0041543546838645985,189,89.9,0.9281,False,16987.0,189
"Fuentes, Didier",ATL,CH,-0.002638683397890418,80,92.7,1.2987,False,7417.0,80
"Fuentes, Didier",ATL,CU,0.0015504444600082934,4,96.0,1.3755,False,384.0,4
"Fuentes, Didier",ATL,FF,0.008729861024059529,820,118.8,0.7436,False,97416.0,820
"Fuentes, Didier",ATL,SL,0.00712838043921521,281,103.2,0.8352,False,29002.0,281
"Fulmer, Michael",LAA,CH,-0.004906378337182105,8,88.4,1.0511,False,707.0,8
"Fulmer, Michael",LAA,FF,-0.0032673754806940756,6,95.5,0.7223,False,573.0,6
"Fulmer, Michael",LAA,SI,-0.001903794426470995,10,99.1,0.7858,False,991.0,10
"Fulmer, Michael",LAA,SL,0.0037232416901080046,17,95.1,0.8327,False,1616.0,17
"Fulmer, Michael",LAA,ST,0.0075837427721126005,16,98.6,0.807,False,1577.0,16
"Fulmer, Michael",NYY,CH,-0.005356775123800617,24,87.5,1.0128,False,2099.0,24
"Fulmer, Michael",NYY,CU,0.007553403964266181,2,109.0,1.2225,False,218.0,2
"Fulmer, Michael",NYY,FF,-0.0025898760113005456,13,96.5,0.7091,False,1255.0,13
"Fulmer, Michael",NYY,SI,-0.001155215868493542,8,100.2,0.887,False,802.0,8
"Fulmer, Michael",NYY,SL,0.0024487582658054377,67,92.1,0.8156,False,6168.0,67
"Fulmer, Michael",NYY,ST,0.005057823496599667,48,92.2,0.8009,False,4425.0,48
"Fulton, Dax",MIA,CH,-0.0009132855113170206,29,95.9,1.3451,False,2782.0,29
"Fulton, Dax",MIA,FF,0.002720619094651593,138,107.0,1.0886,False,14770.0,138
"Fulton, Dax",MIA,SI,-0.004163576540858706,42,94.9,1.122,False,3985.0,42
"Fulton, Dax",MIA,SL,0.004232121158392623,84,96.3,1.2907,False,8091.0,84
"Fulton, Dax",MIA,ST,0.007198695319705924,144,97.5,1.3749,False,14045.0,144
"Funderburk, Kody",MIN,CH,-0.002376333814899393,49,93.2,1.1389,False,4566.0,49
"Funderburk, Kody",MIN,FF,-0.001989427791090902,294,97.9,0.8786,False,28772.0,294
"Funderburk, Kody",MIN,SI,-0.003093842757717685,293,96.8,1.0669,False,28374.0,293
"Funderburk, Kody",MIN,SL,-0.0015136896852507358,36,82.7,1.3046,False,2976.0,36
"Funderburk, Kody",MIN,ST,0.0028128734444064405,172,86.5,1.293,False,14882.0,172
"Gaddis, Hunter",CLE,CH,-0.00015019487682855137,186,97.4,0.7908,False,18116.0,186
"Gaddis, Hunter",CLE,FF,0.0008496616264962203,261,103.4,0.5719,False,26982.0,261
"Gaddis, Hunter",CLE,FS,0.0056701587912227425,7,103.1,1.7821,True,722.0,7
"Gaddis, Hunter",CLE,SL,0.005764388970709901,462,100.0,0.5464,False,46197.0,462
"Gage, Matt",SFG,FF,-0.010714857206792282,174,80.8,0.8739,False,14056.0,174
"Gage, Matt",SFG,FS,-0.0012564848018034051,75,90.3,1.3324,False,6772.0,75
"Gage, Matt",SFG,SI,-0.008601352825147532,41,86.9,0.9718,False,3561.0,41
"Gage, Matt",SFG,SL,0.0011271855038041578,236,88.9,0.9252,False,20981.0,236
"Gallen, Zac",ARI,CH,-0.0025246429394401365,301,92.9,0.4508,False,27963.0,301
"Gallen, Zac",ARI,CU,0.0012508984667042664,329,95.4,0.4421,False,31397.0,329
"Gallen, Zac",ARI,FF,-0.001379916310258457,612,99.1,0.3504,False,60632.0,612
"Gallen, Zac",ARI,SI,-0.004560651852869419,94,94.2,0.6198,False,8851.0,94
"Gallen, Zac",ARI,SL,0.001504083222886207,388,89.8,0.6428,False,34852.0,388
"Gamboa, Alec",BOS,CU,-0.0005008571523441267,7,91.6,1.636,False,641.0,7
"Gamboa, Alec",BOS,FF,-0.0028703662647529713,167,96.1,0.8093,False,16050.0,167
"Gamboa, Alec",BOS,FS,0.006921335123479366,6,105.3,1.4188,False,632.0,6
"Gamboa, Alec",BOS,SI,0.0016416896759954309,81,105.4,1.0291,False,8535.0,81
"Gamboa, Alec",BOS,SL,0.008616926303040921,136,106.8,0.9764,False,14527.0,136
"Garcia, Brandyn",ARI,FC,0.000585819592703521,138,103.3,1.7548,False,14262.0,138
"Garcia, Brandyn",ARI,SI,0.0013963471017792563,318,105.0,0.5528,False,33377.0,318
"Garcia, Brandyn",ARI,ST,0.016754316590003558,201,121.6,1.4024,False,24438.0,201
"Garcia, Julian",CIN,FF,0.0015645037211357317,217,104.8,1.0268,False,22735.0,217
"Garcia, Julian",CIN,SL,0.005814475215895352,130,100.1,1.1627,False,13013.0,130
"Garcia, Julian",CIN,ST,0.004627713202597527,365,91.1,1.3369,False,33238.0,365
"Garcia, Rico",BAL,CH,0.006292569883122989,265,109.5,0.6758,False,29029.0,265
"Garcia, Rico",BAL,CU,0.013162598291293104,235,121.3,1.0163,False,28502.0,235
"Garcia, Rico",BAL,FC,0.0011402490792883425,151,105.0,1.0085,False,15854.0,151
"Garcia, Rico",BAL,FF,0.00462894904052609,322,110.8,0.6157,False,35677.0,322
"Garcia, Robert",TEX,CH,0.0049215774316735406,80,106.9,0.6334,False,8552.0,80
"Garcia, Robert",TEX,FF,0.0023028801918268615,97,106.2,0.4492,False,10305.0,97
"Garcia, Robert",TEX,SL,0.0045837841997042215,43,97.2,0.7867,False,4178.0,43
"García, Luis",MIN,FF,-0.00245814202612059,9,97.1,0.8384,False,874.0,9
"García, Luis",MIN,FS,0.001975872463339733,45,96.2,0.7518,False,4331.0,45
"García, Luis",MIN,SI,-0.0006397696669217002,66,101.3,0.5086,False,6683.0,66
"García, Luis",MIN,ST,0.006541007163468749,30,95.9,0.6779,False,2878.0,30
"García, Luis",NYM,FS,0.005430504268779738,38,102.5,0.8876,False,3896.0,38
"García, Luis",NYM,SI,0.002427667255149033,54,106.8,0.6661,False,5766.0,54
"García, Luis",NYM,SL,0.001773752582569917,3,90.7,1.0216,False,272.0,3
"García, Luis",NYM,ST,0.006162442613276653,20,94.9,0.7747,False,1898.0,20
"Garrett, Braxton",MIA,CH,0.0014324933958157677,17,100.4,0.7981,False,1707.0,17
"Garrett, Braxton",MIA,FF,-0.005534404965666389,28,91.0,0.7319,False,2549.0,28
"Garrett, Braxton",MIA,SI,-0.0070897464583804075,37,89.6,0.5356,False,3317.0,37
"Garrett, Braxton",MIA,SL,-0.000840419388796796,21,84.1,0.6392,False,1767.0,21
"Garrett, Braxton",MIA,ST,0.002309697969534542,26,85.2,0.9946,False,2214.0,26
"Gasser, Robert",MIL,CH,-0.0035899234375630262,176,90.9,1.2384,False,16000.0,176
"Gasser, Robert",MIL,FC,-0.0032018686852049367,329,92.0,1.0795,False,30272.0,329
"Gasser, Robert",MIL,FF,-0.001964800963239572,403,97.9,0.7833,False,39449.0,403
"Gasser, Robert",MIL,SI,-0.00694307837577995,378,89.9,1.0505,False,33983.0,378
"Gasser, Robert",MIL,ST,0.006536372238274412,444,95.9,1.2128,False,42563.0,444
"Gastelum, Luis",STL,CH,0.005805712853408064,201,108.7,1.8476,True,21845.0,201
"Gastelum, Luis",STL,FF,0.0012003548655827039,169,104.1,0.7444,False,17594.0,169
"Gastelum, Luis",STL,SI,-0.0022923728117045052,48,98.3,0.8873,False,4718.0,48
"Gastelum, Luis",STL,ST,0.006230942434939845,122,95.1,1.0867,False,11600.0,122
"Gausman, Kevin",CHC,CH,0.0024364218768060247,81,102.3,0.4628,False,8287.0,81
"Gausman, Kevin",CHC,FF,-0.0007490355949247149,370,100.3,0.3855,False,37098.0,370
"Gausman, Kevin",CHC,FS,0.0027603309400273815,268,97.6,0.5523,False,26162.0,268
"Gausman, Kevin",CHC,SL,0.002270742245815674,23,91.7,0.606,False,2110.0,23
"Gausman, Kevin",CHC,ST,0.004396801127586514,20,90.4,1.1595,False,1809.0,20
"Gausman, Kevin",TOR,CH,0.00324992281022161,61,103.9,0.461,False,6337.0,61
"Gausman, Kevin",TOR,FF,-0.00020790717572522827,1106,101.3,0.3318,False,112087.0,1106
"Gausman, Kevin",TOR,FS,0.0033393998912640034,751,98.7,0.5452,False,74109.0,751
"Gausman, Kevin",TOR,SL,0.0035138884094855273,221,94.6,0.5215,False,20902.0,221
"Gerber, Joey",NYM,CH,-0.0038542633410543203,2,90.0,0.9694,False,180.0,2
"Gerber, Joey",NYM,FC,9.629083321599934e-05,52,101.8,0.9378,False,5296.0,52
"Gerber, Joey",NYM,FF,0.0028253807727846186,70,107.2,0.6647,False,7506.0,70
"Gerber, Joey",NYM,SL,0.002437301294412464,5,92.0,0.9312,False,460.0,5
"Gervase, Paul",LAD,FC,-0.005557856511490843,19,84.9,1.2177,True,1613.0,19
"Gervase, Paul",LAD,FF,0.0012386037031484937,55,104.1,0.7539,True,5725.0,55
"Gervase, Paul",LAD,FS,-0.000879082246683538,2,91.0,1.5428,True,182.0,2
"Gervase, Paul",LAD,SL,0.0012006718061456922,48,89.1,0.9355,True,4278.0,48
"Gibson, Cade",MIA,CH,-0.0027762356180707735,68,92.4,1.0755,False,6284.0,68
"Gibson, Cade",MIA,CU,0.006942288386518747,182,107.8,0.6666,False,19612.0,182
"Gibson, Cade",MIA,FF,-0.007714584714114225,38,86.6,0.7761,False,3291.0,38
"Gibson, Cade",MIA,SI,-0.007325594801446766,189,89.2,0.5916,False,16859.0,189
"Gibson, Cade",MIA,SL,0.004890051799547883,134,97.9,0.8523,False,13119.0,134
"Gibson, Cade",MIA,ST,0.007979188836859817,230,99.5,1.1988,False,22883.0,230
